affiliation,result
"University Moulay Ismaïl - Meknes, Meknes-Tafilalet, Morocco","Meknès, Meknes, Morocco"
"Abdelmalek Essaâdi University - Tetuan, Tanger-Tetouan-Al Hoceima, Morocco","Al Hoceïma, Taza-Al Hoceima-Taounate, Morocco"
"University of Turin - Turin, TO, Italy","University of Turin - department of psychology, Via Giuseppe Verdi 10, 10123 Turin TO, Italy"
"Universidad De Los Andes, Merida - Merida, Merida, Venezuela","APULA - Asociación de Procesores de la universidad de Los Andes, Calle Los Nevados, 5101, Merida State, Venezuela"
"Oracle Corporation - Austin, TX, United States","Austin, Texas, United States of America"
"EURECOM- Graduate School and Research Center in Digital Sciences - Sophia Antipolis, Provence Alpes Côte d'Azur, France","Rue de Sophia-Antipolis, 14200 Hérouville-Saint-Clair, France"
"Poornima University - IS-2027-2031, Ramchandrapura, P.O. Vidhani Vatika, Sitapura Extension, https://www.poornima.edu.in/, Jaipur","Poornima University - IS-2027-2031, Ramchandrapura, P.O. Vidhani Vatika, Sitapura Extension, https://www.poornima.edu.in/, Jaipur"
"Liaoning Normal University - Dalian, Liaoning, China","116000 China, Liaoning, Shahekou District, Malan Subdistrict, 黄河路, Liaoning Normal University"
"Tenaga Nasional Berhad - Kuala Lumpur, Malaysia","129, Bangsar, Kuala Lumpur, Malaysia"
"Zhejiang Gongshang University - Hangzhou, Zhejiang, China","310012 China, Zhejiang, Xihu District, Xixi, Jiaogong Road 149号, Zhejiang Gongshang University"
"Chung Yuan Christian University - Taoyuan, Taiwan","Taiwan, 32023, Taoyuan City Puzhong Village Zhongbei Road 200, Chung Yuan Christian University"
"Sungkyul University - Anyang, Gyeonggi-do, South Korea","Anyang-si, Gyeonggi-do, South Korea"
"Columbia University - New York, NY, United States","Columbia University, West 116th Street, New York, NY 10027, United States of America"
"Dakota State University - Madison, SD, United States","Dakota State University, 820 North Washington Avenue, Madison, SD 57042, United States of America"
"All India Institute of Medical Sciences, New Delhi - New Delhi, India","All India Institute of Medical Sciences (AIIMS), New Delhi, Sudarshan marg, South Extension, New Delhi - 110029, Delhi, India"
"North University of China - Taiyuan, Shanxi, China","China, Shanxi, Taiyuan, 中央大道 3号, North University of China"
"Jianghan University - Wuhan, Hubei, China","430056 China, Hubei, Hannan District, Zhuanyang Subdistrict, 飞虹大道, Jianghan University"
"Aarhus University - Aarhus, Midtjylland, Denmark","Aarhus University, Louis Hammerichs Vej, 8000 Aarhus C, Denmark"
"Higher Normal School - PSL - Paris, Ile-de-France, France","Gare Saint-Lazare, Paris, France"
"Sorbonne University - Paris, Ile-de-France, France","Sorbonne University, Rue Linné, 75005 Paris, France"
"University of Regina - Regina, SK, Canada","University of Regina, Sagittaire Lane, Regina, SK S4S 0A2, Canada"
"Tashkent State University of Economics - Tashkent, Uzbekistan","Tashkent State University of Economics, Islam Karimov Street 49, Tashkent, Uzbekistan, 100066"
"International Islamic Academy of Uzbekistan - Tashkent, Uzbekistan","International Islamic Academy of Uzbekistan, Abdulla Qodiriy Street 11, Tashkent, Uzbekistan, 100000"
"University of Nebraska–Lincoln - Lincoln, NE, United States","University of Nebraska - Lincoln (East Campus), 2000 North 33rd Street, Lincoln, NE 68503, United States of America"
"University of Massachusetts Dartmouth - Dartmouth, MA, United States","University of Massachusetts Dartmouth, University Ring Road, Dartmouth, MA 02747, United States of America"
"InterDigital, Inc. - Wilmington, DE, United States","New Castle, Delaware, United States of America"
"Jingdezhen University - Jingdezhen, Jiangxi, China","Jingdezhen, Jiangxi Sheng, China"
"University of Notre Dame - Notre Dame, IN, United States","University of Notre Dame du Lac, North Saint Joseph Street, Notre Dame, IN 46556, United States of America"
"Wrocław University of Science and Technology - Wroclaw, Lower Silesian, Poland","Wrocław University of Science and Technology, Mariana Smoluchowskiego, 50-371 Wrocław, Poland"
"Cyprus University of Technology - Limassol, Cyprus","Cyprus University of Technology, Anexartisias, 3036 Limassol, Cyprus"
"Neapolis University Pafos - Paphos, Cyprus","Neapolis University Pafos, Danais, 8042 Pafos, Cyprus"
"Pennsylvania State University - University Park, PA, United States","Pennsylvania Furnace Rd, Pennsylvania Furnace, PA, United States of America"
"Trunojoyo Madura University - Madura, East Java, Indonesia","Madura, East Java, Indonesia"
"Guilin University of Technology - Guilin, Guangxi, China","541004 China, Guangxi, Guilin, Liuhe Road 123, Guilin University of Electronic Technology, West Campus"
"Jimei University - Xiamen, Fujian, China","361021 China, Fujian, Xiamen, Jimei, Jiyuan Road, Jimei University"
"University of the Aegean - Mytilene, North Aegean, Greece","Mytilene, Lésvou, Greece"
"VSB – Technical University of Ostrava - Ostrava, Moravian-Silesian Region, Czech Republic",Czech Republic
"Karlsruhe Institute of Technology, Campus North - Eggenstein-Leopoldshafen, Baden-Wurttemberg, Germany","Eggenstein-Leopoldshafen, Baden-Württemberg, Germany"
"Apple Computer - Cupertino, CA, United States","Apple Ct, Hollister, CA, United States of America"
"Hanoi University of Science and Technology - Hanoi, Vietnam","Hanoi University of Science and Technology, 1 Dai Co Viet Road, Hai Ba Trung District, Hà Nội, Vietnam"
"Claremont Graduate University - Claremont, CA, United States","Claremont Graduate University, 11th Street, Claremont, CA 91711, United States of America"
"Tennessee Technological University - Cookeville, TN, United States","Tennessee Technological University, 1 William L. Jones Drive, Cookeville, TN 38505, United States of America"
"Rutgers University–New Brunswick - New Brunswick, NJ, United States","Catholic Center at Rutgers University, 84 Somerset Street, New Brunswick, NJ 08901, United States of America"
"College of Engineering and Computing - Fairfax, VA, United States","Rileyville, Virginia, United States of America"
"Atlantic Technological University - Killybegs, Donegal, Ireland","Atlantic Technological University Killybegs Campus, Shore Road, Killybegs, County Donegal, F94 DV52, Ireland"
"University College Cork - Cork, Munster, Ireland","University College Cork, County Cork, Ireland"
"Glasgow Caledonian University - Glasgow, Scotland, U.K.","Glasgow Caledonian University, Cowcaddens Road, Glasgow, G2 3NW, United Kingdom"
"Heriot-Watt University - Edinburgh, Scotland, U.K.","Heriot-Watt University, Riccarton Mains Road, City of Edinburgh, EH14 4AS, United Kingdom"
"College of Arts, Humanities and Social Sciences - Edinburgh, Scotland, U.K.","College of Arts, Humanities and Social Sciences, 55-60 George Square, City of Edinburgh, EH8 9JZ, United Kingdom"
"Jaume I University - Castellon de la Plana, Castellon, Spain","James I University, Rotonda de los Cubos, 12071 Castelló de la Plana, Spain"
"VINAI Artificial Intelligence Application and Research JSC - Hanoi, Vietnam","Hanoi, Thành Phố Hà Nội, Vietnam"
"Zhanjiang Normal College - Zhanjiang, Guangdong, China","Zhanjiang, Guangdong, China"
"Queen's University Belfast - Belfast, Northern Ireland, U.K.","Queen's University Belfast, University Avenue, Belfast, BT7 1GY, United Kingdom"
"Ulster University - Coleraine, Londonderry, Northern Ireland, U.K.","Ulster University, Rock Road, Derry/Londonderry, BT48 7PD, United Kingdom"
"Jiangnan University - Wuxi, Jiangsu, China","214000 China, Jiangsu, Binhu District, Yuanxi Road, Jiangnan University"
"Yunnan Normal University - Chenggong, Yunnan, China","China, Yunnan, Chenggong District, Wujiaying Subdistrict, 清和路, Yunnan Normal University (Chenggong Campus)"
"Mohammed I University - Oujda, Oriental, Morocco","Oujda, Oujda-Angad, Morocco"
"University of Eastern Finland - Kuopio, IS, Finland",Finland
"University of Minnesota Twin Cities - Minneapolis, MN, United States","The University of Minnesota, Twin Cities Campus, Northeast Spring Street, Falcon Heights, Hennepin County, MN 55455, United States of America"
"Hellenic Open University - Patra, Achaia, Greece","Pátrai, Achaea, Greece"
"University of West Attica - Athens, Attica, Greece","University of West Attica - Campus 2, Θηβών, West Athens, Greece"
"Bentley College - Waltham, MA, United States","Coolidge Ave, Waltham, MA, United States of America"
"Bentley University - Waltham, MA, United States","Bentley University, 175 Forest Street, Waltham, MA 02452, United States of America"
"Rocket Software, Inc. - Waltham, MA, United States","Regatta Rd, Weymouth, MA, United States of America"
"Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS - Sankt Augustin, Nordrhein-Westfalen, Germany","Fraunhofer Institute for Intelligent Analysis and Information Systems, Schloss Birlinghoven, 53757 Birlinghoven, Germany"
"University of Côte d’Azur - Nice, Provence-Alpes-Cote d'Azur, France","Avenue des Roches d'Or, 06000 Nice, France"
"Huawei Technologies Co., Ltd, United Kingdom - Reading, Berkshire, U.K.","Reading, United Kingdom"
"University of Bonn - Bonn, Nordrhein-Westfalen, Germany","University of Bonn, Arkadenhof, 53113 Bonn, Germany"
"University of Cologne - Koln, Nordrhein-Westfalen, Germany","University of Cologne, Boisseréestraße 1, 50674 Cologne, Germany"
"Leibniz Institute for the Social Sciences GESIS - Mannheim, Baden-Wurttemberg, Germany","Mannheim, Baden-Württemberg, Germany"
"Central University of Finance and Economics - Beijing, China","100081 China, Beijing, Haidian District, Beixiaguan, South Xueyuan Road 39号, Central University of Finance and Economics"
"Renmin University of China - Beijing, China","100872 China, Beijing, Haidian District, Zhongguancun, 友谊路, Renmin University of China"
"Shihezi University - Shihezi, Xinjiang, China","832000 China, Xinjiang, 第八师, Shihezi City, Xiangyang Subdistrict, 北四路, Shihezi University"
"Anhui Jianzhu University - Hefei, Anhui, China","230601 China, Anhui, Shushan District, Hefei Economic & Technology Development Area, Ziyun Road, Anhui Jianzhu University"
"Sun Microsystems - Santa Clara, CA, United States","Sun Ct, Milpitas, CA, United States of America"
"Harvard Graduate School of Education - Cambridge, MA, United States","Harvard Graduate School of Education, 13 Appian Way, Cambridge, MA 02138, United States of America"
"Kunming University - Kunming, Yunnan, China","650031 China, Yunnan, Kunming, Huashan Subdistrict, Wenchang Alley, Kunming Science and Technology University"
"Federal University of Paraíba - Joao Pessoa, PB, Brazil","João Pessoa, Brazil"
"CSIC-UPV-CIEMAT - Institute of Instrumentation for Molecular Imaging - Valencia, Valencia, Spain","Valencia, Spain"
"Nanjing University of Finance and Economics - Nanjing, Jiangsu, China","210046 China, Jiangsu, Qixia District, Xianlin, Beiyuan Road, Nanjing University of Finance and Economics (Xianlin Campus)"
"Huangshan University - Huangshan, Anhui, China","Huangshan, Anhui Sheng, China"
"Institute of Psychology Chinese Academy of Sciences - Beijing, China","100191 China, Beijing, Chaoyang District, Lincui Road 16, Institute of Psychology, Chinese Academy of Sciences"
"Wannan Medical College - Wuhu, Anhui, China","China, Anhui, Yijiang District, 文昌西路, Wannan Medical College Binjiang Campus"
"Sungkyunkwan University - Seoul, South Korea","South Korea, Seoul, Hyehwa-dong, Seonggyungwan-ro 25-2, Sungkyunkwan University Humanities and Social Sciences Campus, 03063"
"Seoul National University - Seoul, South Korea","South Korea, Seoul, Daehak-dong, Sillim-ro, Seoul National University, 08825"
"University of Deusto - Bilbao, Biscay, Spain","Deustu, Bilbao, Basque Country, Spain"
"Boise State University - Boise, ID, United States","Boise State University, South Broadway Avenue, Boise, ID 83706, United States of America"
"University of Udine - Udine, UD, Italy","Udine, Italy"
"Rutgers University-Newark - Newark, NJ, United States","Rutgers University Newark, 195 University Avenue, Newark, NJ 07102, United States of America"
"Rijeka University - Rijeka, Croatia","Rijeka, Primorsko-Goranska Županija, Croatia"
"Fundación Tekniker - Eibar, Guipuzcoa, Spain","Eibar, Basque Country, Spain"
"University of Palermo - Palermo, PA, Italy","Palermo, Italy"
"University of Sannio - Benevento, BN, Italy","Benevento, Italy"
"Istituto Di Informatica E Telematica, Pisa - Pisa, PI, Italy","Pisa, Italy"
"University of Molise - Campobasso, CB, Italy","Molise, Campobasso, Italy"
"IRCCS Burlo Garofolo - Trieste, TS, Italy","IRCCS Materno Infantile Burlo Garofolo, Via dell'Istria, 34137 Triest Trieste, Italy"
"Azienda Sanitaria Universitaria Integrata di Trieste - Trieste, TS, Italy","Trieste, Italy"
"University of Salerno - Salerno, SA, Italy","Salerno, Italy"
"Khalifa University of Science and Technology - Abu Dhabi, Abu Dhabi, United Arab Emirates","Khalifa University of Science and Technology - Abu Dhabi, Abu Dhabi, United Arab Emirates"
"Barcelona Media - Innovation Centre - Barcelona, Spain","Centre, Barcelona, Catalonia, Spain"
"Khoury College of Computer Sciences - Boston, MA, United States","Coolidge Rd, Boston, MA, United States of America"
"Northeastern University - Boston, MA, United States","Northeastern University, 360 Huntington Avenue, Boston, MA 02115, United States of America"
"Polytechnic University of Bari - Bari, BA, Italy","Polytechnic University of Bari, Via Junipero Serra, 70126 Bari BA, Italy"
"University of Perugia - Perugia, PG, Italy","Perugia, Italy"
"Dividiti Limited - ideaSpace West, 3 Charles Babbage Road, https://www.dividiti.com/, Cambridge","Dividiti Limited - ideaSpace West, 3 Charles Babbage Road, https://www.dividiti.com/, Cambridge"
"Free University of Bozen-Bolzano - Bolzano, BZ, Italy","Free University of Bozen/Bolzano, Piazza Università - Universitätsplatz 1, 39100 Bolzano - Bozen BZ, Italy"
"Federal University of Goiás - Goiania, GO, Brazil","Goiânia, Brazil"
"University of Kaiserslautern-Landau - Kaiserslautern, Rheinland-Pfalz, Germany","Kaiserslautern, Rheinland-Pfalz, Germany"
"Federal University of Lavras - Lavras, MG, Brazil","Lavras, Brazil"
"Department of Informatics, Bioengineering, Robotics, and Systems Engineering - Genoa, Italy","Genoa, Genova, Italy"
"Karlstad University - Karlstad, Värmland, Sweden","Karlstad University, Karlstads domkyrkoförs., Karlstads Kommun, Sweden"
"Stony Brook University - Stony Brook, NY, United States","Stony Brook University, 100 Nicolls Road, Stony Brook, Brookhaven, NY 11794, United States of America"
"Cavium Networks - Mountain View, CA, United States","Network Cir, Menlo Park, CA, United States of America"
"University of Almeria - Almeria, Almeria, Spain","Almería, Andalusia, Spain"
"INRIA Rhone-Alpes - Saint-Ismier, France","Allée des Renoncules, 38330 Saint-Ismier, France"
"INRIA Institut National de Recherche en Informatique et en Automatique - Le Chesnay, Ile-de-France, France","INRIA Institut National de Recherche en Informatique et en Automatique - Le Chesnay, Ile-de-France, France"
"University of Koblenz - Koblenz am Rhein, Rheinland-Pfalz, Germany","Rheinland-Pfalz, Germany"
"University of Bergamo - Bergamo, BG, Italy","Bergamo, Italy"
"University of Konstanz - Konstanz, Baden-Wurttemberg, Germany","University of Konstanz, Universitätsstraße 10, 78464 Constance, Germany"
"Chuo University - Hachioji, Tokyo, Japan","Chuo University, 多摩モノレール通り, Higashinakano, Machida, 191-8506, Japan"
"University of Cyprus - Nicosia, Cyprus","University of Cyprus, Lykourgou Kappa, 1071 Aglangia, Cyprus"
"Hong Kong University of Science and Technology - Hong Kong, Hong Kong","000000 China, Hong Kong, Sai Kung District, University Road, Hong Kong University of Science and Technology"
"Nantes Central School - Nantes, Pays-de-la-Loire, France","Allée de la Centrale Electrique de Chantenay, 44100 Nantes, France"
"University of Poitiers - Poitiers, Nouvelle-Aquitaine, France","Allée des Ifs, 86000 Poitiers, France"
"National Higher School of Mechanics and Aerotechnics - Chasseneuil du Poitou, Nouvelle-Aquitaine, France","Impasse Anne Sylvestre, 86360 Chasseneuil-du-Poitou, France"
"Drexel University - Philadelphia, PA, United States","Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104, United States of America"
"Nanjing Audit University - Nanjing, Jiangsu, China","211800 China, Jiangsu, Pukou District, Jiangpu, 雨山西路, Nanjing Audit University"
"Jozef Stefan Institute - Ljubljana, Slovenia","Jožef Stefan Institute, Jamova cesta 39, 1115 Ljubljana, Slovenia"
"University of L'Aquila - L'Aquila, AQ, Italy","L'Aquila, Italy"
"Deggendorf Institute of Technology - Deggendorf, Bayern, Germany","Deggendorf, Bavaria, Germany"
"Marche Polytechnic University - Ancona, AN, Italy","Ancona, Italy"
"Advanced Telecommunications Research Institute International (ATR) - Kyoto, Kyoto, Japan","Kyoto, Kyōto, Japan"
"University of Padua - Padua, PD, Italy","Padua, Italy"
"Osaka University - Suita, Osaka, Japan","Suita, Ōsaka, Japan"
"Institute of Intelligent Systems and Robotics - Paris, Ile-de-France, France","Passage Sainte-Anne Popincourt, 75011 Paris, France"
"Universite Paris 8 Vincennes-St Denis - Saint-Denis, France","Cours de Vincennes, 75020 Paris, France"
"Belfort-Montbéliard University of Technology - Belfort, Bourgogne-Franche-Comte, France","Faubourg de Montbéliard, 90000 Belfort, France"
"Kore University Enna - Enna, EN, Italy","Enna, Italy"
"University of Mannheim - Mannheim, Baden-Wurttemberg, Germany","Staatliche Hochschule für Musik und Darstellende Kunst, 18, 68161 Mannheim, Germany"
"University of London - London, U.K.","SOAS University of London, Torrington Square, London, WC1E 7JL, United Kingdom"
"Italian Aerospace Research Center - Capua, CE, Italy","Capua, Caserta, Italy"
"MITRE Corporation - McLean, VA, United States","Matura Ln, Woodbridge, VA, United States of America"
"Syracuse University - Syracuse, NY, United States","Syracuse University, College Place, City of Syracuse, NY 13210, United States of America"
"A. James Clark School of Engineering - College Park, MD, United States","Clarkes Landing Ln, Hollywood, MD, United States of America"
"Dartmouth College - Hanover, NH, United States","Dartmouth College, Vox Lane, Hanover, NH 03755, United States of America"
"Northwestern University - Evanston, IL, United States","Northwestern University, 633 Clark Street, Evanston, IL 60208, United States of America"
"Institute of Food Science, Avellino - Avellino, AV, Italy","Avellino, Italy"
"Accenture - Chicago, IL, United States","Accenture Tower, 500 West Madison Street, Chicago, IL 60661, United States of America"
"University of Southampton - Southampton, Hampshire, U.K.","Southampton, Hampshire, United Kingdom"
"Eurac Research - Bolzano, BZ, Italy","European Academy of Bozen/Bolzano, Viale Druso - Drususallee, 39100 Bolzano - Bozen BZ, Italy"
"University of Sherbrooke - Sherbrooke, QC, Canada","Sherbrooke 688 (McGill University), 688 Rue Sherbrooke Ouest, Montreal, QC H3A 0B8, Canada"
"Yazd University - Yazd, Yazd, Iran","Yazd, Iran"
"Islamic Azad University - Tehran, Tehran, Iran","Islamic Azad University Central Tehran Branch-Ayatollah Hashemi Rafsanjani Complex, Tehran, District 2, Emam Hasan Boulevard, Tehran Province, 1476775463, Iran"
"Islamic Azad University, South Tehran Branch - Tehran, Tehran Province, Iran",Iran
"Baden-Wuerttemberg Cooperative State University - Friedrichstraaye 14, https://www.dhbw.de/startseite.html, Stuttgart","Baden-Wuerttemberg Cooperative State University - Friedrichstraaye 14, https://www.dhbw.de/startseite.html, Stuttgart"
"Max Planck Institute for Informatics - Saarbrucken, Saarland, Germany","Max Planck Institute for Informatics, Campus E1 4, 66123 Saarbrücken, Germany"
"University of Erlangen-Nuremberg - Erlangen, Bayern, Germany","Erlangen, Bavaria, Germany"
"CNRS National Centre for Scientific Research - Paris, Ile-de-France, France","Paris, France"
"Research Lab in Digital Sciences - Caen, Normandie, France","Calvados, France"
"University of Caen Normandy - Caen, Normandie, France","Rue Professeur John Orr, 14000 Caen, France"
"Technology Arts Sciences TH Köln - Koln, Nordrhein-Westfalen, Germany","Cologne, North Rhine-Westphalia, Germany"
"Philipps University of Marburg - Marburg, Hessen, Germany","Marburg, Hesse, Germany"
"Fraunhofer Institute for Communication, Information Processing and Ergonomics FKIE - Wachtberg, Germany","Wachtberg, North Rhine-Westphalia, Germany"
"University of Wuppertal - Wuppertal, Nordrhein-Westfalen, Germany","Wuppertal, North Rhine-Westphalia, Germany"
"Paris Dauphine University - Paris, Ile-de-France, France","Place Dauphine, 75001 Paris, France"
"Illinois Institute of Technology - Chicago, IL, United States","Illinois Institute of Technology, South Federal Street, Chicago, IL 60616, United States of America"
"Humboldt University of Berlin - Berlin, Germany","Humboldt University of Berlin, Unter den Linden 6, 10117 Berlin, Germany"
"Johannes Gutenberg University Mainz - Mainz, Rheinland-Pfalz, Germany","Mainz, Rheinland-Pfalz, Germany"
"University of Innsbruck - Innsbruck, Tyrol, Austria","University of Innsbruck-Campus Innrain, Blasius-Hueber-Straße, 6020 Innsbruck, Austria"
"Technical University of Munich - Munich, Bayern, Germany","Technical University of Munich, Ludwig-Prandtl-Straße, 85748 Garching bei München, Germany"
"Ulm University - Ulm, Baden-Wurttemberg, Germany","Ulm, Baden-Württemberg, Germany"
"University of Lausanne - Lausanne, VD, Switzerland","Lausanne, Lausanne District, Switzerland"
"Alpen-Adria-Universität Klagenfurt - Klagenfurt, Carinthia, Austria","University of Klagenfurt, Wörthersee-Südufer-Straße, 9020 Klagenfurt, Austria"
"Confluent, Inc. - Mountain View, CA, United States","Inca Way, Victorville, CA, United States of America"
"University of Salzburg - Salzburg, Salzburg, Austria","Universität Salzburg - Unipark, Erzabt-Klotz-Straße 1, 5020 Salzburg, Austria"
"The University of Arizona - Tucson, AZ, United States","E University Blvd, Tucson, AZ, United States of America"
"James Cook University - Townsville, QLD, Australia","James Cook University, 1 James Cook Drive, Douglas QLD 4811, Australia"
"Washington State University - Pullman, WA, United States","Washington State University, Southeast Sunny Mead Way, Pullman, WA 99164, United States of America"
"Utah State University - Logan, UT, United States","E University Dr, Logan, UT, United States of America"
"Vilnius University - Vilnius, Vilnius, Lithuania","Vilnius University, Universiteto g., 01122 Vilnius, Lithuania"
"SAP SE - Walldorf, Baden-Wurttemberg, Germany","SAP SE, Hasso-Plattner-Ring 7, 69190 Walldorf, Germany"
"Telcordia Technologies, Inc. - Piscataway, NJ, United States","Piscataway, New Jersey, United States of America"
"Heidelberg University - Heidelberg, Baden-Wurttemberg, Germany","Heidelberg University, Angelweg, 69121 Heidelberg, Germany"
"Hebrew University of Jerusalem - Jerusalem, Israel","Hebrew University of Jerusalem, Reagan Plaza, 9511208 Jerusalem, Israel"
"Kansas State University - Manhattan, KS, United States","Kansas State University, Pembrook Place, Manhattan, KS 66506, United States of America"
"Fujitsu America, Inc. - Sunnyvale, CA, United States","America Ave, Mountain View, CA, United States of America"
"KBR Inc., USA - Houston, TX, United States","Inga Ln, Houston, TX, United States of America"
"NASA Ames Research Center - Moffett Field, CA, United States","Center Ln, Los Banos, CA, United States of America"
"University of Pittsburgh - Pittsburgh, PA, United States","University of Pittsburgh, 4200 Fifth Avenue, Pittsburgh, PA 15260, United States of America"
"Research Institute on the Foundations of Computer Science (IRIF) - Paris, Ile-de-France, France","Residence Miramar Bd Th Sabine, 62520 Le Touquet-Paris-Plage, France"
"University of Bologna, Cesena - Cesena, FC, Italy","Cesena, Forlì-Cesena, Italy"
"Amherst College - Amherst, MA, United States","Amherst College, Seelye Street, Amherst, MA 01002, United States of America"
"Hewlett-Packard Inc. - Palo Alto, CA, United States","Via Inca, Fallbrook, CA, United States of America"
"College of Engineering - College Station, TX, United States","College Ave, College Station, TX, United States of America"
"National Chung Hsing University - Taichung, Taiwan","Taiwan, 402, Taichung South District Xingda Road 145, National Chung Hsing University"
"National Taiwan University - Taipei, Taiwan","Taiwan, Taipei Da'an District Section 4, Roosevelt Road 1, National Taiwan University"
"Department of Computer Science - Providence, RI, United States","Zinns Dr, Wakefield, RI, United States of America"
"University of Ferrara - Ferrara, FE, Italy","Ferrara, Italy"
"Computer Technology Institute and Press - Rio, West Greece, Greece","Río, Achaea, Greece"
"Umeå University - Umea, Västerbotten, Sweden","Academic Computer Club Umeå University, Hörsalstorget 4, 907 36 Umeå, Sweden"
"Martin Luther University Halle-Wittenberg - Halle, Sachsen-Anhalt, Germany","Halle, Saxony-Anhalt, Germany"
"Courant Institute of Mathematical Sciences - New York, NY, United States","Courant Institute of Mathematical Sciences, 251 Mercer Street, New York, NY 10012, United States of America"
"University of Liverpool - Liverpool, Merseyside, U.K.","Liverpool, Merseyside, United Kingdom"
"Department of Computer Science - Austin, TX, United States","S Soncy Rd, Amarillo, TX, United States of America"
"Akamai Technologies - Cambridge, MA, United States","Akamai Technologies, 145 Broadway, Cambridge, MA 02142, United States of America"
"HP Labs - Palo Alto, CA, United States","Happy Way S, El Cajon, CA, United States of America"
"University of Massachusetts Amherst - Amherst, MA, United States","University of Massachusetts Amherst, North Pleasant Street, North Amherst, Amherst, MA 01003, United States of America"
"DePaul University - Chicago, IL, United States","DePaul University, West Medill Avenue, Chicago, IL 60614, United States of America"
"UCLA Samueli School of Engineering - Los Angeles, CA, United States","School St, Angels Camp, CA, United States of America"
"Linköping University - Linkoping, Östergötland, Sweden","Linköping, Linköpings Kommun, Sweden"
"University of Urbino Carlo Bo - Urbino, PU, Italy","Urbino, Pesaro and Urbino, Italy"
"UCLA Health - Los Angeles, CA, United States","UCLA Health, Promenade on the Peninsula, 501 Deep Valley Drive, Rolling Hills Estates, CA 90274, United States of America"
"Naval Postgraduate School - Monterey, CA, United States","US Naval Postgraduate School, 1, Monterey, CA 93943, United States of America"
"University of Las Palmas de Gran Canaria - Las Palmas de Gran Canaria, Canary Islands, Spain","University of Las Palmas de Gran Canaria, Lugar Fuente Morales, 35017 Las Palmas de Gran Canaria, Spain"
"Rio de Janeiro State University - Rio de Janeiro, RJ, Brazil","Universidade do Estado do Rio de Janeiro - Campus Maracanã, Rua São Francisco Xavier 524, Maracanã, Rio de Janeiro - RJ, 20550-900, Brazil"
"Federal University of Rio de Janeiro - Rio de Janeiro, RJ, Brazil","Federal University of Rio de Janeiro, Avenida Pedro Calmon, Cidade Universitária, Rio de Janeiro - RJ, 21941-908, Brazil"
"Information Sciences Institute - Marina del Rey, CA, United States","Ceinosis St, Truckee, CA, United States of America"
"King Abdulaziz City for Science and Technology - Riyadh, Al Riyadh, Saudi Arabia","King Abdulaziz City for Science and Technology (KACST), King Abdullah Road, Al Muhammadiyah, 12371, Saudi Arabia"
"Telstra - Melbourne, Australia","Telstra Corporate Centre, 242 Exhibition Street, Melbourne VIC 3000, Australia"
"Luleå University of Technology - Lulea, Norrbotten, Sweden","Luleå University of Technology, Luleå Kommun, Sweden"
"Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO - Saint Petersburg (ex Leningrad), Russia","Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO - Saint Petersburg (ex Leningrad), Russia"
"The University of Queensland - Brisbane, QLD, Australia","The University of Queensland, Carmody Road, St Lucia QLD 4072, Australia"
"Victoria University - Melbourne, VIC, Australia","Victoria University (St Albans Campus), Magnus Street, St Albans VIC 3021, Australia"
"NingboTech University - Ningbo, Zhejiang, China","315100 China, Zhejiang, Yinzhou District, 首南街道, NingboTech University"
"College of Engineering - Ames, IA, United States","Coolidge Dr, Ames, IA, United States of America"
"Iowa State University - Ames, IA, United States","Iowa State University, University Boulevard Trail, Ames, IA 50011, United States of America"
"Iran University of Science and Technology - Tehran, Tehran, Iran","Iran University of Science and Technology (IUSIT), Tehran, District 4, فکری دوم غربی, Tehran Province, 1684933177, Iran"
"Department of Computer Science - College Park, MD, United States","Seans Ter, Lanham, MD, United States of America"
"Ain Shams University - Cairo, Cairo, Egypt","Ain Shams University, Ahmed Zaki Street, El Khasa, Cairo, 11646, Egypt"
"Université Libre de Bruxelles - Brussels, BRU, Belgium","Université libre de Bruxelles (Campus du Solbosch), Avenue Victoria - Victorialaan, 1050 Brussels, Belgium"
"Alexandria University - Alexandria, Alexandria, Egypt","Alexandria University, Doctor Mohamed Higab Street, Alexandria, 21526, Egypt"
"Institute of Mathematical Problems of Biology, Russian Academy of Sciences - Pushchino, Moscow Oblast, Russia","Pushchino, Moskovskaya, Russia"
"Hokkaido University - Sapporo, Hokkaido, Japan","Hokkaido University, Tekkodanchi dori, Chuo, Sapporo, Hokkaido Prefecture 060-0808, Japan"
"Kyoto University - Kyoto, Kyoto, Japan","Kyoto University, Higashioji dori, Sakyo Ward, Kyoto, Kyoto Prefecture 606-8302, Japan"
"National University - Heredia, Heredia Province, Costa Rica",Costa Rica
"Hamad Bin Khalifa University, College of Science and Engineering - Doha, Ad-Dawhah, Qatar","Hamad Bin Khalifa University, College of Science and Engineering - Doha, Ad-Dawhah, Qatar"
