,ner_id,link,title,doi
417,1643,/doi/10.1145/3582935.3583052,Design of Geospatial Big Data Cloud Platform for Land Resources,https://doi.org/10.1145/3582935.3583052
418,1648,/doi/10.1145/3206157.3206173,Research on College Students' Psychological Crisis Intervention in the Context of Big Data,https://doi.org/10.1145/3206157.3206173
419,1650,/doi/10.1145/3448748.3448749,The application and influence of big data in medicine,https://doi.org/10.1145/3448748.3448749
420,1652,/doi/10.1145/2524224.2524227,Using big data for more dependability: a cellular network tale,https://doi.org/10.1145/2524224.2524227
421,1657,/doi/10.1145/3448734.3450843,A Network Load Balancing Algorithm Design Based on Big Data,https://doi.org/10.1145/3448734.3450843
422,1660,/doi/10.1145/3656766.3656871,Hardware and Software Infrastructure Driven by Big Data: Challenges and Prospects,https://doi.org/10.1145/3656766.3656871
423,1662,/doi/10.1145/3371158.3371161,Concealed Multidimensional Data Aggregation in Big Data Wireless Sensor Networks,https://doi.org/10.1145/3371158.3371161
424,1665,/doi/10.1145/2642937.2643006,Program analysis for secure big data processing,https://doi.org/10.1145/2642937.2643006
425,1670,/doi/10.1145/3318464.3389770,Qd-tree: Learning Data Layouts for Big Data Analytics,https://doi.org/10.1145/3318464.3389770
426,1679,/doi/10.1145/3573428.3573647,Construction of financial big data framework based on management accounting,https://doi.org/10.1145/3573428.3573647
427,1681,/doi/10.1145/2640087.2644162,The Value of Using Big Data Technologies in Computational Social Science,https://doi.org/10.1145/2640087.2644162
428,1683,/doi/10.1145/3481646.3481647,"SeDaSOMA: A Framework for Supporting Serendipitous, Data-As-A-Service-Oriented, Open Big Data Management and Analytics",https://doi.org/10.1145/3481646.3481647
429,1687,/doi/10.1145/3341161.3343518,Multivariate motif detection in local weather big data,https://doi.org/10.1145/3341161.3343518
430,1691,/doi/10.1145/3368756.3369080,Towards an efficient vehicle traffic management using big data,https://doi.org/10.1145/3368756.3369080
431,1692,/doi/10.1145/2659532.2659593,"Big data, high-performance computing, and MapReduce",https://doi.org/10.1145/2659532.2659593
432,1694,/doi/10.1145/3230348.3230425,Application Research of Big Data E-commerce in Closed Community,https://doi.org/10.1145/3230348.3230425
433,1699,/doi/10.1109/CCGrid.2016.85,Towards memory-optimized data shuffling patterns for big data analytics,https://doi.org/10.1109/CCGrid.2016.85
434,1705,/doi/10.1145/3404687.3404705,Understanding Consumer Behavior by Big Data Visualization in the Smart Space Laboratory,https://doi.org/10.1145/3404687.3404705
435,1709,/doi/10.1145/3236461.3241967,Identifying Critical Issues in Smart City Big Data Project Implementation,https://doi.org/10.1145/3236461.3241967
436,1712,/doi/10.1145/3582197.3582207,Big data tax collection and management and bank credit financing,https://doi.org/10.1145/3582197.3582207
437,1714,/doi/10.1145/3637494.3637497,Research on Smart Education Platform Based on Big Data Technology,https://doi.org/10.1145/3637494.3637497
438,1720,/doi/10.1145/3206157.3206181,Optimized Rank Estimator in Big Data Social Networks,https://doi.org/10.1145/3206157.3206181
439,1722,/doi/10.1145/2818302.2818308,Speculative region-based memory management for big data systems,https://doi.org/10.1145/2818302.2818308
440,1726,/doi/10.1109/CCGRID.2018.00052,Service-oriented architecture for big data analytics in smart cities,https://doi.org/10.1109/CCGRID.2018.00052
441,1729,/doi/10.1145/3170521.3170535,Imbalanced big data classification: a distributed implementation of SMOTE,https://doi.org/10.1145/3170521.3170535
442,1733,/doi/10.1145/3594441.3594457,Research and Practice of Emerging Engineering Big Data Talents Cultivation,https://doi.org/10.1145/3594441.3594457
443,1738,/doi/10.1145/3573926.3573932,A Systemic Big Data Framework for the Charging Pile Business,https://doi.org/10.1145/3573926.3573932
444,1741,/doi/10.1145/3090354.3090386,Toward Efficient Ranked-key Algorithm for the Web notification of Big Data Systems,https://doi.org/10.1145/3090354.3090386
445,1744,/doi/10.1145/3396452.3396462,Big Data in Ideological and Political Education in Colleges and Universities Application and Reflection,https://doi.org/10.1145/3396452.3396462
446,1746,/doi/10.1145/2818869.2818904,Rethinking the Destination Marketing Organization Management in the Big Data Era,https://doi.org/10.1145/2818869.2818904
447,1749,/doi/10.1145/2451856.2451869,Telling the story in big data,https://doi.org/10.1145/2451856.2451869
448,1753,/doi/10.1145/3230833.3232816,New authentication concept using certificates for big data analytic tools,https://doi.org/10.1145/3230833.3232816
449,1757,/doi/10.1145/3134271.3134300,Research on Evolution and Visualization Analysis of Application of Big Data,https://doi.org/10.1145/3134271.3134300
450,1760,/doi/10.1145/3507473.3507479,3D Structural Characteristics Used Big Data of Shulu Slope Zone,https://doi.org/10.1145/3507473.3507479
451,1767,/doi/10.1145/3075564.3078885,Sorting big data on heterogeneous near-data processing systems,https://doi.org/10.1145/3075564.3078885
452,1772,/doi/10.1145/3448748.3448787,Promotion of Marketing Efficiency of SMEs Based on Big Data,https://doi.org/10.1145/3448748.3448787
453,1775,/doi/10.1145/2642769.2642798,Architecture-Awareness for Real-Time Big Data Systems,https://doi.org/10.1145/2642769.2642798
454,1780,/doi/10.1145/3451400.3451416,Challenges and Opportunities of Using Big Data in the Management and Education of College Students,https://doi.org/10.1145/3451400.3451416
455,1785,/doi/10.1145/3240117.3240139,Les Archives à l'Ère des Big Data: Les Enjeux de l'Archivage des Données Numériques Massives,https://doi.org/10.1145/3240117.3240139
456,1788,/doi/10.1145/3293614.3293624,Building Software Products with use Open Data and Big Data in Smart Cities,https://doi.org/10.1145/3293614.3293624
457,1794,/doi/10.1145/2670386.2670388,Analysis of large call data records with big data,https://doi.org/10.1145/2670386.2670388
458,1799,/doi/10.1145/3494885.3494891,Exploring Support Vector Machines for Big Data Analyses,https://doi.org/10.1145/3494885.3494891
459,1806,/doi/10.1145/3358528.3358552,Iot-Enabled Supply Chain Finance Risk Management Performance Big Data Analysis Using Fuzzy Qfd,https://doi.org/10.1145/3358528.3358552
460,1807,/doi/10.14778/3368289.3368299,Incorporating super-operators in big-data query optimizers,https://doi.org/10.14778/3368289.3368299
461,1809,/doi/10.1145/3234825.3234843,Research of Wisdom and Lifelong Education Based on Big Data,https://doi.org/10.1145/3234825.3234843
462,1811,/doi/10.1145/3379247.3379282,Evaluation Method of Equipment Combat Effectiveness Based On Big Data Mining,https://doi.org/10.1145/3379247.3379282
463,1815,/doi/10.1145/2808797.2808841,Big Data and the Regulation of Financial Markets,https://doi.org/10.1145/2808797.2808841
464,1821,/doi/10.1145/3456887.3457522,Research on the Application Status of University Sports Big Data,https://doi.org/10.1145/3456887.3457522
465,1824,/doi/10.1145/2460625.2460642,From big data to insights: opportunities and challenges for TEI in genomics,https://doi.org/10.1145/2460625.2460642
466,1829,/doi/10.1145/3012286,"Big Data Meets Digital Cultural Heritage: Design and Implementation of SCRABS, A Smart Context-awaRe Browsing Assistant for Cultural EnvironmentS",https://doi.org/10.1145/3012286
467,1837,/doi/10.1145/2331042.2331060,Parallel machine learning on big data,https://doi.org/10.1145/2331042.2331060
468,1839,/doi/10.1145/3193063.3193069,An Overview of Techniques for Confirming Big Data Property Rights,https://doi.org/10.1145/3193063.3193069
469,1842,/doi/10.1145/3418688.3418697,The Effect of Big Data Platforms on Multi-Stage Production System in Industrie 4.0,https://doi.org/10.1145/3418688.3418697
470,1846,/doi/10.1145/3269206.3269232,From Copernicus Big Data to Big Information and Big Knowledge: A Demo from the Copernicus App Lab Project,https://doi.org/10.1145/3269206.3269232
471,1856,/doi/10.1145/3428363.3428369,Distributed Principal Component Analysis for Real-time Big Data Processing,https://doi.org/10.1145/3428363.3428369
472,1860,/doi/10.1145/3415958.3433077,Big-Data Driven Digital Ecosystem Framework for Online Predictive Control,https://doi.org/10.1145/3415958.3433077
473,1864,/doi/10.1145/2554688.2554789,Scalable multi-access flash store for big data analytics,https://doi.org/10.1145/2554688.2554789
474,1869,/doi/10.1145/3205977.3205998,Access Control in the Era of Big Data: State of the Art and Research Directions,https://doi.org/10.1145/3205977.3205998
475,1872,/doi/10.1145/3578339.3578347,Research on the Application of Energy Wisdom Based on Power Iot and Big Data,https://doi.org/10.1145/3578339.3578347
476,1878,/doi/10.1145/2676536.2676543,A MapReduce algorithm to create contiguity weights for spatial analysis of big data,https://doi.org/10.1145/2676536.2676543
477,1884,/doi/10.1145/3175603.3175613,Key Technologies of Big Data and Its Development in Intelligent Ship,https://doi.org/10.1145/3175603.3175613
478,1887,/doi/10.1145/3564665.3564678,Application of Big Data Technology in Tax Collection and Management and Tax Business Environment,https://doi.org/10.1145/3564665.3564678
479,1890,/doi/10.1145/2588555.2610498,Indexing for interactive exploration of big data series,https://doi.org/10.1145/2588555.2610498
480,1894,/doi/10.1145/3339186.3339207,QoS-Aware Proactive Data Replication for Big Data Analytics in Edge Clouds,https://doi.org/10.1145/3339186.3339207
481,1901,/doi/10.1145/3465375,PoBery: Possibly-complete Big Data Queries with Probabilistic Data Placement and Scanning,https://doi.org/10.1145/3465375
482,1907,/doi/10.1145/3129292.3129296,Towards Real-Time Road Traffic Analytics using Telco Big Data,https://doi.org/10.1145/3129292.3129296
483,1912,/doi/10.1145/3331453.3362052,Analysis of Behavioral Characteristics Based on Student's Personal Big Data,https://doi.org/10.1145/3331453.3362052
484,1918,/doi/10.1145/3219104.3229288,Building Big Data Processing and Visualization Pipeline through Apache Zeppelin,https://doi.org/10.1145/3219104.3229288
485,1924,/doi/10.1145/2743065.2743121,"Big Data Scalability, Methods and its Implications: A Survey of Current Practice",https://doi.org/10.1145/2743065.2743121
486,1929,/doi/10.1145/3474944.3474954,The Regulatory Path of Big-Data Price Discrimination-Based on Economic Characteristics and Legal Accountability,https://doi.org/10.1145/3474944.3474954
487,1931,/doi/10.1145/2463676.2465290,Fast data in the era of big data: Twitter's real-time related query suggestion architecture,https://doi.org/10.1145/2463676.2465290
488,1936,/doi/10.1145/3408127.3408180,Research on Big Data Parallel Processing Platform Based on Postal Industry,https://doi.org/10.1145/3408127.3408180
489,1939,/doi/10.1145/3656766.3656945,Study on Big Data Applications in Civil Aviation Airport Management and Services,https://doi.org/10.1145/3656766.3656945
490,1941,/doi/10.1145/3625156.3625166,A Visual Programming Environment for Describing Complex Big Data Functions,https://doi.org/10.1145/3625156.3625166
491,1943,/doi/10.1145/3656766.3656901,Research on the Agricultural Risk Management in the Era of Big Data,https://doi.org/10.1145/3656766.3656901
492,1945,/doi/10.1145/3321454.3321474,Research on the Construction of Big Data Trading Platform in China,https://doi.org/10.1145/3321454.3321474
493,1947,/doi/10.1145/2342441.2342462,Programming your network at run-time for big data applications,https://doi.org/10.1145/2342441.2342462
494,1951,/doi/10.1109/CCGrid.2016.61,On efficient hierarchical storage for big data processing,https://doi.org/10.1109/CCGrid.2016.61
495,1957,/doi/10.1145/2660168.2660177,Prospects for a Big Data History of Music,https://doi.org/10.1145/2660168.2660177
496,1960,/doi/10.1145/3481056.3481108,Application and Development of Educational Big Data in University Course Learning,https://doi.org/10.1145/3481056.3481108
497,1963,/doi/10.1145/3147234.3151010,A Big Data Architecture for Near Real-time Traffic Analytics,https://doi.org/10.1145/3147234.3151010
498,1967,/doi/10.1145/2912160.2912205,Big Data-based Smart City Platform: Real-Time Crime Analysis,https://doi.org/10.1145/2912160.2912205
499,1972,/doi/10.1145/3299815.3314439,Intrusion Detection Using Big Data and Deep Learning Techniques,https://doi.org/10.1145/3299815.3314439
500,1975,/doi/10.1145/3378904.3378919,The Role of Big Data in Enhancing Student's Sustainable Development Awareness: A Case Study in Higher Education,https://doi.org/10.1145/3378904.3378919
501,1977,/doi/10.1145/3149572.3149603,The research of Data Integration and Business Intelligent based on drilling big data,https://doi.org/10.1145/3149572.3149603
502,1980,/doi/10.1145/3006299.3006310,Neighborhood features help detecting non-technical losses in big data sets,https://doi.org/10.1145/3006299.3006310
503,1986,/doi/10.1145/3503928.3503933,"Business Planning and Big Data, Budget Modelling Upgrade Through Data Science",https://doi.org/10.1145/3503928.3503933
504,1988,/doi/10.1145/3234698.3234723,"Investigating Business Intelligence in the era of Big Data: concepts, benefits and challenges",https://doi.org/10.1145/3234698.3234723
505,1996,/doi/10.1145/3284103.3284112,Traffic State Estimation with Big Data,https://doi.org/10.1145/3284103.3284112
506,2002,/doi/10.1145/2539150.2539154,NoSQL databases - no panacea for Big Data processing,https://doi.org/10.1145/2539150.2539154
507,2004,/doi/10.1145/3404687.3404693,Research on the Big Data Platform and Its Key Technologies for the Railway Locomotive System,https://doi.org/10.1145/3404687.3404693
508,2008,/doi/10.1145/3565291.3565293,Analysis on Characteristics of Bus Passenger Flow in Big Data Environment,https://doi.org/10.1145/3565291.3565293
509,2013,/doi/10.1145/3358528.3358589,A Research of Readers' Borrowing Library Books Management and Optimization Based On Big Data Technology,https://doi.org/10.1145/3358528.3358589
510,2016,/doi/10.1145/3443467.3443723,Analysis and Research on Book Recommendation Model Based on Big Data,https://doi.org/10.1145/3443467.3443723
511,2021,/doi/10.1145/3281375.3281386,A semantic-based model to represent multimedia big data,https://doi.org/10.1145/3281375.3281386
512,2024,/doi/10.1145/3481646.3481650,Secure Big Data Management based on Secret Sharing and Verifiable Computing,https://doi.org/10.1145/3481646.3481650
513,2026,/doi/10.1145/3647444.3647880,A Study on Largescale Applications of Big Data in Modern Era,https://doi.org/10.1145/3647444.3647880
514,2030,/doi/10.14778/2752939.2752945,A performance study of big data on small nodes,https://doi.org/10.14778/2752939.2752945
515,2036,/doi/10.1145/3584748.3584751,Research on Conceptual Model of the Remote Sensing Big Data Workflow,https://doi.org/10.1145/3584748.3584751
516,2041,/doi/10.1145/3041021.3054141,When Fashion Meets Big Data: Discriminative Mining of Best Selling Clothing Features,https://doi.org/10.1145/3041021.3054141
517,2044,/doi/10.1145/3194206.3194229,Based on Hadoop's tech big data combination and mining technology framework,https://doi.org/10.1145/3194206.3194229
518,2048,/doi/10.1145/3482632.3483143,English Teaching Evaluation System Based on Big Data,https://doi.org/10.1145/3482632.3483143
519,2050,/doi/10.1145/2424840.2424842,"Some impacts of ""big data"" on usability practice",https://doi.org/10.1145/2424840.2424842
520,2052,/doi/10.1145/3314221.3314650,Panthera: holistic memory management for big data processing over hybrid memories,https://doi.org/10.1145/3314221.3314650
521,2061,/doi/10.1145/3372454.3372480,Anomaly detection for machinery by using Big Data Real-Time processing and clustering technique,https://doi.org/10.1145/3372454.3372480
522,2065,/doi/10.1145/3482632.3483150,Analysis of Japanese Teaching Data Based on Big Data,https://doi.org/10.1145/3482632.3483150
523,2067,/doi/10.1145/3564665.3564679,Research on Chinese traditional culture education in Vocational Colleges under the background of big data,https://doi.org/10.1145/3564665.3564679
524,2073,/doi/10.1145/2616498.2616525,Applying Lessons from e-Discovery to Process Big Data using HPC,https://doi.org/10.1145/2616498.2616525
525,2076,/doi/10.1145/3158421.3158427,"Big Data, the Internet of Things, and the Revised Knowledge Pyramid",https://doi.org/10.1145/3158421.3158427
526,2078,/doi/10.1145/2928294.2928295,Utilizing semantic big data for realizing a national-scale infrastructure vulnerability analysis system,https://doi.org/10.1145/2928294.2928295
527,2083,/doi/10.1145/3383923.3383964,Challenges and Countermeasures of Education in the Era of Big Data,https://doi.org/10.1145/3383923.3383964
528,2089,/doi/10.1145/3436286.3436304,The Researches on Public Service Information Security in the Context of Big Data,https://doi.org/10.1145/3436286.3436304
529,2092,/doi/10.1145/2428616.2431055,Hazy: Making it Easier to Build and Maintain Big-data Analytics: Racing to unleash the full potential of big data with the latest statistical and machine-learning techniques.,https://doi.org/10.1145/2428616.2431055
530,2096,/doi/10.1145/3659211.3659348,A Bibliometric Analysis and Visualization of Human Resource Big Data Research,https://doi.org/10.1145/3659211.3659348
531,2101,/doi/10.1145/3456887.3457492,English Translation Flipped Classroom Teaching Model Based on Big Data,https://doi.org/10.1145/3456887.3457492
532,2103,/doi/10.1145/3569966.3570077,The Exponential Dynamic Analysis of Network Attention Based on Big Data,https://doi.org/10.1145/3569966.3570077
533,2108,/doi/10.1145/3624062.3624541,OctoRay: Framework for Scalable FPGA Cluster Acceleration of Python Big Data Applications,https://doi.org/10.1145/3624062.3624541
534,2114,/doi/10.1145/3383455.3422529,Quantifying ESG alpha using scholar big data: an automated machine learning approach,https://doi.org/10.1145/3383455.3422529
535,2117,/doi/10.1109/TCBB.2015.2454551,Knowledge discovery using big data in biomedical systems,https://doi.org/10.1109/TCBB.2015.2454551
536,2122,/doi/10.1145/3318265.3318268,A unified scaling model in the era of big data analytics,https://doi.org/10.1145/3318265.3318268
537,2126,/doi/10.1145/2396636.2396678,Scalable interaction design for collaborative visual exploration of big data,https://doi.org/10.1145/2396636.2396678
538,2128,/doi/10.1145/3322134.3322135,The Connotation and Strategy of College Students' Behavior Analysis under the Background of Big Data,https://doi.org/10.1145/3322134.3322135
539,2131,/doi/10.1145/3093241.3093265,Social Login and Data Storage in the Big Data File System HDFS,https://doi.org/10.1145/3093241.3093265
540,2135,/doi/10.1145/3269206.3269208,BBoxDB - A Scalable Data Store for Multi-Dimensional Big Data,https://doi.org/10.1145/3269206.3269208
541,2138,/doi/10.1145/2896387.2900334,Secure and Efficient Big Data Gathering in Heterogeneous Wireless Sensor Networks,https://doi.org/10.1145/2896387.2900334
542,2139,/doi/10.1145/2897010.2897014,Extending search-based software testing techniques to big data applications,https://doi.org/10.1145/2897010.2897014
543,2142,/doi/10.1145/3219788.3219809,File System Performance Tuning for Standard Big Data Benchmarks,https://doi.org/10.1145/3219788.3219809
544,2145,/doi/10.1145/3598438.3598449,Analysis on the Operation Capability of Tourism Listed Companies Based on Big Data Mining,https://doi.org/10.1145/3598438.3598449
545,2147,/doi/10.1145/3178212.3178229,Real-time Analysis and Visualization for Big Data of Energy Consumption,https://doi.org/10.1145/3178212.3178229
546,2150,/doi/10.1145/3322134.3322146,The Role and Task of Innovation and Entrepreneurship Teachers under the Background of Big Data,https://doi.org/10.1145/3322134.3322146
547,2153,/doi/10.1145/2939672.2939859,Parallel Lasso Screening for Big Data Optimization,https://doi.org/10.1145/2939672.2939859
548,2160,/doi/10.1145/2818869.2818881,Large LDPC Codes for Big Data Storage,https://doi.org/10.1145/2818869.2818881
549,2164,/doi/10.1145/3461015,Data and Process Quality Evaluation in a Textual Big Data Archiving System,https://doi.org/10.1145/3461015
550,2167,/doi/10.1145/3448734.3450871,Research on Digital Resource Construction of University Library under Big Data,https://doi.org/10.1145/3448734.3450871
551,2171,/doi/10.1145/2783258.2788573,Forecasting Fine-Grained Air Quality Based on Big Data,https://doi.org/10.1145/2783258.2788573
552,2178,/doi/10.1145/2837060.2837078,The Research Trends and Comparing about the Big Data between Korea and China Using Text Mining,https://doi.org/10.1145/2837060.2837078
553,2185,/doi/10.1145/3352411.3352450,Research on Safety Control of Refined Oil Depot based on Big Data Technology,https://doi.org/10.1145/3352411.3352450
554,2189,/doi/10.1145/3357292.3357302,Big Data Informatization Applied to Optimization of Human Resource Performance Management,https://doi.org/10.1145/3357292.3357302
555,2193,/doi/10.1145/3404687.3404692,A Near Metal Platform for Intensive Big Data Processing Using A Novel Approach: Persistent Distributed Channels,https://doi.org/10.1145/3404687.3404692
556,2198,/doi/10.1145/3277139.3277155,Promoting information resource management for e-government through big data approach,https://doi.org/10.1145/3277139.3277155
557,2203,/doi/10.1145/3544109.3544142,Financial Big Data Analysis Service System,https://doi.org/10.1145/3544109.3544142
558,2205,/doi/10.1145/3167918.3167924,A survey on big data stream processing in SDN supported cloud environment,https://doi.org/10.1145/3167918.3167924
559,2210,/doi/10.1145/3053600.3053624,Modeling Expands Value of Performance Testing for Big Data Applications,https://doi.org/10.1145/3053600.3053624
560,2213,/doi/10.1145/3148055.3148079,Understanding Behavior Trends of Big Data Frameworks in Ongoing Software-Defined Cyber-Infrastructure,https://doi.org/10.1145/3148055.3148079
561,2216,/doi/10.1145/3573428.3573553,Improving Anomaly Detection in Smart Grid Big Data with Knowledge Graphs,https://doi.org/10.1145/3573428.3573553
562,2223,/doi/10.14778/1920841.1921063,Big data and cloud computing: new wine or just new bottles?,https://doi.org/10.14778/1920841.1921063
563,2227,/doi/10.1145/3361758.3361759,"Analysis of AMI, Smart Metering Deployment and Big Data Management Challenges",https://doi.org/10.1145/3361758.3361759
564,2231,/doi/10.1145/3302424.3303988,Runtime Object Lifetime Profiler for Latency Sensitive Big Data Applications,https://doi.org/10.1145/3302424.3303988
565,2237,/doi/10.1109/CCGrid.2015.122,HPC-ABDS high performance computing enhanced apache big data stack,https://doi.org/10.1109/CCGrid.2015.122
566,2243,/doi/10.1145/2649387.2660821,Big data challenges for estimating genome assembler quality,https://doi.org/10.1145/2649387.2660821
567,2248,/doi/10.1145/3434778,ExpanDrogram: Dynamic Visualization of Big Data Segmentation over Time,https://doi.org/10.1145/3434778
568,2251,/doi/10.1145/3582016.3582045,TeraHeap: Reducing Memory Pressure in Managed Big Data Frameworks,https://doi.org/10.1145/3582016.3582045
569,2260,/doi/10.1145/3265007.3265015,Research on the Innovation of Trajectory Big Data in Social Governance,https://doi.org/10.1145/3265007.3265015
570,2265,/doi/10.1145/3656766.3656897,Risk Analysis of Infrastructure Asset-backed Securitization under Big Data Environment,https://doi.org/10.1145/3656766.3656897
571,2269,/doi/10.1145/2693182.2693185,High-Volume Performance Test Framework using Big Data,https://doi.org/10.1145/2693182.2693185
572,2273,/doi/10.1145/3366030.3366044,Big Data Management and Analytics in Intelligent Smart Environments: State-of-the-Art Analysis and Future Research Directions,https://doi.org/10.1145/3366030.3366044
573,2274,/doi/10.1145/3379247.3379270,Use Case and Performance Analyses for Missing Data Imputation Methods in Big Data Analytics,https://doi.org/10.1145/3379247.3379270
574,2277,/doi/10.1145/3436286.3436318,Exploring the Relationship between Aviation Service Quality and Customer Satisfaction Based on Big Data Technology,https://doi.org/10.1145/3436286.3436318
575,2280,/doi/10.1109/CCGRID.2018.00097,Main-memory requirements of big data applications on commodity server platform,https://doi.org/10.1109/CCGRID.2018.00097
576,2284,/doi/10.1145/3268891.3268892,Full View Scenario Model of Big Data Governance in Community Safety Service,https://doi.org/10.1145/3268891.3268892
577,2287,/doi/10.1145/3090354.3090372,Threshold-based load balancing algorithm for Big Data on a Cloud environment,https://doi.org/10.1145/3090354.3090372
578,2290,/doi/10.1145/3564665.3564675,Research on the Application of Big Data Technology in Enterprise Financial Decision Making,https://doi.org/10.1145/3564665.3564675
579,2292,/doi/10.1145/3274005.3274021,Big Data Technologies on Commodity Workstations: A Basic Setup for Apache Impala,https://doi.org/10.1145/3274005.3274021
580,2297,/doi/10.1109/CCGrid.2015.175,Cross-layer SLA management for cloud-hosted big data analytics applications,https://doi.org/10.1109/CCGrid.2015.175
581,2303,/doi/10.1145/3090354.3090369,Survey of Plagiarism Detection Approaches and Big data Techniques related to Plagiarism Candidate Retrieval,https://doi.org/10.1145/3090354.3090369
582,2306,/doi/10.14778/3137765.3137829,Complex event recognition in the big data era,https://doi.org/10.14778/3137765.3137829
583,2311,/doi/10.1145/2396556.2396578,Distributed adaptive routing for big-data applications running on data center networks,https://doi.org/10.1145/2396556.2396578
584,2315,/doi/10.1145/3482632.3483031,Application of Big Data Technology in Computer Classroom Teaching,https://doi.org/10.1145/3482632.3483031
585,2317,/doi/10.1145/3396452.3396454,Improving the Students' Big Data Era Skills through the Online International Project X-culture,https://doi.org/10.1145/3396452.3396454
586,2322,/doi/10.1145/3424978.3425000,Research on Multi-source Heterogeneous Big Data in Extra-large Enterprises,https://doi.org/10.1145/3424978.3425000
587,2327,/doi/10.1145/3460537.3460561,Blockchain based Big Data Platform of City Brain,https://doi.org/10.1145/3460537.3460561
588,2330,/doi/10.1145/2882903.2903744,Building the Enterprise Fabric for Big Data with Vertica and Spark Integration,https://doi.org/10.1145/2882903.2903744
589,2337,/doi/10.1145/3584748.3584802,Design and implementation of big data platform based on data mining timing,https://doi.org/10.1145/3584748.3584802
590,2339,/doi/10.1145/3396452.3396463,Research on Methods of Psychological Health Education of University Students in the context of Big Data,https://doi.org/10.1145/3396452.3396463
591,2341,/doi/10.1145/3388142.3388164,Fast Automatic Determination of Cluster Numbers for High Dimensional Big Data,https://doi.org/10.1145/3388142.3388164
592,2345,/doi/10.1145/2485922.2485944,"Navigating big data with high-throughput, energy-efficient data partitioning",https://doi.org/10.1145/2485922.2485944
593,2350,/doi/10.1145/3469890,Novel Machine Learning for Big Data Analytics in Intelligent Support Information Management Systems,https://doi.org/10.1145/3469890
594,2354,/doi/10.1145/3291801.3291817,Application of big data collection based on self-powered technology in intelligent transportation system,https://doi.org/10.1145/3291801.3291817
595,2360,/doi/10.4108/icst.valuetools.2013.254398,Modeling apache hive based applications in big data architectures,https://doi.org/10.4108/icst.valuetools.2013.254398
596,2364,/doi/10.1145/3627341.3630380,Optimization of Spark Data Skew in Big Data Environment,https://doi.org/10.1145/3627341.3630380
597,2367,/doi/10.1145/3281375.3281404,Generalized difference method for generating integrated hypotheses in social big data,https://doi.org/10.1145/3281375.3281404
598,2372,/doi/10.1145/3341069.3341079,Analysis on the Application of Big Data in Military Equipment Expense Management,https://doi.org/10.1145/3341069.3341079
599,2376,/doi/10.1145/3178442.3178447,Supporting Fine-grained Dataflow Parallelism in Big Data Systems,https://doi.org/10.1145/3178442.3178447
600,2380,/doi/10.1145/3354153.3354156,Protection of Big Data Privacy on Multiple Cloud Providers by Asymmetric Security Scheme,https://doi.org/10.1145/3354153.3354156
601,2383,/doi/10.1145/2950290.2983930,BigDebug: interactive debugger for big data analytics in Apache Spark,https://doi.org/10.1145/2950290.2983930
602,2388,/doi/10.1145/3396452.3396458,Automatic Construction of Subject Knowledge Graph based on Educational Big Data,https://doi.org/10.1145/3396452.3396458
603,2391,/doi/10.1145/3014812.3014886,Privacy preserving in big data sets through multiple shuffle,https://doi.org/10.1145/3014812.3014886
604,2394,/doi/10.1145/3632971.3633046,Prediction and Detection of Carbon Emission Trend Based on Big Data Analysis,https://doi.org/10.1145/3632971.3633046
605,2398,/doi/10.1145/3598151.3598160,Research On the Application of Blockchain Technology in Big Data Auditing,https://doi.org/10.1145/3598151.3598160
606,2402,/doi/10.1145/3123024.3124411,Smart urban planning using big data analytics based internet of things,https://doi.org/10.1145/3123024.3124411
607,2405,/doi/10.1145/3330431.3330447,Lemmatization of big data in the Kazakh language,https://doi.org/10.1145/3330431.3330447
608,2408,/doi/10.1145/3297156.3297233,Dynamic Data Compression Algorithm Selection for Big Data Processing on Local File System,https://doi.org/10.1145/3297156.3297233
609,2412,/doi/10.1145/2479787.2479806,Crafting a balance between big data utility and protection in the semantic data cloud,https://doi.org/10.1145/2479787.2479806
610,2416,/doi/10.1145/1951365.1951432,Big data and cloud computing: current state and future opportunities,https://doi.org/10.1145/1951365.1951432
611,2417,/doi/10.1145/3284103.3284123,Using Big Data Analytics to Build Prosperity Index of Transportation Market,https://doi.org/10.1145/3284103.3284123
612,2419,/doi/10.1145/3341069.3342996,Research on Knowledge Management Technology of Aerospace Engineering Based on Big Data,https://doi.org/10.1145/3341069.3342996
613,2421,/doi/10.1145/3063955.3063995,Composed sketch framework for quantiles and cardinality queries over big data streams,https://doi.org/10.1145/3063955.3063995
614,2426,/doi/10.1145/2786752,Phonetic analytics technology and big data: real-world cases,https://doi.org/10.1145/2786752
615,2431,/doi/10.1109/TCBB.2019.2951555,Data-Enabled Digestive Medicine: A New Big Data Analytics Platform,https://doi.org/10.1109/TCBB.2019.2951555
616,2438,/doi/10.1145/3659211.3659287,Building an Enterprise Smart Financial and Tax System based on 'Blockchain + Big Data,https://doi.org/10.1145/3659211.3659287
617,2440,/doi/10.1145/3491396.3506516,Research of Big Data Storage System Based on Underground Space Information,https://doi.org/10.1145/3491396.3506516
618,2445,/doi/10.1145/3560107.3560117,Co-regulation Approach for Governing Big Data: Thoughts on Data Protection Law,https://doi.org/10.1145/3560107.3560117
619,2447,/doi/10.14778/2367502.2367512,Solving big data challenges for enterprise application performance management,https://doi.org/10.14778/2367502.2367512
