,ner_id,link,title,doi
776,12988,/document/7306278/,SAR-based ship detection in sea areas containing small islands,10.1109/APSAR.2015.7306278
777,12991,/document/7306217/,"Fine permafrost deformation features observed using TerraSAR-X ST mode InSAR in Beiluhe of the Qinghai-Tibet Plateau, West China",10.1109/APSAR.2015.7306217
778,12992,/document/7306218/,Building features extraction based on facade regularities using TerraSAR-X ST data,10.1109/APSAR.2015.7306218
779,12993,/document/7306279/,Object-oriented water extraction of PolSAR image based on target decomposition,10.1109/APSAR.2015.7306279
780,12994,/document/7306192/,Qinghai-Tibet railway thermal dilation monitoring using SAR interferometry,10.1109/APSAR.2015.7306192
781,12996,/document/7306323/,Superpixel-based PolSAR images change detection,10.1109/APSAR.2015.7306323
782,12997,/document/7024925/,Capability of Rice Mapping Using Hybrid Polarimetric SAR Data,10.1109/JSTARS.2014.2387214
783,12998,/document/6945335/,Backscattering Feature Analysis and Recognition of Civilian Aircraft in TerraSAR-X Images,10.1109/LGRS.2014.2362845
784,12999,/document/6946451/,Subsidence monitoring in coal area using time-series InSAR combining persistent scatterers and distributed scatterers,10.1109/IGARSS.2014.6946451
785,13000,/document/6946678/,SAR tomography via sparse representation of multiple snapshots and backscattering signals — The L1-SVD approach,10.1109/IGARSS.2014.6946678
786,13001,/document/6822509/,Change Detection of Multilook Polarimetric SAR Images Using Heterogeneous Clutter Models,10.1109/TGRS.2014.2310451
787,13002,/document/6607202/,Investigation of the Capability of H\hbox{-}\alpha  Decomposition of Compact Polarimetric SAR,10.1109/LGRS.2013.2280456
788,13003,/document/6558749/,A Novel Hierarchical Ship Classifier for COSMO-SkyMed SAR Data,10.1109/LGRS.2013.2268875
789,13005,/document/6512556/,Ship Detection for High-Resolution SAR Images Based on Feature Analysis,10.1109/LGRS.2013.2248118
790,13006,/document/6723170/,Ship detection for Radarsat-2 ScanSAR data using DoG scale-space,10.1109/IGARSS.2013.6723170
791,13007,/document/6723599/,Ship wake CFAR detection algorithm in SAR images based on length normalized scan,10.1109/IGARSS.2013.6723599
792,13009,/document/6723756/,A new compact three-component decomposition scheme,10.1109/IGARSS.2013.6723756
793,13010,/document/6723752/,Polarimetric SAR tomography with SVD-Wiener,10.1109/IGARSS.2013.6723752
794,13012,/document/6723596/,An auto-registration method for space-borne SAR images based on FFT-shift theory and correlation analysis in multi-scale scheme,10.1109/IGARSS.2013.6723596
795,13014,/document/6723480/,Analysis of polarimetric vessel signatures in SAR image based on polarimetric decomposition,10.1109/IGARSS.2013.6723480
796,13015,/document/6721307/,New detector based on patch segmentation for high resolution SAR image,10.1109/IGARSS.2013.6721307
797,13016,/document/6723222/,SAR image change detection based on object-based method,10.1109/IGARSS.2013.6723222
798,13027,/document/6451119/,Merchant Vessel Classification Based on Scattering Component Analysis for COSMO-SkyMed SAR Images,10.1109/LGRS.2012.2237377
799,13029,/document/6417956/,Improvement of Polarimetric SAR Calibration Based on the Ainsworth Algorithm for Chinese Airborne PolSAR Data,10.1109/LGRS.2012.2226864
800,13031,/document/6491966/,SAR imaging of moving targets based on second order Match Fourier Transform,10.1109/ICoSP.2012.6491966
801,13033,/document/6421287/,An improved four-component decomposition with distributed double-bounce scattering model,10.1109/CVRS.2012.6421287
802,13035,/document/6421288/,Ship detection based on eigenvalue-eigenvector decomposition and OS-CFAR detector,10.1109/CVRS.2012.6421288
803,13039,/document/6352598/,A ship detector using invariant scattering feature for polarimetric SAR images,10.1109/IGARSS.2012.6352598
804,13040,/document/6352258/,Analysis of polarimetric ship signatures with Radarsat-2 quad-pol imagery,10.1109/IGARSS.2012.6352258
805,13041,/document/6352693/,Change detection based on polarization decomposition using RADARSAT-2 Quad-pol data,10.1109/IGARSS.2012.6352693
806,13042,/document/6352707/,Change detection of polarimetric SAR images applied to specific land cover type,10.1109/IGARSS.2012.6352707
807,13043,/document/6352591/,Ship detection based on feature confidence for high resolution SAR images,10.1109/IGARSS.2012.6352591
808,13044,/document/6260657/,Polarimetric Ship Detection Based on Principle Component Analysis and Sparsity,10.1109/RSETE.2012.6260657
809,13045,/document/6260596/,Improved Ship Detection for High Resolution SAR Images Based on Kernel Density Estimation,10.1109/RSETE.2012.6260596
810,13046,/document/6184285/,Four-Component Model-Based Decomposition of Polarimetric SAR Data for Special Ground Objects,10.1109/LGRS.2012.2188092
811,13051,/document/6182592/,"Ground Deformation Retrieval Using Quasi Coherent Targets DInSAR, With Application to Suburban Area of Tianjin, China",10.1109/JSTARS.2012.2189374
812,13053,/document/6163349/,A New Function Expansion for Polarization Coherence Tomography,10.1109/LGRS.2012.2183113
813,13055,/document/5966318/,Improved Four-Component Model-Based Target Decomposition for Polarimetric SAR Data,10.1109/LGRS.2011.2160837
814,13061,/document/6050097/,An interferometric coherence optimization method based on genetic algorithm in PolInSAR,10.1109/IGARSS.2011.6050097
815,13062,/document/6050094/,An analysis of coherence optimization methods in compact polarimetric SAR interferometry,10.1109/IGARSS.2011.6050094
816,13063,/document/6049542/,Subsidence analysis in Tianjin based on PSI technique using PALSAR FBD data,10.1109/IGARSS.2011.6049542
817,13064,/document/6049539/,Dynamic deformation retrieval for DInSAR data,10.1109/IGARSS.2011.6049539
818,13065,/document/6049470/,Vessel detection method for high resolution Cosmo-Skymed SAR imagery,10.1109/IGARSS.2011.6049470
819,13066,/document/6049471/,Extraction of object features from high resolution SAR images based on SURF features,10.1109/IGARSS.2011.6049471
820,13067,/document/6049313/,Truck characteristic analysis from all aspect angles with quad-pol Radarsat-2 SAR images,10.1109/IGARSS.2011.6049313
821,13068,/document/6024295/,Coherent Scatterers Detection with Polarimetric SAR Sub-Aperture Analysis,10.1109/ISIDF.2011.6024295
822,13071,/document/5546899/,Rice Crop Monitoring in South China With RADARSAT-2 Quad-Polarization SAR Data,10.1109/LGRS.2010.2055830
823,13072,/document/5654318/,Characteristic analysis of vehicle target in Quad-Pol Radarsat-2 SAR images,10.1109/IGARSS.2010.5654318
824,13073,/document/5652237/,Comparison of Beijing-Tianjin Intercity Railway deformation monitoring results between ASAR and PALSAR data,10.1109/IGARSS.2010.5652237
825,13074,/document/5654435/,Change detection in urban areas with high resolution SAR images using second kind statistics based G0 distribution,10.1109/IGARSS.2010.5654435
826,13075,/document/5655944/,Ship detection based on compound distribution with Synthetic Aperture Radar images,10.1109/ICOSP.2010.5655944
827,13077,/document/5631410/,Comparison between ESPRIT Algorithm and Three-Stage Algorithm for PolinSAR,10.1109/ICMULT.2010.5631410
828,13078,/document/5631416/,The Equivalence Analysis for SDH Decomposition and Cameron Decomposition Based on a Unified Three-Component Scattering Model,10.1109/ICMULT.2010.5631416
829,13080,/document/5576333/,Ground deformation detection along Beijing-Tianjin intercity railway using advanced network multi-baseline DInSAR,10.1109/ICWAPR.2010.5576333
830,13081,/document/5545332/,Ocean-land segmentation based on active contour model for SAR imagery,10.1109/CCTAE.2010.5545332
831,13083,/document/5417722/,Damage analysis of 2008 Wenchuan earthquake using SAR images,10.1109/IGARSS.2009.5417722
832,13086,/document/5417415/,Oil slick spot detection using K-distribution model of the sea background,10.1109/IGARSS.2009.5417415
833,13089,/document/5199990/,The Scattering Study of Rough Surface by Ray Tracing Technique,10.1109/ESIAT.2009.552
834,13090,/document/4671102/,DEM Generation Combining SAR Polarimetry and Shape-From-Shading Techniques,10.1109/LGRS.2008.2002810
835,13092,/document/4779808/,Change Detection with Multi-Polarization SAR Imagery,10.1109/IGARSS.2008.4779808
836,13093,/document/4779938/,The High Resolution Radar Image Simulation of Target on Rough Surface,10.1109/IGARSS.2008.4779938
837,13095,/document/4779601/,Surface deformation retrieval of Yongcheng City(China) based on small baseline DInSAR technique,10.1109/IGARSS.2008.4779601
838,13098,/document/4779558/,Region Feature Extraction Based on Improved Regularization Method in SAR Image,10.1109/IGARSS.2008.4779558
839,13102,/document/4241960/,A Vessel Detection Method Using ASAR AP Data,10.1109/IGARSS.2006.812
840,13104,/document/4241962/,Automatic Registration of Spaceborne SAR Images with the Enhanced FMI-SPOMF Technique,10.1109/IGARSS.2006.814
841,13106,/document/4241961/,An Efficient Mathematical Model for SAR Image Rectification,10.1109/IGARSS.2006.813
842,13108,/document/4241475/,A New Method for DEM Generation using a Single POLSAR Flight Pass,10.1109/IGARSS.2006.328
843,13109,/document/7306291/,"Monitoring of mining-induced subsidence lakes by Radarsat-2 SAR images in Huainan, Eastern China",10.1109/APSAR.2015.7306291
844,13111,/document/7306221/,SAR image registration based on extremal scattering regions in multiscale framework,10.1109/APSAR.2015.7306221
845,13113,/document/10294885/,Rice Yield Prediction Using Sentinel-1 Radar Vegetation Indices and XGBoost,10.1109/BIGSARDATA59007.2023.10294885
846,13114,/document/10294500/,Single-Season Rice Mapping Method Based on Multi-Temporal Sentinel-1 Data and Attunet Model,10.1109/BIGSARDATA59007.2023.10294500
847,13115,/document/10294806/,A New Preprocessing Method for Polarimetric SAR Calibration,10.1109/BIGSARDATA59007.2023.10294806
848,13119,/document/10294643/,A Rapid Rice Growth Monitoring Method Based on Sentinel-L SAR Data and Deep Learning,10.1109/BIGSARDATA59007.2023.10294643
849,13121,/document/10294471/,Deformation Monitoring of Super High-Rise Buildings Based on the Tomosar Double-Tier Permanent Scatterer Network,10.1109/BIGSARDATA59007.2023.10294471
850,13124,/document/7730382/,Biomass estimation of oilseed rape using simulated compact polarimtric SAR imagery,10.1109/IGARSS.2016.7730382
851,13130,/document/6351166/,Ship detection based on improved S-NMF method for fully polarimetric Radarsat-2 data,10.1109/IGARSS.2012.6351166
852,13133,/document/10344594/,Research on the Online State Reconstruction Method of High-Power Converter Based IGCT,10.1109/ICEMS59686.2023.10344594
853,13137,/document/10344752/,Asynchronous Discontinuous SVPWM Strategy for High-power Three-level ANPC Traction Inverter at Low Modulation Ratio Region,10.1109/ICEMS59686.2023.10344752
854,13141,/document/10344870/,A New High Speed Superconducting Maglev Traction Converter Topology and Modulation Strategy,10.1109/ICEMS59686.2023.10344870
855,13143,/document/10344376/,A Cooperative Control Strategy of Machine Side and Grid Side for The Rotor Converter of Pumped Storage Doubly-fed Induction Machine,10.1109/ICEMS59686.2023.10344376
856,13146,/document/10294906/,Efficient SAR Image Simulation Algorithm using Shooting and Bouncing Ray,10.1109/BIGSARDATA59007.2023.10294906
857,13152,/document/10114333/,Design and Application of an Ironless Halbach PMLSM Propulsion System for Medium Speed Maglev Vehicle,10.1109/AEEES56888.2023.10114333
858,13154,/document/10094626/,Ternary Weight Networks,10.1109/ICASSP49357.2023.10094626
859,13159,/document/10098900/,Interleaved LDPC Decoding Scheme Improves 3-D TLC NAND Flash Memory System Performance,10.1109/TCAD.2023.3266363
860,13166,/document/9878117/,LIAD: A Method for Extending the Effective Time of 3-D TLC NAND Flash Hard Decision,10.1109/TCAD.2022.3191548
861,13169,/document/9866820/,Improved Sliding Mode Traction Control Combined Sliding Mode Disturbance Observer Strategy for High-Speed Maglev Train,10.1109/TPEL.2022.3201614
862,13173,/document/9527870/,A Minimax Probability Machine for Nondecomposable Performance Measures,10.1109/TNNLS.2021.3106484
863,13176,/document/9983245/,A Novel Snubber Circuit to Improve the Output Capacity of High-Power Converter Based IGCT,10.1109/ICEMS56177.2022.9983245
864,13177,/document/9982967/,A New Short Circuit Fault Detection Method of High-Power Converter Based IGCT,10.1109/ICEMS56177.2022.9982967
865,13178,/document/9884149/,Fine-Grained Continual Learning for SAR Target Recognition,10.1109/IGARSS46834.2022.9884149
866,13181,/document/9771396/,Incremental Learning With Open-Set Recognition for Remote Sensing Image Scene Classification,10.1109/TGRS.2022.3173995
867,13184,/document/9238410/,Online Semisupervised Active Classification for Multiview PolSAR Data,10.1109/TCYB.2020.3026741
868,13189,/document/9634210/,Research on the Switching Transient Characteristic of High-Speed Maglev Traction Converter,10.23919/ICEMS52562.2021.9634210
869,13190,/document/9574443/,An Anchor-Free Method for Arbitrary-Oriented Ship Detection in SAR Images,10.1109/BIGSARDATA53212.2021.9574443
870,13191,/document/9505929/,Analysis of Electromagnetic Characteristics of Traction System and Suspension System of Low-Temperature Superconducting Maglev Train,10.1109/LDIA49489.2021.9505929
871,13194,/document/9505839/,Analysis of Traction Characteristics in Single-Sided Linear Induction Motors with Composite Secondary Considering Magnetic Saturation and Hysteresis,10.1109/LDIA49489.2021.9505839
872,13196,/document/9505946/,A New High Output Frequency Multilevel Inverter Topology of Traction Converter for Superspeed Maglev Train,10.1109/LDIA49489.2021.9505946
873,13197,/document/9505856/,Research on Parameters Identification Strategy of High-Speed Maglev Train in Double-end Power Supply Mode,10.1109/LDIA49489.2021.9505856
874,13199,/document/9505871/,Analysis of Electromagnetic and Damping Characteristics of Permanent Magnet Electrodynamic Suspension System,10.1109/LDIA49489.2021.9505871
875,13201,/document/9505735/,Current Control Strategy of High-Speed Maglev Train Based on Sliding Mode,10.1109/LDIA49489.2021.9505735
876,13202,/document/9505954/,Research on Sensorless Control for Long-stator Linear Synchronous Motors Applied in Maglev Trains under the Influence of Levitation System,10.1109/LDIA49489.2021.9505954
877,13203,/document/9435310/,Free-Space Optical Communication Using Non-Mode-Selective Photonic Lantern-Based Coherent Receiver,10.1109/TCOMM.2021.3081740
878,13208,/document/9310355/,Hybrid Improved Carrier-Based PWM Strategy for Three-Level Neutral-Point-Clamped Inverter With Wide Frequency Range,10.1109/TPEL.2020.3047952
879,13209,/document/9254844/,A Carrier-Based Synchronized 3 Integer Multiples SVPWM Algorithm for Three-level Inverter with Symmetrical Waveforms,10.1109/IECON43393.2020.9254844
880,13210,/document/9254302/,Research on Carrier-Based Synchronized SVPWM Strategy with Non-3 Integer Multiples for Three-level Converter,10.1109/IECON43393.2020.9254302
881,13211,/document/8922226/,An Optimized Open Circuit Switch Faults Diagnosis for Three Level Active NPC Converter,10.1109/ICEMS.2019.8922226
882,13212,/document/8922404/,An Improved Sensorless Control Method for Long Stator Linear Synchronous Motor,10.1109/ICEMS.2019.8922404
883,13213,/document/8921555/,Neutral-Point Voltage Balancing Strategy for Three-Level Neutral Point Clamped Inverter Based on On-line Calculating Redundant Vector Duty Cycles,10.1109/ICEMS.2019.8921555
884,13214,/document/8912918/,A SVPWM Method With Reduced Switching Frequency Suitable for High Power Three-level NPC Rectifiers,10.1109/ECCE.2019.8912918
885,13215,/document/8898594/,A Novel Tensor-Based Feature Extraction Method for Polsar Image Classification,10.1109/IGARSS.2019.8898594
886,13216,/document/8803812/,Supervised Polsar Image Classification by Combining Multiple Features,10.1109/ICIP.2019.8803812
887,13217,/document/8782146/,A Study of Power Distributions in Photonic Lantern for Coherent Optical Receiver,10.1109/LPT.2019.2932133
888,13219,/document/8588991/,An Online Multiview Learning Algorithm for PolSAR Data Real-Time Classification,10.1109/JSTARS.2018.2886821
889,13222,/document/8545325/,An Incremental Multi-view Active Learning Algorithm for PolSAR Data Classification,10.1109/ICPR.2018.8545325
890,13224,/document/8549482/,Sensorless Control Technique of PMSM Based on RLS On-Line Parameter Identification,10.23919/ICEMS.2018.8549482
891,13225,/document/8549103/,Power Loss Evaluation and Control for Five-Level NPC H-Bridge Converter with Low-Switching-Frequency,10.23919/ICEMS.2018.8549103
892,13227,/document/8330300/,Effect of platinum interlayer on the thermal stability improvement of nickel stanogermanide,10.1109/IWJT.2018.8330300
893,13237,/document/8315513/,Supervised Polarimetric SAR Image Classification Using Tensor Local Discriminant Embedding,10.1109/TIP.2018.2815759
894,13238,/document/7828045/,A Fast Algorithm of Convex Hull Vertices Selection for Online Classification,10.1109/TNNLS.2017.2648038
895,13239,/document/8296703/,Polsar data online classification based on multi-view learning,10.1109/ICIP.2017.8296703
896,13240,/document/8057269/,Local Discriminant Canonical Correlation Analysis for Supervised PolSAR Image Classification,10.1109/LGRS.2017.2752800
897,13243,/document/7603691/,Open circuit switch fault diagnosis for three level active NPC converter,10.1109/ICIEA.2016.7603691
898,13245,/document/7578645/,A new manifold distance measure for visual object categorization,10.1109/WCICA.2016.7578645
899,13246,/document/7551150/,A New Algorithm for Optimizing TV-Based PolSAR Despeckling Model,10.1109/LSP.2016.2602299
900,13248,/document/7450195/,A Nonlocal TV-Based Variational Method for PolSAR Data Speckle Reduction,10.1109/TIP.2016.2552402
901,13249,/document/7368118/,SAR Target Configuration Recognition Using Tensor Global and Local Discriminant Embedding,10.1109/LGRS.2015.2506659
902,13250,/document/7338926/,On equivalence of ℓ1 norm based basic sparse representation problems,10.1109/ICSPCC.2015.7338926
903,13252,/document/7334276/,A New PWM scheme for loss balancing and neutral-point voltage balancing in three-level active NPC converter,10.1109/ICIEA.2015.7334276
904,13255,/document/7334205/,A new MMC-NPC converter and its control strategies,10.1109/ICIEA.2015.7334205
905,13256,/document/7309075/,A novel modulation strategy providing loss balancing and neutral point potential balancing for three-level active neutral-point-clamped converter,10.1109/EPE.2015.7309075
906,13258,/document/7309245/,Research on the control strategy of modular multilevel converter for feeding three-phase machines,10.1109/EPE.2015.7309245
907,13261,/document/7296198/,A hybrid packet clustering approach for NAT host analysis,10.1109/ICCSN.2015.7296198
908,13266,/document/7018953/,A Variational Model for PolSAR Data Speckle Reduction Based on the Wishart Distribution,10.1109/TIP.2015.2396292
909,13267,/document/6901263/,Speeding Up Graph Regularized Sparse Coding by Dual Gradient Ascent,10.1109/LSP.2014.2358853
910,13268,/document/7052936/,Online classification for SAR target recognition based on SVM and approximate convex hull vertices selection,10.1109/WCICA.2014.7052936
911,13271,/document/6842062/,Effect of Ti interlayer on the formation of epitaxial NiSiGe on strained Si0.8Ge0.2,10.1109/IWJT.2014.6842062
912,13275,/document/6746670/,Experimental Investigation on Alloy Scattering in sSi/ {\rm Si}_{0.5}{\rm Ge}_{0.5}/sSOI Quantum-Well p-MOSFET,10.1109/TED.2014.2304723
913,13285,/document/6420961/,Online Support Vector Machine Based on Convex Hull Vertices Selection,10.1109/TNNLS.2013.2238556
914,13288,/document/6220279/,An Explicit Nonlinear Mapping for Manifold Learning,10.1109/TSMCB.2012.2198916
915,13290,/document/6467641/,Characteristics of higher-κ dielectric LaLuO3 with TiN as gate stack,10.1109/ICSICT.2012.6467641
916,13295,/document/6413899/,Isometric Multi-manifold Learning for Feature Extraction,10.1109/ICDM.2012.98
917,13297,/document/6212841/,Epitaxial growth and properties of NiSiGe,10.1109/IWJT.2012.6212841
918,13300,/document/6193412/,Discriminative Sparsity Preserving Projections for Semi-Supervised Dimensionality Reduction,10.1109/LSP.2012.2197611
919,13302,/document/6184280/,Hole Mobilities of \hbox{Si/Si}_{0.5}\hbox{Ge}_{0.5}  Quantum-Well Transistor on SOI and Strained SOI,10.1109/LED.2012.2190035
920,13307,/document/5772005/,A New Algorithm for Robust Pedestrian Tracking Based on Manifold Learning and Feature Selection,10.1109/TITS.2011.2148717
921,13308,/document/5771135/,Stable Sensorless Localization of 3-D Objects,10.1109/TSMCC.2011.2109948
922,13310,/document/5667475/,High mobility Si/Si0.5Ge0.5/strained SOI p-MOSFET with HfO2 /TiN gate stack,10.1109/ICSICT.2010.5667475
923,13312,/document/5667458/,MOSFETs with high mobility channel materials and higher-k/metal gate stack,10.1109/ICSICT.2010.5667458
924,13316,/document/5332313/,Learning an Intrinsic-Variable Preserving Manifold for Dynamic Visual Tracking,10.1109/TSMCB.2009.2031559
925,13318,/document/5353900/,A new practical strategy to localize a 3D object without sensors,10.1109/IROS.2009.5353900
926,13319,/document/5354437/,The application of intrinsic variable preserving manifold learning method to tracking multiple people with occlusion reasoning,10.1109/IROS.2009.5354437
927,13320,/document/9323644/,Earthquake-Induced Building Damage Assessment on SAR Multi-Texture Feature Fusion,10.1109/IGARSS39084.2020.9323644
928,13323,/document/8898467/,Earthquake-Induced Building Damage Assessment Based on SAR Correlation and Texture,10.1109/IGARSS.2019.8898467
929,13327,/document/10294628/,Flooded Cropland Identification Using SAR Data and Transfer Deep Learning,10.1109/BIGSARDATA59007.2023.10294628
930,86,/document/9006495/,Federated Multimodal Big Data Storage & Analytics Platform for Additive Manufacturing,10.1109/BigData47090.2019.9006495
931,13332,/document/558550/,Electrically conductive adhesives for surface mount solder replacement,10.1109/3476.558550
932,92,/document/8078863/,Impact of big data on Electric-power industry,10.1109/ICBDA.2017.8078863
933,13343,/document/8386560/,Research on key technology of network security situation awareness of private cloud in enterprises,10.1109/ICCCBDA.2018.8386560
934,13345,/document/6643378/,A Model for Condition Assessment of Power Transformers Based on Fuzzy Theory,10.1109/ICCIS.2013.459
935,96,/document/9457403/,Research on Library Personalized Service Mode Based on Big Data Application,10.1109/ICBDIE52740.2021.00040
936,98,/document/9110106/,Research on the Application of Big Data in Industrial Structure Adjustment and Economic Indexes,10.1109/ICITBS49701.2020.00151
937,100,/document/9727068/,Research on Big Data Security and Privacy Risk Governance,10.1109/ICBAR55169.2021.00011
938,105,/document/10165495/,Research on Data Quality Improvement Program Based on Big Data Application,10.1109/ICIBA56860.2023.10165495
939,13348,/document/10165033/,Research on the Application of Artificial Intelligence Technology in Economic Management in the Information Age,10.1109/ICIBA56860.2023.10165033
940,107,/document/9434443/,Research on Innovation of Automobile Marketing Mode Based on Big Data Marketing,10.1109/ICBDSS51270.2020.00024
941,13349,/document/9636990/,Performance evaluation of Logistics Listed Enterprises Based on entropy weight TOPSIS,10.1109/ICECEM54757.2021.00014
942,109,/document/7004479/,Linked Open Data mining for democratization of big data,10.1109/BigData.2014.7004479
943,13351,/document/8408444/,Big Data / IoT Use in Wine Production: A Systematic Mapping Study,10.1109/TLA.2018.8408444
944,13354,/document/8362154/,A Goal-oriented Requirement Analysis Approach for the Selection of Data Mining Techniques for Non-Expert Users,10.1109/TLA.2018.8362154
945,13356,/document/8358672/,Big Data architecture for water resources management: A Systematic Mapping Study,10.1109/TLA.2018.8358672
946,13359,/document/9437179/,Open Data Consumption Through the Generation of Disposable Web APIs,10.1109/ACCESS.2021.3082182
947,13368,/document/9250367/,Model-Driven Development of Web APIs to Access Integrated Tabular Open Data,10.1109/ACCESS.2020.3036462
948,13370,/document/7836033/,Requirements taxonomy for automatic detection of data mining techniques for non-expert users,10.1109/SCCC.2016.7836033
949,13372,/document/7430098/,Evaluating the use of Pareto Efficiency to Optimize Non-Functional Requirements Satisfaction in i* Modeling,10.1109/TLA.2016.7430098
950,13374,/document/7360011/,Quality and maturity model for open data portals,10.1109/CLEI.2015.7360011
951,13376,/document/6670665/,Towards a data quality model for open data portals,10.1109/CLEI.2013.6670665
952,13377,/document/5293412/,A model driven framework for geographic knowledge discovery,10.1109/GEOINFORMATICS.2009.5293412
953,13379,/document/10418900/,From Research on Data-Intensive Software to Innovation in Data Spaces: A Search Service for Tabular Data,10.1109/MS.2024.3359333
954,13382,/document/10179103/,Enhancing smartness in second-home tourism destinations through social sensing for predicting occupancy levels,10.1109/IE57519.2023.10179103
955,13387,/document/9671577/,Overcoming misattribution to understand open data reuse in smart cities,10.1109/BigData52589.2021.9671577
956,13390,/document/9671806/,Towards a tabular open data search engine for public sector information,10.1109/BigData52589.2021.9671806
957,13391,/document/9326343/,Systematic Mapping of Open Data Studies: Classification and Trends From a Technological Perspective,10.1109/ACCESS.2021.3052025
958,13397,/document/8611359/,Framework for Prioritization of Open Data Publication: An Application to Smart Cities,10.1109/TETC.2019.2893016
959,13400,/document/9052247/,Open Data Selection and Publication: An Application for Universities,10.1109/INCISCOS49368.2019.00015
960,13401,/document/7017705/,Reusing open data for learning database design,10.1109/SIIE.2014.7017705
961,13408,/document/5893784/,ETL Process Modeling Conceptual for Data Warehouses: A Systematic Mapping Study,10.1109/TLA.2011.5893784
962,13410,/document/5591192/,Modeling Web Logs to Enhance the Analysis of Web Usage Data,10.1109/DEXA.2010.65
963,13413,/document/5070983/,Integrating sustainability in decision-making processes: A modelling strategy,10.1109/ICSE-COMPANION.2009.5070983
964,13419,/document/4815284/,Model-driven reverse engineering for data warehouse design,10.1109/TLA.2008.4815284
965,13420,/document/4685691/,DaWaRA: An Eclipse Plugin for Using i* on Data Warehouse Requirement Analysis,10.1109/RE.2008.40
966,13422,/document/4653859/,An approach based on i* for security requirement analysis in data warehouses,10.1109/TLA.2008.4653859
967,13427,/document/4529327/,Towards Comprehensive Requirement Analysis for Data Warehouses: Considering Security Requirements,10.1109/ARES.2008.86
968,114,/document/9727001/,Design and application of real estate market monitoring platform based on spatio-temporal big data,10.1109/ICBAR55169.2021.00014
969,116,/document/9927788/,Effectively and Efficiently Supporting Predictive Big Data Analytics over Open Big Data in the Transportation Sector: A Bayesian Network Framework,10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927788
970,119,/document/7207247/,Using Big Data for Profiling Heavy Users in Top Video Apps,10.1109/BigDataCongress.2015.63
971,125,/document/9130588/,The big data analysis and mining of people's livelihood appeal based on time series modeling and algorithm,10.1109/HPBDIS49115.2020.9130588
972,128,/document/8078825/,Hp-Apriori: Horizontal parallel-apriori algorithm for frequent itemset mining from big data,10.1109/ICBDA.2017.8078825
973,13428,/document/9191383/,Multi-Class Cardiovascular Diseases Diagnosis from Electrocardiogram Signals using 1-D Convolution Neural Network,10.1109/IRI49571.2020.00060
974,13431,/document/8620828/,Comparative Analysis of Transfer Function-based Binary Metaheuristic Algorithms for Feature Selection,10.1109/IDAP.2018.8620828
975,13433,/document/6993407/,A new method for mining maximal frequent itemsets based on graph theory,10.1109/ICCKE.2014.6993407
976,13437,/document/6168391/,Data-Aware Virtual Machine Placement and Rate Allocation in Cloud Environment,10.1109/ACCT.2012.40
977,13440,/document/4631691/,A new method for mining maximal frequent itemsets,10.1109/ITSIM.2008.4631691
978,131,/document/8820282/,Challenges of Big Data to Big Data Mining with their Processing Framework,10.1109/CSNT.2018.8820282
979,13444,/document/9170664/,A Parameter Estimation Model of Big Data Setup Based on Sampling Technique,10.1109/IDEA49133.2020.9170664
980,13446,/document/8474895/,CPU Core Optimization in Cloud,10.1109/ICECA.2018.8474895
981,134,/document/8397554/,"Data quality in big data processing: Issues, solutions and open problems",10.1109/UIC-ATC.2017.8397554
982,13451,/document/9994034/,Mobility-Aware and Privacy-Protecting QoS Optimization in Mobile Edge Networks,10.1109/TMC.2022.3230856
983,13457,/document/10479393/,Test Case Generation for Cross-Blockchain Smart Contract,10.1109/APSEC60848.2023.00097
984,13460,/document/10298415/,LEAP: Efficient and Automated Test Method for NLP Software,10.1109/ASE56229.2023.00052
985,13463,/document/10248315/,Ponzi Scheme Detection Based on Control Flow Graph Feature Extraction,10.1109/ICWS60048.2023.00077
986,13465,/document/10195953/,BiAn: Smart Contract Source Code Obfuscation,10.1109/TSE.2023.3298609
987,13470,/document/10184830/,Discovering Structural Errors From Business Process Event Logs (Extended Abstract),10.1109/ICDE55515.2023.00351
988,13474,/document/9778269/,Test-Case Generation for Data Flow Testing of Smart Contracts Based on Improved Genetic Algorithm,10.1109/TR.2022.3173025
989,13477,/document/9661369/,Privacy-Aware Forecasting of Quality of Service in Mobile Edge Computing,10.1109/TSC.2021.3137452
990,13479,/document/10092551/,Intent-Driven QoS Control in Cloud-Network Integration Environment,10.1109/Satellite55519.2022.00019
991,13483,/document/10092550/,User Intent Acquisition and Translation in Cloud-Network Integration Environment,10.1109/Satellite55519.2022.00017
992,13485,/document/10043330/,Data Flow Reduction Based Test Case Generation for Smart Contracts,10.1109/APSEC57359.2022.00027
993,13486,/document/10043270/,Bytecode Obfuscation for Smart Contracts,10.1109/APSEC57359.2022.00083
994,13487,/document/9930320/,Simulation of Flood Wave Surface by Fast Fourier Transform Based on Perlin Noise,10.1109/ICSESS54813.2022.9930320
995,13490,/document/9925211/,Multi-Class Prediction of Mineral Resources Based on Deep Learning,10.1109/ACCESS.2022.3215957
996,13493,/document/9860322/,Privacy-Aware Forecasting of Quality of Service in Mobile Edge Computing,10.1109/SERVICES55459.2022.00031
997,13494,/document/9599374/,CAGFuzz: Coverage-Guided Adversarial Generative Fuzzing Testing for Image-Based Deep Learning Systems,10.1109/TSE.2021.3124006
