,id,type,name,link,count
627,4621,1,,/doi/10.1145/2591513.2591535,
628,4622,2,,/profile/88159170257,
629,4623,1,,/doi/10.1145/2463209.2488953,
630,4624,2,,/profile/81322507721,
631,4625,1,,/doi/10.1145/3259247,
632,4626,1,,/doi/10.1109/TVLSI.2011.2106523,
633,4627,2,,/profile/81331487675,
634,4628,1,,/doi/10.1109/HPCA.2012.6169037,
635,4629,2,,/profile/81414621064,
636,4630,2,,/profile/81501661168,
637,4631,1,,/doi/10.1109/TVLSI.2010.2086500,
638,4632,2,,/profile/81503690476,
639,4633,2,,/profile/81503686926,
640,4634,2,,/profile/81467641746,
641,4635,2,,/profile/81100419597,
642,4636,1,,/doi/10.1109/TVLSI.2010.2064185,
643,4637,2,,/profile/81100214960,
644,4638,2,,/profile/81100462468,
645,4639,1,,/doi/10.1145/2039370.2039410,
646,4640,2,,/profile/81452616385,
647,4641,1,,/doi/10.1145/2038698.2038715,
648,4642,1,,/doi/10.1145/1878921.1878956,
649,4643,1,,/doi/10.1145/1840845.1840856,
650,4644,2,,/profile/81100656579,
651,4645,2,,/profile/81100073063,
652,4646,1,,/doi/10.1145/1787275.1787339,
653,4647,2,,/profile/81319492923,
654,4648,1,,/doi/10.1007/978-3-642-11515-8_17,
655,4649,1,,/doi/10.1145/1629395.1629431,
656,4650,1,,/doi/10.1145/1450095.1450125,
657,4651,2,,/profile/81350595456,
658,4652,1,,/doi/10.1145/1375657.1375668,
659,4653,2,,/profile/81100077811,
660,4654,1,,/doi/10.1145/1391469.1391488,
661,4655,1,,/doi/10.1007/11796435_31,
662,4656,2,,/profile/81100167477,
663,4657,1,,/doi/10.1145/3641032.3641065,
664,4658,2,,/profile/99660745131,
665,4659,2,,/profile/99659582520,
666,4660,1,,/doi/10.1145/3641032.3641055,
667,4661,2,,/profile/99660381058,
668,4662,2,,/profile/99660020536,
669,4663,2,,/profile/99659472182,
670,4664,1,,/doi/10.1145/3582768.3582796,
671,4665,2,,/profile/81350582835,
672,4666,1,,/doi/10.1145/3578997.3579010,
673,4667,1,,/doi/10.1145/3555962.3555969,
674,4668,1,,/doi/10.1145/3528137.3528150,
675,4669,2,,/profile/99660380412,
676,4670,2,,/profile/99659689701,
677,4671,1,,/doi/10.1145/3510249.3510262,
678,4672,2,,/profile/99660051134,
679,4673,1,,/doi/10.1145/3503928.3503932,
680,4674,1,,/doi/10.1145/3446569.3446584,
681,4675,2,,/profile/99659691189,
682,4676,1,,/doi/10.1145/3446922.3446932,
683,4677,2,,/profile/99659689569,
684,4678,2,,/profile/99659689831,
685,4679,1,,/doi/10.1145/3446922.3446927,
686,4680,1,,/doi/10.1145/3430279.3430284,
687,4681,1,,/doi/10.1145/3430279.3430283,
688,4682,2,,/profile/99659653774,
689,4683,1,,/doi/10.1145/3416921.3416930,
690,4684,1,,/doi/10.1145/3416921.3416929,
691,4685,1,,/doi/10.1145/3358505.3358513,
692,4686,1,,/doi/10.1145/3358505.3358509,
693,4687,2,,/profile/99659470851,
694,4688,2,,/profile/99659471773,
695,4689,1,,/doi/10.1145/3358505.3358508,
696,4690,1,,/doi/10.1145/3358505.3358507,
697,4691,2,,/profile/99659657389,
698,4692,2,,/profile/99659471241,
699,4693,1,,/doi/10.1145/3604437.3604460,
700,4694,2,,/profile/99660453885,
701,4695,2,,/profile/81100377324,
702,4696,1,,/doi/10.1016/j.is.2022.102144,
703,4697,2,,/profile/99659456867,
704,4698,1,,/doi/10.1007/s10619-022-07406-w,
705,4699,2,,/profile/99660574967,
706,4700,1,,/doi/10.1145/3514221.3517850,
707,4701,2,,/profile/99658651943,
708,4702,2,,/profile/81414609167,
709,4703,2,,/profile/81100151701,
710,4704,1,,/doi/10.14778/3547305.3547327,
711,4705,2,,/profile/99658660037,
712,4706,2,,/profile/81100333077,
713,4707,1,,/doi/10.14778/3547305.3547314,
714,4708,2,,/profile/99659078701,
715,4709,1,,/doi/10.1007/978-3-030-94437-7_5,
716,4710,2,,/profile/81314494436,
717,4711,2,,/profile/99660104941,
718,4712,2,,/profile/81100207996,
719,4713,2,,/profile/81100297532,
720,4714,1,,/doi/10.14778/3476249.3476281,
721,4715,2,,/profile/99659269097,
722,4716,1,,/doi/10.1145/3465480.3467840,
723,4717,2,,/profile/99659736520,
724,4718,1,,/doi/10.14778/3430915.3430916,
725,4719,2,,/profile/99659171471,
726,4720,1,,/doi/10.14778/3407790.3407791,
727,4721,2,,/profile/99659442247,
728,4722,2,,/profile/81331499070,
729,4723,2,,/profile/99659578621,
730,4724,1,,/doi/10.1007/s00778-020-00616-7,
731,4725,2,,/profile/99659038281,
732,4726,2,,/profile/99660011853,
733,4727,2,,/profile/99660838836,
734,4728,1,,/doi/10.14778/3397230.3397236,
735,4729,2,,/profile/81472654146,
736,4730,1,,/doi/10.1016/j.is.2019.101455,
737,4731,2,,/profile/99659232925,
738,4732,2,,/profile/99659273699,
739,4733,2,,/profile/81435604526,
740,4734,2,,/profile/81470654350,
741,4735,2,,/profile/81318497078,
742,4736,1,,/doi/10.14778/3372716.3372719,
743,4737,1,,/doi/10.14778/3352063.3352143,
744,4738,2,,/profile/99659462112,
745,4739,2,,/profile/99659461677,
746,4740,2,,/profile/81435596364,
747,4741,2,,/profile/99659461984,
748,4742,1,,/doi/10.1007/s00778-019-00555-y,
749,4743,1,,/doi/10.14778/3342263.3342628,
750,4744,2,,/profile/99659269863,
751,4745,1,,/doi/10.14778/3303753.3303759,
752,4746,1,,/doi/10.1145/3209889.3209894,
753,4747,2,,/profile/81100404742,
754,4748,1,,/doi/10.1145/3183713.3183761,
755,4749,2,,/profile/99658693132,
756,4750,1,,/doi/10.14778/3137765.3137814,
757,4751,2,,/profile/81337490216,
758,4752,2,,/profile/81100359684,
759,4753,2,,/profile/99659204209,
760,4754,2,,/profile/99659203746,
761,4755,2,,/profile/99659203697,
762,4756,2,,/profile/99659203926,
763,4757,2,,/profile/99659176401,
764,4758,2,,/profile/99659204505,
765,4759,1,,/doi/10.1145/2996913.2996923,
766,4760,2,,/profile/99658680141,
767,4761,2,,/profile/99659110324,
768,4762,2,,/profile/99659111149,
769,4763,2,,/profile/99659965081,
770,4764,1,,/doi/10.14778/3007263.3007315,
771,4765,1,,/doi/10.1145/2882903.2904443,
772,4766,2,,/profile/99659038458,
773,4767,2,,/profile/99659005424,
774,4768,2,,/profile/99659038363,
775,4769,1,,/doi/10.1145/2933267.2933313,
776,4770,1,,/doi/10.1109/BigData.2015.7363793,
777,4771,2,,/profile/81490675665,
778,4772,1,,/doi/10.1109/BigData.2015.7363753,
779,4773,2,,/profile/99658975774,
780,4774,1,,/doi/10.1145/2806416.2806428,
781,4775,2,,/profile/99658747306,
782,4776,2,,/profile/81484640638,
783,4777,1,,/doi/10.1145/2806777.2806941,
784,4778,2,,/profile/99659667210,
785,4779,2,,/profile/81331500639,
786,4780,1,,/doi/10.1109/BigDataCongress.2015.99,
787,4781,2,,/profile/99658766124,
788,4782,2,,/profile/99659044035,
789,4783,1,,/doi/10.1145/2786006.2786007,
790,4784,1,,/doi/10.1145/2694428.2694441,
791,4785,2,,/profile/81100545599,
792,4786,2,,/profile/81100289193,
793,4787,2,,/profile/81548007362,
794,4788,2,,/profile/81100134982,
795,4789,2,,/profile/99658659599,
796,4790,2,,/profile/81100472641,
797,4791,2,,/profile/81100063551,
798,4792,2,,/profile/81406597364,
799,4793,2,,/profile/81100425758,
800,4794,2,,/profile/81100092270,
801,4795,2,,/profile/81100573833,
802,4796,2,,/profile/81100509752,
803,4797,2,,/profile/81100628573,
804,4798,2,,/profile/81340492226,
805,4799,2,,/profile/81100357807,
806,4800,2,,/profile/99658658839,
807,4801,2,,/profile/81100278437,
808,4802,1,,/doi/10.14778/2735471.2735477,
809,4803,1,,/doi/10.14778/2733085.2733096,
810,4804,2,,/profile/99658678461,
811,4805,2,,/profile/84758640057,
812,4806,2,,/profile/99658675039,
813,4807,2,,/profile/99658675730,
814,4808,2,,/profile/99658656242,
815,4809,2,,/profile/99658685072,
816,4810,2,,/profile/81543304856,
817,4811,2,,/profile/99658683998,
818,4812,2,,/profile/99658685442,
819,4813,2,,/profile/87858659957,
820,4814,1,,/doi/10.1145/2588555.2588568,
821,4815,1,,/doi/10.14778/2732951.2732958,
822,4816,2,,/profile/99658682868,
823,4817,1,,/doi/10.1016/j.csl.2012.01.003,
824,4818,2,,/profile/81502796171,
825,4819,2,,/profile/81502660819,
826,4820,1,,/doi/10.14778/2367502.2367532,
827,4821,2,,/profile/81537416556,
828,4822,2,,/profile/81545348956,
829,4823,2,,/profile/81546037856,
830,4824,2,,/profile/81542076256,
831,4825,2,,/profile/81539342456,
832,4826,2,,/profile/81548006283,
833,4827,2,,/profile/81544415956,
834,4828,2,,/profile/81544727756,
835,4829,2,,/profile/81548006290,
836,4830,2,,/profile/81538725556,
837,4831,2,,/profile/81548006292,
838,4832,1,,/doi/10.1145/2184319.2184340,
839,4833,2,,/profile/81100312621,
840,4834,1,,/doi/10.1145/2331801.2331803,
841,4835,1,,/doi/10.1109/ICDE.2012.104,
842,4836,1,,/doi/10.1007/s10619-011-7082-y,
843,4837,2,,/profile/81100238997,
844,4838,1,,/doi/10.1109/ICDE.2011.5767921,
845,4839,2,,/profile/81486652805,
846,4840,1,,/doi/10.1109/ICDE.2011.5767856,
847,4841,1,,/doi/10.1145/1951365.1951367,
848,4842,2,,/profile/81100264320,
849,4843,1,,/doi/10.14778/1920841.1921069,
850,4844,2,,/profile/81100308969,
851,4845,1,,/doi/10.1016/j.specom.2010.04.007,
852,4846,2,,/profile/81322502174,
853,4847,2,,/profile/81100202849,
854,4848,2,,/profile/81339498387,
855,4849,1,,/doi/10.1145/1807167.1807288,
856,4850,2,,/profile/81464671931,
857,4851,2,,/profile/81435607804,
858,4852,2,,/profile/81375600556,
859,4853,2,,/profile/81314495254,
860,4854,2,,/profile/81313483623,
861,4855,1,,/doi/10.1145/1807167.1807285,
862,4856,2,,/profile/81100134791,
863,4857,2,,/profile/81100192664,
864,4858,2,,/profile/81452614025,
865,4859,2,,/profile/81436599158,
866,4860,2,,/profile/81537862156,
867,4861,2,,/profile/81100155888,
868,4862,2,,/profile/81464667567,
869,4863,2,,/profile/81100256826,
870,4864,1,,/doi/10.1145/1807167.1807222,
871,4865,1,,/doi/10.1007/978-3-642-24206-9_8,
872,4866,1,,/doi/10.1145/3257477,
873,4867,1,,/doi/10.1145/1559845.1559951,
874,4868,2,,/profile/81318493672,
875,4869,2,,/profile/81375601021,
876,4870,1,,/doi/10.1145/1516046.1516062,
877,4871,2,,/profile/81100341726,
878,4872,2,,/profile/81100357712,
879,4873,2,,/profile/81452617817,
880,4874,2,,/profile/81100266909,
881,4875,2,,/profile/81452606551,
882,4876,2,,/profile/81413597703,
883,4877,2,,/profile/81409597744,
884,4878,2,,/profile/81100043079,
885,4879,2,,/profile/81100055474,
886,4880,2,,/profile/81100576787,
887,4881,1,,/doi/10.1109/ICDE.2009.114,
888,4882,2,,/profile/81100364462,
889,4883,2,,/profile/81100424067,
890,4884,1,,/doi/10.1145/1462571.1462573,
891,4885,1,,/doi/10.1109/ICSC.2008.19,
892,4886,2,,/profile/81502770394,
893,4887,2,,/profile/81375599385,
894,4888,2,,/profile/81375612079,
895,4889,1,,/doi/10.1109/SERVICES-1.2008.18,
896,4890,1,,/doi/10.1109/ICDE.2008.4497532,
897,4891,2,,/profile/81435604760,
898,4892,1,,/doi/10.1109/MC.2008.97,
899,4893,1,,/doi/10.1109/SOCA.2007.17,
900,4894,1,,/doi/10.1145/1328854.1328862,
901,4895,2,,/profile/81100208294,
902,4896,1,,/doi/10.1145/1142473.1142573,
903,4897,1,,/doi/10.1145/1142473.1142551,
904,4898,1,,/doi/10.1109/ICDEW.2006.167,
905,4899,1,,/doi/10.1109/ICDE.2006.147,
906,4900,2,,/profile/81313483921,
907,4901,2,,/profile/81313480937,
908,4902,2,,/profile/81313483319,
909,4903,2,,/profile/81313484888,
910,4904,1,,/doi/10.1109/SCC.2005.90,
911,4905,2,,/profile/81410591949,
912,4906,2,,/profile/81300063601,
913,4907,2,,/profile/81100384061,
914,4908,2,,/profile/81452612201,
915,4909,2,,/profile/81100297059,
916,4910,1,,/doi/10.1109/SCC.2005.112,
917,4911,1,,/doi/10.1109/ICWS.2005.140,
918,4912,1,,/doi/10.1145/1066157.1066246,
919,4913,2,,/profile/81100187448,
920,4914,2,,/profile/81100106897,
921,4915,2,,/profile/99660407987,
922,4916,2,,/profile/81100367663,
923,4917,2,,/profile/81100271877,
924,4918,2,,/profile/81100414033,
925,4919,1,,/doi/10.1145/1083784.1083786,
926,4920,2,,/profile/81100056329,
927,4921,1,,/doi/10.1145/1060710.1060718,
928,4922,2,,/profile/81485648564,
929,4923,2,,/profile/81100606078,
930,4924,2,,/profile/81100652508,
931,4925,2,,/profile/81100113216,
932,4926,2,,/profile/81100306950,
933,4927,2,,/profile/81100403088,
934,4928,2,,/profile/81337490480,
935,4929,2,,/profile/81100408441,
936,4930,2,,/profile/81100556662,
937,4931,2,,/profile/81100149904,
938,4932,2,,/profile/81100133590,
939,4933,2,,/profile/81410592735,
940,4934,2,,/profile/81452613035,
941,4935,2,,/profile/81408600073,
942,4936,1,,/doi/10.1145/1058150.1058153,
943,4937,1,,/doi/10.1007/s00778-004-0129-1,
944,4938,2,,/profile/81100200659,
945,4939,1,,/doi/10.1145/1007568.1007685,
946,4940,1,,/doi/10.1109/MSPEC.2003.1209609,
947,4941,2,,/profile/81100129382,
948,4942,1,,/doi/10.1145/603867.603872,
949,4943,2,,/profile/81100588104,
950,4944,2,,/profile/81100156070,
951,4945,2,,/profile/81100402995,
952,4946,2,,/profile/81100453737,
953,4947,1,,/doi/10.1145/353171.353180,
954,4948,2,,/profile/81100130974,
955,4949,1,,/doi/10.1109/ICASSP.2000.859154,
956,4950,2,,/profile/81331488171,
957,4951,1,,/doi/10.1109/ICASSP.2000.859147,
958,4952,2,,/profile/81337491177,
959,4953,1,,/doi/10.1145/342009.335476,
960,4954,2,,/profile/81100010683,
961,4955,2,,/profile/81100191891,
962,4956,1,,/doi/10.1006/dspr.1999.0360,
963,4957,2,,/profile/81430620241,
964,4958,2,,/profile/81331498543,
965,4959,1,,/doi/10.1145/304182.304234,
966,4960,2,,/profile/81100180770,
967,4961,2,,/profile/81342493357,
968,4962,2,,/profile/81100450739,
969,4963,2,,/profile/81100232124,
970,4964,2,,/profile/81342505621,
971,4965,2,,/profile/99659729219,
972,4966,2,,/profile/81100317611,
973,4967,1,,/doi/10.1145/3613944.3613955,
974,4968,2,,/profile/99661084615,
975,4969,2,,/profile/99661083276,
976,4970,1,,/doi/10.1145/3589860.3589871,
977,4971,2,,/profile/99660577585,
978,4972,2,,/profile/99660998651,
979,4973,1,,/doi/10.1145/3589860.3589863,
980,4974,2,,/profile/99660958193,
981,4975,2,,/profile/99660998915,
982,4976,1,,/doi/10.1145/3599609.3599619,
983,4977,2,,/profile/99660957609,
984,4978,2,,/profile/99660706082,
985,4979,1,,/doi/10.1145/3572647.3572698,
986,4980,2,,/profile/99661015729,
987,4981,2,,/profile/99660760685,
988,4982,2,,/profile/99660765081,
989,4983,2,,/profile/99660649593,
990,4984,2,,/profile/99660051019,
991,4985,1,,/doi/10.1145/3556089.3556195,
992,4986,2,,/profile/99660510247,
993,4987,2,,/profile/99660512557,
994,4988,2,,/profile/99660649636,
995,4989,2,,/profile/99659917238,
996,4990,1,,/doi/10.1145/3556089.3556194,
997,4991,2,,/profile/99659914720,
998,4992,2,,/profile/99660649883,
999,4993,2,,/profile/99660649915,
1000,4994,1,,/doi/10.1145/3556089.3556193,
1001,4995,2,,/profile/99659730680,
1002,4996,2,,/profile/99659689816,
1003,4997,2,,/profile/99660650540,
1004,4998,1,,/doi/10.1145/3556089.3556192,
1005,4999,2,,/profile/99660650742,
1006,5000,2,,/profile/99660650597,
1007,5001,2,,/profile/99660651094,
1008,5002,2,,/profile/99659907895,
1009,5003,2,,/profile/99659468753,
1010,5004,1,,/doi/10.1145/3556089.3556191,
1011,5005,2,,/profile/99660649508,
1012,5006,2,,/profile/99659730800,
1013,5007,2,,/profile/99659935807,
1014,5008,2,,/profile/99660649407,
1015,5009,2,,/profile/99660511819,
1016,5010,1,,/doi/10.1145/3556089.3556190,
1017,5011,2,,/profile/99660649432,
1018,5012,2,,/profile/99660650772,
1019,5013,2,,/profile/99659839270,
1020,5014,2,,/profile/99659917652,
1021,5015,2,,/profile/99659306419,
1022,5016,1,,/doi/10.1145/3549843.3549858,
1023,5017,2,,/profile/99660050872,
1024,5018,2,,/profile/99660533162,
1025,5019,2,,/profile/99660573527,
1026,5020,1,,/doi/10.1145/3549843.3549845,
1027,5021,2,,/profile/99660576722,
1028,5022,2,,/profile/99660050635,
1029,5023,2,,/profile/99659889287,
1030,5024,2,,/profile/99659886971,
1031,5025,1,,/doi/10.1145/3545897.3545921,
1032,5026,2,,/profile/99659929150,
1033,5027,2,,/profile/99660573331,
1034,5028,1,,/doi/10.1145/3545897.3545915,
1035,5029,2,,/profile/99660509893,
1036,5030,2,,/profile/99659907552,
1037,5031,1,,/doi/10.1145/3545897.3545907,
1038,5032,2,,/profile/99659731686,
1039,5033,2,,/profile/99660575049,
1040,5034,1,,/doi/10.1145/3546157.3546176,
1041,5035,2,,/profile/99660050984,
1042,5036,2,,/profile/99660557088,
1043,5037,2,,/profile/99660020779,
1044,5038,1,,/doi/10.1145/3543106.3543113,
1045,5039,2,,/profile/99660557096,
1046,5040,2,,/profile/99660556949,
1047,5041,1,,/doi/10.1145/3535756.3535762,
1048,5042,2,,/profile/99660532547,
1049,5043,1,,/doi/10.1145/3535782.3535795,
1050,5044,2,,/profile/99660519596,
1051,5045,2,,/profile/99659917831,
1052,5046,2,,/profile/99659889613,
1053,5047,2,,/profile/99659917737,
1054,5048,1,,/doi/10.1145/3535782.3535793,
1055,5049,2,,/profile/99660516237,
1056,5050,2,,/profile/99660518379,
1057,5051,2,,/profile/99659444535,
1058,5052,1,,/doi/10.1145/3537693.3537762,
1059,5053,2,,/profile/99659826691,
1060,5054,2,,/profile/99660513252,
1061,5055,1,,/doi/10.1145/3537693.3537761,
1062,5056,2,,/profile/99660508726,
1063,5057,1,,/doi/10.1145/3537693.3537756,
1064,5058,1,,/doi/10.1145/3537693.3537706,
1065,5059,2,,/profile/99660512520,
1066,5060,2,,/profile/99660512858,
1067,5061,2,,/profile/99660513300,
1068,5062,2,,/profile/99659886935,
1069,5063,1,,/doi/10.1145/3537693.3537697,
1070,5064,2,,/profile/99660508815,
1071,5065,2,,/profile/99660510011,
1072,5066,1,,/doi/10.1145/3510249.3510265,
1073,5067,2,,/profile/99660051065,
1074,5068,2,,/profile/99660051479,
1075,5069,2,,/profile/99660051259,
1076,5070,2,,/profile/99660051496,
1077,5071,2,,/profile/99660051476,
1078,5072,1,,/doi/10.1145/3510249.3510259,
1079,5073,2,,/profile/99660050751,
1080,5074,1,,/doi/10.1145/3507485.3507500,
1081,5075,2,,/profile/99660020547,
1082,5076,2,,/profile/99660020747,
1083,5077,2,,/profile/99660021246,
1084,5078,1,,/doi/10.1145/3507485.3507491,
1085,5079,2,,/profile/99659906603,
1086,5080,2,,/profile/99659460618,
1087,5081,2,,/profile/99659917278,
1088,5082,1,,/doi/10.1145/3503961.3503976,
1089,5083,2,,/profile/99659665836,
1090,5084,2,,/profile/99660020492,
1091,5085,2,,/profile/99659947154,
1092,5086,1,,/doi/10.1145/3507509.3507523,
1093,5087,2,,/profile/99660020780,
1094,5088,2,,/profile/99660020910,
1095,5089,1,,/doi/10.1145/3507509.3507518,
1096,5090,2,,/profile/99659963026,
1097,5091,2,,/profile/99660021024,
1098,5092,1,,/doi/10.1145/3497701.3497732,
1099,5093,2,,/profile/99659906238,
1100,5094,2,,/profile/99659971653,
1101,5095,1,,/doi/10.1145/3497701.3497716,
1102,5096,2,,/profile/99659961241,
1103,5097,2,,/profile/99659835100,
1104,5098,1,,/doi/10.1145/3494583.3494635,
1105,5099,2,,/profile/99659934509,
1106,5100,2,,/profile/99659923764,
1107,5101,1,,/doi/10.1145/3494583.3494634,
1108,5102,2,,/profile/99659933832,
1109,5103,2,,/profile/99659924492,
1110,5104,1,,/doi/10.1145/3481127.3481199,
1111,5105,2,,/profile/99659730788,
1112,5106,2,,/profile/99659917865,
1113,5107,2,,/profile/99659918119,
1114,5108,2,,/profile/99659918081,
1115,5109,1,,/doi/10.1145/3481127.3481198,
1116,5110,2,,/profile/99659916775,
1117,5111,2,,/profile/99659917765,
1118,5112,1,,/doi/10.1145/3481127.3481197,
1119,5113,2,,/profile/99659917927,
1120,5114,2,,/profile/99659916511,
1121,5115,1,,/doi/10.1145/3481127.3481196,
1122,5116,2,,/profile/99659917758,
1123,5117,2,,/profile/99659730434,
1124,5118,2,,/profile/99659917942,
1125,5119,1,,/doi/10.1145/3474880.3474902,
1126,5120,2,,/profile/99659917217,
1127,5121,2,,/profile/99659916554,
1128,5122,2,,/profile/99659916996,
1129,5123,1,,/doi/10.1145/3474880.3474901,
1130,5124,2,,/profile/99659917240,
1131,5125,2,,/profile/99659445300,
1132,5126,1,,/doi/10.1145/3474880.3474888,
1133,5127,2,,/profile/99659917967,
1134,5128,1,,/doi/10.1145/3483794.3483809,
1135,5129,2,,/profile/99659914250,
1136,5130,2,,/profile/99659913708,
1137,5131,1,,/doi/10.1145/3483794.3483801,
1138,5132,2,,/profile/99659914155,
1139,5133,2,,/profile/99659913429,
1140,5134,1,,/doi/10.1145/3483794.3483798,
1141,5135,2,,/profile/99659914544,
1142,5136,2,,/profile/99659914452,
1143,5137,1,,/doi/10.1145/3479162.3479168,
1144,5138,2,,/profile/99659907773,
1145,5139,1,,/doi/10.1145/3479162.3479165,
1146,5140,2,,/profile/99659906523,
1147,5141,2,,/profile/99659906776,
1148,5142,1,,/doi/10.1145/3479162.3479163,
1149,5143,2,,/profile/99659907768,
1150,5144,2,,/profile/99659905374,
1151,5145,1,,/doi/10.1145/3472349.3472364,
1152,5146,2,,/profile/99659889222,
1153,5147,2,,/profile/99659889304,
1154,5148,1,,/doi/10.1145/3472349.3472362,
1155,5149,2,,/profile/99659890474,
1156,5150,2,,/profile/99659890053,
1157,5151,1,,/doi/10.1145/3472349.3472359,
1158,5152,2,,/profile/99659445331,
1159,5153,2,,/profile/99659888788,
1160,5154,1,,/doi/10.1145/3471988.3472015,
1161,5155,2,,/profile/99659886132,
1162,5156,1,,/doi/10.1145/3471988.3472009,
1163,5157,2,,/profile/99659886771,
1164,5158,1,,/doi/10.1145/3471988.3472001,
1165,5159,2,,/profile/99659886185,
1166,5160,2,,/profile/99659666811,
1167,5161,2,,/profile/99659887518,
1168,5162,1,,/doi/10.1145/3471988.3471995,
1169,5163,2,,/profile/99659886178,
1170,5164,2,,/profile/99659886434,
1171,5165,1,,/doi/10.14778/3648160.3648182,
1172,5166,2,,/profile/99661199066,
1173,5167,2,,/profile/99661198622,
1174,5168,1,,/doi/10.1145/3626729,
1175,5169,2,,/profile/99659850355,
1176,5170,2,,/profile/99659535589,
1177,5171,2,,/profile/99660943202,
1178,5172,1,,/doi/10.1145/3583780.3614874,
1179,5173,2,,/profile/99660534948,
1180,5174,1,,/doi/10.1145/3583780.3614748,
1181,5175,2,,/profile/99659155459,
1182,5176,2,,/profile/99661115710,
1183,5177,2,,/profile/99659586739,
1184,5178,2,,/profile/99661119057,
1185,5179,2,,/profile/99661118069,
1186,5180,2,,/profile/99660068824,
1187,5181,2,,/profile/99661114255,
1188,5182,2,,/profile/99661118646,
1189,5183,1,,/doi/10.1007/978-3-031-42280-5_14,
1190,5184,2,,/profile/99660128442,
1191,5185,2,,/profile/99659906391,
1192,5186,1,,/doi/10.1145/3593013.3594108,
1193,5187,2,,/author/Shrestha%2C+Hilson,
1194,5188,2,,/author/Cachel%2C+Kathleen,
1195,5189,2,,/author/Alkhathlan%2C+Mallak,
1196,5190,2,,/author/Harrison%2C+Lane,
1197,5191,1,,/doi/10.1145/3593013.3594085,
1198,5192,1,,/doi/10.1145/3588700,
1199,5193,2,,/profile/99660908556,
1200,5194,1,,/doi/10.1145/3544793.3563424,
1201,5195,2,,/profile/99660513894,
1202,5196,2,,/profile/99660786241,
1203,5197,1,,/doi/10.1145/3544793.3563405,
1204,5198,1,,/doi/10.1609/aaai.v37i8.26190,
1205,5199,2,,/profile/99660599954,
1206,5200,2,,/profile/99659453882,
1207,5201,2,,/profile/99659845314,
1208,5202,2,,/profile/81466643630,
1209,5203,1,,/doi/10.1145/3517428.3550362,
1210,5204,2,,/profile/81435599709,
1211,5205,1,,/doi/10.1145/3511808.3557460,
1212,5206,1,,/doi/10.1145/3511808.3557438,
1213,5207,2,,/profile/99660593930,
1214,5208,2,,/profile/81100349690,
1215,5209,1,,/doi/10.1007/s00778-022-00767-9,
1216,5210,2,,/profile/99660894506,
1217,5211,2,,/profile/99659534088,
1218,5212,2,,/profile/99660901932,
1219,5213,1,,/doi/10.1145/3524458.3547250,
1220,5214,1,,/doi/10.14778/3554821.3554880,
1221,5215,1,,/doi/10.1145/3514094.3534160,
1222,5216,1,,/doi/10.1145/3534604,
1223,5217,2,,/profile/99660510819,
1224,5218,2,,/profile/99660514586,
1225,5219,2,,/profile/99660514869,
1226,5220,2,,/profile/99660512019,
1227,5221,2,,/profile/99660512656,
1228,5222,2,,/profile/99660509363,
1229,5223,2,,/profile/99660508325,
1230,5224,2,,/profile/81498641044,
1231,5225,1,,/doi/10.1145/3534596,
1232,5226,2,,/profile/99660510533,
1233,5227,1,,/doi/10.1145/3514221.3526145,
1234,5228,2,,/profile/99659741071,
1235,5229,2,,/profile/99659164928,
1236,5230,1,,/doi/10.1145/3514221.3517888,
1237,5231,2,,/profile/99659156148,
1238,5232,1,,/doi/10.1145/3459637.3482446,
1239,5233,2,,/profile/99659905506,
1240,5234,2,,/profile/99659905456,
1241,5235,1,,/doi/10.1145/3459637.3481895,
1242,5236,1,,/doi/10.1007/978-3-030-85623-6_23,
1243,5237,1,,/doi/10.1145/3447548.3467320,
1244,5238,1,,/doi/10.1145/3461702.3462588,
1245,5239,2,,/profile/99659298059,
1246,5240,1,,/doi/10.14778/3476249.3476269,
1247,5241,1,,/doi/10.1145/3448016.3452785,
1248,5242,2,,/profile/99659589113,
1249,5243,1,,/doi/10.1145/3340531.3412138,
1250,5244,1,,/doi/10.1145/3340531.3412018,
1251,5245,2,,/profile/99659455092,
1252,5246,1,,/doi/10.1145/3394486.3403191,
1253,5247,1,,/doi/10.14778/3407790.3407855,
1254,5248,1,,/doi/10.1145/3318464.3384705,
1255,5249,1,,/doi/10.1145/3318464.3380601,
1256,5250,1,,/doi/10.1145/3292500.3330974,
1257,5251,1,,/doi/10.1145/3299869.3319862,
1258,5252,1,,/doi/10.1145/3308558.3313443,
1259,5253,2,,/profile/99659316189,
1260,5254,1,,/doi/10.1145/3290605.3300742,
1261,5255,2,,/profile/99659316285,
1262,5256,2,,/profile/99659316447,
1263,5257,2,,/profile/99659316419,
1264,5258,2,,/profile/99659317844,
1265,5259,2,,/profile/99659366644,
1266,5260,1,,/doi/10.14778/3324301.3324308,
1267,5261,2,,/profile/99659441645,
1268,5262,1,,/doi/10.1007/978-3-030-10997-4_3,
1269,5263,2,,/profile/99661104852,
1270,5264,1,,/doi/10.14778/3291264.3291271,
1271,5265,1,,/doi/10.1145/3269206.3269227,
1272,5266,1,,/doi/10.1145/3269206.3269211,
1273,5267,2,,/profile/99659173021,
1274,5268,2,,/profile/99659073705,
1275,5269,2,,/profile/99659315550,
1276,5270,2,,/profile/99659316885,
1277,5271,2,,/profile/99659315620,
1278,5272,2,,/profile/99659318312,
1279,5273,2,,/profile/99659315884,
1280,5274,2,,/profile/99659316647,
