,ner_id,link,title,doi
425,1567,/document/8345663/,Chronic Diseases and Health Monitoring Big Data: A Survey,10.1109/RBME.2018.2829704
426,1572,/document/8281245/,Overview of Data Mining and Visual Analytics towards Big Data in Smart Grid,10.1109/IIKI.2016.83
427,1578,/document/8245064/,Big data security and privacy issues — A survey,10.1109/IPACT.2017.8245064
428,1581,/document/7917012/,Research on Evaluation Method of Big Data Storage Utilization,10.1109/ACIT-CSII-BCD.2016.077
429,1586,/document/7427122/,Service recommendation system for big data analysis,10.1109/ICOIN.2016.7427122
430,1589,/document/10020213/,An Organizational Framework of Institutional Stakeholder Engagement for Capacity to Support Big Data Science Teams Towards Cyberinfrastructure Diffusion,10.1109/BigData55660.2022.10020213
431,1593,/document/9898234/,Delphi Study to Identify Criteria for the Systematic Assessment of Data Protection Risks in the Context of Big Data Analytics,10.1109/BigDataService55688.2022.00037
432,1596,/document/10020670/,Decentralized Storage for Big Data in Healthcare between Reality and Ambition: IPFS and Sia,10.1109/BigData55660.2022.10020670
433,1600,/document/8229827/,Comparative study of tools for big data analytics: An analytical study,10.1109/CCAA.2017.8229827
434,1604,/document/10551014/,Flink Stream Big Data Parallel Operator Design and Topsis Performance Evaluation,10.1109/ICCBD-AI62252.2023.00069
435,1605,/document/10429396/,Combat Methods Verification System of Surface Ships based on Big Data Technology,10.1109/BigDIA60676.2023.10429396
436,1610,/document/9888211/,Design Framework of Smart Pension Platform Based on Big Data Technology,10.1109/ICCBE56101.2022.9888211
437,1612,/document/7406335/,Linked 'Big' Data: Towards a Manifold Increase in Big Data Value and Veracity,10.1109/BDC.2015.34
438,1617,/document/9675990/,Towards various applications of Big Data and related issues and challenges,10.1109/ICECA52323.2021.9675990
439,1624,/document/7109130/,Real-Time Big Data Analytical Architecture for Remote Sensing Application,10.1109/JSTARS.2015.2424683
440,1631,/document/7588946/,A Data Science Model for Big Data Analytics of Frequent Patterns,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.148
441,1633,/document/9095732/,Big Data Oriented Light-Load Embedded Performance Modeling,10.1109/ICCCBDA49378.2020.9095732
442,1639,/document/7004469/,Sharing best practices for the implementation of Big Data applications in government and science communities,10.1109/BigData.2014.7004469
443,1642,/document/8255261/,Hybrid big data warehouse for on-demand decision needs,10.1109/EITech.2017.8255261
444,1646,/document/9709041/,Application of Big Data Technology in Students’ Sports Risk Control,10.1109/BDEIM55082.2021.00058
445,1649,/document/8669649/,Stocks Analysis and Prediction Using Big Data Analytics,10.1109/ICITBS.2019.00081
446,1651,/document/9516579/,Analysis on the Innovation Mode of Public Management in Big Data Age,10.1109/BDACS53596.2021.00034
447,1653,/document/9730996/,Research on Automatic Online Analysis Method of Data Hotness in Big Data Scenario,10.1109/MLBDBI54094.2021.00072
448,1657,/document/9134140/,Design of Network Precision Marketing Based on Big Data Analysis Technology,10.1109/ECIT50008.2020.00026
449,1659,/document/9603729/,Research on the Construction of Collaborative Governance Audit Big Data Platform,10.1109/ICCNEA53019.2021.00054
450,1663,/document/7816871/,In Light of the Legal Debate over Personal Data Privacy at a Time of Globalized Big Data: Making Big Data Researchers Cooperating with Lawmakers to Find Solutions for the Future,10.1109/UIC-ATC-ScalCom-CBDCom-IoP-SmartWorld.2016.0075
451,1666,/document/8029332/,Adding Support for Theory in Open Science Big Data,10.1109/BigDataCongress.2017.40
452,1670,/document/8386514/,A method for CIR fault diagnosis based on improved tri-training in big data environment,10.1109/ICCCBDA.2018.8386514
453,1674,/document/9516550/,Research on Computer Information Processing Technology Based on Big Data,10.1109/BDACS53596.2021.00037
454,1676,/document/8605945/,Big Data Quality Assessment Model for Unstructured Data,10.1109/INNOVATIONS.2018.8605945
455,1678,/document/10020244/,BIG: Big Data Intelligence Governance Framework,10.1109/BigData55660.2022.10020244
456,1680,/document/8945716/,Research on College English Teaching Strategies and Applications Based on Big Data,10.1109/MLBDBI48998.2019.00063
457,1682,/document/9101345/,The Real-time Big Data Processing Method Based on LSTM for the Intelligent Workshop Production Process,10.1109/ICBDA49040.2020.9101345
458,1687,/document/9443976/,An Improved Data Discretization Algorithm based on Rough Sets Theory,10.1109/ISPA-BDCloud-SocialCom-SustainCom51426.2020.00214
459,1693,/document/9456537/,Design and Implementation of Regional Food Distribution Platform Based on Big Data,10.1109/AIID51893.2021.9456537
460,1699,/document/7509812/,Research of food safety risk assessment methods based on big data,10.1109/ICBDA.2016.7509812
461,1704,/document/9726940/,Risk management in the era of big data,10.1109/ICBAR55169.2021.00012
462,1706,/document/9360963/,Preschool Education Model based on big data era,10.1109/MLBDBI51377.2020.00069
463,1709,/document/8029314/,An Integrated Software System for Supporting Real-Time Near-Infrared Spectral Big Data Analysis and Management,10.1109/BigDataCongress.2017.22
464,1720,/document/9314391/,Big Data Value Chain: A Unified Approach for Integrated Data Quality and Security,10.1109/ICECOCS50124.2020.9314391
465,1724,/document/6906856/,Big Data Security and Privacy Issues in Healthcare,10.1109/BigData.Congress.2014.112
466,1727,/document/9744829/,Research on Characteristics of Electricity Theft Behavior and Risk Early Warning Technology Based on Big Data Information of the Internet of Things,10.1109/EEBDA53927.2022.9744829
467,1733,/document/8333397/,A big data repository and architecture for managing hearing loss related data,10.1109/BHI.2018.8333397
468,1739,/document/9110059/,New Employee Student Repast Big Data Analysis Research Application,10.1109/ICITBS49701.2020.00128
469,1741,/document/9862741/,Research on a Hierarchical Storage Framework and Algorithm of High-Speed Railway Maintenance Big-Data Based on Multi Metric Features,10.1109/BDAI56143.2022.9862741
470,1746,/document/9776332/,A Big Data Perspective of Individual Privacy Protection Approaches,10.1109/ICCCS51487.2021.9776332
471,1749,/document/9064475/,The Implementation of a Practical Agricultural Big Data System,10.1109/ICCC47050.2019.9064475
472,1753,/document/9709075/,Energy big data automatic desensitization model based on Spark parallel computing framework,10.1109/BDEIM55082.2021.00026
473,1759,/document/7917965/,Big data: A review of analytics methods & techniques,10.1109/IC3I.2016.7917965
474,1762,/document/7364103/,Scheduling of Big Data application workflows in cloud and inter-cloud environments,10.1109/BigData.2015.7364103
475,1765,/document/7383964/,A Preliminary Discussion on the Application of Big Data in Urban Residents Travel Guidance,10.1109/ICITBS.2015.18
476,1770,/document/7153877/,Big Data Collection and Analysis Framework Research for Public Digital Culture Sharing Service,10.1109/BigMM.2015.37
477,1775,/document/8226132/,Privacy issues in big data,10.1109/I2CT.2017.8226132
478,1780,/document/10410310/,Challenges and Strategies for Public Management in the Context of Big Data,10.1109/CCAT59108.2023.00046
479,1782,/document/9758413/,Analysis and Research of Internet User Behaviors under the Context of Big Data,10.1109/BDICN55575.2022.00054
480,1785,/document/10402140/,Sales Accounting Big Data Analysis Based on RPA and Big Data Algorithm,10.1109/CICN59264.2023.10402140
481,1787,/document/8921894/,Statistics and Analysis of Power Consumption Data Based on Big Data,10.1109/ICEMS.2019.8921894
482,1793,/document/8622163/,Distributed Big Data Mining Platform for Smart Grid,10.1109/BigData.2018.8622163
483,1798,/document/9993834/,Smart Statistics for Smart Cities: the role of Big Data,10.1109/CommNet56067.2022.9993834
484,1802,/document/7298015/,Making knowledge discovery services scalable on clouds for big data mining,10.1109/ICSDM.2015.7298015
485,1804,/document/8997532/,Practical Data Mid-Platform Design and Implementation for Medical Big Data,10.1109/IAEAC47372.2019.8997532
486,1811,/document/7864239/,Multi-Source and Heterogeneous Data Integration Model for Big Data Analytics in Power DCS,10.1109/CyberC.2016.54
487,1817,/document/9134221/,Application of Big Data Technology in Industrial Economic Statistics and Forecasting,10.1109/ECIT50008.2020.00028
488,1819,/document/7570960/,R-tool: Data analytic framework for big data,10.1109/CDAN.2016.7570960
489,1823,/document/7176085/,Research of Big Data Space-Time Analytics for Clouding Based Contexts-Aware IOV Applications,10.1109/CBD.2014.26
490,1827,/document/9874158/,Hierarchical Scalable Data Lake Design for Game Engine,10.1109/BigDIA56350.2022.9874158
491,1832,/document/7165990/,Industrial Big Data Analytics: Lessons from the Trenches,10.1109/BIGDSE.2015.8
492,1834,/document/8006036/,The Construction of the Integration of Water and Fertilizer Smart Water Saving Irrigation System Based on Big Data,10.1109/CSE-EUC.2017.258
493,1841,/document/8713238/,Research and Application of Big Data Analysis Platform for Oil Production Engineering in Huabei Oilfield,10.1109/ICBDA.2019.8713238
494,1848,/document/7917961/,Security issues and challenges of big data analytics and visualization,10.1109/IC3I.2016.7917961
495,1852,/document/8622561/,"From Big Data to Knowledge: Issues of Provenance, Trust, and Scientific Computing Integrity",10.1109/BigData.2018.8622561
496,1854,/document/9671453/,Open Data Lake to Support Machine Learning on Arctic Big Data,10.1109/BigData52589.2021.9671453
497,1855,/document/10105375/,Analysis and Research of Prediction System Based on Behavioral Big Data Computation,10.1109/ECEI57668.2023.10105375
498,1858,/document/10442878/,Unstructured Big Data Analysis Algorithm for Communication Networks Based on Machine Learning,10.1109/ICEACE60673.2023.10442878
499,1860,/document/8457745/,Big Data Quality: A Survey,10.1109/BigDataCongress.2018.00029
500,1861,/document/8332696/,Big Data Technology and Its Analysis of Application in Urban Intelligent Transportation System,10.1109/ICITBS.2018.00012
501,1863,/document/9681092/,Research on the Model Construction for Health Management Service of Community-based Eldercare in the Big Data Era,10.1109/HBDSS54392.2021.00014
502,1868,/document/7509802/,Research and implementation of big data preprocessing system based on Hadoop,10.1109/ICBDA.2016.7509802
503,1873,/document/10170714/,Discussion on Application of Big Data Analysis in Improving Traffic Safety: Database of Traffic Accidents and Violation Reports,10.1109/ICEIB57887.2023.10170714
504,1877,/document/10125436/,Ghostwriting-Federal Learning Key Technology Research for Big Data Privacy Protection,10.1109/MLBDBI58171.2022.00080
505,1880,/document/6691790/,Risk adjustment of patient expenditures: A big data analytics approach,10.1109/BigData.2013.6691790
506,1886,/document/8754071/,Big Data Analytics in Telecommunication using State-of-the-art Big Data Framework in a Distributed Computing Environment: A Case Study,10.1109/COMPSAC.2019.00066
507,1889,/document/10066767/,Identification of Hot data and Caching strategy for Industrial Big Data Based on Temperature Model,10.1109/BigComp57234.2023.00055
508,1896,/document/8736131/,A Review of Big Data Analytics for Customer Relationship Management,10.1109/ICITR.2018.8736131
509,1900,/document/9642918/,Big Data as a Management Decision-Making Tool in Digital Business Environments,10.1109/ITQMIS53292.2021.9642918
510,1904,/document/8367674/,SMEs transformation through usage and understanding of big data case study: Spanish restaurant industry,10.1109/ICBDA.2018.8367674
511,1906,/document/7333085/,Agent-based Big Data Analytics in retailing: A case study,10.1109/ICSECS.2015.7333085
512,1911,/document/7816917/,Towards an Adaptive Multi-agent System for Dynamic Big Data Analytics,10.1109/UIC-ATC-ScalCom-CBDCom-IoP-SmartWorld.2016.0121
513,1915,/document/9626300/,Research on Curriculum Construction of Big Data and Accounting under the Background of Big Data,10.1109/BDEE52938.2021.00032
514,1916,/document/10274958/,"Harnessing Big Data Analytics for Healthcare: A Comprehensive Review of Frameworks, Implications, Applications, and Impacts",10.1109/ACCESS.2023.3323574
515,1922,/document/9109894/,Research on the Application of Big Data in the Informatization of Higher Education Management Mode,10.1109/ICITBS49701.2020.00175
516,1924,/document/7435456/,An Automatic Discovery Framework of Cross-Source Data Inconsistency for Web Big Data,10.1109/CBD.2015.22
517,1931,/document/8933674/,Mining on Relationships in Big Data era using Improve Apriori Algorithm with MapReduce Approach,10.1109/ICACAT.2018.8933674
518,1932,/document/6838869/,Privacy and Big Data,10.1109/MC.2014.161
519,1936,/document/7207236/,Embracing Big Data for Simulation Modelling of Emergency Department Processes and Activities,10.1109/BigDataCongress.2015.52
520,1942,/document/10314359/,Research on educational big data analysis based on Hive and Spark,10.1109/ICISE60366.2023.00076
521,1946,/document/7184867/,Big Data Sensing and Service: A Tutorial,10.1109/BigDataService.2015.45
522,1949,/document/9110235/,Research on the Application of Big Data in the Field of Strategic Management of Cultural Industry,10.1109/ICITBS49701.2020.00174
523,1950,/document/9707219/,Research on Crop Disaster Stress Risk Mapping System Based on Agriculture Big Data,10.1109/ICEITSA54226.2021.00105
524,1956,/document/9137485/,Research on the Application of Big Data Automatic Search and Data Mining Based on Remote Sensing Technology,10.1109/ICAIBD49809.2020.9137485
525,1959,/document/8745874/,Security of Big Data: A Review,10.1109/PDGC.2018.8745874
526,1962,/document/9403834/,Network security Mode analysis based on big data environment,10.1109/ICBASE51474.2020.00018
527,1964,/document/9430205/,Big Data Analytics Tools: Twitter API and Spark,10.1109/WiDSTaif52235.2021.9430205
528,1966,/document/7752362/,A privacy weaving pipeline for open big data,10.1109/ASONAM.2016.7752362
529,1969,/document/9910310/,Big data Analytics for Pre-Teacher Preparation of Higher Education in Thailand,10.1109/RI2C56397.2022.9910310
530,1972,/document/9352886/,Regional Electricity Sales Forecasting Research Based on Big Data Application Service Platform,10.1109/ICECE51594.2020.9352886
531,1978,/document/7588938/,Interactive Healthcare Big Data Analytics Platform under Simulated Performance,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.140
532,1983,/document/9421699/,A Comparative Study of Static Law and Dynamic Law in the Context of Big Data,10.1109/ICMCCE51767.2020.00539
533,1986,/document/9687955/,Research on E-Commerce Personalized Recommendation System based on Big Data Technology,10.1109/ICIBA52610.2021.9687955
534,1990,/document/10071231/,Design of Intelligent Processing Platform for Electric Big Data in Hadoop,10.1109/ISAIEE57420.2022.00024
535,1992,/document/7004298/,Big Automotive Data: Leveraging large volumes of data for knowledge-driven product development,10.1109/BigData.2014.7004298
536,1998,/document/8078837/,Big data analytics platform for flight safety monitoring,10.1109/ICBDA.2017.8078837
537,2002,/document/9110043/,Innovative Research on the Training Mode of Accounting Professionals Under the Environment of Big Data,10.1109/ICITBS49701.2020.00127
538,2004,/document/9378406/,Towards a Multi-Perspective Methodology for Big Data Requirements,10.1109/BigData50022.2020.9378406
539,2009,/document/8078851/,A research on enterprise crisis management innovation based on big data technology,10.1109/ICBDA.2017.8078851
540,2010,/document/8258336/,Towards development of spark based agricultural information system including geo-spatial data,10.1109/BigData.2017.8258336
541,2014,/document/8881713/,Research on Storage and Processing Method for Renewable Energy Big Data,10.1109/ISGT-Asia.2019.8881713
542,2021,/document/10539757/,Core Model and Simulation Operation of Economic Management Big Data Platform Based on Cloud Computing,10.1109/EDPEE61724.2024.00168
543,2026,/document/7396621/,Research on Semantic++ Computing Based on Big Data Environment,10.1109/WISA.2015.43
544,2031,/document/7406332/,A Unified Computation Engine for Big Data Analytics,10.1109/BDC.2015.41
545,2038,/document/9498875/,Internet User Behavior Analysis Based on Big Data,10.1109/IWCMC51323.2021.9498875
546,2041,/document/10409066/,Research on the Spatial Big Data Platform Scheme Considering Multi-Dimensional Point Data Processing,10.1109/ITAIC58329.2023.10409066
547,2045,/document/10020719/,From Data Warehouse to Lakehouse: A Comparative Review,10.1109/BigData55660.2022.10020719
548,2048,/document/7584953/,Workflow Transformation for Real-Time Big Data Processing,10.1109/BigDataCongress.2016.47
549,2052,/document/9888197/,Big Data Technology Based Ecological Characteristics and Teaching Mode for the Teaching of College Public English,10.1109/ICCBE56101.2022.9888197
550,2054,/document/9532104/,The Application of Big Data Technology in Financial Analysis,10.1109/ICISCE50968.2020.00282
551,2056,/document/8258539/,Anticipating human errors from periodic big survey data in nuclear power plants,10.1109/BigData.2017.8258539
552,2060,/document/10314051/,Hubei All-Area Tourism Development under the Background of Big Data,10.1109/ICDSM59373.2023.00053
553,2062,/document/8669513/,A Dynamic Prediction Model of Real-Time Link Travel Time Based on Traffic Big Data,10.1109/ICITBS.2019.00087
554,2065,/document/7062702/,Modeling the requirements for big data application using goal oriented approach,10.1109/ICODSE.2014.7062702
555,2069,/document/8713243/,Analysis on the Development Path of Smart City in the Era of Big Data,10.1109/ICBDA.2019.8713243
556,2072,/document/7965066/,Teaching Future Big Data Analysts: Curriculum and Experience Report,10.1109/IPDPSW.2017.122
557,2074,/document/10484045/,Big Data Analysis of National Security based on Network Traffic Metadata,10.1109/ICDSI60108.2023.00020
558,2076,/document/8258362/,Cyber crime investigations in the era of big data,10.1109/BigData.2017.8258362
559,2080,/document/9655929/,Application of Cloud Computing for the Development of Big Data,10.1109/ICDABI53623.2021.9655929
560,2083,/document/9360993/,Probe into the Subject Service Innovation of University Library under the Background of Big Data,10.1109/MLBDBI51377.2020.00088
561,2085,/document/8275097/,Big data for government policy: Potential implementations of bigdata for official statistics in Indonesia,10.1109/IWBIS.2017.8275097
562,2096,/document/9150286/,Research on the Model of “data-based governance” in Colleges and Universities,10.1109/ICBDIE50010.2020.00012
563,2100,/document/9760321/,Research on Data Fusion of Intelligent Manufacturing Driven by Big Data,10.1109/ICBDA55095.2022.9760321
564,2109,/document/7756075/,The motivations for big data mining technologies adoption in saudi banks,10.1109/KACSTIT.2016.7756075
565,2112,/document/8780857/,Design of Manufacturing Big Data Access Platform Based on SOA,10.1109/CompComm.2018.8780857
566,2113,/document/9753721/,Big Data Analysis and Mining Technology of Smart Grid Based on Privacy Protection,10.1109/ICCMC53470.2022.9753721
567,2115,/document/6910649/,BigGIS: How big data can shape next-generation GIS,10.1109/Agro-Geoinformatics.2014.6910649
568,2118,/document/9716319/,Analysis of a Joint Data Security Architecture Integrating Artificial Intelligence and Cloud Computing in the Era of Big Data,10.1109/ICSSIT53264.2022.9716319
569,2120,/document/8078705/,Discussion on university library service pattern in big data Era,10.1109/ICBDA.2017.8078705
570,2123,/document/9985026/,Research on the Evolution Path of Big Data Service Ecosystem based on Data Mining,10.1109/ICIRCA54612.2022.9985026
571,2125,/document/6906871/,Enrichment Patterns for Big Data,10.1109/BigData.Congress.2014.127
572,2129,/document/9160174/,Big Data in Climate Change Research: opportunities and Challenges,10.1109/ICIEM48762.2020.9160174
573,2133,/document/8723269/,On Designing a Generic Framework for Big Data-as-a-Service,10.1109/ARESX.2018.8723269
574,2138,/document/7035946/,Big Data: Big Promises for Information Security,10.1109/ICAICT.2014.7035946
575,2141,/document/7031617/,Big Data Analysis Solutions Using MapReduce Framework,10.1109/ICCCE.2014.46
576,2146,/document/9731071/,"Research on the Relationship Between Big Data Management, Informatization and Enterprise Performances of Textile and Garment Enterprises under the Background of Digital Economy",10.1109/MLBDBI54094.2021.00095
577,2148,/document/7816918/,Big Data Quality: A Quality Dimensions Evaluation,10.1109/UIC-ATC-ScalCom-CBDCom-IoP-SmartWorld.2016.0122
578,2151,/document/7460114/,Protection of Big Data Privacy,10.1109/ACCESS.2016.2558446
579,2156,/document/10439108/,Design and implementation of resource management verification tool for big data,10.1109/CBASE60015.2023.10439108
580,2172,/document/8593166/,Rise of Big Data – Issues and Challenges,10.1109/NCG.2018.8593166
581,2176,/document/8472999/,A survey on big data applications and challenges,10.1109/ICICCT.2018.8472999
582,2178,/document/9006255/,cPSITRES: A collaborative system for analysis of Big Data on sea ice,10.1109/BigData47090.2019.9006255
583,2182,/document/9288657/,Big Data Integration Design for General Election in Indonesia,10.1109/ICIC50835.2020.9288657
584,2188,/document/9109990/,Research on Tax Collection and Administration Based on Big Data Analysis,10.1109/ICITBS49701.2020.00149
585,2190,/document/9005502/,BigOptiBase: Big Data Analytics for Base Station Energy Consumption Optimization,10.1109/BigData47090.2019.9005502
586,2196,/document/7841098/,HPC infrastructure to support the next-generation ARM facility data operations,10.1109/BigData.2016.7841098
587,2199,/document/8058321/,Role of Big Data in various sectors,10.1109/I-SMAC.2017.8058321
588,2202,/document/8789326/,Application Technology of Big Data in Smart Grid and Its Development Prospect,10.1109/ICCTEC.2017.00126
589,2205,/document/8748743/,Big Data and Its Applications– A Review,10.1109/ICACCCN.2018.8748743
590,2209,/document/9935847/,Digital Twin and Big Data in Healthcare,10.1109/ICTIIA54654.2022.9935847
591,2212,/document/7917205/,From Big Data to Smart Data with the K-Nearest Neighbours Algorithm,10.1109/iThings-GreenCom-CPSCom-SmartData.2016.177
592,2218,/document/7584967/,Open Source Big Data Analytics Frameworks Written in Scala,10.1109/BigDataCongress.2016.61
593,2222,/document/9390052/,GIS cloud computing based government Big Data analysis platform,10.1109/ICBAIE52039.2021.9390052
594,2225,/document/8885114/,Secure Pattern-Based Data Sensitivity Framework for Big Data in Healthcare,10.1109/BCD.2019.8885114
595,2229,/document/8945671/,Fishery Internet of Things and Big Data Industry in China,10.1109/MLBDBI48998.2019.00041
596,2232,/document/9898758/,Graphical user interface for real-time monitoring and operation of computer big data analysis platform,10.1109/AIE57029.2022.00110
597,2234,/document/10090649/,Design of intelligent agricultural environmental big data collection system based on ZigBee and NB-IoT,10.1109/EEBDA56825.2023.10090649
598,2236,/document/8727699/,Security Measures Assessment for Big Data Management Systems,10.1109/ICOA.2019.8727699
599,2241,/document/8005455/,A Remote Data Integrity Checking Scheme for Big Data Storage,10.1109/DSC.2017.95
600,2246,/document/8516098/,Big Data Mining Method of Thermal Power Based on Spark and Optimization Guidance,10.1109/DDCLS.2018.8516098
601,2249,/document/9006445/,Towards a Multi-engine Query Optimizer for Complex SQL Queries on Big Data,10.1109/BigData47090.2019.9006445
602,2250,/document/7065587/,Big Data Privacy Based on Differential Privacy a Hope for Big Data,10.1109/CICN.2014.167
603,2254,/document/10455208/,Review of Big Data Analysis Technology for Power Equipment State,10.1109/ACFPE59335.2023.10455208
604,2258,/document/9609734/,Analysis of Big Data in Healthcare Using Decision Tree Algorithm,10.1109/ICCSAI53272.2021.9609734
605,2264,/document/10256305/,"SDN Enabled Big Data Analytics and Framework for Sensor Data of Vehicle Health, Safety and Monitoring System",10.1109/ICSECS58457.2023.10256305
606,2271,/document/10036856/,Research on the Construction of Digital Platform of University Maker Space under the Perspective of Big Data,10.1109/ICENIT57306.2022.00023
607,2273,/document/9373135/,An Intelligent Visual Big Data Analytics Framework for Supporting Interactive Exploration and Visualization of Big OLAP Cubes,10.1109/IV51561.2020.00074
608,2276,/document/8258200/,Leveraging distributed big data storage support in CLAaaS for WINGS workflow management system,10.1109/BigData.2017.8258200
609,2279,/document/8636154/,Ontology Learning Based on Word Embeddings for Text Big Data Extraction,10.1109/ICENCO.2018.8636154
610,2283,/document/9150210/,Research Status of Big Data and Education Informatization in China — Study Based on Biliometric and Content Analysis (2010–2019),10.1109/ICBDIE50010.2020.00030
611,2285,/document/10092727/,Research on the informatization of teaching management in the era of big data,10.1109/CBASE57816.2022.00037
612,2287,/document/9709013/,Research on the Construction of Big Data Platform for Municipal Social Governance,10.1109/BDEIM55082.2021.00052
613,2293,/document/7733794/,Research on the Hydropower Science and Technology in the Era of Big Data Based on Data Mining,10.1109/ICSGEA.2016.46
614,2296,/document/9403738/,Research on big data mining and fault prediction based on elevator life cycle,10.1109/ICBASE51474.2020.00030
615,2299,/document/8386513/,Big data analysis technology application in agricultural intelligence decision system,10.1109/ICCCBDA.2018.8386513
616,2302,/document/8940317/,Design of MICE service platform based on big data,10.1109/ICIS46139.2019.8940317
617,2305,/document/9516475/,Research on Student Financial Assistance System based on Data Mining and Analysis,10.1109/BDACS53596.2021.00010
618,2308,/document/8939061/,Big Data Analytics in Healthcare,10.1109/ICoAC44903.2018.8939061
619,2311,/document/7863685/,Innovative methodology for elevating big data analysis and security,10.1109/OSSCOM.2016.7863685
620,2316,/document/9820432/,Personal Health Data: A Security Capabilities Model to Prevent Data Leakage in Big Data Environments,10.23919/CISTI54924.2022.9820432
621,2321,/document/10109978/,Research on improved algorithm of logistics optimization based on big data,10.1109/BDICN58493.2023.00008
622,2324,/document/7371937/,Temporal Aspects of Big Data Management: State-of-the-Art Analysis and Future Research Directions,10.1109/TIME.2015.31
623,2325,/document/7422448/,Integrated Information Supporting Systems in Big Data Applications,10.1109/ICICSE.2015.12
624,2331,/document/9095721/,Big Data and Price Discrimination,10.1109/ICCCBDA49378.2020.9095721
625,2333,/document/9539497/,A Big Data Framework for Short-Term Load Forecasting Using Heterogenous Data,10.1109/ICVRIS51417.2020.00123
626,2337,/document/9787053/,Research and application of business intelligence and data mining based on big data,10.1109/ICCSMT54525.2021.00092
627,2340,/document/7363987/,"Business information modeling: A methodology for data-intensive projects, data science and big data governance",10.1109/BigData.2015.7363987
628,2341,/document/8901253/,Network Precision Marketing Strategy of Agricultural Products Based on Big Data Analysis,10.1109/ICSGEA.2019.00089
629,2344,/document/10039607/,Efficient Handling of Big Data and Network Traffic Control: A Review,10.1109/ICAST55766.2022.10039607
630,2349,/document/8969446/,Research on Mobile User Behavior Mining Model Based on Big Data,10.1109/ICMCCE48743.2019.00110
631,2351,/document/9862807/,M-Data-Fabric: A Data Fabric System Based on Metadata,10.1109/BDAI56143.2022.9862807
632,2358,/document/7866145/,A Police Big Data Analytics Platform: Framework and Implications,10.1109/DSC.2016.84
633,2361,/document/9724326/,Analysis of the Application of Big Data in Banking Sector,10.1109/TrustCom53373.2021.00196
634,2364,/document/10020258/,Review of Publically Available Health Big Data Sets,10.1109/BigData55660.2022.10020258
635,2366,/document/9900751/,A Study on Big Data Utilization Intention of Small and Medium-sized Manufacturing Companies,10.1109/BCD54882.2022.9900751
636,2370,/document/7840777/,Big-data-driven anomaly detection in industry (4.0): An approach and a case study,10.1109/BigData.2016.7840777
637,2375,/document/6839299/,Big Data analytics frameworks,10.1109/CSCITA.2014.6839299
638,2378,/document/8947690/,Application and Adoption of Big Data Technologies in SMEs,10.1109/CSCI46756.2018.00219
639,2380,/document/7460346/,The potential for big data to enhance the higher education sector in Oman,10.1109/ICBDSC.2016.7460346
640,2385,/document/9178677/,Challenge and Countermeasure of Big Data to Army Information Security,10.1109/ICCIA49625.2020.00020
641,2388,/document/9006238/,Neural and Quantum Cryptography in Big Data: A Review,10.1109/BigData47090.2019.9006238
642,2393,/document/6906854/,Policy Design Based on Risk at Big Data Era: Case Study of Privacy Invasion in South Korea,10.1109/BigData.Congress.2014.110
643,2396,/document/9360971/,"Research on Refined Sales Management, Data Analysis and Forecasting under Big Data",10.1109/MLBDBI51377.2020.00065
644,2398,/document/7889816/,Big data environment for geospatial data analysis,10.1109/CESYS.2016.7889816
645,2402,/document/6597170/,Storage Mining: Where IT Management Meets Big Data Analytics,10.1109/BigData.Congress.2013.66
646,2407,/document/8258187/,Agile big data analytics: AnalyticsOps for data science,10.1109/BigData.2017.8258187
647,2410,/document/9410109/,Analysis and Application: Sports Education Information Management under the Background of Big data,10.1109/ICMTMA52658.2021.00125
648,2412,/document/7881810/,Big data: A Coevolutionary strategic roadmap,10.1109/ISTEL.2016.7881810
649,2416,/document/10090798/,Distributed Data Multi-Level Storage Encryption Method Based on Full-Flow Big Data Analysis,10.1109/EEBDA56825.2023.10090798
650,2421,/document/7979884/,On Construction of an Energy Monitoring Service Using Big Data Technology for Smart Campus,10.1109/CCBD.2016.026
651,2426,/document/8836977/,Nautilus: A Precision-Guided Open Data Architecture for Big Omics Data Analysis,10.1109/ICAIBD.2019.8836977
652,2433,/document/9529590/,Toward a Novel Measurement Framework for Big Data (MEGA),10.1109/COMPSAC51774.2021.00235
653,2435,/document/9484196/,Big Data Security and Privacy Implementation: The way Ahead,10.1109/ICETAS51660.2020.9484196
654,2437,/document/8275101/,Improving data quality through big data: Case study on big data-mobile positioning data in Indonesia tourism statistics,10.1109/IWBIS.2017.8275101
655,2440,/document/8029349/,Data Governance Framework for Big Data Implementation with a Case of Korea,10.1109/BigDataCongress.2017.56
656,2443,/document/9282614/,A Big Data based Decision Framework for Public Management and Service in Tourism,10.1109/QRS-C51114.2020.00096
657,2447,/document/8389788/,Big data application in medical domain,10.1109/ICECDS.2017.8389788
658,2450,/document/9024460/,Effect of Big Data in Accounting: Case Studies in Thailand,10.1109/TIMES-iCON47539.2019.9024460
659,2455,/document/9497187/,Towards Improved Data Analytics Through Usability Enhancement of Unstructured Big Data,10.1109/ICCOINS49721.2021.9497187
660,2459,/document/8094109/,An enhanced pre-processing model for big data processing: A quality framework,10.1109/IGEHT.2017.8094109
661,2462,/document/9407102/,Multi-source Heterogeneous Data Association Technology to Build Public Safety Big Data Integration Research,10.1109/BDEIM52318.2020.00012
