,Unnamed: 0,ner_id,link,title,doi
227,227.0,848,/document/7872889/,The application of big data using MongoDB: Case study with SCeLE Fasilkom UI forum data,10.1109/IWBIS.2016.7872889
228,228.0,851,/document/10396754/,Research On Model Based On Big Data Technology For Process Control,10.1109/ICNGN59831.2023.10396754
229,229.0,855,/document/7841029/,Big data analytics as-a-service: Issues and challenges,10.1109/BigData.2016.7841029
230,230.0,858,/document/7432672/,Researches on data processing and data preventing technologies in the environment of big data in power system,10.1109/DRPT.2015.7432672
231,231.0,863,/document/9289757/,A New Approach to Use Big Data Tools to Substitute Unstructured Data Warehouse,10.1109/ICBDA50157.2020.9289757
232,232.0,866,/document/7841101/,Meta-analysis of big data security and privacy: Scholarly literature gaps,10.1109/BigData.2016.7841101
233,233.0,869,/document/9109987/,Research on Enterprise Human Resource Management Under the Background of Big Data,10.1109/ICITBS49701.2020.00132
234,234.0,871,/document/8075482/,Big data challenges in China centre for resources satellite data and application,10.1109/WHISPERS.2015.8075482
235,235.0,875,/document/7841076/,ORANGE: Spatial big data analysis platform,10.1109/BigData.2016.7841076
236,236.0,879,/document/8078862/,Digital construction of coal mine big data for different platforms based on life cycle,10.1109/ICBDA.2017.8078862
237,237.0,881,/document/9742353/,Big Data Intelligence Solution for Health Analytics of COVID-19 Data with Spatial Hierarchy,10.1109/DataCom53700.2021.00009
238,238.0,883,/document/10085646/,Big Data Security through Privacy – Preserving Data Mining (PPDM): A Decentralization Approach,10.1109/ICEARS56392.2023.10085646
239,239.0,888,/document/9236929/,Research on the Model of Command and Decision System for Big Data,10.1109/ICISCAE51034.2020.9236929
240,240.0,892,/document/8586790/,An Asymptotic Ensemble Learning Framework for Big Data Analysis,10.1109/ACCESS.2018.2889355
241,241.0,894,/document/10429093/,Research on the Construction of Intelligent Discipline Inspection and Supervision in Colleges and Universities under the Background of Big Data,10.1109/BigDIA60676.2023.10429093
242,242.0,897,/document/9168920/,Establishment of corrosion big data standard acquisition platform for refining process,10.1109/SDPC.2019.00183
243,243.0,902,/document/7545057/,Public Cultural Big Data Analysis Platform,10.1109/BigMM.2016.51
244,244.0,906,/document/8552285/,Research on Security Public Opinion Based on Declining Value of Big Data,10.1109/BDS/HPSC/IDS18.2018.00027
245,245.0,911,/document/9343361/,Big Data Science on COVID-19 Data,10.1109/BigDataSE50710.2020.00010
246,246.0,913,/document/10101236/,The Significance of using Data Extraction Methods for an Effective Big Data Mining Process,10.1109/INOCON57975.2023.10101236
247,247.0,916,/document/8258267/,My (fair) big data,10.1109/BigData.2017.8258267
248,248.0,921,/document/8748683/,An Outline on Big Data and Big Data Analytics,10.1109/ICACCCN.2018.8748683
249,249.0,926,/document/9736538/,Optimizing performance of Real-Time Big Data stateful streaming applications on Cloud,10.1109/BigComp54360.2022.00010
250,250.0,929,/document/7364128/,Big data gathering and mining pipelines for CRM using open-source,10.1109/BigData.2015.7364128
251,251.0,933,/document/7980328/,Under the Vision of the Big Data: The Internal Causes of Economic Transformation,10.1109/BigDataSecurity.2017.22
252,252.0,936,/document/7207309/,Two Steps Genetic Programming for Big Data - Perspective of Distributed and High-Dimensional Data,10.1109/BigDataCongress.2015.125
253,253.0,938,/document/8215774/,"Privacy-Preserving Big Data Stream Mining: Opportunities, Challenges, Directions",10.1109/ICDMW.2017.140
254,254.0,939,/document/9137498/,A Framework for Digital Forensic Investigation of Big Data,10.1109/ICAIBD49809.2020.9137498
255,255.0,942,/document/9378310/,Approximate Query Processing for Big Data in Heterogeneous Databases,10.1109/BigData50022.2020.9378310
256,256.0,943,/document/7840813/,Research on the big data system of massive open online course,10.1109/BigData.2016.7840813
257,257.0,947,/document/10483719/,Risk Management for Internet Finance Based on Big Data,10.1109/ACDP59959.2023.00037
258,258.0,949,/document/10090783/,Research on the design of a target control platform for engineering projects under big data,10.1109/EEBDA56825.2023.10090783
259,259.0,951,/document/7755358/,A model for detecting and managing unrecognized data in a big data framework,10.1109/ICEEOT.2016.7755358
260,260.0,956,/document/7066164/,Technical aspects and case study of big data based condition monitoring of power apparatuses,10.1109/APPEEC.2014.7066164
261,261.0,958,/document/9709020/,Research on the Impact of Big Data Application on Technological Innovation of Chinese new Energy Vehicle Industry,10.1109/BDEIM55082.2021.00071
262,262.0,961,/document/9196293/,Research on Big Data Technology and Application in Internet Era,10.1109/ICBAIE49996.2020.00031
263,263.0,964,/document/9196235/,Research on Rural Development Innovation and Development Based on Big Data,10.1109/ICBAIE49996.2020.00024
264,264.0,967,/document/7546229/,Knowledge Based Retrieval Scheme from Big Data for Aviation Industry,10.1109/CICN.2015.326
265,265.0,970,/document/8845376/,Research on the Application of Medical Big Data,10.1109/ICCSE.2019.8845376
266,266.0,975,/document/8378964/,Understanding Privacy Violations in Big Data Systems,10.1109/MITP.2018.032501750
267,267.0,978,/document/7889917/,A study of big data characteristics,10.1109/CESYS.2016.7889917
268,268.0,982,/document/7363974/,High performance analysis of big spatial data,10.1109/BigData.2015.7363974
269,269.0,987,/document/8078861/,Application of big data in electronic bidding,10.1109/ICBDA.2017.8078861
270,270.0,993,/document/7813727/,Big heterogeneous data and its security: A survey,10.1109/CCAA.2016.7813727
271,271.0,998,/document/9421778/,Research on Personalized Recommendation System Based on Big Data Mining Technology,10.1109/ICMCCE51767.2020.00052
272,272.0,1000,/document/8078870/,Research on application model of big data technology in the A1A2 system,10.1109/ICBDA.2017.8078870
273,273.0,1005,/document/9650117/,Data Model and Analysis for Big Data Mapping and Management in the Energy Data Platform,10.1109/DATABIA53375.2021.9650117
274,274.0,1011,/document/9317510/,Implanting Big Data Technology into the Construction of “Smart Parking”,10.1109/ICCWAMTIP51612.2020.9317510
275,275.0,1014,/document/8622260/,Privacy-Preserving Frequent Pattern Mining from Big Uncertain Data,10.1109/BigData.2018.8622260
276,276.0,1017,/document/9832370/,E-commerce Big Data Classification and Mining Algorithm based on Artificial Intelligence,10.1109/ICETCI55101.2022.9832370
277,277.0,1021,/document/8552291/,Big Data Security in Cloud Environment,10.1109/BDS/HPSC/IDS18.2018.00033
278,278.0,1023,/document/9681104/,Construction of China’s Sports Tourism Information Data Model Based on Big Data Technology,10.1109/HBDSS54392.2021.00012
279,279.0,1025,/document/7813690/,Big data security issues and challenges,10.1109/CCAA.2016.7813690
280,280.0,1028,/document/8029366/,Big Data Pre-Processing: Closing the Data Quality Enforcement Loop,10.1109/BigDataCongress.2017.73
281,281.0,1031,/document/9202758/,"Experimenting and Assessing a Distributed Privacy-Preserving OLAP over Big Data Framework: Principles, Practice, and Experiences",10.1109/COMPSAC48688.2020.00-69
282,282.0,1034,/document/9407187/,Research on Public Safety Management under the Application of Big Data and Internet of Things,10.1109/BDEIM52318.2020.00010
283,283.0,1037,/document/9361012/,Influence of Big Data on Modern Risk-oriented Audit and Countermeasures,10.1109/MLBDBI51377.2020.00068
284,284.0,1039,/document/6844328/,"Research on Big Data Architecture, Key Technologies and Its Measures",10.1109/DASC.2013.28
285,285.0,1043,/document/10486539/,5G Application for Methodologies for Big Data Application,10.1109/IC2PCT60090.2024.10486539
286,286.0,1045,/document/10165136/,Research on Water Resources Management Based on Big Data Technology,10.1109/ICIBA56860.2023.10165136
287,287.0,1047,/document/8787107/,Multi-node Big Data VM Platform and Job Submission Portlet,10.1109/ACIT-CSII-BCD.2017.72
288,288.0,1054,/document/7384029/,Discussion of the Big Data Application on Forest By-Products Transportation,10.1109/ICITBS.2015.83
289,289.0,1057,/document/10292144/,Opportunities and Challenges Brought by Digital Quality Management to Big Data Technology,10.1109/ICIMIBD58123.2022.00027
290,290.0,1061,/document/9403813/,Research on Big Data Intelligent Application Effect Evaluation Overall Technology,10.1109/ICBASE51474.2020.00024
291,291.0,1067,/document/7840770/,KDD meets Big Data,10.1109/BigData.2016.7840770
292,292.0,1068,/document/7354594/,A survey of recent technologies and challenges in big data utilizations,10.1109/ICTC.2015.7354594
293,293.0,1073,/document/8291777/,The Design of a Software Engineering Lifecycle Process for Big Data Projects,10.1109/MITP.2018.011291352
294,294.0,1076,/document/8423878/,Big Data Analytics in Real Time - Technical Challenges and its Solutions,10.1109/ICIT.2017.39
295,295.0,1080,/document/8713257/,Big Data Analytics for Higher Education in The Cloud Era,10.1109/ICBDA.2019.8713257
296,296.0,1084,/document/8258338/,Big data machine learning using apache spark MLlib,10.1109/BigData.2017.8258338
297,297.0,1089,/document/7004471/,Big data machine learning and graph analytics: Current state and future challenges,10.1109/BigData.2014.7004471
298,298.0,1092,/document/9378088/,An ER-Flow Diagram for Big Data,10.1109/BigData50022.2020.9378088
299,299.0,1096,/document/9344686/,Research on the Impact of Big Data Capabilities on Government’s Smart Service Performance: Empirical Evidence From China,10.1109/ACCESS.2021.3056486
300,300.0,1099,/document/8513733/,Text Mining for Educational Literature on Big Data with Hadoop,10.1109/SmartCloud.2018.00035
301,301.0,1103,/document/7004424/,Big data challenges in railway engineering,10.1109/BigData.2014.7004424
302,302.0,1105,/document/9005530/,Federated Query processing for Big Data in Data Science,10.1109/BigData47090.2019.9005530
303,303.0,1106,/document/7840914/,Big data development platform for engineering applications,10.1109/BigData.2016.7840914
304,304.0,1108,/document/10175760/,"An Overview of Big Data Concepts, Methods, and Analytics: Challenges, Issues, and Opportunities",10.1109/GPECOM58364.2023.10175760
305,305.0,1115,/document/8128552/,Improved Statistical Analysis Method Based on Big Data Technology,10.1109/ICCNEA.2017.46
306,306.0,1119,/document/10393596/,Research on Fast Analysis Model of Power Big Data Integrating 3D Data Visualization Scene,10.1109/ICDSCA59871.2023.10393596
307,307.0,1125,/document/9196429/,Application of remote sensing big data technology in refined urban management,10.1109/ICBAIE49996.2020.00089
308,308.0,1131,/document/9709005/,Applications of Big Data in Fighting the COVID-19 and Future Employment,10.1109/BDEIM55082.2021.00069
309,309.0,1133,/document/9378040/,Preserving Privacy of Temporal Big Data,10.1109/BigData50022.2020.9378040
310,310.0,1135,/document/9137451/,Research on Big Data Reference Architecture Model,10.1109/ICAIBD49809.2020.9137451
311,311.0,1138,/document/9888203/,Development and Prediction of Software Design from Perspective of Big Data,10.1109/ICCBE56101.2022.9888203
312,312.0,1141,/document/8258475/,Conceptual design for comprehensive research support platform: Successful research data management generating big data from little data,10.1109/BigData.2017.8258475
313,313.0,1144,/document/9457356/,Research on the Model of College English Network Learning Platform Based on Education Big Data,10.1109/ICBDIE52740.2021.00055
314,314.0,1146,/document/9587665/,Early Childhood Education Based on Big Data,10.1109/ICPHDS53608.2021.00018
315,315.0,1148,/document/9760366/,Application of Big Data in Intelligent Government Affairs Management: An Example in Natural Resources Management,10.1109/ICBDA55095.2022.9760366
316,316.0,1153,/document/9110049/,Research on the Communication Mode of Big Data Technology in the Field of Dongba Character Graphic Design,10.1109/ICITBS49701.2020.00119
317,317.0,1157,/document/8070827/,Confrontation and oppurtunities of big data — A survey,10.1109/ICBDACI.2017.8070827
318,318.0,1162,/document/10020436/,An approach to constructing a graph data repository for course recommendation based on IT career goals in the context of big data,10.1109/BigData55660.2022.10020436
319,319.0,1166,/document/8386508/,Performance analysis of user influence algorithm under big data processing framework in social networks,10.1109/ICCCBDA.2018.8386508
320,320.0,1171,/document/10210873/,Distribution Network Operation Safety Evaluation Method based on Big Data Analysis,10.1109/ICITBS55627.2022.00093
321,321.0,1174,/document/7363864/,Semantics for Big Data access & integration: Improving industrial equipment design through increased data usability,10.1109/BigData.2015.7363864
322,322.0,1178,/document/9457406/,Research on the Development of University Innovation and Entrepreneurship Education under the Background of Big Data,10.1109/ICBDIE52740.2021.00016
323,323.0,1180,/document/9680405/,RSP-Hist: Approximate Histograms for Big Data Exploration on Hadoop Clusters,10.1109/HiPC53243.2021.00058
324,324.0,1181,/document/9463554/,Research on Big Data Value Creation System Applied to CPS,10.1109/BigDataSecurityHPSCIDS52275.2021.00019
325,325.0,1185,/document/6848734/,Streaming Big Data Processing in Datacenter Clouds,10.1109/MCC.2014.22
326,326.0,1187,/document/7729040/,Big data and its applications in agro-geoinformatics,10.1109/IGARSS.2016.7729040
327,327.0,1189,/document/7531833/,Application of big data in cyberspace warfare,10.1109/CCDC.2016.7531833
328,328.0,1192,/document/8113055/,Big Data Model of Security Sharing Based on Blockchain,10.1109/BIGCOM.2017.31
329,329.0,1197,/document/10206383/,Research on Highway Enterprise-Level Big Data Platform Architecture and Predictive Analytics Algorithm,10.1109/ICAIBD57115.2023.10206383
330,330.0,1201,/document/8465132/,Improve Decision Making Towards Universities Performance Through Big Data Analytics,10.1109/ICABCD.2018.8465132
331,331.0,1204,/document/10210969/,Classification of E-commerce Big Data Based on Iterative Fuzzy Clustering Algorithm,10.1109/ICITBS55627.2022.00025
332,332.0,1211,/document/9355359/,Application Scenarios and Practice Essence of Data Science Based on Big Data Analysis,10.1109/ICAACI50733.2020.00017
333,333.0,1213,/document/10145334/,Technology and System of Network Intrusion Detection Based on Big Data,10.1109/ACCTCS58815.2023.00087
334,334.0,1216,/document/8328539/,An Online-Offline Combined Big Data Mining Platform,10.1109/DASC-PICom-DataCom-CyberSciTec.2017.195
335,335.0,1225,/document/7811391/,Understanding Quality Requirements in the Context of Big Data Systems,10.1145/2896825.2896838
336,336.0,1227,/document/8769141/,Protagonist of Big Data and Predictive Analytics using data analytics,10.1109/CTEMS.2018.8769141
337,337.0,1230,/document/9010596/,Using Big Data for Data Leak Prevention,10.1109/BdKCSE48644.2019.9010596
338,338.0,1233,/document/9686437/,Theory and Practice: Eight Steps to Build Big Data Services,10.1109/ICEIB53692.2021.9686437
339,339.0,1239,/document/8367646/,An effective selecting approach for social media big data analysis — Taking commercial hotspot exploration with Weibo check-in data as an example,10.1109/ICBDA.2018.8367646
340,340.0,1242,/document/9377953/,Quasi-optimal Data Placement for Secure Multi-tenant Data Federation on the Cloud,10.1109/BigData50022.2020.9377953
341,341.0,1252,/document/7509810/,Study of data analysis model based on big data technology,10.1109/ICBDA.2016.7509810
342,342.0,1253,/document/8258186/,Predicting outcomes for big data projects: Big Data Project Dynamics (BDPD): Research in progress,10.1109/BigData.2017.8258186
343,343.0,1255,/document/8078859/,Application of big data analysis in oil production engineering,10.1109/ICBDA.2017.8078859
344,344.0,1262,/document/7473821/,Big Data Meet Green Challenges: Greening Big Data,10.1109/JSYST.2016.2550538
345,345.0,1267,/document/8393181/,Research on the key technology of big data service in university library,10.1109/FSKD.2017.8393181
346,346.0,1269,/document/10505473/,Research on Teaching Content Reform of Data Structure for Data Science and Big data Technology Major,10.1109/ITME60234.2023.00022
347,347.0,1272,/document/9980880/,The Study on Quality Evaluation System of Graduate Education in the Era of Big Data,10.1109/BDEE55929.2022.00008
348,348.0,1275,/document/8822937/,Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China,10.1109/ACCESS.2019.2939196
349,349.0,1283,/document/7364065/,Data quality issues in big data,10.1109/BigData.2015.7364065
350,350.0,1287,/document/9785125/,Securing Medical Big data through Blockchain technology,10.1109/ICACCS54159.2022.9785125
351,351.0,1292,/document/9109930/,Research on Big Data's Prevention Technology of Financial Systemic Risk,10.1109/ICITBS49701.2020.00145
352,352.0,1294,/document/9148352/,Implementation of Water Quality Management Platform for Aquaculture Based on Big Data,10.1109/CIBDA50819.2020.00024
353,353.0,1300,/document/7443346/,Rise of Big Data and related issues,10.1109/INDICON.2015.7443346
354,354.0,1302,/document/9708986/,Big data and supply chain digital transformation,10.1109/BDEIM55082.2021.00055
355,355.0,1304,/document/10020382/,"A Framework for the Design, Development, Testing and Deployment of Reliable Big Data Platforms",10.1109/BigData55660.2022.10020382
356,356.0,1307,/document/8456141/,A Critical Analysis of the V-Model of Big Data,10.1109/TrustCom/BigDataSE.2018.00273
357,357.0,1311,/document/7004483/,A layer based architecture for provenance in big data,10.1109/BigData.2014.7004483
358,358.0,1316,/document/9403770/,Research of the Impact of Big Data on Enterprise Import and Export Based on Economic Globalization,10.1109/ICBASE51474.2020.00011
359,359.0,1318,/document/9457323/,Visualization research and analysis of academic articles on big data,10.1109/ICBDIE52740.2021.00048
360,360.0,1321,/document/8258143/,Big data impact on stability and reliability improvement of smart grid,10.1109/BigData.2017.8258143
361,361.0,1325,/document/9361029/,Intelligent Processing Technology of Cross Media Intelligence Based on Deep Cognitive Neural Network and Big Data,10.1109/MLBDBI51377.2020.00106
362,362.0,1327,/document/9142979/,Data Mining Visualization with the Impact of Nature Inspired Algorithms in Big Data,10.1109/ICOEI48184.2020.9142979
363,363.0,1330,/document/9888191/,The Development of Early Warning System for College English Academic Performance Based by Big Data Computation,10.1109/ICCBE56101.2022.9888191
364,364.0,1332,/document/7815231/,Key Technology for Big Visual Data Analysis in Security Space and Its Applications,10.1109/CBD.2016.065
365,365.0,1334,/document/8836984/,Adaptive Learning Model and Implementation Based on Big Data,10.1109/ICAIBD.2019.8836984
366,366.0,1337,/document/10020438/,StreamFlow: A System for Summarizing and Learning Over Industrial Big Data Streams,10.1109/BigData55660.2022.10020438
367,367.0,1344,/document/8611058/,A Review on Integration of Big Data and IoT,10.1109/ICCS.2018.00040
368,368.0,1347,/document/9047330/,A Data Fusion and Data Cleaning System for Smart Grids Big Data,10.1109/ISPA-BDCloud-SustainCom-SocialCom48970.2019.00119
369,369.0,1353,/document/8669582/,Construction and Application of Big Data Analysis Platform for Ideological and Political Education in Colleges,10.1109/ICITBS.2019.00066
370,370.0,1355,/document/7460348/,Utilizing big data analytics as a solution for smart cities,10.1109/ICBDSC.2016.7460348
371,371.0,1357,/document/7509788/,Research on counter-terrorism based on big data,10.1109/ICBDA.2016.7509788
372,372.0,1360,/document/9183863/,A Scalable Heterogeneous Big Data Framework for e-Learning Systems,10.1109/icABCD49160.2020.9183863
373,373.0,1363,/document/7509815/,Framework of integrated big data: A review,10.1109/ICBDA.2016.7509815
374,374.0,1368,/document/6680049/,A Sketch of Big Data Technologies,10.1109/ICICSE.2013.13
375,375.0,1372,/document/8079997/,"The role of open big data within the public sector, case study: Jordan",10.1109/ICITECH.2017.8079997
376,376.0,1375,/document/8606653/,Large-Scale Data-Driven Financial Risk Modeling Using Big Data Technology,10.1109/BDCAT.2018.00033
377,377.0,1380,/document/8756461/,Big Social Data Mining in a Cloud Computing Environment,10.1109/ICCBB.2018.8756461
378,378.0,1383,/document/7930350/,"Big data: Concept, applications, & challenges",10.1109/ICIMTech.2016.7930350
379,379.0,1386,/document/9150243/,Research on equipment maintenance Information Management based on big data,10.1109/ICBDIE50010.2020.00016
380,380.0,1388,/document/8029353/,Big Data Analysis and Visualization for the Smart Grid,10.1109/BigDataCongress.2017.59
381,381.0,1391,/document/9688068/,Establishment of Knowledge Service Platform based on Big Data Resource,10.1109/ICIBA52610.2021.9688068
382,382.0,1394,/document/9110089/,Research on Smartphone Marketing Method Based on Social Big Data,10.1109/ICITBS49701.2020.00148
383,383.0,1398,/document/7004486/,Challenges of data integration and interoperability in big data,10.1109/BigData.2014.7004486
384,384.0,1402,/document/7545013/,Optimized Multiple Platforms for Big Data Analysis,10.1109/BigMM.2016.61
385,385.0,1406,/document/7840822/,SCEM: Smart & effective crowd management with a novel scheme of big data analytics,10.1109/BigData.2016.7840822
386,386.0,1408,/document/7004225/,A two-sided market mechanism for trading big data computing commodities,10.1109/BigData.2014.7004225
387,387.0,1412,/document/9694240/,s2Cloud: A Novel Cloud System for Mobile Health Big Data Management,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics53846.2021.00067
388,388.0,1415,/document/9650173/,Research on Digital Economy Information System through Cloud Computing and Big Data Technology,10.1109/ICDSCA53499.2021.9650173
389,389.0,1423,/document/7588916/,A Cloud-Based Network Architecture for Big Data Services,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.118
390,390.0,1428,/document/9092124/,Big Data Pipeline with ML-Based and Crowd Sourced Dynamically Created and Maintained Columnar Data Warehouse for Structured and Unstructured Big Data,10.1109/ICICT50521.2020.00018
391,391.0,1430,/document/9564340/,Towards Platform-Agnostic and Autonomous Orchestration of Big Data Services,10.1109/BigDataService52369.2021.00009
392,392.0,1435,/document/10206229/,"Application of AI, Big Data and Cloud Computing Technology in Smart Factories",10.1109/ICAIBD57115.2023.10206229
393,393.0,1438,/document/9060379/,"5G Wireless Networks Meet Big Data Challenges, Trends, and Applications",10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00272
394,394.0,1445,/document/7778936/,Efficient stereo index technology for fast combination query of electric power big data,10.1109/CCI.2016.7778936
395,395.0,1449,/document/9635443/,Research on Pretreatment Technology of Thermal Power Unit Operating Parameters Based on Big Data Platform,10.1109/ICPRE52634.2021.9635443
396,396.0,1454,/document/7422478/,Hadoop-Based Distributed Computing Algorithms for Healthcare and Clinic Data Processing,10.1109/ICICSE.2015.41
397,397.0,1459,/document/10450288/,Exploring Possibilities And Methodologies for Big Data and 5G Convergence,10.1109/PEEIC59336.2023.10450288
398,398.0,1463,/document/9361006/,Design of municipal solid waste intelligent supervision Platform based on big data,10.1109/MLBDBI51377.2020.00055
399,399.0,1466,/document/7944957/,A Survey on Quality Assurance Techniques for Big Data Applications,10.1109/BigDataService.2017.42
400,400.0,1469,/document/8725665/,Big Data Analysis Service Platform Building for Complex Product Manufacturing,10.1109/ICCCBDA.2019.8725665
401,401.0,1474,/document/7838194/,A Big Data Analytics Framework for Supporting Multidimensional Mining over Big Healthcare Data,10.1109/ICMLA.2016.0090
402,402.0,1477,/document/10146984/,The use of Big Data in the field healthcare: Uzbekistan and foreign experience,10.1109/ICISCT55600.2022.10146984
403,403.0,1481,/document/9137438/,Research on the Expansion of Quartermaster Support Command System Based on Big Data,10.1109/ICAIBD49809.2020.9137438
404,404.0,1485,/document/8245064/,Big data security and privacy issues — A survey,10.1109/IPACT.2017.8245064
405,405.0,1488,/document/9010666/,IoT and Big Data Analytics in E-Learning,10.1109/BdKCSE48644.2019.9010666
406,406.0,1492,/document/7841078/,Next-gen tools for big scientific data: ARM data center example,10.1109/BigData.2016.7841078
407,407.0,1498,/document/8836992/,Research on Real-time Analysis and Hybrid Encryption of Big Data,10.1109/ICAIBD.2019.8836992
408,408.0,1501,/document/8281245/,Overview of Data Mining and Visual Analytics towards Big Data in Smart Grid,10.1109/IIKI.2016.83
409,409.0,1507,/document/9110035/,Research on the Application of Big Data and Artificial Intelligence Technology in Computer Network Technology,10.1109/ICITBS49701.2020.00117
410,410.0,1509,/document/10020162/,Big Data Exploitation in Cosmology: The Euclid Scientific Archive System,10.1109/BigData55660.2022.10020162
411,411.0,1513,/document/8621976/,Coding and Analytical Problems with Big Data When Conducting Research on Financial Crimes,10.1109/BigData.2018.8621976
412,412.0,1515,/document/7062883/,Research on Warship Communication Operation and Maintenance Management Based on Big Data,10.1109/CCBD.2014.24
413,413.0,1521,/document/8622181/,LaHiIO: Accelerating Persistent Big Data Machine Learning via Latency Hiding IOs,10.1109/BigData.2018.8622181
414,414.0,1526,/document/8345663/,Chronic Diseases and Health Monitoring Big Data: A Survey,10.1109/RBME.2018.2829704
415,415.0,1531,/document/8229827/,Comparative study of tools for big data analytics: An analytical study,10.1109/CCAA.2017.8229827
416,416.0,1535,/document/9545944/,Research on instance-level data cleaning technology,10.1109/CAIBDA53561.2021.00057
417,417.0,1540,/document/7109130/,Real-Time Big Data Analytical Architecture for Remote Sensing Application,10.1109/JSTARS.2015.2424683
418,418.0,1547,/document/10090765/,Application of data mining in logistics industry in the era of big data,10.1109/EEBDA56825.2023.10090765
419,419.0,1549,/document/7427122/,Service recommendation system for big data analysis,10.1109/ICOIN.2016.7427122
420,420.0,1552,/document/7004482/,Semantic HMC for big data analysis,10.1109/BigData.2014.7004482
421,421.0,1558,/document/9390011/,Teaching Design and Implementation Based on R Language Under the Background of Big Data,10.1109/ICBAIE52039.2021.9390011
422,422.0,1562,/document/9378286/,An Indexing Scheme for Telerehabilitation Big Data,10.1109/BigData50022.2020.9378286
423,423.0,1566,/document/9559661/,Big Data-Based Dynamic Decision-Making Algorithm for Power Enterprise Operation Risk Management,10.1109/BDIDM53834.2021.00021
424,424.0,1571,/document/10066781/,A Literature Review on AWS-Based Cloud Computing: A Case in South Korea,10.1109/BigComp57234.2023.00099
425,425.0,1576,/document/10389944/,IoT and Big Data Analytics: Under-Rail Maintenance Management at Vitória – Minas Railway,10.1109/SIoT60039.2023.10389944
426,426.0,1578,/document/9675990/,Towards various applications of Big Data and related issues and challenges,10.1109/ICECA52323.2021.9675990
427,427.0,1585,/document/9101257/,Data Mining and Feature Analysis of College Students’ Campus Network Behavior,10.1109/ICBDA49040.2020.9101257
428,428.0,1590,/document/9101202/,Visual Analysis of Chinese Education Big Data Research in Recent Five Years,10.1109/ICBDA49040.2020.9101202
429,429.0,1593,/document/8255261/,Hybrid big data warehouse for on-demand decision needs,10.1109/EITech.2017.8255261
430,430.0,1597,/document/9134140/,Design of Network Precision Marketing Based on Big Data Analysis Technology,10.1109/ECIT50008.2020.00026
431,431.0,1599,/document/8465456/,Mathematical Models on the Hadoop Runtimes on Big Data,10.1109/ICABCD.2018.8465456
432,432.0,1601,/document/8605945/,Big Data Quality Assessment Model for Unstructured Data,10.1109/INNOVATIONS.2018.8605945
433,433.0,1603,/document/9603729/,Research on the Construction of Collaborative Governance Audit Big Data Platform,10.1109/ICCNEA53019.2021.00054
434,434.0,1607,/document/9671429/,UPHO: Leveraging an Explainable Multimodal Big Data Analytics Framework for COVID-19 Surveillance and Research,10.1109/BigData52589.2021.9671429
435,435.0,1611,/document/7588946/,A Data Science Model for Big Data Analytics of Frequent Patterns,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.148
436,436.0,1613,/document/7917012/,Research on Evaluation Method of Big Data Storage Utilization,10.1109/ACIT-CSII-BCD.2016.077
437,437.0,1618,/document/8316298/,Document-Oriented Data Schema for Relational Database Migration to NoSQL,10.1109/Innovate-Data.2017.13
438,438.0,1621,/document/9314391/,Big Data Value Chain: A Unified Approach for Integrated Data Quality and Security,10.1109/ICECOCS50124.2020.9314391
439,439.0,1625,/document/9898234/,Delphi Study to Identify Criteria for the Systematic Assessment of Data Protection Risks in the Context of Big Data Analytics,10.1109/BigDataService55688.2022.00037
440,440.0,1628,/document/10020213/,An Organizational Framework of Institutional Stakeholder Engagement for Capacity to Support Big Data Science Teams Towards Cyberinfrastructure Diffusion,10.1109/BigData55660.2022.10020213
441,441.0,1632,/document/9456537/,Design and Implementation of Regional Food Distribution Platform Based on Big Data,10.1109/AIID51893.2021.9456537
442,442.0,1638,/document/10429396/,Combat Methods Verification System of Surface Ships based on Big Data Technology,10.1109/BigDIA60676.2023.10429396
443,443.0,1643,/document/9064475/,The Implementation of a Practical Agricultural Big Data System,10.1109/ICCC47050.2019.9064475
444,444.0,1647,/document/9776332/,A Big Data Perspective of Individual Privacy Protection Approaches,10.1109/ICCCS51487.2021.9776332
445,445.0,1650,/document/7406335/,Linked 'Big' Data: Towards a Manifold Increase in Big Data Value and Veracity,10.1109/BDC.2015.34
446,446.0,1655,/document/7917965/,Big data: A review of analytics methods & techniques,10.1109/IC3I.2016.7917965
447,447.0,1658,/document/9888211/,Design Framework of Smart Pension Platform Based on Big Data Technology,10.1109/ICCBE56101.2022.9888211
448,448.0,1660,/document/10020670/,Decentralized Storage for Big Data in Healthcare between Reality and Ambition: IPFS and Sia,10.1109/BigData55660.2022.10020670
449,449.0,1664,/document/8333397/,A big data repository and architecture for managing hearing loss related data,10.1109/BHI.2018.8333397
450,450.0,1670,/document/8226132/,Privacy issues in big data,10.1109/I2CT.2017.8226132
451,451.0,1675,/document/8029314/,An Integrated Software System for Supporting Real-Time Near-Infrared Spectral Big Data Analysis and Management,10.1109/BigDataCongress.2017.22
452,452.0,1686,/document/8669649/,Stocks Analysis and Prediction Using Big Data Analytics,10.1109/ICITBS.2019.00081
453,453.0,1688,/document/10410310/,Challenges and Strategies for Public Management in the Context of Big Data,10.1109/CCAT59108.2023.00046
