,ner_id,link,name,orcid,email,affiliation
436,599,/author/37888758200,Vasileios Mavroeidis,,,"University of Oslo, Norway"
437,600,/author/37086493762,Kamer Vishi,,," University of Oslo  Oslo, Norway"
438,601,/author/37310179000,Meiko Jensen,,,"Faculty of Computer Science and Electrical Engineering, Kiel University of Applied Science, Germany"
439,603,/author/37900960900,Jinson Zhang,,,"University of Technology, Sydney, Australia"
440,604,/author/37273547300,Mao Lin Huang,,,"University of Technology Sydney, Australia"
441,606,/author/37089337771,Juan Du,,,"Lanzhou University of Technology, Lanzhou, China"
442,608,/author/37090006888,Kalim Qureshi,,,"Information Science Dept., Kuwait University, Kuwait"
443,610,/author/38468662900,Maria Malik,https://orcid.org/0000-0001-8425-2501,," George Mason University  Fairfax, VA, USA"
444,611,/author/37085610697,Setareh Rafatirah,,," George Mason University  Fairfax, VA, USA"
445,612,/author/37547578200,Avesta Sasan,https://orcid.org/0000-0002-4052-8075,," University of California  Davis, Davis, California, USA"
446,613,/author/37398927100,Houman Homayoun,https://orcid.org/0000-0001-8904-4699,," University of California  Davis, Davis, California, USA"
447,615,/author/37086179539,İbrahim Onuralp Yiğit,,,"Havelsan A.Ş., İstanbul, Türkiye"
448,617,/author/37087127136,Ramanti Dharayani,,," Telkom University  Bandung, Indonesia"
449,618,/author/37085473613,Wahyu Catur Wibowo,,," Universitas Indonesia  Depok, Indonesia"
450,619,/author/37086079491,Yova Ruldeviyani,,," Universitas Indonesia  Jakarta, Indonesia"
451,620,/author/37085655544,Arfive Gandhi,,," Telkom University  Bandung, Indonesia"
452,623,/author/37348386200,Andrew Crapo,,," AI Knowledge & Big Data  Niskayuna, NY, USA"
453,624,/author/37086951060,Sharad Dixit,,," Baltimore County  Baltimore, MD, USA"
454,626,/author/37086534564,Sanjay Kumar,https://orcid.org/0000-0002-8951-5996,," Delhi Technological University  New Delhi, India"
455,627,/author/37085479629,Priyanka Gupta,,," Manav Rachna University  Haryana, India"
456,628,/author/37671651300,Sachin Lakra,,," Manav Rachna University  Faridabad, India"
457,629,/author/37085420380,Lavanya Sharma,,," Amity Universiy  Noida, India"
458,630,/author/37085366498,Ram Chatterjee,,,"Department of Computer Science & Technology, Manav Rachna University, Faridabad"
459,632,/author/37086246619,Zaher Ali Al-Sai,https://orcid.org/0000-0001-5386-5313,," Universiti Sains Malaysia  Pulau Pinang, Malaysia"
460,633,/author/37281593100,Rosni Abdullah,https://orcid.org/0000-0002-3061-5837,," Universiti Sains Malaysia  USM, Penang, Malaysia"
461,634,/author/37085499637,Mohd Heikal Husin,https://orcid.org/0000-0002-3667-3894,," Universiti Sains Malaysia  Penang, Malaysia"
462,636,/author/37089304194,Huihui Qian,,," Xinyu  Jiangxi, China"
463,638,/author/37085751854,Xiaohui Li,,,"Institute of Scientific and Technical Information of China, Beijing, China"
464,640,/author/37088893591,Baojing Zhou,,,"Shandong Vocational College of Science and Technology, Weifang, China"
465,642,/author/37311321800,Yong-Ju Lee,,,"Electronics and Telecommunication Research Institute, Daejeon, Korea"
466,643,/author/38150486200,Myungcheol Lee,,,"Electronics and Telecommunications Research Institute(ETRI), Daejeon, Korea"
467,644,/author/37073555300,Miyoung Lee,https://orcid.org/0000-0002-8139-7091,," Chungnam National University  Daejeon, Republic of Korea"
468,645,/author/37406694500,Sung Jin Hur,,," ETRI(Electronics and Telecommunications Research Institute)  Daejeon, Republic of Korea"
469,646,/author/37563660400,Okgee Min,,,"Smart Data Research Group ETRI, Daejeon, South Korea"
470,648,/author/37088241796,Sowmya R.,,," Bengaluru  Karnataka, India"
471,649,/author/37088245562,Suneetha K. R.,,," Bangalore  Karnataka, IN"
472,651,/author/37088976185,Yelin Zhong,,," Hunan University of Technology and Business  Changsha, China"
473,652,/author/37088975307,Caihong He,,," Hunan University of Technology and Business  Changsha, China"
474,653,/author/37088976720,Jiaqi Tang,,," Hunan University of Technology and Business  Changsha, China"
475,655,/author/37089217706,Hongwu Yuan,,," Anhui Xinhua University  Hefei, China"
476,657,/author/37089815182,Shruti Kasera,,," Uttaranchal University  Dehradun, India"
477,658,/author/37085884298,Anita Gehlot,https://orcid.org/0000-0001-6463-9581,," Uttaranchal Institute of Technology  Uttaranchal University, Dehradun, India"
478,659,/author/37089675189,Vaibhav Uniyal,,," Uttaranchal University  Dohradun, India"
479,660,/author/37089766667,Shweta Pandey,,," Division of Research and Innovation  Uttaranchal University, Dehradun, India"
480,661,/author/37085713697,Gunjan Chhabra,,," Dehradun  Uttarakhand, India; Department of CSE, Graphic Era Hill University, Dehradun"
481,662,/author/37089231746,Kapil Joshi,https://orcid.org/0000-0003-1097-8347,," Uttaranchal Institute of Technology  Uttaranchal University, Dehradun, India"
482,664,/author/37085725686,David Becker,,,The MITRE Corporation
483,665,/author/37087273944,Trish Dunn King,,,The MITRE Corporation
484,666,/author/37087274400,Bill McMullen,,,The MITRE Corporation
485,668,/author/37086020450,Antonino Galletta,https://orcid.org/0000-0003-4688-0894,,"University of Messina, Messina, Italy"
486,669,/author/37086012457,Lorenzo Carnevale,https://orcid.org/0000-0002-1349-341X,,"On Behalf of INDAM, GNCS (Gruppo Nazionale per il Calcolo Scientifico);  Physical Sciences and Earth Sciences  University of Messina, Italy"
487,670,/author/37086378443,Alina Buzachis,,," University of Messina  Messina, Italy"
488,671,/author/37541986500,Antonio Celesti,https://orcid.org/0000-0001-9003-6194,," University of Karlstad  Karlstad, Sweden"
489,672,/author/37275634400,Massimo Villari,https://orcid.org/0000-0001-9457-0677,," University of Karlstad  Karlstad, Sweden;  V.le F Stagno D'Alcontres n 31  Messina, Italy"
490,674,/author/37085659361,Ather Sharif,,,"Founder and Researcher, EvoXLabs"
491,675,/author/37085664983,Sarah Cooney,,," Saint Joseph's University  Philadelphia, PA"
492,676,/author/37085678217,Shengqi Gong,,," Saint Joseph's University  Philadelphia, PA"
493,677,/author/37085658699,Drew Vitek,,," Saint Joseph's University  Philadelphia, PA"
494,679,/author/37086604778,Chung-Ki Seo,,," KDNERI  KEPCO KDN, Jeollanamdo, Korea"
495,680,/author/37086599405,Jun-Ha Kim,,," KDNERI  KEPCO KDN, Jeollanamdo, Korea"
496,681,/author/37086601641,Soon-Youl Kwon,,," KDNERI  KEPCO KDN, Jeollanamdo, Korea"
497,683,/author/37085776773,Chunli Xie,,," Jiangsu Norma University  Xuzhou, China"
498,684,/author/37085593652,Chuanqi Tao,https://orcid.org/0000-0002-0698-7307,,";  Nanjing University of Aeronautics and Astronautics  Nanjing, China;  Nanjing University of Aeronautics and Astronautics  Nanjing, China"
499,686,/author/37086834809,Yanping Cheng,,,"Library Central China Normal University, Wuhan, China"
500,687,/author/37086833635,Qingyu Liu,,,"School of Business Administration Zhongnan University of Economics and Law, Wuhan, China"
501,689,/author/37085351078,Yong-Hyun Kim,,," Kyung Hee University  Yongin, South Korea"
502,690,/author/37326597300,Eui-Nam Huh,https://orcid.org/0000-0003-0184-6975,," Kyung Hee University  Yongin, South Korea"
503,693,/author/37089206094,Hailong Huang,,," Zhejiang Province Agriculture Rural Big Data Center  Hangzhou, China"
504,694,/author/37089208028,Jiewei Li,,,"Zhejiang Province Geological Big Data Application Center The First Geological Brigade of Zhejiang Province, Hangzhou, China"
505,696,/author/37267100700,Torsten Priebe,,,"Data Intelligence Research Group, St. Pölten University of Applied Sciences, Austria"
506,697,/author/37085720753,Sebastian Neumaier,,,"Data Intelligence Research Group, St. Pölten University of Applied Sciences, Austria"
507,698,/author/37085687949,Stefan Markus,,,"Simplity AT GmbH, Vienna, Austria"
508,700,/author/37961363200,Yang Xu,,,"Peking University, Beijing, China"
509,702,/author/37085686340,Chao Chen,,," Prairie View A&M University  Prairie View, TX, USA"
510,703,/author/37085696908,Yuzhong Yan,,," Prairie View A&M University  Prairie View, TX, USA"
511,704,/author/37085696834,Lei Huang,,," Prairie View A&M University  Prairie View, Texas"
512,705,/author/37085502939,Xishuang Dong,https://orcid.org/0000-0002-3742-0071,," Prairie View A&M University  Prairie View, TX, USA"
513,707,/author/37088481770,Yizheng Xu,,,"University of Malaya, Anhui, China"
514,709,/author/37088488496,Min Zhu,,,"Wuhan University of Technology, Wuhan, China"
515,711,/author/37089637799,Selim Soufargi,,," University of Calabria  Rende, Italy"
516,712,/author/37089638891,Carmine Gallo,,," University of Calabria  Rende, Italy"
517,714,/author/37086106256,Satya Shah,,,"Engineering Management, Royal Holloway University of London, United Kingdom"
518,715,/author/37087163707,C. Bardon Soriano,,," Faculty of Engineering and Science  University of Greenwich, Chatham Maritime, Chatham, Kent, United Kingdom"
519,716,/author/37086104226,Alec Coutroubis,,," University of Greenwich  London, UK"
520,718,/author/38547742600,Changjiang Jia,,," Chinese Academy of Sciences  Beijing, China"
521,719,/author/37089546390,Dong Jing,,," Chinese Academy of Sciences  Beijing, China"
522,720,/author/37086612709,Yubo Yang,,," Chinese Academy of Sciences  Beijing, China"
523,721,/author/37086610849,Peng Fan,,," Chinese Academy of Sciences  Beijing, China"
524,722,/author/37086607594,Wei Sun,,," Chinese Academy of Sciences  Beijing, China"
525,723,/author/37532273900,Yanghe Feng,https://orcid.org/0000-0003-1608-8695,," National University of Defense Technology  Changsha, China"
526,725,/author/37086849485,Zheng Xiang,,,"Rocket Force University of Engineering, Xi'an, China"
527,726,/author/37089465839,Liu Xiaofang,,," Rocket Force Engineering University  Xi'an, China"
528,727,/author/38067999800,Gao Weigang,,,"Rocket Force University of Engineering, Xi'an, China"
529,729,/author/37088809830,Aiswarya Sriram,,," PES University  Bengaluru, India"
530,730,/author/37088810088,Advithi Nair,,," PES University  Bengaluru, India"
531,731,/author/37088810752,Alka Simon,,," PES University  Bengaluru, India"
532,732,/author/37085714680,Subramaniam Kalambur,,," PES University  Bengaluru, India"
533,733,/author/38195097300,Dinkar Sitaram,,,"Cloud Computing Innovation Council of India, Bangalore, India"
534,735,/author/37090006383,Zhengyin Wang,,," Shandong Jiaotong University  Weihai, Shandong, China"
535,736,/author/37090006243,Yan Wang,,," Shandong Jiaotong University  Weihai, Shandong, China"
536,737,/author/37089759808,Aruna T. M.,,,"Nitte Meenakshi Institute of Technology, Yelahanka Bengaluru, India"
537,739,/author/37538781600,Zibin Zheng,https://orcid.org/0000-0001-7872-7718,," Sun Yat-sen University  Zhuhai, China"
538,740,/author/38244334400,Jieming Zhu,https://orcid.org/0000-0002-5666-8320,,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, China;  The Chinese University of Hong Kong  (CUHK Shenzhen), Shenzhen, China"
539,741,/author/37271654600,Michael R. Lyu,https://orcid.org/0000-0002-3666-5798,," The Chinese University of Hong Kong  Hong Kong, China"
540,743,/author/37089818829,Haonan Yao,,,Guangzhou Yudlai International School
541,745,/author/37085986330,Fengling Wang,,," City University of Macau  Macao, China; Hezhou University, Hezhou, Guangxi"
542,746,/author/37089921662,Han Wang,,,"Zhuhai Institute of Advanced Technology Chinese Academy of Sciences, Zhuhai, Guangdong;  City University of Macau  Macao, China"
543,747,/author/37089611983,Liang Xue,,," City University of Macau  Macao, China"
544,749,/author/221223500292617,Yunzhu Hu,,," Wuhan  >Hubei, China"
545,750,/author/37086310141,Xinxiong Liu,,," Wuhan  >Hubei, China"
546,751,/author/635660893639868,Jieyu Luo,https://orcid.org/0009-0001-7543-6824,," Wuhan  >Hubei, China"
547,752,/author/644069802512726,Wei Du,,," Wuhan  Hubei, China"
548,754,/author/37086011726,Frank S. Haug,,," University of Málaga  Málaga, Spain"
549,756,/author/37088843948,Jinxing Gu,,," Qingzhou  Shandong, China"
550,757,/author/37088843500,Shihui Du,,,"Weifang Engineering Vocational College, 262500, China"
551,759,/author/37086298900,Anbing Liu,,,"Heilongjiang University, Harbin, China"
552,760,/author/37086302119,Ping Guan,,,"Heilongjiang University, Harbin, China"
553,762,/author/37086290091,Nishant Shristiraj,,,"College of Business and Economics, California State University-Los Angeles"
554,763,/author/37086286276,Vrunda Shah,,,"College of Business and Economics, California State University-Los Angeles"
555,764,/author/37086286612,Anusha Manjappa,,,"College of Business and Economics, California State University-Los Angeles"
556,766,/author/37085713324,Long Ma,,," Georgia State University  Atlanta, GA, USA"
557,767,/author/37279972600,Yanqing Zhang,,," Georgia State University  Atlanta, Georgia, USA"
558,769,/author/37087004194,Di Zhou,,," Ltd  Chengdu, China"
559,770,/author/37087004910,Meiling Zhu,,," Ltd  Chengdu, China"
560,771,/author/37087006067,Shuailei Wu,,," Ltd  Chengdu, China"
561,772,/author/37087003991,Yilun Zhong,https://orcid.org/0009-0002-2369-2495,," Tsinghua University  Beijing, China"
562,774,/author/37392522100,Jie Zhan,,,"State Grid of China Technology Colleague State Grid Corporation of China, Jinan, China"
563,775,/author/37085397733,Jinxin Huang,,,"State Grid of China Technology Colleague State Grid Corporation of China, Jinan, China"
564,776,/author/37392415600,Lin Niu,,," State Grid of China Technology College  Jinan, China"
565,777,/author/37085382710,Xiaosheng Peng,https://orcid.org/0000-0002-9958-7045,," State Key Laboratory of Advanced Electromagnetic Technology  Hubei Electric Power Security and High Efficiency Key Laboratory, Huazhong University of Science and Technology, Wuhan, China"
566,778,/author/37085505267,Diyuan Deng,,," Huazhong University of Science and Technology  Wuhan, China"
567,779,/author/37090018585,Shijie Cheng,,," Huazhong University of Science and Technology  Wuhan, China"
568,781,/author/37086598352,Umar Aftab,,," Quaid-i-Azam University  Islamabad, Pakistan"
569,782,/author/37601328100,Ghazanfar Farooq Siddiqui,https://orcid.org/0000-0003-0291-3287,," Quaid-i-Azam University  Islamabad, Pakistan"
570,786,/author/37088958173,Shan Lu,,," Nanning University  Nanning, Guangxi, China"
571,787,/author/37088959954,Quansheng Liu,,," Nanning University  Nanning, Guangxi, China"
572,789,/author/37089305158,Runqi Luo,,," Nanjing  Jiangsu, China"
573,791,/author/37085681885,Daniel R. Harris,,," Institute for Pharmaceutical Outcomes and Policy University of Kentucky  Lexington, KY, USA"
574,792,/author/37086207627,Chris Delcher,,," University of Kentucky  Lexington, Kentucky"
575,794,/author/37088823001,Fan Zhang,,,"ShangHai Urban Construction Vocational College, ShangHai, China"
576,795,/author/37088824066,Ye Ding,,,"ShangHai Urban Construction Vocational College, ShangHai, China"
577,797,/author/37086396847,Chenggong Zhai,,," Army Logistics Academy  Chongqing, China"
578,798,/author/37089886060,Min Luo,,," Army Logistics Academy of PLA  Chongqing, China"
579,799,/author/37088805623,Hongsi Xu,,," Army Logistics Academy  Chongqing, China"
580,800,/author/37089889173,Xinguang Yuan,,," Army Logistics Academy  Chongqing, China"
581,801,/author/37088805823,Liyong Zhou,,," Army Logistics Academy of PLA  Chongqing, China"
582,802,/author/37089889760,Xuejiao Peng,,," Army Logistics Academy of PLA  Chongqing, China"
583,804,/author/37073001700,Janusz Bobulski,https://orcid.org/0000-0003-3345-604X,," Czestochowa University of Technology  Czestochowa, Poland"
584,805,/author/37072960400,Mariusz Kubanek,https://orcid.org/0000-0001-9651-9525,," Czestochowa University of Technology  Czestochowa, Poland"
585,807,/author/37088763499,Jiaogang Lin,,,"ShanDong Xiehe University, Jinan City, Shandong Province"
586,808,/author/37088762638,Zhen Zhang,,,"Shandong Xiehe University, Jinan, P.R. China"
587,810,/author/37086534939,Smitha Sunil Kumaran Nair,,," Middle East College  Muscat, Sultanate of Oman"
588,811,/author/37085790765,Nandita Ganesh,,,"Middle East College, Knowledge Oasis Muscat, Sultanate of Oman"
589,813,/author/37085669379,Xiaokang Wang,https://orcid.org/0000-0003-2766-0845,," Hainan University  Haikou, China"
590,814,/author/37279441600,Laurence Tianruo Yang,https://orcid.org/0000-0002-7986-4244,," St. Francis Xavier University  Antigonish, NS, Canada"
591,815,/author/37085523222,Huazhong Liu,https://orcid.org/0000-0001-7813-5894,," Hainan University  Haikou, China"
592,816,/author/38557801900,M. Jamal Deen,https://orcid.org/0000-0001-9590-7921,," McMaster University  Hamilton, ON, Canada"
593,818,/author/37088201948,Bo Yang,,,"Big Data Lab, Santa Clara, CA USA"
594,819,/author/37088203536,June Yamazaki,,,"Big Data Lab, Santa Clara, CA USA"
595,820,/author/37085528378,Nao Saito,,,"Hitachi America Santa Clara, CA, USA"
596,821,/author/37346773500,Yutaka Kokai,,,"Hitachi America Santa Clara, CA, USA"
597,822,/author/37085754643,Da Xie,,,Big Data Lab
598,824,/author/37088846605,Zijiao Tang,,,"LiuZhou City Vocational College GuangXi, LiuZhou"
599,826,/author/37086231766,Min Guizhi,,,"Huabei Oilfield Company PetroChina,Renqiu,China"
600,827,/author/37074480700,Liu Zhongbo,,,"Huabei Oilfield Company PetroChina,Renqiu,China"
601,828,/author/37086234304,Zhang Zhanmin,,,"Huabei Oilfield Company PetroChina,Renqiu,China"
602,829,/author/37086245367,Jin Xuefeng,,,"Huabei Oilfield Company PetroChina,Renqiu,China"
603,830,/author/37088738331,Xie Weiyi,,,"Huabei Oilfield Company PetroChina,Renqiu,China"
604,831,/author/37531595600,Wang Shuai,,," Electric Power Research Institute of State Grid Liaoning Electric Power Co. Ltd  Shen yang, China"
605,834,/author/37085830222,Rahul Kumar Chawda,,,"Maulana Azad National Institute of Technology, Bhopal, India"
606,835,/author/38232191900,G. S. Thakur,,," Maulana Azad National Institute of Technology (MANIT)  Bhopal, M.P., INDIA"
607,837,/author/37086256223,Yang Yimei,,,"Hunan Provincial Key Laboratory of Ecological Agriculture Intelligent Control Technology, Huaihua, China;  Huaihua University  Huaihua, China"
608,838,/author/37086252004,Yang Yujun,,,"Hunan Provincial Key Laboratory of Ecological Agriculture Intelligent Control Technology, Huaihua, China;  Huaihua University  Huaihua, China"
609,839,/author/37089243057,Zhou Wang,,," Xihua University  Chengdu, China"
610,840,/author/37089245727,Xiao Hongbo,,,"Hunan Provincial Key Laboratory of Ecological Agriculture Intelligent Control Technology, Huaihua, China;  Huaihua University  Huaihua, China"
611,841,/author/37089244636,Li Wei,,,"Hunan Provincial Key Laboratory of Ecological Agriculture Intelligent Control Technology, Huaihua, China;  Huaihua University  Huaihua, China"
612,843,/author/37088416385,Ardavan Ashabi,,," University of Technology Malaysia  Kuala Lumpur, Malaysia"
613,844,/author/37323689700,Shamsul Sahibuddin,,," Universiti Teknolgi Malaysia (UTM)  Kuala Lumpor, Malaysia"
614,845,/author/38556702000,Mehdi Salkhordeh Haghighi,,," Sadjad university  Mashhad, Iran"
615,847,/author/37088843176,Shui Jiang,,,"Academy of Economics and Management Beijing,China"
616,849,/author/37086592296,Argianto Rahartomo,,," Georg-August-Universität Göttingen  Göttingen, Germany"
617,850,/author/37601679300,Rizal Fathoni Aji,,,"Faculty of Computer Science Universitas Indonesia, Depok, Indonesia"
618,852,/author/37088513620,Zhiwen Xiong,https://orcid.org/0000-0002-2224-8256,,"Yiwu Industrial and Commercial College, Jinhua, China"
619,853,/author/295541383618391,Qiukun Li,,," Guangxi Vocational Normal University  Guangxi, China"
620,854,/author/615794172978745,Ziling Feng,,," Guangxi Vocational Normal University  Guangxi, China"
621,856,/author/37396481000,Claudio A. Ardagna,https://orcid.org/0000-0001-7426-4795,,"Università degli Studi di Milano, Milan, Italy"
622,857,/author/37589502000,Paolo Ceravolo,https://orcid.org/0000-0002-4519-0173,," University of Milan  Milan, Italy"
623,859,/author/37085772281,Nige Li,,," State Grid Smart Grid research institute Co.  Ltd, Nanjing, China"
624,860,/author/37086261606,Min Xu,,,"State Grid Key Laboratory Of Information & Network Security, Nanjing, China;  Nanjing  Jiangsu, China"
625,861,/author/37086930053,Wantian Cao,,," Ltd.  State Grid Key Laboratory of Information & Network Security, Nanjing 210003, China"
626,862,/author/37086928233,Peng Gao,,," State Grid Smart Grid Research Institute Co.  Ltd, Nanjing, China"
627,864,/author/37414709200,Oras Baker,,,"School of Computing Southern Institute of Technology, New Zealand"
628,865,/author/37088580122,Chuong Nguyen Thien,,," Southern Institute of Technology  Invercargill, New Zealand"
629,867,/author/37088109112,Kenneth David Strang,,," State University of New York  Plattsburgh, Queensbury, USA"
630,868,/author/37086074045,Zhaohao Sun,,," PNG University of Technology  Lae, Papua New Guinea"
631,870,/author/37085467537,Zheng Xie,,,"Hunan City University, Yiyang, China"
632,872,/author/37087744972,Jun Shao,,,"China Centre for Resources Satellite Data and Application, Beijing, China"
633,873,/author/37833710000,Daqi Xu,,,"China Centre for Resources Satellite Data and Application, Beijing, China"
634,874,/author/37086232410,Chun Feng,,,"China Centre for Resources Satellite Data and Application, Beijing, China"
635,876,/author/37086011183,Sunghwan Cho,,,"Spatial Information Business Division, Korea Land and Geospatial Information Institute, Korea"
636,877,/author/37086008494,Sunghal Hong,,,"STLogic Corp. and Forcewave Corp., Seoul, Korea"
637,878,/author/37086017064,Changsoo Lee,,,"STLogic Corp. and Forcewave Corp., Seoul, Korea"
638,880,/author/37086257565,Liu Xianglan,,," Clean Utilization China Coal Research Institute  Beijing, China"
639,882,/author/37089011027,Chenru Zhao,,," University of Manitoba  Winnipeg, Canada"
640,884,/author/37089770974,R. Josphineleela,,," Panimalar Engineering College  Chennai, Tamil Nadu, India"
641,885,/author/37089797775,S. Kaliappan,,," Lovely Professional University  Jalandhar – Delhi, Phagwara, Punjab, India"
642,886,/author/37089365036,L. Natrayan,https://orcid.org/0000-0003-1001-3422,," Saveetha School of Engineering  SIMATS, Chennai, Tamil Nadu, India"
643,887,/author/37089767858,Ashish Garg,,," Graphic Era Hill University  Dehradun, Uttarakhand, India"
644,889,/author/37086128302,Ziyan Shi,,,"Air Force Early-Warning Academy, Wuhan, China"
645,890,/author/37086127975,Guolin Zhao,,," Guilin University of Electronic Technology  GuiLin, China"
646,891,/author/37086134003,Jianhao Liu,,,"Air Force Early-Warning Academy, Wuhan, China"
647,893,/author/38551187000,Xiaojun Chen,https://orcid.org/0000-0002-0021-7483,,"Shenzhen University, China"
648,895,/author/37670088600,Wang Xinfeng,,," National University of Defense Technology  Changsha, China"
649,896,/author/37089408821,Wang Tao,,," National University of Defense Technology  Changsha, China"
650,898,/author/37088415111,Liangchao Chen,,," Beijing University of Chemical Technology  Beijing, China"
651,899,/author/37088414582,Jianfeng Yang,,," Beijing University of Chemical Technology  Beijing, China"
652,900,/author/37088415447,Guanghai Li,,," China Special Equipment Inspection and Research Institute  Beijing, China"
653,901,/author/37088415043,Xinyuan Lu,,,"China Special Equipment Inspection and Research Institute, Beijing, China"
654,903,/author/37085614998,Yi Yang,https://orcid.org/0000-0002-1437-8288,," Chinese Academy of Sciences  Beijing, China"
655,904,/author/37085738706,Xiaoshuang Zhai,,," Beijing Institute of Technology  Beijing, China;  Institute of Automation  Beijing, China"
656,905,/author/37085793348,Weixing Huang,,," Chinese Academy of Sciences  Beijing, China"
657,907,/author/37086548741,Yujie Zhang,,," Nanjing University of Posts and Telecommunications  Nanjing, China"
658,908,/author/37088349960,Weibei Fan,https://orcid.org/0000-0003-1255-5815,," Nanjing University of Posts and Telecommunications  Nanjing, China"
659,909,/author/37086549467,Zhijie Han,https://orcid.org/0000-0002-7362-7520,," Henan University  Henan, China"
660,910,/author/37280232500,Ruchuan Wang,,," Software and Cyberspace Security  Nanjing University of Posts and Telecommunications, Nanjing, Nanjing, Jiangsu, China"
661,912,/author/37086468881,Deyu Deng,,," University of Manitoba  Winnipeg, MB, Canada"
662,914,/author/37089629686,Manish Sharma,https://orcid.org/0000-0002-2131-301X,," Graphic Era Deemed to be University  Dehradun, Uttarakhand, India"
663,915,/author/37089356234,Richa Gupta,,," Graphic Era Hill University  Dehradun, Uttarakhand, India"
664,917,/author/37282732900,Tiziana Catarci,,,"Sapienza Università di Roma, Italy"
665,918,/author/37397038900,Monica Scannapieco,,," Italian National Institute of Statistics (Istat)  Rome, Italy"
666,919,/author/37086312901,Marco Console,,,Sapienza University of Rome
667,920,/author/37737371200,Camil Demetrescu,,," Sapienza University of Rome  Rome, Italy"
668,922,/author/37086869750,Devottam Gaurav,,,"Tech Mahindra, Bangalore, India"
669,923,/author/37086871301,Jay Kant Pratap Singh Yadav,,,"NIET, Gr. Noida, Uttar Pradesh"
670,924,/author/37085572960,Rohit Kumar Kaliyar,,,"School of Computer Science Engineering and Technology, Bennett University, India"
671,925,/author/37086874126,Ayush Goyal,,,"Texas A&M, University-Kingsville, USA"
672,927,/author/37089341233,Amit Gupta,,," Hughes Systique  Gurgaon, Haryana"
673,928,/author/37089340154,Sushant Jain,,," Hughes Systique  Gurgaon, Haryana"
674,930,/author/37085632782,Kang Li,,,"Search and Data Mining Groupon, Palo Alto, CA"
675,931,/author/37085520475,Vinay Deolalikar,,,"Search and Data Mining Groupon, Palo Alto, CA"
676,932,/author/37085624666,Neeraj Pradhan,,," Groupon  Palo Alto, CA"
677,934,/author/37086066907,Zhao Jing,,," ChuZhou University  ChuZhou, China"
678,935,/author/37086065424,Chen Ming,,," ChuZhou University  ChuZhou, China"
679,937,/author/37900683100,Jih-Jeng Huang,,," Soochow University  Chungcheng District, Taipei City, Taiwan"
680,940,/author/37088439455,Jie Song,,," Sichuan Police College  Luzhou, China"
681,941,/author/37088440196,Jin Li,,," Sichuan Police College  Luzhou, China"
682,944,/author/37086080906,Zhenwei Du,,," Shanghai Jiaotong University  Shanghai, China"
683,945,/author/37407261700,Haopeng Chen,,,"School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University"
684,946,/author/37421729600,Jianwei Jiang,,," Shanghai Jiao Tong University  Shanghai, China"
685,948,/author/812095460425030,Zhiyao Zuo,,," Xi'an jiaotong university city college  Xi'an, China"
686,950,/author/37089807244,Jieru Song,,,"Tianjin University of Technology, Tianjin, China"
687,952,/author/37086206769,Aditya Kaustav Das,,," KIIT deemed to be university  Bhubaneswar, India"
688,953,/author/37088837530,Sachi Nandan Mohanty,https://orcid.org/0000-0002-4939-0797,," (SCOPE) VIT-AP University  Amaravati, Andhra Pradesh, India"
689,954,/author/37086208093,Arupananda Girish Prasad,,," KIIT University  Bhubaneswar, India"
690,955,/author/37086206397,Anil Kumar Swain,,,"School of Computer Engineering KIIT Deemed to be University, Odisha, India"
691,957,/author/37085383992,Junyang Bai,,," Huazhong University of Science and Technology  Wuhan, China"
692,959,/author/37089304964,Xiaoxia Liu,,," Shanghai Institute of Technology  Shanghai, China"
693,960,/author/37089304296,JingWen You,,," Shanghai Institute of Technology  Shanghai, China"
694,962,/author/37088506278,Xu Youhua,,," Guangdong  Shaoguan, China"
695,963,/author/37088507491,Xiong Chuanyu,,," Guangdong  Shaoguan, China"
696,965,/author/37088493596,Ya Wang,,," Ltd  Shanghai, China; Shanghai Urban Construction Vocational College"
697,966,/author/37088490899,Yanmei Yang,,," Ltd  Shanghai, China"
698,968,/author/37089402845,Anju Singh,,," Bhiwani  Haryana, India"
699,971,/author/37087010453,Min Li,,," Hubei University of Technology  Wuhan, China"
700,972,/author/37310505500,Chunzhi Wang,https://orcid.org/0000-0002-6742-3644,," Hubei University of Technology  Wuhan, China"
701,973,/author/37086393360,Lingyu Yan,,,"School of Computer Science, Hubei University of Technology, China"
702,974,/author/38006296600,Siwei Wei,,," Ltd.  Wuhan, China"
703,976,/author/37320891400,Jawwad Ahmed Shamsi,https://orcid.org/0000-0001-6813-2673,," National University of Computer and Emerging Sciences  Karachi, Pakistan"
704,977,/author/37085415279,Muhammad Ali Khojaye,,,University of Leicester
705,979,/author/37085996245,Gayatri Kapil,,," Babasaheb Bhimrao Ambedkar University (A Central University)  Lucknow, India"
706,980,/author/37309019500,Alka Agrawal,https://orcid.org/0000-0001-5503-7917,," Babasaheb Bhimrao Ambedkar  Lucknow, UP, India"
707,981,/author/37302810800,Raees Ahmad Khan,https://orcid.org/0000-0002-9454-1312,," Babasaheb Bhimrao Ambedkar  Lucknow, UP, India"
708,983,/author/37408543900,David Haynes,,,"Minnesota Population Center, University of Minnesota"
709,984,/author/38061597500,Suprio Ray,https://orcid.org/0000-0003-0681-9685,," University of New Brunswick  NB, Canada"
