,id,type,name,link,count
144,145,1,Logistics Development in Laizhou under Big Data,publication/379908462_Logistics_Development_in_Laizhou_under_Big_Data?_sg=sENmGZVI-V5UWSzIxLnh3pvdYwZtuitpvcyPHdM-Kp-QIqJxcXQzIsnP2vXoF6qKbuE9HJiC-2zpAhQ,1
145,146,1,Big data analytics. A demographer’s perspective,publication/379810736_Big_data_analytics_A_demographer%27s_perspective?_sg=KapjMjHmXJBqF798-OHE24YCfnGN0hLzzhTX2j1vO7eS2GuAsjB7xAuGOlq7Jint7A7rtfQ_K_1Tsgo,1
146,147,2,Guillaume Wunsch,profile/Guillaume-Wunsch,1
147,148,1,Methods for Securing Big Data,publication/378845267_Methods_for_Securing_Big_Data?_sg=FXHmv4yM2_HFdga32PU-gCm67hr_i26wQbwhK3SvgBQPKP-3dLUHNN7SGLGbeRuCQZtvXCX3usO0SBk,1
148,149,2,Nozima Akhmedova,profile/Nozima-Akhmedova,1
149,150,1,Research and Prospect of Big Data Audit Technology,publication/379361871_Research_and_Prospect_of_Big_Data_Audit_Technology?_sg=83lbD3Ghib7s1PRfz5O6f1oSpaHdLZNaePqN2nG9NaYQJbm8GRG0NYAjDzoeXVn9sO99AODksMrWRWY,1
150,151,1,Big Data Visualization: KPI dashboards for Big data Visualization,publication/375378150_Big_Data_Visualization_KPI_dashboards_for_Big_data_Visualization?_sg=JpDXpKHvgLf8-mOPH-1vQ_VGAdpUaWHjiMYD_KfNV3R3BvruLnGzQ8DeyPjsmo_ICjkvLSZwahjYh14,1
151,152,2,Dishant Banga,profile/Dishant-Banga,1
152,153,1,Impact of Big Data Analytics on Digital Marketing: Academic Review,publication/380000313_Impact_of_Big_Data_Analytics_on_Digital_Marketing_Academic_Review?_sg=oh0b_-SvwkIRg8ORK4NgdZXis3rrZZR83Q8ci48C_UAx_IYmT10BeH0lQR3aZJShZLEkpBjeugs2czo,1
153,154,1,Research on the Innovation Path of Enterprise Management Models in the Era of Big Data,publication/381235968_Research_on_the_Innovation_Path_of_Enterprise_Management_Models_in_the_Era_of_Big_Data?_sg=UzPSNBLDTthqJ5OYDtmft76e7yQUcSIbFSeHly_mc-nC0EsOku_coDWTRU578JgLERO0FqarZmDkozs,1
154,155,1,The role of big data in financial technology toward financial inclusion,publication/380373412_The_role_of_big_data_in_financial_technology_toward_financial_inclusion?_sg=_zHLyTIc_7zRss8J_6OnXSG5-i1PP_AWNP-PpBQ4Po1B63TcuhLziQRQe800ESojsd1oli_ENa-V4ng,1
155,156,2,David Mhlanga,profile/David-Mhlanga-2,1
156,157,1,PROSPECTS FOR USING BIG DATA PROCESSING SYSTEMS IN THE METALLURGICAL INDUSTRYПЕРСПЕКТИВИ ВИКОРИСТАННЯ СИСТЕМ ОБРОБКИ BIG DATA В МЕТАЛУРГІЙНІЙ ПРОМИСЛОВОСТІ,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=8TFrufELFwZVH7PfjUzIg-aRYapZMhxy5QAN3zmj7YpjNtZVHQAPGnXSJjzXgNl-SUlRwuadnxXzpow,1
157,158,1,Applications of Big Data: A Systematic Review of the Literature from 2013–2022,publication/380989921_Applications_of_Big_Data_A_Systematic_Review_of_the_Literature_from_2013-2022?_sg=aZaaXLdUZQ4xH0q-L_ek9kfZFpPVnv-eb3DqT0h4mRsU18yU1vd-fnrmHwsb6DGYnNd3g_Q8BIXmNAc,1
158,159,1,Digging Deeper: The Role of Big Data Analytics in Geotechnical Investigations,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=3zBeXmjkcxjeRHE7rkWYKh_HKCHa70WTKBPs4poQdCIoDFuxBy2Z1LHvDYHAeBMM0SRB5NInEVwkLGs,1
159,160,1,Geospatial Big Data for Urban Sustainability Science,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=pAgQpL1V_kjQhm2vbU9SINWit-W6W_VJxggG1j3li7r3hgokDWLlAe9sTQ44VFsCbm2f6Vi2hvi1wHg,1
160,161,2,Zidong Yu,profile/Zidong-Yu,1
161,162,2,Xintao Liu,profile/Xintao-Liu-2,1
162,163,1,From Big Data to Big Insights: A Synthesis of Real-World Applications of Big Data Analytics,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=kjqbkEFSlJ-lc4kYx5mt3T8CiXGs6eMy4uLReTC9i7xt9O7VpGSz-YLccM6skLehIcmA5BMkNCZumJs,1
163,164,2,Efosa Idemudia,profile/Efosa-Idemudia,1
164,165,1,The Effect of Big Data Analytics on Predictive Policing: The Mediation Role of Crisis Management,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=Ssr08UCt2qJZs6MtvBaR7pJS_hLXyjgdWEMJAbQ4-iV1QOrfSMqIwYKkU_iSeXE6yWVwuGqSAmJ3RO4,1
165,166,1,Oil and gas economics of Big high-frequency data,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=RxD6pqOouTYUnhb3ErzIyg1v0yR2AsvzBOmaAKFqAK30czgw7jSD94SIav5QcVQ6n8APFljH5Urkmwo,1
166,167,2,Nikolai Eremin,profile/Nikolai-Eremin,1
167,168,1,Modelling of healthcare data analytics using optimal machine learning model in big data environment,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=pUmca_sbvwqzCO6dqj3nLMMzFLYIEyJIQ6vej1ohYoOFfOirURw8oDI78el0V2dh9YPkyvGE9P_dric,1
168,169,1,Big data and intellectual property rights,publication/379745109_Big_data_and_intellectual_property_rights?_sg=iKOL0H41QlxlooxNRbU2sz7pOu12nqehgparlppbvJdqCVfV4U4qYFUCsfb1i1MVuTTl8-yOzFkfGUE,1
169,170,1,"Big data: Application, potential problem, and prospect",publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=Z_pttAFuqJFxc9citIJM8RnMgcMg79dx40ry1CmSdpLajA9OOiC59FVUzAzPDqujdZb4ri358SswT30,1
170,171,1,"Blockchain integration in big data: Review, vision, and opportunities",publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=4gBr-w9PDsLjDRUvkov_W3ktMB1L41eLxP7CKhqnuRj6IhMxFn3vMTyZ7E8_NalLxVvBOvuni6eTzpM,1
171,172,2,Vahid Bakhtiary,profile/Vahid-Bakhtiary,1
172,173,1,Securing Big Data with HADOOP in Enterprise Information System (Abstract),publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=RUCGo74lT6e8S-5tGGS5KFOnmQ_d_BmMEVAlaPuVoyqtxc6dey4CSMY8OtFsN88Yn9G9dWD_RhXKCH0,1
173,174,2,Shamik Palit,profile/Shamik-Palit-2,1
174,175,2,Chandrima Sinha Roy,profile/Chandrima-Sinha-Roy,1
175,176,1,"Big Data Revolution in Finance: Opportunities, Challenges, and Future Trends",publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=dUfa42xKAnHmO2__3Oxni2J1qFiFXW7XqyvQhFiecdLv7KTy408LTmhBTtlJe76n68D09jqdKQe8guE,1
176,177,1,THE APPLICATION OF BIG DATA AND ITS ANALYTICAL TECHNIQUES IN BEHAVIORAL ECONOMICS,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=9rnl_ZbaAXKmMnK95sA8wdG3wbgINFvfDs2gtMYVAA04iGb-gbBK7mgYAkz04y0zpkq55Tum8hiFKDE,1
177,178,2,Kanan Mahmudlu,profile/Kanan-Mahmudlu-2,1
178,179,2,Fagan Muzaffarli,profile/Fagan-Muzaffarli-2,1
179,180,1,DATA ANALYTICS AND BIG DATA IN HORTICULTURE,publication/381224113_DATA_ANALYTICS_AND_BIG_DATA_IN_HORTICULTURE?_sg=9TMpZrKo-JK_jx7kUJ5bY92UOyermNCP1MWyMOok29NRjAP4_TqD1zwpQwEiiZrWaCKqWVrb0l4rcAg,1
180,181,2,Priyanka Jadhav,profile/Priyanka-Jadhav-21,1
181,182,1,The Significance of Big Data to the Design and Transformation of Rural Art Space,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=y8USkgubsTMB4_baLKMYqr5Ubv7zWQp2Qsl0xsR0WkdAwDQc8rKHbmRhwS0knkF36Kjwy7Cf2y09slk,1
182,183,1,Analysis of implementation for big data techniques in consumer behavior,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=wUspnsbnq7qP_l8XUXbQwWr8ImhMfPGsUCQc5iLLM_nuf9CkxVshPgAWLZ1ldBllt8Sg4EAB-2E1pfQ,1
183,184,1,Database Resources of the BIG Data Center in 2019,publication/328784480_Database_Resources_of_the_BIG_Data_Center_in_2019?_sg=bO8RDZhePp1ik5c9VsC7r6BuetOQ6mch1oP26vSSPAPGZPL4GtWpphmLKny7-pX7NxJSxz2Bq6iWD4Q,1
184,185,2,Amir Ali Abbasi,profile/Amir-Abbasi-10,1
185,186,2,Jiabao Cao,profile/Jiabao-Cao,2
186,187,2,Feng Gao,profile/Feng-Gao-76,2
187,188,1,The Transformation from Text Big Data to Visual Short Video Big Data,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=KSICk3elExqZpldAMynxCWEvAmqmFSk7KxsqJ7Lm7nNiLJgX9GjwMwOhb41mwJHQcFL_b4h3y2XXW-0,1
188,189,1,Big data policing: The use of big data and algorithms by the Netherlands Police,publication/374154971_Big_data_policing_The_use_of_big_data_and_algorithms_by_the_Netherlands_Police?_sg=0fHX_K_irUx1Hpz3BSYgN8NgxOdkWvSHmNolJi6Bny5fOd-b-0Lpl7__wrGWSYcyAK43R7Dn9rl22bI,1
189,190,2,Marc Schuilenburg,profile/Marc-Schuilenburg,1
190,191,2,Melvin R. J. Soudijn,profile/Melvin_Soudijn2,1
191,192,1,Title: Unveiling the Power of Big Data in Modern Marketing: Strategies for Data-Driven Decision Making,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=n22Mw5t9rq0acEKqzjscp13nMoappC_YyKAIvnWksCfmc00oGuxxH3LEW3VpOfT6S8a2fTCTUfXW164,1
192,193,2,John Owen,profile/John-Owen-20,1
193,194,1,Big Data and Machine Learning in Defence,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=ByNux0hT8e8NIU_VAmxZh7sKpt8Rx6fkCJUAknlSqcON8yNggXjXSchjdPC4ri7ywIXkwpVi9UvvVJw,1
194,195,2,Yijie Weng,profile/Yijie-Weng,1
195,196,1,The Application of Big Data in Economic Statistics,publication/377179601_The_Application_of_Big_Data_in_Economic_Statistics?_sg=ep5tYASE0xU9DrNDdg_mjDlOxQZeA9JIDrHyAbOqLbwTt5v1i8_VzEHjOaI14QYhKPb77ZrOjEMHtUg,1
196,197,1,"Big data for furniture intelligent manufacturing: conceptual framework, technologies, applications, and challenges",publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=MFSNEdWCRRWaBGcvj5ZiVpyux9KNPf5bakjD2eyDdHGbA9l01YQUmQx7MxLMeQZ8Hg3So4qzvM09VrQ,1
197,198,2,Xiutong Xu,profile/Xiutong-Xu,1
198,199,1,Beyond Volume: Enhancing Data Quality in Big Data Analytics through Frameworks and Metrics,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=TN_iLStkHYZOi16qFZhJT__7Wea95ccoZVO3b0SV5Wod0PgojhZJl0AErsk8xjln8p-SiNsSvSiPzwA,1
199,200,2,Rajesh Remala,profile/Rajesh-Remala,1
200,201,2,Divya Marupaka,profile/Divya-Marupaka-2,1
201,202,2,Krishnamurty Raju Mudunuru,profile/Krishnamurty-Raju-Mudunuru,1
202,203,1,Big Data Application in Data Management at Universities in Vietnam,publication/377135653_Big_Data_Application_in_Data_Management_at_Universities_in_Vietnam?_sg=pRK35RQLRqoE71KL7M76AG0r-tRvkOmBumflWSaq_zhlbEg1YBKA3Mz9LCz6mhk4TKE6TLZxGZqqM7s,1
203,204,1,Big Data Generated in IOT,publication/376356922_Big_Data_Generated_in_IOT?_sg=jjD8Bl15LYoCPrP72jRd2pfPDo-sBpVpD9R40cF4P4kigdYbRz9ot3uyAjIhx2ZAO-4Fjczm8aLlRys,1
204,205,2,Rahul Waghamare,profile/Rahul-Waghamare-2,1
205,206,1,Enhancing environmental management through big data: spatial analysis of urban ecological governance and big data development,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=62sTc8dSZPfEGZEp4XBvOVet-JbI_5SP1AoYEFFfMOHl2Tl_2uIfVfT_K51CHYjxyxLeI147GoNfT1I,1
206,207,1,Analysis and Application of Big Data in Social Media Marketing,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=-R8Ihj1eRzBXvaoKg-a7JLE-j66a3h1cLOnUU0XiDniDlyX8FkSBURjr_072ag4Tsg0oBEBwrQ-ZPSs,1
207,208,1,From Pixels to Preservation- AI and Big Data Redefining Responsible Tourism,publication/380347469_From_Pixels_to_Preservation-_AI_and_Big_Data_Redefining_Responsible_Tourism?_sg=8ipOHqVCFNUyOfzWMAHJOLkfVT-Tk-wRwuPF8XCbLDDmINno9XYVWEsoww9LxiZGQI2a6RRDDnRrXDM,1
208,209,2,Manikanta Reddy Tadi,profile/Manikanta-Tadi,1
209,210,2,Koushik Reddy Patlolla,profile/Koushik-Reddy-Patlolla,1
210,211,2,Poojitha Gattu,profile/Poojitha-Gattu,1
211,212,2,Mohd Azhar,profile/Mohd-Azhar-5,1
212,213,1,Pemodelan Data dan Pengelolaan Data: Perspektif Big Data,publication/376781605_Pemodelan_Data_dan_Pengelolaan_Data_Perspektif_Big_Data?_sg=LwIbAjRTcumusDZufRpDBUuVfqUT5jjV8vryr8sHqewsVSy0tYHbi8kl3qPEODoyv43UpKJAQk8eedQ,1
213,214,2,Aliffannisa Ananta,profile/Aliffannisa-Ananta,1
214,215,1,The Influencing Factor of Big Data Adoption for Indonesia Open Government,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=Cha0P8zgdRchseIU1TlTe3bLNJIRQli0FCjnnnmDOFrGLE-hP9FQB7rQLJPKaFHcXXzbgPuFg0Os49s,1
215,216,1,Big Data and Marketing Analytics,publication/375772704_Big_Data_and_Marketing_Analytics?_sg=xvvpWncZ7JetcJCPygl5NNXUWfmUHXk1XZeTHBwdbXHRm9rdkqaebk8iJ_Cnivdg46G3v6iw29jgL3I,1
216,217,2,Mamta ..,profile/Mamta-10,1
217,218,1,The Role and Strategy of Big Data in Promoting Local Tourism Development,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=kQ2gsmXh2uaqwt_a4E-CYZEYDO4YiX19ki0YIJsLj_YSWg6DFGu7JFyEihHBC95rhTyhzfN7RzUA2Do,1
218,219,1,A Path Towards Sustainability in the Era of Data-Driven Big Data Analysis,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=-JIEB-0w4MVYPpv0bejMqnkXEXnCn-W_AGzdbVe5-JRQ-q3_W3lEreb4k-tBwXL-gC35kpsGU68HW84,1
219,220,2,Chandrakala .M,profile/Chandrakala-m,1
220,221,1,Using big data for optimizing advertising campaigns in social networks,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=xXedMKrJ1HlIC3a_VCGaaRPeN-eesnx8az2huSvWoWBPxk83pIbt0Unhq_o4uV7lqbm7PtY60EgOzP4,1
221,222,1,Personalized Services Based on Big Data Algorithms—taking Netease Cloud as an Example,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=ng4LElrvS4Y3qmIAx1iiJ0J5YQ2TnOEhEDZF8wpBVO6d3pdLboNIWOKUqB3HQrkPnjcx0hcVYm12PYA,1
222,223,1,The Building Blocks of Data Science: Computing Systems and Analytical Frameworks for Big Data,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=-KkYYMAmsbQrbLiYI36KYfINjpeoduIrlPJ2plN4ChkUXtFpr8gVC9cFTgN6LU6a77DxMCNd3ajcTwk,1
223,224,1,An Exploratory Big Data Approach to Understanding Commitment in Projects,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=fb4HshYq08A24oM-zDKOsX292RmggQlZ-gdab1OekNQkolY2OtpZsh1kL7x5q1vq2nuYg7Ail5fuUvg,1
224,225,2,Narasimha Rao Vajjhala,profile/Narasimha-Vajjhala,1
225,226,2,Kenneth David Strang,profile/Kenneth_David_Strang,1
226,227,1,Unveiling the Crucial Role of Statistics in Big Data Analytics,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=_Qx31K8Hith0SXCkNum6P7tehVc8nmux2xjJU7FP0gsyYtfRXcO16_TGGlfudSVpmveZ0lsb6ucGe8c,1
227,228,1,A REVIEW PAPER ON BIG DATA AND HADOOP,publication/378341097_A_REVIEW_PAPER_ON_BIG_DATA_AND_HADOOP?_sg=v5omX1evignzu6QB-hfedA-9pM7fHLdyRLeRt0XBfGiAsMvpSyUVI_WJRwu_qRaFiNSkhWq-j3IHvyM,1
228,229,1,USING AND INVESTIGATING BIG DATA MINING IN CLINICAL MEDICINE,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=nxnZ4onleZvzwRpPk_eDga9PgQRIZdrFSuxFRMdt-j4IGBxkgUqSP_Tzl1U8LiJEPLOgyry99QJ_kW4,1
229,230,1,Emerging Concepts Using Blockchain and Big Data,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=ayCIbHK1HAKuzF0B4dlPmz5zetAe7S82RrHG6vT5cjP2XhxyFRjzw-wY_HkKFxBAomvotTJdHbeNLA8,1
230,231,2,Fatna Elmendili,profile/Fatna-Elmendili,1
231,232,2,Mohammed Fattah,profile/Mohammed-Fattah,1
232,233,1,Big Data Management and Analytics in Drug Research: A Comprehensive Overview,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=qY6qnMx16chghYRE_hp0eaSlhbQXshU_B7KUk94F5rTLq8MhDnSp3YPm_k8FE2-4Q2a82IkS8egqYCI,1
233,234,2,Kanchan Naithani,profile/Kanchan-Naithani,1
234,235,1,Integration Approaches for Heterogeneous Big Data: A Survey,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=KyDVFRVT1GfAEsLjJKOEvEmeiYF-v8PMe8MjuY3YuLIhLUFg5InGJgi3qLmgNLeCcyEghXhqTNLsHkY,1
235,236,1,Edge artificial intelligence for big data: a systematic review,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=YUE-xWa8pMEwcccxwgPOxvEzM-9jCrGRKC1WaDORobLcExPr-QEW9M_fSFiPy7XoiOyR0J7UYTDqvvI,1
236,237,2,Atefeh Hemmati,profile/Atefeh-Hemmati-2,2
237,238,2,Amir Masoud Rahmani,profile/Amir-Rahmani-3,2
238,239,1,The Federal Big Data Research and Development Strategic Plan,publication/303722181_The_Federal_Big_Data_Research_and_Development_Strategic_Plan?_sg=je3AUCQp2o8ZtBZfdR_tiw7imTGJ7qGErnk9pNuKL14NbVvJUJrZKQ6r9xmCJPKwQyLrkGy0KYb_dyc,1
239,240,1,Optimization of teaching methods and allocation of learning resources under the background of big data,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=02vvlozNhNjSdiBQ_y_Exlsw2zfjlpNXWKIpVjeZAYv45HEg03V3MFRKVRiL3jCvCZ2AZeozBXo-M_c,1
240,241,1,LEVERAGING BIG DATA FOR PERSONALIZED MARKETING CAMPAIGNS: A REVIEW,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=I5HzF9MoB03YYM5bYLFIvxTt6UmJh43scWoZv2XMEHMlt0ssGyYySY0dLSnuGXv6Xkrqnnp3DFB0Shw,1
241,242,1,Examining Factors Influencing the Acceptance of Big Data Analytics in Healthcare,publication/379332154_Examining_Factors_Influencing_the_Acceptance_of_Big_Data_Analytics_in_Healthcare?_sg=nZFQmcDgT_fduiRiYgKbPzZnuFmBc_jQVajNAuImVXIamUF4vMBgljezV_lPEXc8e_1DE1j9ot1r8bY,1
242,243,2,Abdul Sajid Mohammed,profile/Abdul-Sajid-Mohammed,1
243,244,1,Research on Tax Risk Regulation and Strategic Management in the Context of Big Data,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=gkHFIXtxxXURHZy8YYgXptVLl5SFjrLDLMgMglTG8F9Zzc0yLNCUTsA6lQSIZLM6LPdZy9ywNKAIbPE,1
244,245,1,Distributed matrix computing system for big data,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=VtPqLk_BjoFAZ32hc80lTOZ4YmwPoh1g34MdApc6-YLIlKTPKTpU2hsK1oP6sAGr4zAaggNe390Sp8c,1
245,246,1,Big Data Enables the Intelligent Manufacturing Industry,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=kz5I1tczkPEEbN0fRDYTWGHxUC84h1303zY9BFB-Cwn0Lo-A6dSRxY6514Fu4d8WBrTsZ6JEz-6d1iE,1
246,247,1,Harnessing the Power of 6G Connectivity for Advanced Big Data Analytics with Deep Learning,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=QLg_2Poxv0stmBqONMOW3ccy5skwj-Jrv234XULvpndQ5hU_CH_mHamhZFP2ChphQzWoZRyJSV2_hhI,1
247,248,1,Role of library and information science professionals in big data research: Opportunities and Challenges,publication/380766208_Role_of_library_and_information_science_professionals_in_big_data_research_Opportunities_and_Challenges?_sg=ff-wEdZrtx83RUN8DAh7niZ6uK_S4lxbr3YCZTIa6migBdyCMfycUfPVzT7iKNxe52eOYQsC5IXF2Wo,1
248,249,2,Solomon Olusegun Oyetola,profile/Solomon-Oyetola,1
249,250,2,Bolaji David Oladokun,profile/Bolaji-Oladokun,1
250,251,1,Interactive Big Data Visualization and Analytics,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=hmkEwOBGubwX-JDoK_d4ddP1t1KN7Bdex3NMnzzAb1p5IxMb7h-a4S7xhIwJjZdBDmbEq-fUw5oT4-g,1
251,252,1,Big Data in strategic management accounting,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=oG6739yb9TrEexHk1p3PHSSqi99F6vLJ4ScCMFDfOscEJgM0RCQoCMUaeFovT1SU630_bDhtAuQeG3M,1
252,253,2,Serhii Lehenchuk,profile/Serhii-Lehenchuk,1
253,254,2,Tetiana Zavalii,profile/Tetiana-Zavalii-2,1
254,255,1,BIG DATA AND DATA LAKES AS COMPONENTS OF THE INFORMATION ECONOMY,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=GZD64f_nZ2OwyMUm5JnWi8OBo2EfRk9ed-p7cUdF9ulIm6SwRPJ-Uoqk0C3SX7nEiiEfOP2Wlqy1cOg,1
255,256,1,Leveraging Big Data Analytics for Improved Efficiency and Economic Growth: A Case Study in [Industry],publication/381316536_Leveraging_Big_Data_Analytics_for_Improved_Efficiency_and_Economic_Growth_A_Case_Study_in_Industry?_sg=-PgnMFenfU_I0XYn-hV-kwqSc1OxnMnYB2Cea84BrMrqY0FzSKJTEGt6bn6KlDJAjuFmQXcXdF0gezM,1
256,257,2,Joseph Oluwaseyi,profile/Joseph-Oluwaseyi-2,2
257,258,2,Dylan Stilinski,profile/Dylan-Stilinski,1
258,259,1,Analysis on Data Governance Policy in the Health Sector of Zambia: Perspective of Big Data,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=-1NBseJlULTGD1Sf6-C06EtoId9XalLsFC_T--Igod064iUZTmcvIrEm32TG-PV1J8DS6XfmGdb1yK0,1
259,260,2,Steven Daka,profile/Steven-Daka,1
260,261,1,An Analysis of Big Data Necessity: A Case Study of Alibaba,publication/380665055_An_Analysis_of_Big_Data_Necessity_A_Case_Study_of_Alibaba?_sg=Ce0gOmt1PdYDuqfVGyCVMqO36LuknsBfSFuEZC2_OCas6TJrMP3LOvOK-ZCyv-bawwKnBW9hyKPL3QQ,1
261,262,2,Sagal Mohamed Yusuf,profile/Sagal-Yusuf-6,1
262,263,1,Big Data and (the New?) Reality,publication/377744973_Big_Data_and_the_New_Reality?_sg=ts7Ey6aMbpi7dwLKlVEtuym4swJWDBDYkc9_MYAhssU04yOvWw0agudR2MbPLvlr9Cx6nEz_oHiGmSg,1
263,264,1,Transforming Big Data into AI-ready data for nutrition and obesity research,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=yu35opmbWn-3jWE1XsZMKK6Yb1VMHMP4qkZ-wuioUMpylrJGYkHhGEPOfIS21BlhOUJWDgfYxphgg94,1
264,265,1,Database Resources of the BIG Data Center in 2018,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=VisG9Jh30xQ-Y5EYFBM1vbFupul_t6jDKlURv8ztm7nYNM9NRNEdMsG-URdx7q2e5yKdKyzpZ-b3RDM,1
265,266,1,Big Data Research on Severe Asthma,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=VLIi3Nabqwk3Ei1uGVLAl0eqWiJNgv1lzhqSF3WSRS0JwrUiKOWKiGQIEa8CGElWLs3GXC8NkqA5lE8,1
266,267,2,Sang Hyuk Kim,profile/Sang-Hyuk-Kim-3,1
267,268,1,"Big Data Frameworks Issues, Challenges, and Needs",publication/376955089_Big_Data_Frameworks_Issues_Challenges_and_Needs?_sg=iYFiaW6cGNmUWUJLaT6ELAdtifTKsyoMjNGCLBGCvfvyYG5S41CWVw_2CbO3D92oGHM3wP-23jTwvjI,1
268,269,2,Alhakam Ayad Salih,profile/Alhakam-Salih,1
269,270,1,Big Data Analytics in Cloud -Comparative Study,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=ZL-WH8fZXTwqh2YCKef6OKl5xLhocf4Wczvcs63dhzkUaAS8ByMeQLe2-Ql7PVUL75W5bfBrLOsryfY,1
270,271,2,Naresh Kumar Miryala,profile/Naresh-Kumar-Miryala,1
271,272,2,Divit Gupta,profile/Divit-Gupta,1
272,273,1,The Usefulness of Big Data and IoT/AI at Dubai University,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=XG-XAMMZnOunM8WF9SmcyJArYOWBq5XnzLGpWj_0a_JHViK_YgnFYRVHx11Jaw9VAW4qJ3GiBIWlF0s,1
