,id,type,name,link,count
283,284,2,Mani Zarei,profile/Mani-Zarei,1
284,285,1,Big data analysis and application of library information resources,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=NGLng2ei0CMuXWe5QHqV3QFjIP7OXeN5XJTCthffKYDrgPz3cyy_stMdj1q-TNp2QNqQN8hFbi4rsOU,1
285,286,1,Big Data Analytics in Bioinformatics,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=SAktGD9wKz1IDFNwhhhoJYcZO2T2H2lTM7UpgqgRrYHzYVUF64N72ck9Tupapa_-mCxT6Co1xuTCQcQ,1
286,287,1,"The Roles of Big Data for Supporting E-Government Application and Usage in Public Sector, Dubai",publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=NRCsZ249Hsa3S1FGClLzkNZlxdoqbc3H4zz033QL8TuoC1tfCfN0N7xsaVsDtkkcrofU9SaPfom-3og,1
287,288,1,Integrating Traditional BI Tools with Big Data Technologies: Challenges and Solutions,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=IW_BGoJCImZ3rAjoRgnuASNKgQTILdhjqHczhySZjFWgW90bTG-IjtjpsyprVL2DBWH82_7GO847V8Q,1
288,289,2,Sivanagaraju Gadiparthi,profile/Sivanagaraju-Gadiparthi,1
289,290,1,How to improve firm performance using big data analytics capability and business strategy alignment,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=scivyPh_QlWBmvf0ks4xyuf4I1UnHtKZ-dXw_mUInKuEEKHJMJl-s83asrWMgLZ5mX2cei6qwoUFuBw,1
290,291,1,Cloud computing for big data analytics - : How cloud computing can handle processing large amounts of data and improve real-time data analysis.,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=NgU7MC2Cf-ZmvAw7EbuBHqrsjSNoqNQqa1hFowH2mA_YcgSitwuECprzm895SKLf9nh63s3GHSStuuc,1
291,292,2,Nuno Galego,profile/Nuno-Galego,1
292,293,1,Management Accounting in the Era of Big Data,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=o6LkmSZ9tIaXi1a5QxO_ypEPtlrhD_HOCdiHsf2jv63Yr8RANQQRda6LOC7LCp-8lrnnQ570KCQGGyA,1
293,294,2,Amal Alaamer,profile/Amal-Alaamer,1
294,295,2,Rami Abu wadi,profile/Rami-Abu-Wadi,1
295,296,1,Boundary-spanning search and breakthrough innovation: the moderating role of big data analytics capability,publication/381333610_Boundary-spanning_search_and_breakthrough_innovation_the_moderating_role_of_big_data_analytics_capability?_sg=3iyEN0LMUExe-XyWY3t-woU3NmIoxlOlT6ghjfyOxmCGiorbXTKCHtTdh8IzePtoVJUzpjZoqJtQHzA,1
296,297,1,Exploring big data innovations in food and agriculture research: An in-depth analysis,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=C3-rtRl-O87EKs8d6-i-LZnW6ySEPlYx47DPcAfmP1k0ppsTxBzTW-NxPPqu77pGVZt2aqkseLXjPWI,1
297,298,1,Challenges and Opportunities of Information Technology Management in Big Data Era,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=78u3qkEF9k6mr_0H8fMifDeWg10HCGYTrAQElsx2deKnmFQ4uP7Jg5z_O9zibbYIZELcjWKK0hJM4Wo,1
298,299,1,Pharmacogenomics and Big Data,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=M4bxDcnfdn_erPRSlT2g_eGY27S9k9mvi01-xi0BMpTynySWvwOvdm044J49QqgIXUlSbAG5dHFwfDk,1
299,300,2,Dragan Primorac,profile/Dragan-Primorac,1
300,301,2,Petar Brlek,profile/Petar-Brlek,1
301,302,2,Vedrana Skaro,profile/Vedrana-Skaro,1
302,303,1,Enterprise intelligent manufacturing data analysis technology based on big data analysis,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=nEQs4gERaujWTyxPCSlp1IQxmxgWJwIorwkWYi8KdiBSExYFE2Fan6N2I77jY69aH7eyCMjqdt8hhBw,1
303,304,1,IMPORTANCE AND CHALLENGES OF BIG DATA IN SUSTAINABLE HEALTHCARE DEVELOPMENT,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=TFtIi90Ua2otfCWfMGiuqEhMisPW6wo7W0QPR3l9O4a5lZ3HyKoJcrXFU5J8yLNsqv5ykLympVZgxSk,1
304,305,2,Rajeev Tripathi,profile/Rajeev-Tripathi-5,1
305,306,1,Global soil respiration estimation based on ecological big data and machine learning model,publication/381294367_Global_soil_respiration_estimation_based_on_ecological_big_data_and_machine_learning_model?_sg=-o9P4lEDkM_tXhbB5YYb53144OuKAl0B1gV8A40m_-5UR1tHqcY8b-L2-4z1pQz7vxvrSlABh9xdSxM,1
306,307,1,Analysis of cryptographic authentication and manipulation detection methods for big data,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=vtQFKCdM470bsaYdK9H87a7JzGhZagPhgGwYNHvquObKt0gL4_s3YtKntEA9Gl-phBkQA2SuXVHgxCI,1
307,308,1,Unveiling the Landscape of Big Data Analytics in Healthcare: A Comprehensive Bibliometric Analysis,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=VZAb8dzgkISwvukyYcWp7m8p4rkUIluuxPnn6EAGBuzEsAGgM7YMc2G1LH5zHkKYvEdeVtNEtc1ilEI,1
308,309,2,Mohd Amran Mohd Daril,profile/Mohd-Amran-Mohd-Daril,1
309,310,2,Fatima Fozia,profile/Fatima-Fozia,1
310,311,2,Alhamzah F. Abbas,profile/Alhamzah-Abbas,1
311,312,1,"Modelo de gestión Big data turístico, caso Manta, Ecuador",publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=A1EXmBCkYwLzkBRCL9-PAjdl6VeVVnPmJBu9D_l5Y9R-cunH6YjZIwrZskf9Yr768dsjSU1FwFC6vNA,1
312,313,1,An eXplainable Artificial Intelligence Methodology on Big Data Architecture,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=kNDWu30ARdXmYYnzSHMBxZmlOlNheKSYUlcwy59iMmPvOW9Nr-Eo9LrGXSMXrYZkZwILRSULKXCOX4M,1
313,314,2,Marco Postiglione,profile/Marco-Postiglione-2,1
314,315,2,Giancarlo Sperlì,profile/Giancarlo-Sperli-2,1
315,316,1,Application of Intelligent Algorithms and Big Data Analysis in Film and Television Creation,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=K5NVmyqDpIh2f9inBfTiIzfz6gOd7XmvBwOOdH_Bt-U5VJMEux_LtXyHSS0K6oy9ykbnHbviR6EJbp0,1
316,317,1,Big Data Analytical Capabilities and Performance: The Mediating Role of Knowledge Management in IT Firms,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=95j5C_hpqgdR3j2m5BQZa_hgPCr12rJAy3FXhK-RM_USiIPbEdEGR8Mn1IoAwwXoWqyQEh_KxJuHS7U,1
317,318,2,Rida Akbar,profile/Rida-Akbar-3,1
318,319,2,Suhail A. Chandio,profile/Suhail-Chandio-2,1
319,320,1,Opportunities and Challenges of College Mental Health Education from the Perspective of Big Data,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=f4bMOeLv6lX64SYJzR0gfnADrW0x4AIdgMFcfKTJWiudFmB6inmz1-VqvN9vtZyNpqJFwsWD3E1Ct94,1
320,321,1,Evaluating the role of big data analytics in enhancing accuracy and efficiency in accounting: A critical review,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=GunaEb3E4qSvx7jStuuyPp9KS-LVTVKHGW7cGd3wDZoiXu9SsglV20HZRRmzOAydQOjVxIKCz8lWrHM,1
321,322,1,Explicating the mapping between big data and knowledge management: a systematic literature review and future directions,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=yfThkO53VCLhASnAnFySr2Kl7ABsfUbUUB_DOeZW3vECH3fubsEgED328Wy8gK_IErkrU9z4oWCiHvU,1
322,323,2,Anil Goswami,profile/Anil-Goswami,1
323,324,2,Anamika Sinha,profile/Anamika-Sinha-2,1
324,325,1,Strategic management accounting implementa- tion: how the role of big data Strategic management accounting implementation: how the role of big data,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=ohv6AJRxApa09dmPMfQ48KkyoMPzzvQrSy0KYGBWZLAaEVIye6nHDCv8K3TAtChrNYisFTDjXSGijzg,1
325,326,2,Hung Tran Ngoc,profile/Hung-Tran-Ngoc,1
326,327,1,Changes and Challenges of Recruitment Models in the Era of Big Data Intelligence,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=WCkbKBv1jIMb8J7DfG_VJXsvZbVVWOEqk5b6qCD0p1CUPEdgcgGbqidrk_qKUnC2ZdG53rLreJkP2hA,1
327,328,1,Comparing Big Data Analysis Techniques,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=He4A8x6qvDgCfVDI2YUHzkl7QzoZL8wfxv2RP-BpUqjt4Txpe8I2GbrLapbpkBqgHH6qEalNkB3qJ78,1
328,329,1,Changes in public interest in sudden cardiac arrest: a big data analysis,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=t6fbRkVFO1oyEoGOTVkvuB5RIc0TPg6mpQNz_azj5_rlko1-dqCOSg_6Ek_Lagwn9eto4OZUEXFRz5g,1
329,330,1,Leveraging Big Data for LOAC Enforcement: Finding the Needle in a Stack of Needles,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=54KqgnurxebeOulprrQdcJjoz0vSvDX9-I26h8tG2gk2S0jdW50vBKshNxBntdv2cg9C2EMsmLc8hjs,1
330,331,1,Analyzing the role of big data and its effects on the retail industry,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=M32nS-T6Vi--cNSGiZgb932wn8c9RlkqwfonTote2jG2X_nOZNCAqw4pfy77OMX59Z-GfWvgAPMNGoc,1
331,332,1,Veracity Assessment of Big Data,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=EQlsYXIVTrjeWAUggPDuzHc9pIfFm1g87saU5NTF44P8srNdT4sMHKeqeMJ1MVdmd66Dp2L1mimZuUI,1
332,333,2,Vikash ..,profile/Vikash-4,1
333,334,1,Importance of Introducing Big Data into Financial Management,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=yVW0XuNNN2TRK8Bq_0PwwFQqfssvVOVpQxOOzJJqGF1tyTZ3jfkRUAYvos-agijQnacLJ91d1_10vfo,1
334,335,2,Jun Gao,profile/Jun-Gao-80,1
335,336,1,Big Data and Precise Identification Will Be Applied to Public-Private Partnership Projects,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=4-VY5Yk7QX9-RuDXTO_WstQprwn-xNVDBMacx83ILlByCa65Dq90xv_XqmAhJ-I8Ggb_fGlw8CAFgcI,1
336,337,1,Big Data: International Law Issues Below the Armed Conflict Threshold,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=esqqBVccTG-rPUNtG7_qqwIMUr-i_0P6_k74pi4x6hpfhsoOrywBtWSN1Ol93tOsKG1nZ4i-7xCJiXQ,1
337,338,1,Research on Enterprise Human Resource Management Reform Strategy in the Era of Big Data,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=RO3dpauteXZyEm9DRfNu918hE_YQmN2-QOL12duIzauZzc8sqdF4QWjO4sdCwFW4dEIweHuViTY7Mks,1
338,339,1,The Big Data Thinking in Furniture Innovative Design Under the Environment Configuration of Modern Chinese Houses,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=XP2Pgij8zverjlKXnlqinTniFnILP2_xSDOlFQxY3AB4B0mDGGqZJa_8qHT8EOeJacCqkwmMR0Nw3qA,1
339,340,1,Effects of Big Data on PM2.5: A Study Based on Double Machine Learning,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=UD89SwIb_jNaD1Tt7-6aZIHk8lSpq7e3j-LpAS6-8cnq3337oqhRn5VFkfmCyVEk9iJSBUvnJh6fawM,1
340,341,2,Kaifeng Duan,profile/Kaifeng-Duan,1
341,342,1,Understanding Big Data Applications in the Healthcare Industry,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=XvMFKDjLUPaoAF1yz6IVp-FZwsyEfRMLDkAkga9LVZRJHcwdLG2EPzIDJipbtCp3V0EWy2MAKHk0JP8,1
342,343,2,Rohit Bansal,profile/Rohit-Bansal-9,1
343,344,2,Shweta Saini,profile/Shweta-Saini-11,1
344,345,2,Nishita Pruthi,profile/Nishita-Pruthi,1
345,346,1,Data Nuggets: A Method for Reducing Big Data While Preserving Data Structure,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=XSEkDBfzms-8UmZXQHoOuJ19E3nzdQim9T-7fAF5JmKZBqAUp8RYdDKyk5mv3bMn8Fno6Tr52jCPofs,1
346,347,1,Smart Cities with Big Data,publication/375509030_Smart_Cities_with_Big_Data?_sg=_QQvukuP7Kk1elBqtKNCf7I8CKlp4xwPuPp1ibv0evoDhf5Y-hmuqDzMYdmwk2FaLUMBrsBt5ztW82c,1
347,348,1,Building a Big Data Architecture,publication/375484966_Building_a_Big_Data_Architecture?_sg=AkE3qrmN9YSeMvIRYt1Zb6uI4js04onrHoy4dmzh9PdUMLabQlpjNm1xjYsR27CS77gXStTlmIWFk9M,1
348,349,1,Research on the Application of Cloud Computing Technology in Computer Big Data Analysis,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=QT-PpUvfQ2ecO5cnEevhYDiaJx4DjqX_pm4DFf6zOy2wMSKNzPyys7E9J86wnwNPPmX_rU4Idtjly2g,1
349,350,1,Clinical Network for Big Data and Personalized Health: Study Protocol and Preliminary Results,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=KAKRK2BNA0Nen2PGccRqnoiNR4CgMjC8BwEnb0lJGrlyK1OsYdgCAU7ukezAV3ft9EdDjYP0UfEwP2A,1
350,351,1,Big Data Analytics in Business Process: Insights and Implications,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=tOblxQDVBYLqHZkK8siPhht92X6rrqRyJKFRcLYjSYPPxLzulErciG9zdJ_Yaq5_Y89VLRoV66zt4yg,1
351,352,2,Swati Sharma,profile/Swati-Sharma-199,1
352,353,1,The role of Big Data and Data Science in the context of information security and cybersecurity,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=UNEEzx3l8wqqAEhXFwbQl-4PLP1u7-SCiRjRh_v4ANVa8VfATVpmnsXGqBezUSqbsIiKDuMSSEYbIAg,1
353,354,2,Dariusz Prokopowicz,profile/Dariusz-Prokopowicz,1
354,355,2,Małgorzata Such-Pyrgiel,profile/Malgorzata-Such-Pyrgiel,1
355,356,1,"BIM, IoT, and Big Data Integration Framework in the Green Building Industry",publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=bh16GWAdn5adUtPw5nK0az0djWDR-UWkQ0zzf13YJ2FDjDfJzXvwOf9Tw3HVn3LUeZiiAH629cYrkII,1
356,357,2,Jianli Hao,profile/Jianli-Hao,1
357,358,1,Big data applications in portfolio management: A review of techniques and strategies,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=CwaCeDVkTVhHgOw60yalGGxZZ6UNWKjt2DoGJzpXe0JiaDBi31fwwBfMx9rBmY-59snf0-0pHF-f-Ik,1
358,359,1,Development Of English Education Using Big Data And Learning Analytics,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=HwSI0WTPi27RlyJ4V3prVTwk_vphNefkpuUgZ6fqId5SXqQJmPH7CdVS9aTBvIJiOUyVqlyv4yTkZhw,1
359,360,1,Big Data: Identification of Critical Success Factors,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=XOLksAjpnzFWT5o13oPIyFA2T989_1Xsjd9iehgpmM81Hne9olnew4Rw3DUpRsSaw5MLWySqBw6ficM,1
360,361,1,Pengaruh Penggunaan Big Data terhadap Kualitas Audit,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=NJYuUTZj-449VAK1hpLeFBPoWKulPUZT3eoZo20e_1drUpdaI5hgnMdxLzwpkP-ZZucisioWvdlTBKo,1
361,362,1,Application of cloud computing platform in industrial big data processing,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=zdwx9EiJfjZio3pxQ3yuwXf0-xgMqpIPk73Yjz43AH9OUla_3DvP50mlOHUB289haCq8tSFPBSzoE_c,1
362,363,1,Utopian and Dystopian Sociotechnical Imaginaries of Big Data,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=3asclMm-xq-uYVXIHkHL6r9CCPkPWlarTZma5jS5pnfZITHFxuJDlfcAplLsXfzAqf8d6Nsb6_E9VW0,1
363,364,2,Hana Marčetić,profile/Hana-Marcetic,1
364,365,1,Impact of Big Data Technology on Contemporary Society,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=55veNfNfLpzyRQ-Oo6b12oIbKFyMbJL2Lf0UwK81agtSIhDnzsKD8xWxdT6XnZg8HLP-ijvrjhRuRxo,1
365,366,2,Nicolae Sfetcu,profile/Nicolae-Sfetcu,3
366,367,1,Ensuring the Big Data Traceability in Heterogeneous Data Systems,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=0-xaAXL4FKVP0p7-3XZt0uP0OXM71_aaTLTcd1Kq4ueBagK7szQkpNX-Hqmv4tOHBCLKHr5w7BurBLA,1
367,368,2,Maxim Kalinin,profile/Maxim-Kalinin,1
368,369,2,Poltavtseva Maria,profile/Poltavtseva-Maria,1
369,370,1,Advancements in Big Data Analytics for Human Biology and Healthcare Services,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=UXImx8QXQrirPlYym8dit1egEHzg_BTTVrg1gHGCjveX7k6_VJtC348cF4UoiKtLToUXmL4xVpoTLTM,1
370,371,1,Manufacturing Industry Resource Endowment Index and Its Big Data Model,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=M4s0SHF0zdbq8XwhSG8-6lchjw4UDi8LEqSdpfHx9FD50XCLYcElM5wpKYxSf97o0OtksjEyvUwhYYg,1
371,372,1,Marketing and psychological analysis based on big data perspective,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=EGyMWi_IQzPl-YMZgmKfVfFGmMb_M9CApuixrPPDRGuEhxaq3QYP-jkL02U5QbVmRroauEnXWNrw9mY,1
372,373,1,Maximizing Big Data Insights with Neural Network Advancements: An Exploration of Data-Driven Analytical Strategies,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=rrSMW77OeIkGWSPPPJLUZBEyF0hxHu4OVa4I4ND7F8PvIwBNjyJXGVrgmhUlbB-RtKoH7rEkAa1q-xo,1
373,374,2,Basit Ali,profile/Basit-Ali-27,1
374,375,1,Value and Challenges of an Integrated Course on Digital Marketing and Big Data: A Focus Group Study,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=eSZGheQDDwf5jI_q3hkzEfrDawNKi1PpGh94x6ymZysvPJqDLyHCx4mhPcpvPD7ucnv9IiVUBD2EGY4,1
375,376,1,Driving energy transition through financial innovation: The critical role of Big Data and ESG metrics,publication/381402954_Driving_energy_transition_through_financial_innovation_The_critical_role_of_Big_Data_and_ESG_metrics?_sg=cPLmzmHhNtH29V4Mhq6IaxPaJSOI01kO4Gn4oDvv_B31bssCa-EAXCp_SHXVvPxR9EQz8hhT3_U6yFM,1
376,377,2,Peter Simpa,profile/Peter-Simpa,1
377,378,2,Darlington Eze Ekechukwu,profile/Darlington-Ekechukwu,2
378,379,1,Big Data in Disease Diagnosis and Healthcare,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=1Q2LRoB0fl6U7Joycvt4ycqBpUHDkRa4XwAzFefguKpB5bnv0Cd8lYSITYqcTfXAUafXDC6xgrHwKiY,1
379,380,1,A big data analytics method for assessing creditworthiness of SMEs: fuzzy equifinality relationships analysis,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=9BYPhTC958aCCki2eHUH4Lt3tQ9W3q5RUt2D19C7l-EJZ2ynKjEY6jrJjhBxJTo7xVlRER0yuIn5qGI,1
380,381,2,Baofeng Shi,profile/Baofeng-Shi,1
381,382,2,Chunguang Bai,profile/Chunguang-Bai,1
382,383,2,Yizhe Dong,profile/Yizhe-Dong-2,1
383,384,1,Smartic: A smart tool for Big Data analytics and IoT,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=GMFJHFI6CbRqNERHw2PMaIx3X1TBYKU5S2LCDcTGLjF75Sf9JQ8VWI-No18NFGISUImkouDBVt84ksk,1
384,385,2,Md Shohel Sayeed,profile/Md-Shohel-Sayeed,1
385,386,2,Abu Fuad Ahmad,profile/Abu-Fuad-Ahmad,1
386,387,2,Choo Peng Tan,profile/Choo-Tan-5,1
387,388,1,"The Transformative Impact of Big Data in Healthcare: Improving Outcomes, Safety, and Efficiencies",publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=HvVn38TlFU05ejEbn3bD7_vJqQwH7yrdopdvwfAedwshQO4jWcy5lNNYaHSHvix_TQm_d500vmNzy_Y,1
388,389,1,Big Data in Information Systems: A Review,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=wWYMACm_ldv0KNcskks5BiVDBZFX6BH0F0UzXuO40llF4S2qI0nKMJaT3hk24XKeoslTYf6W-A2BVNA,1
389,390,2,Hrishitva Patel,profile/Hrishitva-Patel,1
390,391,1,Role of Data Visualization and Big Data Analytics in Smart Agriculture,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=n4l36VYlX4kb22fU5j_e1ROvYMtGrfTi4Q1JvUgBw1KQE04Rzx9AZ-iVEEQRUPGE8TCFQFpQY-CDDVI,1
391,392,2,Jaggannagari Kavitha,profile/Jaggannagari-Kavitha,1
392,393,2,Amit Tyagi,profile/Amit-Tyagi-14,1
393,394,1,"The Conceptual of Pavement Management System Based on IoT, Big Data, and Data Mining in Indonesia",publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=Xuhw_xdmP2DoC67W0Dwayn4Xs9TlBj5iMQY838zf4UCdfvUzpG_JBjOMjOXupbFNr5ifju74qrLhFdQ,1
394,395,2,Thomas Setiabudi Aden,profile/Thomas-Setiabudi-Aden,1
395,396,2,Hera Widyastuti,profile/Hera-Widyastuti,1
396,397,1,Design of English Teaching Capability Evaluation Model Under Big Data Analysis,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=eEGUWPLLpt_eJom6TT0V6_EOYVQYP2CkLgN4AYDQVGEGlAWWZ-o1FzO1WXMP3U7aj_Vau-8BGDlZNGQ,1
397,398,1,Deconstructing big data for development (BD4D): continuities and reflections of development discourse in the age of datafication,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=Do-b06cEwmy6wgh2QdpNOPssMyyDT5ZS0NbuCQCbAwOi0AV9_74JdfbQfpVcIb9-ImmtJWOxMQFrQVc,1
398,399,2,Michael Dokyum Kim,profile/Michael-Kim-27,1
399,400,1,Data Security Issues and Countermeasure Suggestions for Financial Big data: A Literature Review,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=9odR8cyIISbXl0wH56nGUE_MpYSM2G7b0cQoubtutXhN50ij6q2P62P4w5JmXG_2JGKQf3UiwHfa0qs,1
400,401,1,Personalized Big Data Access: Value for Medical Staff,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=sPK9H8BGF-U3pfgrX2vtFDzM60NwvxF9nPMzWMhlCoz1d4WuKsSzSxmacTS-8ZbLUM4o3jzhQHzGYVw,1
401,402,2,Iris Reychav,profile/Iris-Reychav,1
402,403,2,R. W. McHaney,profile/R-Mchaney,1
403,404,1,A NOVEL STUDY ON MACHINE LEARNING ALGORITHMS FOR BIG DATA,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=RBEat0HQWpojXJt9diz4u-F08MMLFqBM6QW_8t5r50JCEFXFkifFuZ91EvxxK0rZF_M1xxou_VEdilQ,1
404,405,1,Big Data and Deep Learning Analytics,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=Wnnp0NQubX-tbTqTLy2wVsDOw33FIzagViGoZl2-o5NF0PJSVFq0zZIMduARipJzeogNbq_GIsvxoeU,1
405,406,1,Exploring the data turn of philosophy of language in the era of big data,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=-kd0ybi97x31UNEnZEvYWZ-zKQp86jGryn_NwmQHY18EophJiWA-nOogYCdZcqcKO-FPM086BFeBRpY,1
406,407,1,Research on the Current Application of Big Data in Public Governance,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=EZf4k_PJgeFtn_wszk4E9j-AEX2gBsv8Z1x4teGCIBv99ndvj4jJUfaq9y3D6xZXDidOprz9fx4FpdE,1
407,408,1,Use of Big Data in the Cloud Computing,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=hn4nUKgNUUxLZARthZNPXngRJA-g33v3SFVKbZxdmqraaDCOUS2w-ADTwnp1mBcM0e7ZW8e6Me0sSAg,1
408,409,1,Integrating TOGAF and Big Data for Digital Transformation: Case Study on the Lending Industry,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=4n7vtl3CxBsZxM-wYCY4QDJRfPJWE-xJyFREqchpDp1_xnAdSfyUKKqHAgbmdWQMJbd1XrqoP6UOdLU,1
409,410,1,Big Data,publication/367501876_Big_Data?_sg=WF7SWSi21gWgUczQRBJlPZU1ZtfGDX48NhLqS4rgJm4bDAfc24ASTMdr7izHxm4AYzU52rroOYu6ACM,1
