,id,type,link
176,177,1,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=9rnl_ZbaAXKmMnK95sA8wdG3wbgINFvfDs2gtMYVAA04iGb-gbBK7mgYAkz04y0zpkq55Tum8hiFKDE
177,178,2,profile/Kanan-Mahmudlu-2
178,179,2,profile/Fagan-Muzaffarli-2
179,180,1,publication/381224113_DATA_ANALYTICS_AND_BIG_DATA_IN_HORTICULTURE?_sg=9TMpZrKo-JK_jx7kUJ5bY92UOyermNCP1MWyMOok29NRjAP4_TqD1zwpQwEiiZrWaCKqWVrb0l4rcAg
180,181,2,profile/Priyanka-Jadhav-21
181,182,1,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=y8USkgubsTMB4_baLKMYqr5Ubv7zWQp2Qsl0xsR0WkdAwDQc8rKHbmRhwS0knkF36Kjwy7Cf2y09slk
182,183,1,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=wUspnsbnq7qP_l8XUXbQwWr8ImhMfPGsUCQc5iLLM_nuf9CkxVshPgAWLZ1ldBllt8Sg4EAB-2E1pfQ
183,184,1,publication/328784480_Database_Resources_of_the_BIG_Data_Center_in_2019?_sg=bO8RDZhePp1ik5c9VsC7r6BuetOQ6mch1oP26vSSPAPGZPL4GtWpphmLKny7-pX7NxJSxz2Bq6iWD4Q
184,185,2,profile/Amir-Abbasi-10
185,186,2,profile/Jiabao-Cao
186,187,2,profile/Feng-Gao-76
187,188,1,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=KSICk3elExqZpldAMynxCWEvAmqmFSk7KxsqJ7Lm7nNiLJgX9GjwMwOhb41mwJHQcFL_b4h3y2XXW-0
188,189,1,publication/374154971_Big_data_policing_The_use_of_big_data_and_algorithms_by_the_Netherlands_Police?_sg=0fHX_K_irUx1Hpz3BSYgN8NgxOdkWvSHmNolJi6Bny5fOd-b-0Lpl7__wrGWSYcyAK43R7Dn9rl22bI
189,190,2,profile/Marc-Schuilenburg
190,191,2,profile/Melvin_Soudijn2
191,192,1,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=n22Mw5t9rq0acEKqzjscp13nMoappC_YyKAIvnWksCfmc00oGuxxH3LEW3VpOfT6S8a2fTCTUfXW164
192,193,2,profile/John-Owen-20
193,194,1,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=ByNux0hT8e8NIU_VAmxZh7sKpt8Rx6fkCJUAknlSqcON8yNggXjXSchjdPC4ri7ywIXkwpVi9UvvVJw
194,195,2,profile/Yijie-Weng
195,196,1,publication/377179601_The_Application_of_Big_Data_in_Economic_Statistics?_sg=ep5tYASE0xU9DrNDdg_mjDlOxQZeA9JIDrHyAbOqLbwTt5v1i8_VzEHjOaI14QYhKPb77ZrOjEMHtUg
196,197,1,publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=MFSNEdWCRRWaBGcvj5ZiVpyux9KNPf5bakjD2eyDdHGbA9l01YQUmQx7MxLMeQZ8Hg3So4qzvM09VrQ
197,198,2,profile/Xiutong-Xu
198,199,1,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=TN_iLStkHYZOi16qFZhJT__7Wea95ccoZVO3b0SV5Wod0PgojhZJl0AErsk8xjln8p-SiNsSvSiPzwA
199,200,2,profile/Rajesh-Remala
200,201,2,profile/Divya-Marupaka-2
201,202,2,profile/Krishnamurty-Raju-Mudunuru
202,203,1,publication/377135653_Big_Data_Application_in_Data_Management_at_Universities_in_Vietnam?_sg=pRK35RQLRqoE71KL7M76AG0r-tRvkOmBumflWSaq_zhlbEg1YBKA3Mz9LCz6mhk4TKE6TLZxGZqqM7s
203,204,1,publication/376356922_Big_Data_Generated_in_IOT?_sg=jjD8Bl15LYoCPrP72jRd2pfPDo-sBpVpD9R40cF4P4kigdYbRz9ot3uyAjIhx2ZAO-4Fjczm8aLlRys
204,205,2,profile/Rahul-Waghamare-2
205,206,1,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=62sTc8dSZPfEGZEp4XBvOVet-JbI_5SP1AoYEFFfMOHl2Tl_2uIfVfT_K51CHYjxyxLeI147GoNfT1I
206,207,1,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=-R8Ihj1eRzBXvaoKg-a7JLE-j66a3h1cLOnUU0XiDniDlyX8FkSBURjr_072ag4Tsg0oBEBwrQ-ZPSs
207,208,1,publication/380347469_From_Pixels_to_Preservation-_AI_and_Big_Data_Redefining_Responsible_Tourism?_sg=8ipOHqVCFNUyOfzWMAHJOLkfVT-Tk-wRwuPF8XCbLDDmINno9XYVWEsoww9LxiZGQI2a6RRDDnRrXDM
208,209,2,profile/Manikanta-Tadi
209,210,2,profile/Koushik-Reddy-Patlolla
210,211,2,profile/Poojitha-Gattu
211,212,2,profile/Mohd-Azhar-5
212,213,1,publication/376781605_Pemodelan_Data_dan_Pengelolaan_Data_Perspektif_Big_Data?_sg=LwIbAjRTcumusDZufRpDBUuVfqUT5jjV8vryr8sHqewsVSy0tYHbi8kl3qPEODoyv43UpKJAQk8eedQ
213,214,2,profile/Aliffannisa-Ananta
214,215,1,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=Cha0P8zgdRchseIU1TlTe3bLNJIRQli0FCjnnnmDOFrGLE-hP9FQB7rQLJPKaFHcXXzbgPuFg0Os49s
215,216,1,publication/375772704_Big_Data_and_Marketing_Analytics?_sg=xvvpWncZ7JetcJCPygl5NNXUWfmUHXk1XZeTHBwdbXHRm9rdkqaebk8iJ_Cnivdg46G3v6iw29jgL3I
216,217,2,profile/Mamta-10
217,218,1,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=kQ2gsmXh2uaqwt_a4E-CYZEYDO4YiX19ki0YIJsLj_YSWg6DFGu7JFyEihHBC95rhTyhzfN7RzUA2Do
218,219,1,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=-JIEB-0w4MVYPpv0bejMqnkXEXnCn-W_AGzdbVe5-JRQ-q3_W3lEreb4k-tBwXL-gC35kpsGU68HW84
219,220,2,profile/Chandrakala-m
220,221,1,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=xXedMKrJ1HlIC3a_VCGaaRPeN-eesnx8az2huSvWoWBPxk83pIbt0Unhq_o4uV7lqbm7PtY60EgOzP4
221,222,1,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=ng4LElrvS4Y3qmIAx1iiJ0J5YQ2TnOEhEDZF8wpBVO6d3pdLboNIWOKUqB3HQrkPnjcx0hcVYm12PYA
222,223,1,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=-KkYYMAmsbQrbLiYI36KYfINjpeoduIrlPJ2plN4ChkUXtFpr8gVC9cFTgN6LU6a77DxMCNd3ajcTwk
223,224,1,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=fb4HshYq08A24oM-zDKOsX292RmggQlZ-gdab1OekNQkolY2OtpZsh1kL7x5q1vq2nuYg7Ail5fuUvg
224,225,2,profile/Narasimha-Vajjhala
225,226,2,profile/Kenneth_David_Strang
226,227,1,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=_Qx31K8Hith0SXCkNum6P7tehVc8nmux2xjJU7FP0gsyYtfRXcO16_TGGlfudSVpmveZ0lsb6ucGe8c
227,228,1,publication/378341097_A_REVIEW_PAPER_ON_BIG_DATA_AND_HADOOP?_sg=v5omX1evignzu6QB-hfedA-9pM7fHLdyRLeRt0XBfGiAsMvpSyUVI_WJRwu_qRaFiNSkhWq-j3IHvyM
228,229,1,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=nxnZ4onleZvzwRpPk_eDga9PgQRIZdrFSuxFRMdt-j4IGBxkgUqSP_Tzl1U8LiJEPLOgyry99QJ_kW4
229,230,1,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=ayCIbHK1HAKuzF0B4dlPmz5zetAe7S82RrHG6vT5cjP2XhxyFRjzw-wY_HkKFxBAomvotTJdHbeNLA8
230,231,2,profile/Fatna-Elmendili
231,232,2,profile/Mohammed-Fattah
232,233,1,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=qY6qnMx16chghYRE_hp0eaSlhbQXshU_B7KUk94F5rTLq8MhDnSp3YPm_k8FE2-4Q2a82IkS8egqYCI
233,234,2,profile/Kanchan-Naithani
234,235,1,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=KyDVFRVT1GfAEsLjJKOEvEmeiYF-v8PMe8MjuY3YuLIhLUFg5InGJgi3qLmgNLeCcyEghXhqTNLsHkY
235,236,1,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=YUE-xWa8pMEwcccxwgPOxvEzM-9jCrGRKC1WaDORobLcExPr-QEW9M_fSFiPy7XoiOyR0J7UYTDqvvI
236,237,2,profile/Atefeh-Hemmati-2
237,238,2,profile/Amir-Rahmani-3
238,239,1,publication/303722181_The_Federal_Big_Data_Research_and_Development_Strategic_Plan?_sg=je3AUCQp2o8ZtBZfdR_tiw7imTGJ7qGErnk9pNuKL14NbVvJUJrZKQ6r9xmCJPKwQyLrkGy0KYb_dyc
239,240,1,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=02vvlozNhNjSdiBQ_y_Exlsw2zfjlpNXWKIpVjeZAYv45HEg03V3MFRKVRiL3jCvCZ2AZeozBXo-M_c
240,241,1,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=I5HzF9MoB03YYM5bYLFIvxTt6UmJh43scWoZv2XMEHMlt0ssGyYySY0dLSnuGXv6Xkrqnnp3DFB0Shw
241,242,1,publication/379332154_Examining_Factors_Influencing_the_Acceptance_of_Big_Data_Analytics_in_Healthcare?_sg=nZFQmcDgT_fduiRiYgKbPzZnuFmBc_jQVajNAuImVXIamUF4vMBgljezV_lPEXc8e_1DE1j9ot1r8bY
242,243,2,profile/Abdul-Sajid-Mohammed
243,244,1,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=gkHFIXtxxXURHZy8YYgXptVLl5SFjrLDLMgMglTG8F9Zzc0yLNCUTsA6lQSIZLM6LPdZy9ywNKAIbPE
244,245,1,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=VtPqLk_BjoFAZ32hc80lTOZ4YmwPoh1g34MdApc6-YLIlKTPKTpU2hsK1oP6sAGr4zAaggNe390Sp8c
245,246,1,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=kz5I1tczkPEEbN0fRDYTWGHxUC84h1303zY9BFB-Cwn0Lo-A6dSRxY6514Fu4d8WBrTsZ6JEz-6d1iE
246,247,1,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=QLg_2Poxv0stmBqONMOW3ccy5skwj-Jrv234XULvpndQ5hU_CH_mHamhZFP2ChphQzWoZRyJSV2_hhI
247,248,1,publication/380766208_Role_of_library_and_information_science_professionals_in_big_data_research_Opportunities_and_Challenges?_sg=ff-wEdZrtx83RUN8DAh7niZ6uK_S4lxbr3YCZTIa6migBdyCMfycUfPVzT7iKNxe52eOYQsC5IXF2Wo
248,249,2,profile/Solomon-Oyetola
249,250,2,profile/Bolaji-Oladokun
250,251,1,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=hmkEwOBGubwX-JDoK_d4ddP1t1KN7Bdex3NMnzzAb1p5IxMb7h-a4S7xhIwJjZdBDmbEq-fUw5oT4-g
251,252,1,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=oG6739yb9TrEexHk1p3PHSSqi99F6vLJ4ScCMFDfOscEJgM0RCQoCMUaeFovT1SU630_bDhtAuQeG3M
252,253,2,profile/Serhii-Lehenchuk
253,254,2,profile/Tetiana-Zavalii-2
254,255,1,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=GZD64f_nZ2OwyMUm5JnWi8OBo2EfRk9ed-p7cUdF9ulIm6SwRPJ-Uoqk0C3SX7nEiiEfOP2Wlqy1cOg
255,256,1,publication/381316536_Leveraging_Big_Data_Analytics_for_Improved_Efficiency_and_Economic_Growth_A_Case_Study_in_Industry?_sg=-PgnMFenfU_I0XYn-hV-kwqSc1OxnMnYB2Cea84BrMrqY0FzSKJTEGt6bn6KlDJAjuFmQXcXdF0gezM
256,257,2,profile/Joseph-Oluwaseyi-2
257,258,2,profile/Dylan-Stilinski
258,259,1,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=-1NBseJlULTGD1Sf6-C06EtoId9XalLsFC_T--Igod064iUZTmcvIrEm32TG-PV1J8DS6XfmGdb1yK0
259,260,2,profile/Steven-Daka
260,261,1,publication/380665055_An_Analysis_of_Big_Data_Necessity_A_Case_Study_of_Alibaba?_sg=Ce0gOmt1PdYDuqfVGyCVMqO36LuknsBfSFuEZC2_OCas6TJrMP3LOvOK-ZCyv-bawwKnBW9hyKPL3QQ
261,262,2,profile/Sagal-Yusuf-6
262,263,1,publication/377744973_Big_Data_and_the_New_Reality?_sg=ts7Ey6aMbpi7dwLKlVEtuym4swJWDBDYkc9_MYAhssU04yOvWw0agudR2MbPLvlr9Cx6nEz_oHiGmSg
263,264,1,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=yu35opmbWn-3jWE1XsZMKK6Yb1VMHMP4qkZ-wuioUMpylrJGYkHhGEPOfIS21BlhOUJWDgfYxphgg94
264,265,1,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=VisG9Jh30xQ-Y5EYFBM1vbFupul_t6jDKlURv8ztm7nYNM9NRNEdMsG-URdx7q2e5yKdKyzpZ-b3RDM
265,266,1,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=VLIi3Nabqwk3Ei1uGVLAl0eqWiJNgv1lzhqSF3WSRS0JwrUiKOWKiGQIEa8CGElWLs3GXC8NkqA5lE8
266,267,2,profile/Sang-Hyuk-Kim-3
267,268,1,publication/376955089_Big_Data_Frameworks_Issues_Challenges_and_Needs?_sg=iYFiaW6cGNmUWUJLaT6ELAdtifTKsyoMjNGCLBGCvfvyYG5S41CWVw_2CbO3D92oGHM3wP-23jTwvjI
268,269,2,profile/Alhakam-Salih
269,270,1,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=ZL-WH8fZXTwqh2YCKef6OKl5xLhocf4Wczvcs63dhzkUaAS8ByMeQLe2-Ql7PVUL75W5bfBrLOsryfY
270,271,2,profile/Naresh-Kumar-Miryala
271,272,2,profile/Divit-Gupta
272,273,1,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=XG-XAMMZnOunM8WF9SmcyJArYOWBq5XnzLGpWj_0a_JHViK_YgnFYRVHx11Jaw9VAW4qJ3GiBIWlF0s
273,274,1,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=xF1ve3qUWWjEgpBO3P_DXrtPdCLF6jLFqL9hzj8NWxFiHGPftOS147lM7o8OkLntd-HxbCau32KjLo4
274,275,1,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=6YrcGzcfou8Wykg1Eg11Qxlkw8F-Tm6TCpvMvsz27HxOhn1ZNhk21JSFvvLBXumF0gjb0nJXW4lZN9M
275,276,2,profile/Kaushal-Kishor-4
276,277,1,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=nr0AJ48E4wv7vo2l5_u3NReKK-T2jV0IAcFjgZwubRxj9MnVMgIGghn8mczdrWa7StiVQMsdutkWAMg
277,278,2,profile/Raj-Verma-23
278,279,1,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=lfAKIaZE03AzjNwLwVVy4xKgRr_hhn0-wMM_8sFbReyXbIKRHA9rNXAfgS4rIpUEbvqRVJRpHBNYVkQ
279,280,2,profile/Majeed-Mohammed-4
280,281,2,profile/Abdul-Mumin-Khalid
281,282,2,profile/Jonas-Yomboi-2
282,283,1,publication/379833288_Understanding_data_and_big_data_form_IoT_view?_sg=nRy0w22dThL6A2KCqb9CFdJetokH9284y7M4T_PXklReke9AfhCXidmmHimUHH1nTcVMbF7iqm4Wxzw
283,284,2,profile/Muamar-Jasim
284,285,1,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=U-9tCQIzuTI8dIUcRHrsQI9gNlOdMyd-56EyqrNMn3e4cNid9CU9eOfkckh4-FegE4Xvdf7K5XKNe3I
285,286,2,profile/Khatera-Akrami
286,287,2,profile/Mursal-Akrami
287,288,2,profile/Fazila-Akrami
288,289,2,profile/Musawer-Hakimi
289,290,1,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=2SZoqhUFSELF6Oh8b9YDm3BMENuBbNju2Qhpuolj4einknswC17eQ0hV2IzmoUn5GyHjJWSQ7m_VuFo
290,291,1,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=rRM5-ahEZZQDIzsMK_sU8REawajwvW5sQ-V0vnsmuCunLieQ4N6iGKXgBqi53t6AJQm58s6ZigRx9QU
291,292,1,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=9nuAJeRTLuyi1jscjvU1SAh8hpSQhqwphVLkMOk9nPtWhUhTHRRj8ZnKhxUFMfMZyy08sMjGkT5mb78
292,293,2,profile/Chibuike-Uzoagba
293,294,1,publication/380101784_Title_The_Role_of_Big_Data_in_Optimizing_Digital_Marketing_Campaigns_A_Comprehensive_Analysis?_sg=5r7zMlgcMVApw0DQgVqMV1lpn9oDRGtz8VQUv51RsAfw17JpWkILhdxQ0vf0jp9dOzs1QR6wTs8qBMc
294,295,2,profile/Sheriffdeen-Kayode
295,296,1,publication/381287681_Big_data_analytic_capabilities_intrapreneurship_and_service_innovation_behaviors_a_moderated_mediation_model?_sg=fC9sK_b39iF2P866Plg6pZLHjdYqlHvDGvR2gH9u0Gl9XhvJQ3i_WraLuog-JbuzJmcQAZOtmgqI5BM
296,297,2,profile/Emre-Yasar-4
297,298,2,profile/Mahmut-Demir-3
298,299,1,publication/381320651_Big_Data_Analytics_Strategic_Capabilities_and_Innovation_Performance_Mediation_Approach_of_Organizational_Ambidexterity?_sg=qm3Hkow_gnhjyWHmha4JtHtRcxZtUw3m5IDzUpfsExJ62vcn6FxrHWFO-j1ZiM-Y2t_Jl4z_SGXHvbM
299,300,2,profile/Thamir-Alaskar
300,301,2,profile/Amin-Alsadi
301,302,2,profile/Wassim-J-Aloulou
302,303,2,profile/Faouzi-Ayadi
303,304,1,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=gL0ElH4mAhR4nNJ6mtejofCowpHqS8SToaviow5OdUdx5P7BRMJYUGGntBIcMgcDLN3mT5ARzvPtUPI
304,305,1,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=wGqQ6F6ovm9AVHsJ98lK1G0L9yg7LkwmiXeIu1A-WcGkFt6AHyEd--0iH1R1Yre8DCTApKuEFXP3scM
305,306,1,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=hrEPgIWpGZ8NqA2Y92pwJ0roicLlNvDebz4Gijz8xESfIqMpSz487xR5NV_aQ0sZNQo_hXBvKdp2CP8
306,307,1,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=F27t-NUUUP8K-LmrYxCgyCjQiWjBF1kv_y3ALanzoPB8M5aIGh9fHTXU8CqF60ymfp5186DqzhNYPqk
307,308,2,profile/Ehizogie-Adeghe-2
308,309,1,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=ynRJIXQw8XFlHcsKq8o1AivNExQoZo1c0Ci2gscu-o6pzPgkk1Vvv3jHAsiKlrisLQgpwaF2XK45n0s
309,310,2,profile/Patricia-Sanchez-Holgado
310,311,2,profile/Carlos-Arcila-Calderon
311,312,1,publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=6xWAPfK5LrNNOxWplsrCVNUvqOA0EadTzL0HN5421Y6oCVuh0BWvaRJJynyPE9BWchHO3fb0QYIAPbM
312,313,1,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=MsRZnR91Ird_v9xX4awE_JkDQTxgp4iY0eXGbNX6RCIdJTNHSk_ssLqIQBq4o24DiVXRr831f1Jweq0
313,314,1,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=SxO7pfC8qEU6QQS1BFVZZD3UFPOBwQ6DokPZPOMU-yww4JelB3YJEFlixTBWl-DxapI_3RXVbMWV2f4
314,315,1,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=AQRb2kT3R_NDSsUIdDKki1BiL8T0tEkLtNWUrTFpXkEe-eqazISeJr2Ilz1Rcws1SFAC50w6oW8tv1I
315,316,1,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=yjYlG9ogZn2Qg8_rr51tV1ww0CTzpCirkzDzHy5OS0Oihlary69ri_0ILgdVbG4M-XlVsL93ucTdglo
316,317,1,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=GSyZz7WpDh4nYfAQBRZG9vDc56Xn-R7a9VHWqEC1djXOzLNZFO-__t7GGJXRch9ePrhluA_uxE6LVMc
317,318,1,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=OERPGnWjXcr03QEc9jtzVs1fO4MQV7AgAenM3biOrIY9RBPt-8jVNKfrypIG3X7Cfyt6WypnYtyXTv0
318,319,1,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=2CymBuU17P6aHugwp1gJPS1ZZXLUUrhGjeeGJMbOBBoE5jThtMlNl1nknlq5A1IV82flaZTGItyFovM
319,320,1,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=VV42_NADn1pMWdTBJpt83f5Zdxheh2swJCF_n1gDMD_-sEMNShowEgYpYyFnd8LYN2_dt_gp2t5lvaQ
320,321,1,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=dhbMJFKRULjofpIsa1RW5GC2v8-xR61kY81R6RSZPHqRh8tp3zDmv5qEYJjMablw1Q-dzylk9KLB2_g
321,322,2,profile/Dimitris-Karlis
322,323,2,profile/Vasilis-Chasiotis-3
323,324,1,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=QRPcMuok0BTpQX-685sf2wha2HyJz1oghbhDov6hJX4IIpBjjqTwklCcY2sRhXvt7S7v_JEcolvZe9g
324,325,1,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=kJCszXm3LhfRRzXAJ8jn8a5wdtLI3c87mUcw5NM35QVHFx7tRGRm1X1RAqsxBI3IgkMOwKywUQU3wIU
325,326,1,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=V0ITYNyOTWqNwtzO70ViImADD74KMblU7ZuAVKA3p3ZQOTm1kpzScFlNKWOyKI8YAAM1Fcd3hPg93q0
326,327,2,profile/Faten-Louati
327,328,2,profile/Farah-Ktata
328,329,2,profile/Ikram-Amous-2
329,330,1,publication/373919648_Big_data?_sg=huLMvEzmvOfaAP8IHhoxNHdvFdoKLnZLPvN0xADnJeebmNTPoRJvcct0hIJBN0lzUzb4STmDZicOKUs
330,331,1,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=5SupKCujaVOYCK_xXkc5trF3AE1q94lx0-XUcSUWXmTSo5oMZ1LFq57alZozqU0o7eTI4zuqS1YJd0s
331,332,1,publication/379919456_Research_on_the_Application_of_Big_Data_Technology_in_Extracurricular_Sports_for_Teenagers?_sg=L-LnmltQpS81EQJ1M2g0yOQKtb9mduWUbFaimkl3Js-m-FDYP_7fBS-ghX2osZHC4QD3rNhulWb4Bdc
332,333,1,publication/379191726_Optimizing_Big_Data_Insights_with_Serverless_Architecture?_sg=xuAWO669zdjvcTu3TY9Ju0f7p4KCcBA6wHxMocAb-0EIuD42e9Npiwapc4CpmsfRTy8x_45hh35thFw
333,334,2,profile/Haripriya-V
334,335,1,publication/380627366_Forecasting_Energy_Consumption_in_Educational_Buildings_with_Big_Data_Analytics?_sg=1nKPqIrA_xL2kgCZz2tA1dCMv5RzFZFDGFUXrOlPHu5Q-dS9VmzenHIHGyxzJ5FTPGN7TrCHAV7thaI
335,336,1,publication/379915155_Innovation_in_Cross-Border_Supply_Chain_Inventory_Management_Driven_by_Big_Data?_sg=IWumBlJPtu0Ew8kpQDLfAyYh-UihlbTW84qMcgfIISIdHQbExno3O6sGnVWq4GIKeZC7_4D4aY2T8po
336,337,1,publication/377627649_Unveiling_the_Roots_of_Big_Data_Project_Failure_a_Critical_Analysis_of_the_Distinguishing_Features_and_Uncertainties_in_Evaluating_Big_Data_Potential_Value?_sg=gWa4EAQdn-JuJDmOK93RsQSZd2R-m1vkJDlKlI5oG_YsHQgVqyEBb1UcaDPA2YIAsFYZkX0k50V_jKI
337,338,2,profile/Massimiliano-Gervasi
338,339,2,profile/Nicolo-Totaro
339,340,2,profile/Giorgia-Specchia
340,341,2,profile/Maria-Latino
341,342,1,publication/379854853_Directions_for_using_big_data_analytics_in_logistics_management?_sg=gMdGpHeA_VTOkpTyYH_6muKc87Dx15iIs_Gl90aIp86CukvhqxnCF037i4RrSyaw39uig0JyWCTIDck
342,343,1,publication/381179422_Deep_Learning_Approaches_for_Medical_Image_Processing_in_the_Big_Data_Era?_sg=iZJY8O-mVB5zAHKQDKGIDrBxzzbcV7GMRaYduT9KbH9K7-kzC5FHDsPbGjFPXz51THwapGV9fn-SHcw
343,344,2,profile/Endluri-Venkata-Naga-Jyothi
344,345,1,publication/378715901_The_function_and_role_of_big_data_focusing_on_the_diplomatic_perspective?_sg=qMXZGztUZc3jiUiil6qd4NdcSUDUT5_TAB1UgAO-ddZCbJZBc4Dt4n_Qg3kfsm1qvtSPJatzWmS_Eb0
