,id,type,link
172,173,1,publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=1bH11twZUopHjnApStVoaawHzF5FdZfSNSwx83WtO89-F2w4ZVO81qcKiwmSdnl-aAKI9gdDgl1rLt8
173,174,2,profile/Xiutong-Xu
174,175,1,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=LEgl5wCO0KRBhfHnp8UuRsYMrHcCVWQDQeO0HSwAa44flp3Wip_NIih3FsieQcfK9hfCe4Apz2HrtZI
175,176,2,profile/Yijie-Weng
176,177,1,publication/374154971_Big_data_policing_The_use_of_big_data_and_algorithms_by_the_Netherlands_Police?_sg=jrEymq2bCatssBdaPYlWSt3DsCFTU2sbtc_QkxXOCK98gL8pEfLL1mJFHnkNc09nG7XQSlN7Wkygc18
177,178,2,profile/Marc-Schuilenburg
178,179,2,profile/Melvin_Soudijn2
179,180,1,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=vntUn6NhPVJWte73uejDqP13VT7fz38bMYD2qClkz3sz0caGPva4AvOOuDSN2cEH1q_009NMxQG4Y6U
180,181,2,profile/Rajesh-Remala
181,182,2,profile/Divya-Marupaka-2
182,183,2,profile/Krishnamurty-Raju-Mudunuru
183,184,1,publication/328784480_Database_Resources_of_the_BIG_Data_Center_in_2019?_sg=in0SFVI3WWeJ_f47tdD83f2LK9GKSNxm5Rf3g-Euu6F4KwUku8taHVUVh1sMPnYnVKRN9TgmBlyG2kU
184,185,2,profile/Amir-Abbasi-10
185,186,2,profile/Jiabao-Cao
186,187,2,profile/Feng-Gao-76
187,188,1,publication/377179601_The_Application_of_Big_Data_in_Economic_Statistics?_sg=k-zheXGIjk2afsihBLl-eIjArhWeDoEgZ0G4ZhLc8MzZayph0_puXXX63wcvjTyTOjsLPLYMvv0KM0E
188,189,1,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=rOZRWuXWUox6jCjkrJTj4hUze71M-Q9ij75TrfzI9bizPOkQwfTSiKs-ko9dzf9z3KaLDS6T3gf7E80
189,190,1,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=ibkUd-Afnan2VNLypRn_tULjH3Mip1PkwQilg3_ARoBaRlZbrf_j8x6Llcr48tSW2iI3b58b2QbjYjw
190,191,1,publication/377135653_Big_Data_Application_in_Data_Management_at_Universities_in_Vietnam?_sg=UecmFYB80EsZglC7f3UzBcbx9L7Dggg_jI9xC83vnNlRybLPrz8aqILVC9iijp6ff6sSrKKZYpY_b5E
191,192,1,publication/376356922_Big_Data_Generated_in_IOT?_sg=7ddiBbj4eXZt0a8Ppj_5CueBqRKHhmW6A-FCo1PSUQUYwqzfTYhCqmDIsowlSPABGxHnk0yx1SGNHPM
192,193,2,profile/Rahul-Waghamare-2
193,194,1,publication/380347469_From_Pixels_to_Preservation-_AI_and_Big_Data_Redefining_Responsible_Tourism?_sg=Y0Z3GgJja_T4HWvjYLzG43uQHqkZe2lekgJpbPB1pgTFbpEbNMgK1h3i41V0gINOuuWo7Up0SHjX7RA
194,195,2,profile/Manikanta-Tadi
195,196,2,profile/Koushik-Reddy-Patlolla
196,197,2,profile/Poojitha-Gattu
197,198,2,profile/Mohd-Azhar-5
198,199,1,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=BCvGmT6ZmF6FF1hQ2fSKm5sHa9rVRUvnH2dwGDqm1szG3JFQmeGwUSjTCwSPmUx2xOHCvhCpT919O1k
199,200,1,publication/376781605_Pemodelan_Data_dan_Pengelolaan_Data_Perspektif_Big_Data?_sg=_YrStuNkU-9iekWq4dHHdeei9vzEX7I0yQ3Nuqzly8sbs6jd1kMq9GnYGiw2UQP99aTdK7BfQ2n1CZw
200,201,2,profile/Aliffannisa-Ananta
201,202,1,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=N5Q5tPGvCR9NUHtrpP9j1qlrY0I8TDR2-GyQA5cHYWm5x2wWIk_kuA1DUZPdcsuEeoae8olvcNMluIc
202,203,2,profile/Chandrakala-m
203,204,1,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=GW_HpDE4gZy5kRcxzLi7SuZGZWZNTNXRkbmQ3ACrN96tlh9L2PpktLCRJr_vL4eIac4LD2b-bFWs6JE
204,205,1,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=0_-Zoy74dfxXvZRw2_vSCl6o9ZckR78CFODFCeqwqWlwA0xeCmMw07v-v8vvs2jkpqvXRyy8oazxHpo
205,206,1,publication/375772704_Big_Data_and_Marketing_Analytics?_sg=SZO0j5cVAU2vSROyntfJcMJ2_Um3EpNr6AWnJFSBh-8m0nTzoK-oQhFCrlVEJyyPUjiec_d3yQY1QTQ
206,207,2,profile/Mamta-10
207,208,1,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=dDuLWf-qdYHbhWnw-JhazEFHAI1gnHRPqa0vfgPlZ1QYx7HhTii6HWFVUQoLkPQc4iHFa-zWAORx5-o
208,209,2,profile/Narasimha-Vajjhala
209,210,2,profile/Kenneth_David_Strang
210,211,1,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=vsh6cmelCSJJDSmCUizcvs-TzAIw1lXtCEGcu7vmXgxw-Xe3Wa7xpqG1YAl0VRpIwPBdg_ETksDaSwc
211,212,1,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=699o0CVi-zxY5JRz4bzvHyeu-wdtn2p0iR2QNxtaW73GIUHGWBl-gytY4kJc_uUrGhYptd9S3fpfXhQ
212,213,1,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=U3Pw1-jUxAbBnyJfRhpcSMC6rwtZewwhhE4QZm65XjGJb7a5ZgYRii2zaJmBH0snVef1RXPXmkJg4K0
213,214,1,publication/378341097_A_REVIEW_PAPER_ON_BIG_DATA_AND_HADOOP?_sg=payTquutNat9yjepl31v8289-gbtqitcPoOyNHacZrdV1bDAlQzLCLYb71HQ2X1NYjPuhV71Ju2u5aQ
214,215,1,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=EdatWeoebj6bOoGp_55NRQdhZhjCnD9RlYIXauh5VwblWCtWV1GbmDsISOwg7NoeN0Nc6T-rj4o5DpY
215,216,1,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=cyXzp4uuh3jjVD5FqiIck2UT8EFlnGy6ysbbgOx1iIgzkvvJ42YjBM1OdHJFGJ9eSxivLnSyfFW3SiQ
216,217,2,profile/Kanchan-Naithani
217,218,1,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=R-lmiEyMf8QvlzlPz6TwCul49-NqCuGyD2ixayZGkY7GFMnvXLgzJS4ah62GrWY08hmLYZsGdwFsfkI
218,219,1,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=en1-LmsYdmYB6A7yOPys05Mesi5dWaXAh6TSjaerPVlOm9lKqgLMDHOquvpWegkI52ztcwTsKDgqC2Q
219,220,2,profile/Atefeh-Hemmati-2
220,221,2,profile/Amir-Rahmani-3
221,222,1,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=3l6kMGk8_BnLeh1ZgO8zhP3tRD5dGQ18STa6wfXZKLL3dYW3tLms2Cg9FvBEx8LkYscZ2QFiejK7rPE
222,223,2,profile/Fatna-Elmendili
223,224,2,profile/Mohammed-Fattah
224,225,1,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=s7oXki45GhgCvEUyv1B4xVrWJNTDnHZEhgnTohRkRdqfRwiqSIaX6WwGQ6n85aPVv7UBWqWLVwCtdyM
225,226,1,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=xJ6adieb7ml1CNHQCiz3B-9VA5DrHqFw--6g-lknLfcn1guLhGmmo99tic2IrOLv4URsRoKqJMxGrPU
226,227,1,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=cLkkR4U8Z6XQj-4s0oWwdOR3myKKXrerrCu2qrIQFhAUxisgirgO3wJJK81_IDjuIhqPE_TrkUKiEJs
227,228,1,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=Tc5J5iuXUyVguX-Qbv4HeuStDqMzSNFXf0G3gOY-wslFOwHj2DxAjsUweaLhx7bXohlMRB1qaGv9fbc
228,229,1,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=iHYdwgPDFBTA-KCuzv3S7YcAVKMQWG4zAFstlYeGDPU6DkE2Wq5u6KNCy8OaJn8_5Nt61vtilmOUnok
229,230,1,publication/380766208_Role_of_library_and_information_science_professionals_in_big_data_research_Opportunities_and_Challenges?_sg=XneZ36ztOBCuN0V60bUwuaMaJOH3yGMvL9b2kHSvpH3UQeJSq2pWuyuLgEx05d366BoMebnVjAkPILQ
230,231,2,profile/Solomon-Oyetola
231,232,2,profile/Bolaji-Oladokun
232,233,1,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=0cE9YdzeNgI_Y7zp4s0Uh1ttmE3oYZrBd762wa0q83FWY4l25eE4ImbzF7uyseBQ1seEcaurIAMrkaQ
233,234,1,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=c88yFwYSueK_2H1rc91KhzX_7F9GR_wDDkXRgPB-Pzk2ZF2Gsy4vF9JnGOK0h7ZiYFGIoLFBz8TbAdc
234,235,1,publication/303722181_The_Federal_Big_Data_Research_and_Development_Strategic_Plan?_sg=j6HnaysQ4fchJVFDGuCZbJ8iJKRtNeapqI8FGPT16Z_wNAkLSYHqjylmV_MkhDAWAtgp5-f5_jDfvqQ
235,236,1,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=cAJT2HW3xpjapH8pJuVLKB3Rq41qy-qAY72djOrPwEo-QGr_q2sLJkw_hkaOZEn0wz3eLKcGX8HnisY
236,237,2,profile/Serhii-Lehenchuk
237,238,2,profile/Tetiana-Zavalii-2
238,239,1,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=QmJ01MyUvckbV6pQcBjhf2bWgUoykxrDUaNv0T1c8_6TxRPtPRpZdSHSElnSaW5vik69CynrbhFfq1s
239,240,1,publication/380665055_An_Analysis_of_Big_Data_Necessity_A_Case_Study_of_Alibaba?_sg=Q_gB83mIeZLFXfVEcnP1-2d8Qp0PLodQTuT63ObljFP3mKbbPfshT5mBPk9RCUEnQ4T0iCGBfTMZWdQ
240,241,2,profile/Sagal-Yusuf-6
241,242,1,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=xXmi_hCPF4_K9_DKbbG1jiJGKE9eMMQ0k7xnnOSncwmKO3ICtvnnz44uwzT6io3VXdcvueTYMKF5K1o
242,243,2,profile/Steven-Daka
243,244,1,publication/377744973_Big_Data_and_the_New_Reality?_sg=t1XFRUcQ2I-qGoq6taLyNnbsZUCHKLNeGt4FqUYOWlEoPSYrhLGij46fpLtuV0MMMxL4-ZPrJfLbSkg
244,245,1,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=pLJLSKU5rJRqG6vIzbXCUNYcsFxlNa_tDzl1LfbVn9OyZ6m1h5UG32SWar3epo-tYJM-qdwBy_81NpI
245,246,1,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=aWQQ7m_oB0r-RJuRCwKnuN3ZKwS1UloVJD5BQRmFAU6A9J7ELbhNIOkiCbC04QrG1faxlI0UASFlRvo
246,247,2,profile/Sang-Hyuk-Kim-3
247,248,1,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=mv_fYqpMGsMdN1Ob_oWA2bmJc-uvazLYi9PuQsqBf8CWCPoGxj2kFtNzEKCzQPd-cXgKA1dx0pZg7_E
248,249,2,profile/Kaushal-Kishor-4
249,250,1,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=gJ6nNZ-1azxV3EftjAyJTcFQpE2GyGi0ZwbEiSW0AQliA2B3pszZVhIHj-h0Zz1uquL38upfhKDeDY8
250,251,1,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=AIGILSzd-zzKQZjWm10QUytaedLwbLXV1SlPrICTs9dMSiPt9tSDzguNZsz5KEkRNdc5iGohzalQZxU
251,252,2,profile/Raj-Verma-23
252,253,1,publication/376955089_Big_Data_Frameworks_Issues_Challenges_and_Needs?_sg=y5Ir47EqX7INDJOYzyret03YuKfkc-IUynG2wYwaLEzcgUmIqruKNY6j6dwaofiCLfafiGXfrPTxRnQ
253,254,2,profile/Alhakam-Salih
254,255,1,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=-SGnSFVC515cC_-LMI7EP70V-dx60Z4qw8vYJw2KHjecyQAFEvy8mTF_3PPu-TFGc7I3ssiqMbEF27Y
255,256,2,profile/Naresh-Kumar-Miryala
256,257,2,profile/Divit-Gupta
257,258,1,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=TpREOMoKyGQeKOtY2lI99H7_vLyRc8GCkbSWUnWZqhBVFtrtR6Sm7s2kbkb7wqSUXkjszWyud6KiayY
258,259,1,publication/379833288_Understanding_data_and_big_data_form_IoT_view?_sg=2eUc8oNet4-5wQG1nJMuMzGo8PpDi3TFBwFVHmK9_Q9i2W20eYtDtRWlYx2oOgZJis9iibJl4XUzRTc
259,260,2,profile/Muamar-Jasim
260,261,1,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=rC6XkFopGlifVIqB0DEkEwSWKB4oIlZsfUCF7rNIj99qynGtn-yFz2i8koIWzEordT7gJE0mjxRnCvA
261,262,2,profile/Majeed-Mohammed-4
262,263,2,profile/Abdul-Mumin-Khalid
263,264,2,profile/Jonas-Yomboi-2
264,265,1,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=HCLAAvrIG9yqR2-UMHplJYuGkzEi5RLrb30uneV2yywX03FaSS_jHqEglbYUMHNBx9lzUcPJ2pITIxQ
265,266,1,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=N4qfslqSIk_Wsam3LkLxTZpgYg3UI2o4ZfaqkR-0750wN4KXzI4TYVo1Q9ZUs8cbl9cbHZGHvpPGVac
266,267,2,profile/Khatera-Akrami
267,268,2,profile/Mursal-Akrami
268,269,2,profile/Fazila-Akrami
269,270,2,profile/Musawer-Hakimi
270,271,1,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=yvrmnvsQhXx8fVMxkdZjZWaeFRalTpY9ozU7dcEulYvzPlp8RuFAT5EwXCpU11q9-lGzmTVBqk0gJb0
271,272,1,publication/379332154_Examining_Factors_Influencing_the_Acceptance_of_Big_Data_Analytics_in_Healthcare?_sg=-JXX-8SJuc7VigR4OlcD8mJuRbduuEIwwqbgA3qL-n_oZdMe06EjgqEFPmrZDsseEvn0xcdd2TfljuY
272,273,2,profile/Abdul-Sajid-Mohammed
273,274,1,publication/380101784_Title_The_Role_of_Big_Data_in_Optimizing_Digital_Marketing_Campaigns_A_Comprehensive_Analysis?_sg=l-ucvrDxmNOR0SJAyHkBwrEuSEbnzcrYEMZoD9PYQDjruzK58WOKw9T2Isfr_rvoY2hEUrvuKQoqNxQ
274,275,2,profile/Sheriffdeen-Kayode
275,276,1,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=OehesMn3oJmd8KTla3pNKPjNQVpEoyQzBfsEia8xgdJnMHgu0SfB-hjwf2nLKOM8SlKc038D7DWpYtg
276,277,2,profile/Chibuike-Uzoagba
277,278,1,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=D2LDNVwDONEm7XwwcMn3k_pektQPtADsNY_ckYP4oHXfnRdwktl9veWd2Tt-Ect6qJ-Xm9EpdhXw9VM
278,279,1,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=9WtdT62SjwyD5auAo2fdUFi0TWCAQM5WkczrU2S_fnh4bjQu-jx1NR-NRNJ5l6MsdDTGeqJfWkTEwlM
279,280,1,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=JZA2fjppQqAcR1QLv7LQNxuSLMGZ-rO8XnnmbHmODu7Yz-XpRKDV-DsG-ln8xkEd_oIHPvFWe5Lg1OE
280,281,1,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=G3sSWUWMgplR2qCQPTS9I_rrX4J82gC-AsnHLFPazXVx3PhWjLnsKr8_UjXc8a7SR25Cksx39IkWb-E
281,282,2,profile/Ehizogie-Adeghe-2
282,283,1,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=TbUdXH60BvfifdVd16rsDESzR145gj_MrcY2tcMfzOCvjypOZaRu0L_QofT3Ylhfyhtu3emSVzfm09E
283,284,1,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=2BZe0uJtOemynd10xhElvbNKu0i8j7jJDa8c49q1bFqz7T19Zo1gsu6ti5_SWaXW4h5B0ng73070NPA
284,285,2,profile/Patricia-Sanchez-Holgado
285,286,2,profile/Carlos-Arcila-Calderon
286,287,1,publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=znJ-x2yg_NTTs7BOc65McruaUrPqke6ViWC42pPTXRHpyiSW-zSB5pe3c16TTlBrNFfSWfKoAnDxeiA
287,288,1,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=kEd8HoQyhXtS78g_BHNFYBBiUKTmJJnso2VEGoEltt5NIDqgesAeScKVpPVm7mkuScY_0ECrSToVlEk
288,289,1,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=kv0SYJw7eAIKeupYCyPnq2i5uepidylZFhNuqn0iKnDWjHAwFr__beWtMbMiMLHGcXPd-SbuVtILQKg
289,290,1,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=_oFkFcg4VElx2fEJv6JJYv2lnsH9lTEbXAz1zt7cpJt0fMWVMNgU8OS1siIukNdddjAXFFVW1yU5YlU
290,291,1,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=FrHfWDeIYMg5AJRO_GCGLOvhMjJnncJogcCFh6e3CFJ1HrH70V0FxgsXHh6IvSoyVJf-6WwbkVD4uqs
291,292,1,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=bAInZwFkcI0NyowULCF77Ml2DmPjTCIwd4zV_JnoDwvL9kC8lbhzLiGYWOAX_hw-2gZNUR82ZdD808s
292,293,1,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=meFb_HbVuyKdxLNglPmv-IcosRlEtVIqTJ2yzTgvDjSgNbd6tfIro62ETpDJunLvgLk9FEjy4fyUO9A
293,294,1,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=dkWl24VhQxynvCD-wUIgr396BPRHPyWm4DIoU7vPycqwyl8cfk5yT0tXFv399ENEgMNKQsYNMZkcZhM
294,295,1,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=cHZqJKYdvD4YROhPbkdNO20JWooYB6SsHNEw2pH2my8lyQeGpops_TAZTXwLKqOwwiQdcfXnbZc7wo4
295,296,2,profile/Dimitris-Karlis
296,297,2,profile/Vasilis-Chasiotis-3
297,298,1,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=FkRary44FoAOtU2RrIKIMOAhDTZGH-WBR0U-gmzYDFeXIuFr_wm6z_SxtrzvBfclSM7rfGi7OsonLPg
298,299,1,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=0uzM83Hv1XV0EGQu80LtCx-R5gsW8AInFwztRrQGXGK4sWk653gpGqJjMCuWVWVvZsMT_SrB_Eg1Xs0
299,300,1,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=8PxLVj5zTE7SZ5yG4Gc-gvAkCCJ7UrFi16unRgDKnIXlS5AZA1j37ppNHe9eltmY9c-yska_AofcrZs
300,301,1,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=dVIl2x74hMdjmnVECPZ7-sxw0Z6_9em17opi6HPaNfoyXlEnOi4G_AMc6ithuBMQbks5qpBLp9CWP5Q
301,302,2,profile/Faten-Louati
302,303,2,profile/Farah-Ktata
303,304,2,profile/Ikram-Amous-2
304,305,1,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=pX1yWgFYuPw6AsRXcYYkurC5BgTeR6ExH-PJpmhLK1_o6IuGs-F7hQWnAQ7XnARIAUqM69sNMwBSiII
305,306,1,publication/379919456_Research_on_the_Application_of_Big_Data_Technology_in_Extracurricular_Sports_for_Teenagers?_sg=FPMJg9hLWIV4d14IftXo0a7Q_njsVKI2SMhSAKsZ000Ty4gAXdb9x5Egfnmry6gp1EHbbaulKvu6Kls
306,307,1,publication/380627366_Forecasting_Energy_Consumption_in_Educational_Buildings_with_Big_Data_Analytics?_sg=KYchQaKEXHieW30nxgB6fKfIUdYZc7Apkcqe2xuQCGRkWYkBvJupJAK1eDYK4-DrXAdoIoJ3jchEd74
307,308,1,publication/379191726_Optimizing_Big_Data_Insights_with_Serverless_Architecture?_sg=HoZGLtct8Lek07enPsInWixnFRRdDFFzqLo5pZnZ30B8hTkdtp15sCljo8z4RsBx5fGe_6XBKKNOYJs
308,309,2,profile/Haripriya-V
309,310,1,publication/373919648_Big_data?_sg=Des3BW5HSuEJ-As3n99NJk8vs7ZUIsDlh-puTRuCXOCt6J0q3FmF705ANP6cRAv9z0LMi_5FsvuGn10
310,311,1,publication/379915155_Innovation_in_Cross-Border_Supply_Chain_Inventory_Management_Driven_by_Big_Data?_sg=AKOcdD6sZo2x7wup4ctTybqlLAHGzE6HO0TmKD3cbZOezZco3mqv3Lp6FmlsKfTHZuZWbAcGrVwx9Us
311,312,1,publication/381179422_Deep_Learning_Approaches_for_Medical_Image_Processing_in_the_Big_Data_Era?_sg=MF-vMxTg519yXkb43Uxw-gZOUO9twJuefcRtOc1ckblywKzoRbattbPQVgGwvsqDJAHR8pEpz6ALMTU
312,313,2,profile/Endluri-Venkata-Naga-Jyothi
313,314,1,publication/379854853_Directions_for_using_big_data_analytics_in_logistics_management?_sg=USkImtclEwLSDx9ni6yJ2sMNvcxMLX9ZLj2GuDxV_OR9_lLUkYvZ0_yLz8DPRE0dYYhZeB-UINOLNog
314,315,1,publication/377627649_Unveiling_the_Roots_of_Big_Data_Project_Failure_a_Critical_Analysis_of_the_Distinguishing_Features_and_Uncertainties_in_Evaluating_Big_Data_Potential_Value?_sg=PPllnORLTOLDI2qAdqh2KHF4MGlfOzJAr-uEe7zL1yyiPXE1hGo_He2Iwsu6P80gMBUj_8jeWyS-ey8
315,316,2,profile/Massimiliano-Gervasi
316,317,2,profile/Nicolo-Totaro
317,318,2,profile/Giorgia-Specchia
318,319,2,profile/Maria-Latino
319,320,1,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=l9NpRLEgW0s_YwUFWCPbXAnFkzHfLTlc5qqJ9ea7ODGJZQRdENTu0GpLWypkBTikczfM0vXKfRxAbig
320,321,1,publication/380596668_Distributed_Architectures_for_Big_Data_Analytics_in_Cloud_Computing_A_Review_of_Data-Intensive_Computing_Paradigm?_sg=RasnUvQk3jSOJd3b1Z8fEPTFHIhSnjZLkE2csCaGUYOkyJjSSa9QHEySYIK1jq4sszZKyCaigc-PJ_w
321,322,2,profile/Subhi-Zeebaree
322,323,1,publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=cqoeHTR6OUX1vehvwJYHqqWy2snGuxuO4SWAw0wgTDhfZu1RvikV93wShewwIFi484XzNxoKMLm-boE
323,324,1,publication/378715901_The_function_and_role_of_big_data_focusing_on_the_diplomatic_perspective?_sg=Mzel17CgIet19sZWWZGP3_1HbQUzQtE19niKe_8JZEJptu1KLQ5wTFoN9n5yjG-UvAzk_tvHmOjUX8M
324,325,1,publication/379379605_Systematic_Literature_Review_on_the_Role_of_Big_Data_in_IoT_Security?_sg=qAcs6a-hCwawLfa96SnsoC0Unfx4t7tmXNEarJOpsYyU_7s_xKvxsfDw_1XAfRrxpOTVZZm8gJMdiCs
325,326,1,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=EsaWca-dZwaS9dYOW1QYQx1ox3WMgfczXJnYpqSVMMt_OA76dF9hTFD6XNJIUtlTqm_XJ9pe7x7BNUs
326,327,2,profile/Sivanagaraju-Gadiparthi
327,328,1,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=J9z0V_ek21sW4N22jrMaI7uvS4qndl9_fbAgk94YYsZWOxNfArnh106CHWri45IpdLL64L_ZfwtLltk
328,329,2,profile/Nuno-Galego
329,330,1,publication/378591529_Big_data_challenges_and_opportunities_in_Internet_of_Vehicles_a_systematic_review?_sg=tof46RWyj549BhcaWQP26JRji81W98j-FN3LtQILxhiwegfSKk7nBC_3kjaYGr0Wq1NBHv-yO-iQduA
330,331,2,profile/Mani-Zarei
331,332,1,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=toOOc0UX3qQlYjZquUSABX1sMEsU6uAPGEB9H6T6unCGriY0O-fe-RalNRzmrJ3yK2MMwC3SLxJWpyw
332,333,1,publication/378184947_Big_Data_Technologies_in_the_Education_System?_sg=wFU_C4vJFMFfv9n6n_dRUJjOstPkenIHUST6S8MPtq3S9mN9vo6HJbd-bBDT16L3PoiKTrl7BZmlGc8
333,334,1,publication/377071984_THE_ROLE_OF_BIG_DATA_IN_BUSINESS_STRATEGY_A_CRITICAL_REVIEW?_sg=oQfiDDlzK6uFQry1Utb2z6Vp5lgPiRekW4azKxVnFIvApG46YQ3XWkiuclTBFIIkx03h0dxpdYldHdw
334,335,1,publication/380186461_Big_Data_and_Pharmaceutical_Industry_Applications_and_Priorities?_sg=WKPFXW4FIMMJqoyfayj02PyZMGnlJpStUkb1v03sbbB3KfFO2ZtI0Tfstsj4EIEFQICaSuFbq_ayuDc
335,336,2,profile/Doh-Depiction-Of-Health
336,337,2,profile/Mohammad-Ronaghi-2
