,ner_id,link,name,orcid,affiliation
259,612,profile/Pravat-Shit,Pravat Kumar Shit,,"Vidyasagar University India; Raja Narendralal Khan Women's College Medinīpur, India; Raja Narendralal Khan Women's College"
260,615,profile/Xinyun-Hu-10,Xinyun Hu,,Chongqing Technology and Business University
261,616,profile/Pengfei-Guo-23,Pengfei Guo,,Chongqing Technology and Business University
262,617,profile/Mingming-Li-21,Mingming Li,,Central European University | CEU
263,619,profile/Lee-Qi-Zian-2,Lee Qi Zian,,Technical University of Malaysia Malacca | utem
264,620,profile/Nur-Zareen-Zulkarnain,Nur Zareen Zulkarnain,,Technical University of Malaysia Malacca | utem
265,621,profile/Yogan-Jaya-Kumar,Yogan Jaya Kumar,,"Universiti Teknikal Malaysia Melaka (UTeM)Faculty of Information and Communication technology; Technical University of Malaysia Malacca Malacca, Malaysia; Technical University of Malaysia Malacca Malacca, Malaysia"
266,626,profile/Bv-Rao-2,B.V. Ramalingeswara Rao,,Indian Maritime University
267,627,profile/Bhasutkar-Mahesh-2,Bhasutkar Mahesh,,
268,629,profile/Farhan-Aslam-10,Farhan Aslam,,University of the Cumberlands
269,631,profile/Firsty_Larastiyana_Susanto,Firsty Larastiyana Susanto,,State University of Malang | UM
270,633,profile/Yusoff-Wan-Sallha,Yusoff Wan sallha,,"Universiti Malaysia Perlis Kangar, Malaysia; Universiti Malaysia Perlis | unimap"
271,634,profile/Ummi-Naiemah-Saraih,Ummi Naiemah Saraih,,"Universiti Malaysia Perlis Kangar, Malaysia; Universiti Malaysia Perlis | unimap"
272,636,profile/Carson-Leung,Carson Leung,,University of Manitoba | UMN
273,637,profile/Connor-Hryhoruk,Connor Hryhoruk,,University of Manitoba | UMN
274,638,profile/Alfredo-Cuzzocrea-2,Alfredo Cuzzocrea,,Università della Calabria | Università della Calabria
275,640,profile/Sunny-Au,Sunny Chi Lik Au,,"Hong Kong Hospital Authority Hong Kong, Hong Kong"
276,642,profile/R-Prabodha-Lenora,R. Prabodha Dilini Lenora,,"University of Kelaniya Kelaniya, Sri Lanka; Sri Lanka Institute of Information Technology | SLIIT"
277,643,profile/W-Sanduni-Shashipraba-Perera,W. Sanduni Shashipraba Perera,,"Sri Lanka Institute of Information Technology Colombo, Sri Lanka"
278,646,profile/Athanasios-Drigas,Athanasios Drigas,,"National Center for Scientific Research Demokritos Athens, Greece; National Center for Scientific Research Demokritos Greece; NCSR Demokritos & Demokritus Univercity of Thrace Greece; National Center for Scientific Research Demokritos | ncsr"
279,651,profile/Belachew-Regane-2,Belachew Regane,,"Addis Ababa University Addis Ababa, Ethiopia; Addis Ababa University | AAU"
280,654,profile/Pedro-Delicado,Pedro Delicado,,Universitat Pompeu Fabra Spain; Universitat Politècnica de Catalunya Spain; Universitat Politècnica de Catalunya | UPC
281,655,profile/Cristian-Pachon-Garcia,Cristian Pachón-García,,Universitat Politècnica de Catalunya | UPC
282,660,profile/Nasos-Grigoropoulos,Nasos Grigoropoulos,,"The Centre for Research and Technology, Hellas Volos, Greece"
283,665,profile/Temidayo-Folalu,Temidayo Folalu,,Ladoke Akintola University of Technology
284,666,profile/Precious-Damola,Precious Damola,,Ladoke Akintola University of Technology
285,669,profile/Dr-Shamim-2,Dr Shamim,,
286,676,profile/Megha-Walia-2,Megha Walia,,SGT University
287,681,profile/Asad-Abbas-35,Asad Abbas,,University of South Alabama | USA
288,687,profile/Krismon-Tude,Krismon Noldiantus Liwe Tude,,
289,691,profile/Khurram-Khan-10,Khurram Khan,,
290,693,profile/Brandon-Randolph-Seng,Brandon Randolph-Seng,,"Texas A&M University-Commerce Commerce, United States; Texas A&M University-Commerce"
291,696,profile/Noman-Ali-31,Noman Ali,,
292,700,profile/Saransh-Arora-4,Saransh Arora,,
293,701,profile/Sunil-Raj-Thota,Sunil Raj Thota,,"Northeastern University Boston, United States; Northeastern University Boston, United States; Environmental Systems Research Institute (ESRI) Redlands, United States; Yahoo"
294,703,profile/Md-Nurul-Islam-2,Md. Nurul Islam,,"Manarat International UniversityDhaka, Bangladesh; Nanjing University Nanjing, China; Nanjing University Nanjing, China; International Islamic University Chittagong | IIUC"
295,704,profile/Murtaza-Ashiq,Murtaza Ashiq,,"FG College Jhelum Jhelum, Pakistan; University of the Punjab | PU"
296,705,profile/Shakil-Ahmad-Phd,Shakil Ahmad Phd,,"King Saud University Riyadh, Saudi Arabia; Imam Abdul Rahman bin Faisal University Dammam, Saudi Arabia; Imam Abdul Rahman bin Faisal University Dammam, Saudi Arabia"
