,id,type,name,link,count
533,2149,2,,profile/Fifanou-Vodouhe,
534,2150,1,,https://www.researchgate.net/publication/333361291_Dynamique_du_couvert_vegetal_a_Bassila_au_nord_Benin_pendant_et_apres_la_mise_en_oeuvre_d'un_projet_d'amenagement_forestier,
535,2151,2,,profile/Omega-Lydia-Gbedahi,
536,2152,1,,https://www.researchgate.net/publication/329873566_Spatio-temporal_analysis_of_illegal_activities_from_ranger-collected_data_in_W_National_Park_of_Benin,
537,2153,2,,profile/Tchegoun-Tchetan,
538,2154,2,,profile/Akomian-Azihou,
539,2155,1,,https://www.researchgate.net/publication/370844361_Tradition_Versus_Climate_Change_Cultural_Importance_of_Indigenous_Fruit_Tree_and_Adaptation_in_Benin_West_Africa,
540,2156,2,,profile/Laurent-Gnonlonfin,
541,2157,2,,profile/Adande-Fandohan,
542,2158,1,,https://www.researchgate.net/publication/322292874_Ethnic_and_generational_differences_in_traditional_knowledge_and_cultural_importance_of_Lannea_microcarpa_Engl_K_Krause_in_Benin's_Sudanian_savannah,
543,2159,1,,https://www.researchgate.net/publication/320632583_Quantitative_ethnobotany_of_Lophira_lanceolata_Tiegh_ex_Keay_Ochnaceae_in_Benin_West_Africa,
544,2160,2,,profile/Aliou-Dicko,
545,2161,1,,https://www.researchgate.net/publication/321636807_EFFICACITE_DES_AIRES_PROTEGEES_DANS_LA_CONSERVATION_D'HABITATS_FAVORABLES_PRIORITAIRES_DE_LIGNEUX_DE_VALEUR_AU_BENIN,
546,2162,2,,profile/Christian-Adjahossou,
547,2163,2,,profile/Idelphonse-Sode,
548,2164,1,,https://www.researchgate.net/publication/318531993_Usages_traditionnels_et_valeur_economique_de_Synsepalum_dulcificum_au_Sud-Benin,
549,2165,2,,profile/Fj-Chadare,
550,2166,2,,profile/Chenangnon-Frederic-Tovissode,
551,2167,1,,https://www.researchgate.net/publication/311552014_Fruit_and_pulp_production_of_the_African_grape_Lannea_microcarpa_Engl_K_Krause_from_dry_and_humid_Sudanian_zone_in_Northern_Benin_West_Africa,
552,2168,2,,profile/M-Oumorou,
553,2169,1,,https://www.researchgate.net/publication/280935057_Modeling_vulnerability_of_protected_areas_to_invasion_by_Chromolaena_odorata_under_current_and_future_climates,
554,2170,2,,profile/Ayub-Oduor,
555,2171,1,,https://www.researchgate.net/publication/268740637_Ethnobotanical_Assessment_of_Moringa_oleiferaLam_in_Southern_Benin_West_Africa,
556,2172,2,,profile/Eric-Agoyi,
557,2173,2,,profile/Achille-Assogbadjo,
558,2174,2,,profile/Farris-Okou,
559,2175,1,,https://www.researchgate.net/publication/291195295_Influence_des_changements_climatiques_sur_la_distribution_geographique_de_Chrysophyllum_albidum_G_Don_Sapotaceae_au_Benin,
560,2176,1,,https://www.researchgate.net/publication/237053063_National_inventory_and_prioritization_of_crop_wild_relatives_Case_study_for_Benin,
561,2177,1,,https://www.researchgate.net/publication/237072265_Biomass_root_structure_and_morphological_characteristics_of_the_medicinal_Sarcocephalus_latifolius_Sm_EA_Bruce_shrub_across_different_ecologies_in_Benin,
562,2178,2,,profile/Cedric-Goussanou,
563,2179,1,,https://www.researchgate.net/publication/230651905_Phenotypic_variations_in_fruits_and_selection_potential_in_Sclerocarya_birrea_subsp_birrea,
564,2180,2,,profile/Anne-Mette-Lykke,
565,2181,2,,profile/Brice-Sinsin-2,
566,2182,1,,https://www.researchgate.net/publication/226766638_Folk_perception_of_sexual_dimorphism_sex_ratio_and_spatial_repartition_Implications_for_population_dynamics_of_Sclerocarya_birrea_A_Rich_Hochst_populations_in_Benin_West_Africa,
567,2183,2,,profile/B-Djossa,
568,2184,1,,https://www.researchgate.net/publication/49801773_Local_knowledge_pattern_and_diversity_of_use_of_Sclerocarya_birrea,
569,2185,1,,https://www.researchgate.net/publication/378365648_State_of_knowledge_and_traditional_uses_of_the_organs_of_Kigelia_africana_Lam_Benth_in_Benin_West_Africa,
570,2186,1,,https://www.researchgate.net/publication/381253064_Diversity_of_plant_species_with_ethnomedicinal_potential_for_treating_arterial_hypertension_and_gastric_ulcers_two_chronic_diseases_an_ethnobotanical_assessment_in_Benin,
571,2187,2,,profile/Carine-Aboua-2,
572,2188,2,,profile/Bienvenue-Sourou,
573,2189,2,,profile/Wedjangnon-Adigla-Appolinaire,
574,2190,1,,https://www.researchgate.net/publication/380879175_Gender_and_endogenous_knowledge_inclusion_for_agroforestry_systems_improvement_in_Benin_West_Africa,
575,2191,2,,profile/Marie-Reine-Jesugnon-Houndjo-Kpoviwanou,
576,2192,1,,https://www.researchgate.net/publication/377387558_Diversite_floristique_et_distribution_des_groupements_vegetaux_des_habitats_naturels_Detarium_senegalense_dans_le_Dahomey_Gap_Afrique_de_l'Ouest,
577,2193,2,,profile/Orou-Hidirou,
578,2194,1,,https://www.researchgate.net/publication/356759571_Traditional_uses_of_African_rosewood_Pterocarpus_erinaceus_Poir_Fabaceae_through_the_sociolinguistic_groups_and_the_pathways_of_conservation_and_sustainable_management_in_Benin,
579,2195,1,,https://www.researchgate.net/publication/343186858_Morphological_Characterization_of_the_Blood_Plum_Haematostaphis_barteri_Hook_F_Anacardiaceae_in_the_Republic_of_Benin,
580,2196,1,,https://www.researchgate.net/publication/338522856_Spatial_distribution_and_interspecific_association_patterns_between_Mansonia_altissima_A_Chev_Ceiba_pentandra_L_Gaertn_and_Triplochiton_scleroxylon_K_Schum_in_a_moist_semi-deciduous_forest,
581,2197,1,,https://www.researchgate.net/publication/356787176_Knowledge_Points_and_Research_Perspectives_on_Detarium_Senegalense_A_Vulnerable_Species_in_Benin,
582,2198,1,,https://www.researchgate.net/publication/338655460_Establishing_optimal_conditions_for_nursery_production_and_domestication_of_Crassocephalum_crepidioides_Benth_S_Moore,
583,2199,2,,profile/Justin-Dossou,
584,2200,1,,https://www.researchgate.net/publication/335666267_Challenges_of_Conservation_and_Sustainable_Management_of_African_Rosewood_Pterocarpus_erinaceus_in_West_Africa,
585,2201,2,,profile/Kossi-Adjonou,
586,2202,2,,profile/Rabiou-Habou,
587,2203,2,,profile/Segla-Novinyo,
588,2204,1,,https://www.researchgate.net/publication/335665913_Perception_locale_des_contraintes_a_la_culture_de_Vitellaria_paradoxa_CFGaertn_et_essai_d'amelioration_de_sa_croissance_juvenile_par_fertilisation_minerale_et_organique,
589,2205,2,,profile/Gbedotchitche-Gwladys-Azongnide,
590,2206,1,,https://www.researchgate.net/publication/332872696_Knowledge_and_uses_of_cola_millenii_k_Schum_malvaceae_in_the_guinean_and_sudano-guinean_zones_of_Benin,
591,2207,2,,profile/Iboukoun-Lawin,
592,2208,1,,https://www.researchgate.net/publication/328059952_Effets_De_l'Acide_Naphtalene_Acetique_Du_Type_De_Substrat_Et_De_La_Grosseur_Des_Boutures_Sur_Le_Bouturage_De_Tige_De_Pterocarpus_Erinaceus_Poir_Fabaceae,
593,2209,2,,profile/N-Keita,
594,2210,1,,https://www.researchgate.net/publication/327494606_Socioeconomic_and_Ethnobotanical_Importance_of_the_Breadfruit_Tree_Artocarpus_Communis_J_G_G_Forster_in_Benin,
595,2211,1,,https://www.researchgate.net/publication/327983759_Assessing_dynamics_and_productivity_of_tropical_natural_forest_using_permanent_plots_case_study_of_mounts_kouffe_and_warimaro_forests_reserve,
596,2212,2,,profile/Charlemagne-Gbemavo,
597,2213,2,,profile/Yanick-Akin,
598,2214,1,,https://www.researchgate.net/publication/280728779_Structural_Characterization_of_Prosopis_africana_Populations_Guill_Perrott_and_Rich_Taub_in_Benin,
599,2215,1,,https://www.researchgate.net/publication/276500195_Morphological_Variability_of_Prosopis_africana_Guill_Perrott_Et_Rich_Taub_in_Benin_West_Africa,
600,2216,1,,https://www.researchgate.net/publication/371566335_Scientific_Knowledge_on_Vitellaria_paradoxa_A_Vulnerable_Species_State_of_Research_Works_and_Perceptive,
601,2217,2,,profile/Zinsou-Valerien,
602,2218,1,,https://www.researchgate.net/publication/352222207_Analyse_de_la_diversite_genetique_moleculaire_de_Haematostaphis_barteri_Prune_rouge_a_l'aide_des_marqueurs_RAPD,
603,2219,2,,profile/Gustave-Djedatin,
604,2220,1,,https://www.researchgate.net/publication/341168587_Germination_des_Graines_et_Croissance_en_Pepiniere_et_en_Champ_des_Plantules_de_Detarium_senegalense_au_Benin,
605,2221,1,,https://www.researchgate.net/publication/306058457_Importance_socio-economique_de_la_prune_rouge_Haematostaphis_barteri_Hook_F_au_Benin,
606,2222,2,,profile/J-Yabi,
607,2223,1,,https://www.researchgate.net/publication/283858901_Ecological_Structure_and_Fruit_Production_of_Blood_Plum_Haematostaphis_barteri_Hook_F_Subpopulations_in_Benin,
608,2224,1,,https://www.researchgate.net/publication/358363459_Assessment_and_diagnostic_of_cashew_seedling_diseases_in_nurseries_in_Benin,
609,2225,2,,profile/Rachidatou-Sikirou,
610,2226,1,,https://www.researchgate.net/publication/355046475_Effects_of_application_of_Bradyrhizobium_japonicum_phosphorus_and_potassium_fertilization_on_soybean_bacterial_leaf_pustule_caused_by_Xanthomonas_axonopodis_pv_glycines,
611,2227,2,,profile/Gildas-Tchemadon,
612,2228,2,,profile/Pierre-Tovihoudji,
613,2229,1,,https://www.researchgate.net/publication/361197085_First_report_of_Okra_leaf_virus_OLCV_in_Benin_its_distribution_and_farmers'_cultural_practices_for_the_disease_management,
614,2230,2,,profile/Martine-Zandjanakou-Tachin,
615,2231,1,,https://www.researchgate.net/publication/349705237_Breeding_maize_Zea_mays_for_Striga_resistance_Past_current_and_prospects_in_sub-saharan_africa,
616,2232,2,,profile/Abdoul-Madjidou-Yacoubou,
617,2233,2,,profile/Abebe-Menkir,
618,2234,1,,https://www.researchgate.net/publication/350604987_Farmers'_knowledge_perception_and_practices_in_soybean_bacterial_leaf_pustule_management_in_Benin,
619,2235,1,,https://www.researchgate.net/publication/343981111_Toward_the_efficient_use_of_Beauveria_bassiana_in_integrated_cotton_insect_pest_management,
620,2236,1,,https://www.researchgate.net/publication/344946297_Citrus_in_Benin_Republic_past_present_and_future_challenges,
621,2237,2,,profile/Nuket-Onelge,
622,2238,1,,https://www.researchgate.net/publication/349253558_Effect_of_different_potassium_rates_on_the_severity_of_Northern_Corn_Leaf_Blight_caused_by_Helminthosporium_turcicum_in_North_Benin_Effect_of_different_potassium_rates_on_the_severity_of_Northern_Corn,
623,2239,1,,https://www.researchgate.net/publication/342850687_Curvularia_leaf_spot_on_white_fonio_accessions_in_the_commune_of_Boukoumbe_in_north_Benin,
624,2240,2,,profile/Emmanuel-Sekloka,
625,2241,1,,https://www.researchgate.net/publication/340037877_Virus_and_virus-like_diseases_of_citrus_in_West-Africa_an_overview,
626,2242,2,,profile/Laurence-Dossou,
627,2243,1,,https://www.researchgate.net/publication/358127843_Diversite_des_techniques_et_pratiques_culturales_du_fonio_Digitaria_exilis_S_en_Afrique_de_l'Ouest_synthese_bibliographique,
628,2244,2,,profile/Cyrille-Kanlindogbe-2,
629,2245,1,,https://www.researchgate.net/publication/337943369_Importance_des_cercosporioses_de_l'arachide_et_selection_des_varietes_pour_la_resistance_aux_maladies_au_Benin,
630,2246,2,,profile/Jonas-Djenontin-2,
631,2247,2,,profile/Andre-Fanou,
632,2248,1,,https://www.researchgate.net/publication/331359897_Identifying_and_managing_plant_health_risks_for_key_African_crops_cassava,
633,2249,2,,profile/Peter-Neuenschwander,
634,2250,2,,profile/John-Yaninek,
635,2251,2,,profile/Alejandro-Ortega-Beltran,
636,2252,1,,https://www.researchgate.net/publication/325612211_Les_Pertes_Economiques_Dues_A_L'anthracnose_De_L'anacardier_Au_Benin,
637,2253,2,,profile/Denis-Tonon,
638,2254,2,,profile/Ac-Adomou,
639,2255,1,,https://www.researchgate.net/publication/322624237_Phenological_morphological_and_agronomic_characterization_of_sixteen_genotypes_of_cotton_plant_Gossypium_hirsutum_L_in_rainfed_condition_in_Benin,
640,2256,2,,profile/Albert-Sabi,
641,2257,2,,profile/Abib-Aboudou,
642,2258,1,,https://www.researchgate.net/publication/322564878_Cassava_Bacterial_Blight_A_Devastating_Disease_of_Cassava,
643,2259,2,,profile/Kerstin-Wydra-2,
644,2260,1,,https://www.researchgate.net/publication/322422734_Efficacite_des_fongicides_Mancozebe_80_WP_et_Chlorothalonil-Carbendazime_65_SC_contre_Colletotrichum_gloeosporioides_agent_causal_de_l'anthracnose_de_l'anacardier_au_Benin,
645,2261,1,,https://www.researchgate.net/publication/313851857_Virus_surveys_of_Capsicum_spp_in_the_Republic_of_Benin_reveal_the_prevalence_of_pepper_vein_yellows_virus_and_the_identification_of_a_previously_uncharacterised_polerovirus_species,
646,2262,2,,profile/Leonard-Afouda,
647,2263,2,,profile/Daouda-Kone,
648,2264,1,,https://www.researchgate.net/publication/316893179_SURVIVAL_OF_XANTHOMONAS_AXONOPODIS_PV_MANIHOTIS_IN_WEED_SPECIES_AND_IN_CASSAVA_DEBRIS_IMPLICATION_IN_THE_EPIDEMIOLOGY_OF_CASSAVA_BACTERIAL_BLIGHT,
649,2265,1,,https://www.researchgate.net/publication/308694974_Agro-morphological_characterization_of_Fonio_millet_accessions_Digitaria_exilis_Stapf_collected_from_Boukoumbe_Northwest_of_Benin,
650,2266,2,,profile/Hubert-Adoukonou-Sagbadja,
651,2267,1,,https://www.researchgate.net/publication/299813820_Influence_des_conditions_de_culture_sur_la_production_de_capsules_chez_le_cotonnier_Gossypium_hirsutum_L_en_conditions_de_culture_pluviale_au_Benin,
652,2268,2,,profile/Jacques-Lancon,
653,2269,1,,https://www.researchgate.net/publication/307853834_Agromorphological_characterization_of_teak_seed_Tectona_grandis_Lf_in_Benin,
654,2270,2,,profile/Arcadius-Akossou,
655,2271,1,,https://www.researchgate.net/publication/293803907_Effet_des_dates_de_semis_sur_les_niveaux_de_severite_de_la_pustule_bacterienne_Xanthomonas_axonopodis_pv_glycines_de_soja_Glycine_max_au_Nord_Benin,
656,2272,2,,profile/Nouhoun_Wallis,
657,2273,1,,https://www.researchgate.net/publication/274189971_Importance_of_cowpea_mild_mottle_virus_on_soybean_Glycine_max_in_Benin_and_effect_of_planting_date_on_soybean_G_max_virus_level_in_northern_Benin,
658,2274,1,,https://www.researchgate.net/publication/257790758_Occurrence_and_distribution_of_viruses_infecting_tomato_and_pepper_in_Alibori_in_northern_Benin,
659,2275,2,,profile/Abdoul-Sare,
660,2276,1,,https://www.researchgate.net/publication/225337042_Leaf_Waxes_of_Cassava_Manihot_Esculenta_Crantz_in_Relation_to_Ecozone_and_Resistance_to_Xanthomonas_Blight,
661,2277,1,,https://www.researchgate.net/publication/226494199_Genotype_environment_interactions_in_symptom_development_and_yield_of_cassava_genotypes_with_artificial_and_natural_cassava_bacterial_blight_infections,
662,2278,2,,profile/B-Hau,
663,2279,1,,https://www.researchgate.net/publication/23406854_Identification_of_Pathotypes_of_Xanthomonas_axonopodis_pv_manihotis_in_Africa_and_Detection_of_Quantitative_Trait_Loci_and_Markers_for_Resistance_to_Bacterial_Blight_of_Cassava,
664,2280,2,,profile/Veronique-Jorge,
665,2281,2,,profile/Valerie-Verdier,
666,2282,1,,https://www.researchgate.net/publication/229866439_Effect_of_soil_amendments_intercropping_and_planting_time_in_combination_on_the_severity_of_cassava_bacterial_blight_and_yield_in_two_ecozones_of_West_Africa,
667,2283,1,,https://www.researchgate.net/publication/300533681_Studies_on_Resistance_of_Cassava_Genotypes_to_Bacterial_Blight,
668,2284,1,,https://www.researchgate.net/publication/300547596_Integrated_Control_of_Bacterial_Diseases_of_Cassava_and_Cowpea_in_West_Africa,
669,2285,1,,https://www.researchgate.net/publication/381421122_Farmers'_perceptions_and_management_of_citrus_fungal_diseases_in_Benin,
670,2286,2,,profile/Habib-Toessi,
671,2287,2,,profile/Amari-Elisee,
672,2288,1,,https://www.researchgate.net/publication/380929023_Isolation_Identification_and_Characterization_of_Phyllosticta_citricarpa_Causing_Citrus_Black_Spot_Disease_in_Benin,
673,2289,2,,profile/Zoeyande-Dianda,
674,2290,1,,https://www.researchgate.net/publication/376800480_Bacterial_wilt_and_dissemination_factors_in_tomato_production_areas_of_Benin_West_Africa,
675,2291,2,,profile/Marie-Epiphane-Dossoumou,
676,2292,1,,https://www.researchgate.net/publication/375021968_Reponse_de_deux_varietes_de_riz_Oryza_sativa_L_a_l'application_de_faibles_doses_de_phosphate_soluble_sur_les_hyperdystric_Ferralsols_en_zone_forestiere_humide_de_Cote_d'Ivoire,
677,2293,2,,profile/Brahima-Kone,
678,2294,2,,profile/Jean-Fabrice-Adanve,
679,2295,1,,https://www.researchgate.net/publication/370665044_Effect_of_Soil_and_Climatic_Conditions_on_Brown_Spot_Occurrence_in_Rice_Lowland_across_Four_Agro-climatic_Zones_of_Cote_d'Ivoire,
680,2296,2,,profile/Elliott-Dossou-Yovo,
681,2297,1,,https://www.researchgate.net/publication/367145381_First_report_of_citrus_black_spot_disease_caused_by_Phyllosticta_citricarpa_in_Benin,
682,2298,1,,https://www.researchgate.net/publication/365146687_BACTERIAL_AND_FUNGAL_PATHOLOGIES_OF_TOMATO_SOLANUM_LYCOPERSICUM_L_STATUS_OF_THE_DISEASES_AND_CONTROL_PRACTICES_OF_FARMERS_IN_TOGO,
683,2299,1,,https://www.researchgate.net/publication/363833360_Re-assessing_the_pest_status_of_Tetranychus_evansi_Acari_Tetranychidae_on_solanaceous_crops_and_farmers_control_practices_in_Benin,
684,2300,2,,profile/Ginette-Azandeme-Hounmalon,
685,2301,2,,profile/Alexis-Onzo,
686,2302,2,,profile/Komi-Fiaboe,
687,2303,1,,https://www.researchgate.net/publication/360874260_Seed_system_and_seed_quality_of_Kersting's_groundnut_in_Benin,
688,2304,2,,profile/Hospice-Sossou,
689,2305,2,,profile/Konoutan-Kafoutchoni,
690,2306,2,,profile/Frejus-Sodedji-2,
691,2307,1,,https://www.researchgate.net/publication/358829014_Inventaire_des_maladies_de_l'anacardier_Anacardium_occidentale_L_dans_la_prefecture_de_Tchamba_au_Togo,
692,2308,1,,https://www.researchgate.net/publication/356810578_Farmers'_Preferences_and_Willingness_to_Pay_for_Attributes_of_Integrated_Pest_Management_Methods_Against_Spodoptera_frugiperda_Lepidoptera_Noctuidae_in_Benin,
693,2309,2,,profile/Esperance-Zossou,
694,2310,1,,https://www.researchgate.net/publication/356650560_Distribution_and_incidence_of_tomato_bacterial_wilt_caused_by_Ralstonia_solanacearum_in_the_central_region_of_Togo,
695,2311,1,,https://www.researchgate.net/publication/355939683_Screening_of_Amaranthus_sp_Varieties_for_Resistance_to_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum,
696,2312,2,,profile/Judith-Honfoga,
697,2313,2,,profile/Victor-Afari-Sefa,
698,2314,1,,https://www.researchgate.net/publication/355937060_Criblage_de_varietes_de_tomate_pour_de_la_resistance_au_fletrissement_bacterien_cause_par_Ralstonia_solanacearum_au_Togo,
699,2315,1,,https://www.researchgate.net/publication/353732417_Tomato_Hybrid_and_Local_Varieties_Screened_for_Resistance_to_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum_under_Screen_House_and_Field_Conditions,
700,2316,2,,profile/A-Adandonon,
701,2317,1,,https://www.researchgate.net/publication/348050963_Bio-Efficacy_of_Diatomaceous_Earth_Household_Soaps_and_Neem_Oil_against_Spodoptera_frugiperda_Lepidoptera_Noctuidae_Larvae_in_Benin,
702,2318,2,,profile/Aac-Sinzogan,
703,2319,2,,profile/Jean-Marcel-Deguenon,
704,2320,1,,https://www.researchgate.net/publication/345485832_Farmers'_Knowledge_and_Management_Practices_of_Fall_Armyworm_Spodoptera_frugiperda_JE_Smith_in_Benin_West_Africa,
705,2321,2,,profile/Sossou-Comlan-Herve,
706,2322,1,,https://www.researchgate.net/publication/343830017_Pests_and_Diseases_Associated_with_Yam_Bean_Pachyrhizus_erosus_Cultivation_at_Farmers'_Levels_in_the_Central_Region_of_Benin,
707,2323,2,,profile/Vincent-Ezin,
708,2324,1,,https://www.researchgate.net/publication/337276115_Comprehensive_Perception_Approach_of_Adoption_Experimenting_Hybrid_Chinese_Maize_Varieties_in_Benin,
709,2325,2,,profile/Houinssou-Dedehouanou,
710,2326,2,,profile/Antoine-Affokpon,
711,2327,1,,https://www.researchgate.net/publication/331365826_Identifying_and_managing_plant_health_risks_for_key_African_crops_legumes,
712,2328,2,,profile/Manuele-Tamo,
713,2329,2,,profile/Ranajit-Bandyopadhyay,
714,2330,2,,profile/Harry-Bottenberg,
715,2331,1,,https://www.researchgate.net/publication/328982516_First_report_of_Tuta_absoluta_Meyrick_Lepidoptera_Gelechiidae_in_the_Republic_of_Benin,
716,2332,2,,profile/Miriam-Karlsson,
717,2333,2,,profile/Mama-Sambo-Sahadatou-2,
718,2334,2,,profile/Ayomide-Zannou-2,
719,2335,1,,https://www.researchgate.net/publication/327873348_First_Report_of_Bacterial_Wilt_of_Amaranth_Amaranthus_cruentus_Caused_by_Ralstonia_solanacearum_in_Benin,
720,2336,1,,https://www.researchgate.net/publication/325754007_Efficiency_of_botanical_extracts_on_bee_pests_in_the_north-western_of_Benin,
721,2337,2,,profile/Kindomihou-Valentin,
722,2338,1,,https://www.researchgate.net/publication/324985920_Effet_De_La_Technologie_Du_Cultivar_Et_De_La_Duree_De_Conservation_Sur_La_Stabilite_Et_La_Qualite_Du_Lait_De_Soja_Glycine_maxima,
723,2339,2,,profile/Pelagie-Agbobatinkpo-2,
724,2340,2,,profile/Ahoyo-Adjovi-Nestor-Rene,
725,2341,2,,profile/Ygue-Adegbola,
726,2342,1,,https://www.researchgate.net/publication/282204167_Geographical_distribution_and_prevalence_of_the_main_tomato_fungal_wilt_diseases_in_Benin,
727,2343,1,,https://www.researchgate.net/publication/281401274_First_Report_of_Bacterial_Wilt_of_Gboma_Solanum_macrocarpon_Caused_by_Ralstonia_solanacearum_in_Benin,
728,2344,2,,profile/Peninna-Deberdt,
729,2345,1,,https://www.researchgate.net/publication/259292244_PLANTES_MELLIFERES_ABRITANT_LES_COLONIES_SAUVAGES_D'ABEILLES_ET_IMPACTS_DE_LA_CHASSE_DE_MIEL_AU_NORD-OUEST_DU_BENIN,
730,2346,1,,https://www.researchgate.net/publication/236951306_Effect_of_Different_Plant_Growth_Promoting_Rhizobacteria_on_Maize_Seed_Germination_and_Seedling_Development,
731,2347,2,,profile/Agossou-D-P-Noumavo,
732,2348,2,,profile/Gbatchin-M-Emeric-Kochoni,
733,2349,2,,profile/Yedeou-Didagbe,
734,2350,2,,profile/Adolphe-Adjanohoun,
735,2351,1,,https://www.researchgate.net/publication/271763803_Extraits_botaniques_utilises_contre_les_arthropodes_associes_aux_abeilles_et_produits_de_la_ruche_inventories_dans_les_ruchers_au_centre_du_Benin,
736,2352,2,,profile/Rodrigue-Gbedomon,
737,2353,2,,profile/Elisabeth-Zannou,
738,2354,1,,https://www.researchgate.net/publication/233781463_Effets_des_rhizobacteries_PGPR_sur_le_rendement_et_les_teneurs_en_macroelements_du_mais_sur_sol_ferralitique_non_degrade_au_Sud-Benin,
739,2355,2,,profile/Marcellin-Allagbe,
740,2356,1,,https://www.researchgate.net/publication/233781012_Caracterisation_des_rhizobacteries_potentiellement_promotrices_de_la_croissance_vegetative_du_mais_dans_differents_agrosystemes_du_Sud-Benin,
741,2357,2,,profile/Lamine-Baba-Moussa,
742,2358,1,,https://www.researchgate.net/publication/287181966_Multiplication_and_movement_of_Xanthomonas_axonopodis_pv_vignicola_and_seed_contamination_in_cowpea_Vigna_unguiculata_genotypes,
743,2359,1,,https://www.researchgate.net/publication/274669698_First_report_of_anthracnose_caused_by_Colletotrichum_gloeosporioides_on_onion_Allium_cepa_in_Benin,
744,2360,2,,profile/Fenton-Beed,
745,2361,2,,profile/Stephan-Winter-4,
746,2362,1,,https://www.researchgate.net/publication/274669818_First_report_of_Cercospora_beticola_on_lettuce_Lactuca_sativa_in_Benin,
747,2363,1,,https://www.researchgate.net/publication/265396800_Fungicide_effect_of_banana_column_juice_on_tomato_southern_blight_caused_by_Sclerotium_rolfsii_Technical_and_economic_efficiency,
748,2364,2,,profile/A-Zannou,
749,2365,2,,profile/Gualbert-Gbehounou,
750,2366,1,,https://www.researchgate.net/publication/272337768_Effet_des_associations_manioc-mais_et_manioc-niebe_sur_la_population_de_bemisia_tabaci_gennadius_et_le_developpement_de_la_mosaique_du_manioc_manihot_esculenta_crantz_au_sud_du_benin,
751,2367,1,,https://www.researchgate.net/publication/240595549_First_Report_of_Bacterial_Wilt_of_Tomato_Solanum_lycopersicum_Caused_by_Ralstonia_solanacearum_in_Benin,
752,2368,1,,https://www.researchgate.net/publication/277153105_Effect_of_intercropping_cowpea_with_maize_or_cassava_on_cowpea_bacterial_blight_and_yield,
753,2369,1,,https://www.researchgate.net/publication/43554729_Pratiques_culturales_et_teneur_en_elements_anti_nutritionnels_nitrates_et_pesticides_du_Solanum_macrocarpum_au_sud_du_Benin,
754,2370,2,,profile/Francoise-Komlan,
755,2371,2,,profile/Prudent-Anihouvi,
756,2372,2,,profile/Enoch-Achigan-Dako,
757,2373,1,,https://www.researchgate.net/publication/248054245_A_diagnostic_medium_for_the_semi-selective_isolation_and_enumeration_of_Xanthomonas_axonopodis_pv_vignicola,
758,2374,1,,https://www.researchgate.net/publication/226191344_Persistence_of_Xanthomonas_axonopodis_pv_vignicola_in_weeds_and_crop_debris_and_identification_of_Sphenostylis_stenocarpa_as_a_potential_new_host,
759,2375,1,,https://www.researchgate.net/publication/300547663_Selection_of_Cowpea_Genotypes_Resistant_to_Bacterial_Blight_Caused_by_Xanthomonas_campestris_pv_vignicola,
760,2376,1,,https://www.researchgate.net/publication/349746392_Olfactory_responses_of_Sitophilus_zeamais_L_to_bushmint_leaf_powder_and_methanol_extract_on_stored_maize,
761,2377,2,,profile/Olajumoke-Alabi,
762,2378,1,,https://www.researchgate.net/publication/381052734_Inventory_and_Dissemination_of_Citrus_Fungal_Diseases_in_Benin,
763,2379,1,,https://www.researchgate.net/publication/379295217_Prevalence_of_mango_stem-end_rot_disease_in_Cote_d'Ivoire_and_identification_of_associated_fungal_pathogens,
764,2380,2,,profile/Yefoungnigui-Yeo-4,
765,2381,2,,profile/Dio-D-Dembele,
766,2382,1,,https://www.researchgate.net/publication/368874476_Biological_Control_of_Clonostachys_rosea_EC_28_against_Alternaria_burnsii_and_Sclerotium_rolfsii,
767,2383,2,,profile/Dominique-Sagou,
768,2384,1,,https://www.researchgate.net/publication/365225568_Antifungal_Activity_of_Verticillin_D_Isolated_from_Clonostachys_rosea_EC28_against_Alternaria_burnsii_and_Sclerotium_rolfsii,
769,2385,1,,https://www.researchgate.net/publication/361368623_Alternative_Strategy_to_the_Chemical_Control_of_Mycosphaerella_fijiensis_Morelet_Causative_Agent_of_Banana_Trees_Black_Sigatoka_by_the_Use_of_Biopesticides,
770,2386,2,,profile/Tuo-Seydou,
771,2387,2,,profile/M-Kassi,
772,2388,2,,profile/Sanogo-Souleymane,
773,2389,1,,https://www.researchgate.net/publication/359486121_COMPARATIVE_EFFICACY_OF_FOUR_FORMULATIONS_BASED_ON_AROMATIC_PLANT_EXTRACT_AND_A_SYNTHETIC_FUNGICIDE_AGAINST_MYCOSPHAERELLA_FIJIENSISMORELETCAUSAL_AGENT_OF_BLACK_LEAF_STREAK_DISEASE_BLSD_IN_INDUSTRIAL_,
774,2390,2,,profile/Silue-Tenena,
775,2391,1,,https://www.researchgate.net/publication/353934557_CUTTING_ABILITY_AND_GROWTH_OF_THREE_COVER_CROPS_ARACHIS_PINTOI_L_KRAPOV_WC_GREG_ARACHIS_REPENS_L_HANDRO_DESMODIUM_ADSCENDENS_SW_DC_IN_NURSERY,
776,2392,2,,profile/Gilchrist-Kouadio,
777,2393,2,,profile/Mamadou-Cherif,
