,ner_id,link,title,doi
293,485,publication/379082591_Retail_Transformation_through_Big_Data_in_Inventory_Control_and_Consumer_Analytics?_sg=u4qroGZUS2VVbV-3b6BhrrSo4DtLbiITzTYd7Skfk2hhrKZDEAUcAaTGT-6UTNeOq5u8mqdVXLtUXMc,Retail Transformation Through Big Data in Inventory Control and Consumer Analytics, 10.1109/ICTBIG59752.2023.10456076
294,486,publication/376404158_VALIDATION_OF_DATA_FOR_USE_IN_CIVIL_INFRASTRUCTURE_BIG_DATA_APPLICATIONS?_sg=xRLk-cuINW50bjEWdbMx0BfWvBUsuxCoh8fmNg_9AiSiBe4gpylv3Gn2DkatZdYWIwN3GAOHEXIcLe0,VALIDATION OF DATA FOR USE IN CIVIL INFRASTRUCTURE BIG DATA APPLICATIONS, 10.12783/shm2023/36757
295,487,publication/378726814_Revolutionizing_Mobility_Big_Data_Applications_in_Transport_Planning?_sg=66clVI6Fl7rxINcmGpQrBiHltEvEZMq7s8GQH2OqQSU2vFJhJznp5HFRSr4nQPu7ODthLkOQmGiHqH0,Revolutionizing Mobility: Big Data Applications in Transport Planning, 10.37394/232015.2023.19.129
296,490,publication/378102277_Recent_Trends_in_Big_Data_Challenges_and_Opportunities?_sg=LHvwvoal2X9ntM0Po1aJRmMRsGN0H9CQ1EmIMtJx3_g6RHpPsM89KXtR3Y359LOldFgHo5ixR6GbtUo,Recent Trends in Big Data: Challenges and Opportunities, 10.4018/979-8-3693-1131-8.ch012
297,494,publication/378060638_Official_statistics_and_big_data_in_Latin_America_Data_enclosures_and_counter-movements?_sg=d5n_bswoik1GnyLtyatf1FcJk5nxcKicXdUIqEXks2b9VneSmx5P1TwK4RZS01yLhakUbeXTxYSmpv4,Official statistics and big data in Latin America: Data enclosures and counter-movements, 10.1177/20539517241229696
298,497,publication/380434469_The_Influence_of_Business_Analytics_and_Big_Data_on_Predictive_Maintenance_and_Asset_Management?_sg=SAReu5iNiP_Toe0xV5zKDzb2kvIdi67BVcH-W1WB-gLs2DMKNQe__Rm5GC154mB_p8OryGi20tOVNKQ,The Influence of Business Analytics and Big Data on Predictive Maintenance and Asset Management, 10.58812/esiscs.v1i03.243
299,499,publication/380651400_BIG_DATA_Y_SU_INFLUENCIA_EN_LA_PERSONALIZACION_DE_ESTRATEGIAS_DE_MARKETING?_sg=GYu5phgSEsFVhPhPSCfk_N597bfYcR0i9IaxRCBN4mq48PexYsQh2PBVQ5hZ1zGOZHoZyeFAQf-jGHM,BIG DATA Y SU INFLUENCIA EN LA PERSONALIZACIÓN DE ESTRATEGIAS DE MARKETING, 10.21503/cyd.v27i2.2600
300,500,publication/381448308_Welcome_to_the_Metaverse_Hacking_Affect_in_Immersive_Documentary_to_Increase_Critical_Big_Data_Literacy?_sg=xpPZUpfCTVo0tOReFaI9Op7oWKOy2qnO61KHblOg4TO1uV8Ts0z1elL11X9lH-_Mrz8kLX9wFOI8tH0,Welcome to the Metaverse: Hacking Affect in Immersive Documentary to Increase Critical Big Data Literacy, 10.69564/ISEA2023-56-full-Gaylor-et-al-Welcome-to-the-Metaverse
301,501,publication/378749066_Japanese_Big_Data_Protection_as_a_Part_of_a_Different_AI_Strategy?_sg=2XvvwDBfHQk1oAXUfE9dTaEXY4hfhFOAeKybSQcA79UJ3lKard6q0dfFc6XisiVnfBBd1w6ALdTO674,Japanese Big Data Protection as a Part of a Different AI Strategy, 10.1007/978-3-662-68599-0_66
302,502,publication/379269990_Big_data_innovation_and_implementation_in_projects_teams_towards_a_SEM_approach_to_conflict_prevention?_sg=rW6M0VEQ8xgWKqyx0SrUwOVCh1QtBEaatX_KnrW8IIJywajR3el45BgUjhuQDcyUK_EODlUygiGay3c,Big data innovation and implementation in projects teams: towards a SEM approach to conflict prevention, 10.1108/ITP-06-2019-0286
303,503,publication/380050261_Effects_of_Big_Data_Capacity_on_Sustainable_Manufacturing_and_Circular_Economy_in_Brazilian_Industries?_sg=D7SFEbNTHKm4LiOevJ5X9lqSlqP6G3PeavaViARF4A1KtZ3AfGMfKS37ePPsZQFL3KalZZubs-4IaWo,Effects of Big Data Capacity on Sustainable Manufacturing and Circular Economy in Brazilian Industries, 10.7819/rbgn.v26i01.4250
304,505,publication/379674976_Keyword_Analysis_of_College_Counsellor_Talking_Based_on_Big_Data_Technology?_sg=-Y2WtJwH1mJUfMF92U01hTE2c4NpGLBqeq-Qri9UqALqLbnIkYzCGeq_GNhbnkvqCRU3YGjS2BIn1Yc,Keyword Analysis of College Counsellor Talking Based on Big Data Technology, 10.52783/jes.1717
305,506,publication/369372691_Big_Data_Management_for_Machine_Learning_from_Big_Data?_sg=qQh3D6aco1oBBYYhQgsJW5RtKVITICq1RWVt_EMysVdtz04y6OdumC-xCFDWbEuL5HxOZ3zZAfHF2lc,Big Data Management for Machine Learning from Big Data, 10.1007/978-3-031-29056-5_35
306,510,publication/373630858_Role_of_Cloud_Computing_for_Big_Data?_sg=NFvfYt8A_tYxoOQ63Np4qcS21aHU4UqcRq6KPMPw_oQHTmxX5JL5SOKGAgfOFgiVFN1UarDEoIcA8fU,Role of Cloud Computing for Big Data, 10.5281/zenodo.8311108
307,512,publication/378883078_Big_Data_Analysis_for_Sustainable_Land_Management_on_Geospatial_Cloud_Framework?_sg=ppkhzpARomkaXgkJW_jr7eIoibT4oS5QE5GPGyj0ek58LCPj24lpnQvxd86zh78N8PRENkmLoGyXKjw,Big Data Analysis for Sustainable Land Management on Geospatial Cloud Framework, 10.1007/978-3-031-38004-4_1
308,515,publication/377367832_How_does_China%27s_big_data_policy_affect_the_digital_economy_of_cities_Evidence_from_national_big_data_comprehensive_pilot_zones?_sg=tKlWnW1GV8CRMyTQo7Uo3G5pUyU2olDgs_w881Whl2TacTWXxDe5vlGCcI6HaHiI-2zn8LBrF7ectMg,How does China's big data policy affect the digital economy of cities? Evidence from national big data comprehensive pilot zones, 10.1016/j.heliyon.2024.e24638
309,519,publication/377221805_Challenges_in_big_data_adoption_for_Malaysian_organizations_a_review?_sg=7TxV_7dNUT0unijQDKOUcy4EM6e1088JpZI4tXYWkWrPV9-tgEX2mJMu1PP1E8_fQlbm0lc1gGHSxUs,Challenges in big data adoption for Malaysian organizations: a review, 10.11591/ijeecs.v33.i1.pp507-517
310,523,publication/378253149_Data_Mining_for_Literary_Trends_A_Big_Data_Approach?_sg=bDUJe7aU17m554mA2jTWP3XeUj_5gQx0cVDhQnQyhvkbhYHktwoyo1uSawi_3ojE9RZ1C2pmqQi0y4o,Data Mining for Literary Trends: A Big Data Approach, 10.34293/rtdh.v12iS1-Dec.90
311,524,publication/380155191_The_Way_Forward_for_Online_Public_Opinion_Governance_in_the_Age_of_Big_Data?_sg=2Pze4hexGvXlqAO6TVOrREmEtQRqE3ZkO7dEb5IXCKhX_MT0TroHSJH0oTQZ3R4JxT2_UYvr6ZMetPA,The Way Forward for Online Public Opinion Governance in the Age of Big Data, 10.54097/fy9ze461
312,525,publication/379499749_BIG_DATA_ANALYSIS_IN_HUMAN_RESOURCES_DECISION_MAKING_OPTIMIZING_WORKFORCE_MANAGEMENT?_sg=A8IfAevkFVkiwA8Po8BdHXGOFRLfYapv6a6huxxJTtSVyQYgxV5ksJdyl0CfPDBMJLAN7C1XbwVJ1SM,BIG DATA ANALYSIS IN HUMAN RESOURCES DECISION MAKING: OPTIMIZING WORKFORCE MANAGEMENT, 10.21009/JRMSI.015.1.06
313,526,publication/372053300_Big_data_and_data_analytics_in_5G_mobile_networks?_sg=GPvGyUSBi2bbFnzmHFE-vhZbcL62fPS0mw6E48HO4Sh6zhAdvAzXiGXhasDktOuH-jpE2QQC7CODoRo,Big data and data analytics in 5G mobile networks, 10.30574/gjeta.2023.15.3.0114
314,529,publication/378264105_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Maritime_and_Shipping_Industry?_sg=2TXkmZe5DwrazdvAsuxHeRgcgEVjSAJNv9QRlXxf7mrsH735X6lsr3FNToMBt1d9pApm6l6h49kCx-4,Challenges and Opportunities of Big Data Analytics for Maritime and Shipping Industry, 10.46647/ijetms.2024.v08i01.011
315,532,publication/377964738_Big_Data_and_Audit_Quality_Theoretical_Study?_sg=cUDHRj3KXh0ejU_ro3UvAHlabkr9bbAnXeRlqwnJlJt5zAyWPnFkbPZoYYQZ_cNhBbelNhigBwx0NzY,Big Data and Audit Quality: Theoretical Study, 10.48165/sajssh.2024.5109
316,535,publication/378937334_A_study_on_big_data_analytics_and_innovation_From_technological_and_business_cycle_perspectives?_sg=iPEleQGtweWz89WXoPwltJjzjj6dncR0xmMlSpFBkgqPbOAuuUVy-moAlvRyb4YCjimFKCstgivPwnc,A study on big data analytics and innovation: From technological and business cycle perspectives, 10.1016/j.techfore.2024.123328
317,536,publication/380523317_Implementation_of_Big_Data_Analytics_and_its_Challenges_in_Digital_Transformation_Era_A_Literature_Review?_sg=-kDzVcByFLwvP3zJ3OSkGqqukUKGAwIoKw94L406orpBUy_BWN01Xeh_v7FSkaz4iYrdR8edKAcfk-I,Implementation of Big Data Analytics and its Challenges in Digital Transformation Era: A Literature Review, 10.47738/ijiis.v7i2.204
318,538,publication/376166836_Big_Data_in_the_Education?_sg=4mBzMV36O68PEsnIKl5xfGswnyCBWvYjG3kmEgdZwmI6rsZIagb93uCX_sD2SrigUgi0YTPdfmzVuMc,Big Data in the Education, 10.53656/ped2023-9.1
319,539,publication/378204632_Scalable_Data_Analysis_and_Query_Processing_in_Big_Data?_sg=yPLNnsxVyY0uywIEtRLVjBK0Zztgwok47c0ZuvI5_zFPbXmMI1BnukzSnKiCCnimvPce6GajPj6jio0,Scalable Data Analysis and Query Processing in Big Data, 10.1007/bfb0020711
320,542,publication/380036772_Big_Data_From_TriNetx_on_the_Association_of_Retinal_Vascular_Occlusion_and_COVID-19_Vaccinations?_sg=nEdFvZb0s-Bc_mMGscEGh6QCUarPDOVcveFU6JBbtRPPmG31_JsUJgBK1okxgHgD8VxLMejSTR9YZKg,Big Data From TriNetx on the Association of Retinal Vascular Occlusion and COVID-19 Vaccinations, 10.32388/ANXAMC.2
321,544,publication/377162897_Future_Expectations_About_Big_Data_Analytics?_sg=xRG53PsJLW8-WsKBhiNOwNlu35M40E38uRZiLnRUsHB29-sC72GUrfa9otuBxHJ5O35nsun67w2oqbk,Future Expectations About Big Data Analytics, 10.4018/979-8-3693-0413-6.ch019
322,545,publication/379532760_Overview_of_Online_Learning_Behavior_Analysis_in_the_Context_of_Big_Data?_sg=wypnj7sPQHyLoAZAYgHI803rXkFUrLNszViQ2raDh-sALE6EABPsK6GSVAdA6gwCCs6ekqoZf8dG2Ss,Overview of Online Learning Behavior Analysis in the Context of Big Data, 10.62051/c6zsp424
323,546,publication/376888023_Application_of_Big_Data_Analysis_in_Sales_Forecasting?_sg=zH0nq6Q9WwNJ9GdgMsLP7xOInFLU-2sLDBZ-QCWYR78ExXAdiTmNCnHpwNQfCSnAFkn4bXc_eV52JCA,Application of Big Data Analysis in Sales Forecasting, 10.54254/2754-1169/64/20231465
324,547,publication/375551911_The_Digital_Transformation_of_the_Banking_Industry_in_the_Era_of_Big_Data?_sg=NLwoRfdmOUbtZpKm5cibA1CC37t2VCLQKoCQfDD7x6QYW-kWB_FfKlcacqJuw-_raGgiH9WKNGIPvhI,The Digital Transformation of the Banking Industry in the Era of Big Data, 10.54254/2754-1169/39/20231929
325,548,publication/379927068_Pervasive_Computing_for_New_Design_in_Big_Data_Analytics_Software_Development_Requirements_Engineering_Perspective?_sg=pydM_OLgGXYajPhym9rvpVlpYLVMeVdozQjlv5thfQEdqfIFvuB2-4zje8HHolEs0PIIQi_6U0HcDeE,Pervasive Computing For New Design In Big Data Analytics Software Development: Requirements Engineering Perspective, 10.33140/JCTCSR.03.02.07
326,550,publication/378063210_Big_Data_and_Sustainable_Applications_for_Healthy_and_Safe_Coastal_Cities?_sg=ogsz6bgXlFkbhqmLkMNS0mwrQfcBd4MIyXPtuWtpN-32YpWkXeBTtj3psJOHyNZVjB6KLywtGLcJ034,Big Data and Sustainable Applications for Healthy and Safe Coastal Cities, 10.1007/978-3-031-48831-3_3
327,552,publication/379813988_Multidimensional_scaling_for_big_data?_sg=Cy6-W2jfQIMkfBVE86KDlef8063IYz3iSibabjjaWBcioG0N1OfjW_MtjC_Wp8T0oPmlqfs4GRkQivM,Multidimensional scaling for big data, 10.1007/s11634-024-00591-9
328,555,publication/379645801_Analyzing_the_effectiveness_of_using_big_data_to_make_economic_decisions?_sg=EX5NtAP0jQ9K9mZ_O4hsCC95WdRL70A-aWbdj2L397WUrdmnAyigBCHs2GG5dO8sUt7TDOz15YT1Ftk,Analyzing the effectiveness of using big data to make economic decisions, 10.58224/2658-5286-2024-7-2-355-360
329,556,publication/381199239_Integrating_OLAP_with_NoSQL_Databases_in_Big_Data_Environments_Systematic_Mapping?_sg=sWe-q8L1JpWxiElZ7wlWZsT711vrl9vFBhAKOSEoMeCQ6FqD0mI9OG1YjlPb8_nXt4MBhNqur8PWmp8,Integrating OLAP with NoSQL Databases in Big Data Environments: Systematic Mapping, 10.3390/bdcc8060064
330,557,publication/379266312_Anesthesia_decision_analysis_using_a_cloud-based_big_data_platform?_sg=YNJdxAn_hp0svJCptq9FDXJcbZH0uWPq5Tx5xY7ddlOPS8WZm6HS1uctpINP9fqplgjAarqhU4LgkHs,Anesthesia decision analysis using a cloud-based big data platform, 10.1186/s40001-024-01764-0
331,558,publication/379414020_Big_Data_Analytics_for_Improved_Weather_Forecasting_and_Disaster_Management?_sg=bTTGnMGNsbDx7wkwtflFKG8Cvw0X100gpTqDmLr_MtZau_ort0HzQ3IQx7SEigvoim12dutoEJnVWHE,Big Data Analytics for Improved Weather Forecasting and Disaster Management, 10.1007/978-981-97-0341-8_9
332,559,publication/378357782_Big_Data_Applications_for_Smart_Cities?_sg=dxt3xmucFB80w0velWwUdRGGyXZWteg5MSA8bsNpW049afYyE5tuJKjIqEMM9zxMYjfAUKY9AzQbTRM,Big Data Applications for Smart Cities, 10.54097/mj1gj9u9
333,560,publication/381087590_Interoperability_and_Portability_in_Big_Data_Analysis_Based_Cloud-Fog-Edge-Dew_Computing?_sg=bAl_dfp7vuZxJ5LQpnyaHeWsFZx8uHDqPtQ-y_YGsYNlRvY5unM63RiKVLjlHEh1S4-N5n0IoqOyZME,Interoperability and Portability in Big Data Analysis Based Cloud-Fog-Edge-Dew Computing, 10.1007/978-981-97-2644-8_11
334,561,publication/379971577_The_Use_of_Big_Data_Analytics_for_Metro_Operations_Control?_sg=_2ARmD1AhFtMw1Hw-5yn_p93q-VhsqNIZnpyS8sGJmJZ8EsuFyGrRH8tckqwg9Nlwr1JP8EPYIxqy8Y,The Use of Big Data Analytics for Metro Operations Control, 10.54254/2754-1169/73/20230610
335,562,publication/377929450_Data_sharing_and_big_data_in_health_professions_education_Ottawa_consensus_statement_and_recommendations_for_scholarship?_sg=B8Tr_Rovx4fPKBpcdhjiIZ1Nmi_OkZKnTKQdVhvWasanzQvC_4mj2l-i9frcbwIWQ8Z8erUeQ7wIhlI,Data sharing and big data in health professions education: Ottawa consensus statement and recommendations for scholarship, 10.1080/0142159X.2023.2298762
336,563,publication/374984784_Big_Data_as_a_Source_of_Innovation_for_Disease_Diagnosis?_sg=jmD1namGvxS9ZQ7LnXXiF3LNvpswl8KD1oEoZ2AlfPcZ0Sp09iLJ8dK24Fhb7Fuh6u4W07TRhEtzz3I,Big Data as a Source of Innovation for Disease Diagnosis, 10.1201/9781003442639-7
337,564,publication/380749954_New_Framework_Modeling_for_Big_Data_Analysis_of_the_Future?_sg=SdWutmChUCSSc9YiQPC0x6mKOL91J14jCq8G2zEMiHDanURVpGDODtNu1c1Hb73M4qkONJj38uyUyQg,New Framework Modeling for Big Data Analysis of the Future, 10.4018/979-8-3693-1355-8.ch002
338,566,publication/381187214_Forecasting_transport_flows_using_big_data_and_machine_learning_technology?_sg=9uwL625Vq1RcMDph4Mv91Gbm1Nu-mciL14wZtE1hO0jbmfIzZWW-aOg_uP3Yrc-P156i9FZHVABPSew,Forecasting transport flows using big data and machine learning technology, 10.1051/e3sconf/202453102012
339,567,publication/381112409_A_base_da_piramide_de_dados_Big_Data_e_o_Sul_Global?_sg=N-JzehsSBOiMj_rYW9FMYaEds3eNIpS_Wx6fzv8ksOzReJshK5N4-edWFKMp4LDD1YHHtj8JheLg_5I,A base da pirâmide de dados: Big Data e o Sul Global, 10.22409/rmc.v18i2.63058
340,568,publication/379106468_Convergence_of_Data_Analytics_Big_Data_and_Machine_Learning_Applications_Challenges_and_Future_Direction?_sg=fhyWERawOcmYnC25lZ2JFq8j6PyVS_tPoS26IRzSphcXlAGVdcIlFd2QCiaficNY-W4hpibsxvwV5GM,"Convergence of Data Analytics, Big Data, and Machine Learning: Applications, Challenges, and Future Direction", 10.1007/978-981-97-0448-4_15
341,569,publication/377546400_The_Use_of_Big_Data_to_Improve_Disaster_Response_and_Preparedness_Efforts?_sg=-5YTLH4RYaHrnjYR12GGs6ptnaSFeH-MMrLT9zYnDa7lyr_dtXjcs28WHltZCpfRgBpDRbQw6FPzKlY,The Use of Big Data to Improve Disaster Response and Preparedness Efforts, 10.48175/IJARSCT-15086
342,570,publication/378512674_Migrating_to_Big_Data_Contextual_Challenges_for_Data-driven_Success?_sg=58jnyrQ8KKfxuKFfBbautIKr66R7R3qGb9O3-a3EADJjuw_uxW4zujNfN4IhSjYOeLv57UWVkkGI3q0,Migrating to Big Data: Contextual Challenges for Data-driven Success, 10.1109/UPCON59197.2023.10434722
343,571,publication/378532628_Enriching_Big_Data_Intrusion_Detection_and_Service_Through_Mapping_and_Parallel_Computation?_sg=Ml2at1QxhdApd7HfGNiedo0ge005GFok_NpTjeny-kGZAvTEt7b64qCIOTyc39g3dC6k32GpFQxzKVY,Enriching Big Data Intrusion Detection and Service Through Mapping and Parallel Computation, 10.1007/978-981-99-8476-3_36
344,572,publication/381402726_A_Comprehensive_Analysis_of_Big_Data-driven_Strategies_for_Enhancing_Economic_Sustainability_in_the_Era_of_Green_Development?_sg=tlrXNbDXrJyvQgCuqNdwHuI9RVXZA5iwXzEkJIVUWKu4ZP52UnOCrghuqx-5ocJm0V0EOkzVUoMj3a4,A Comprehensive Analysis of Big Data-driven Strategies for Enhancing Economic Sustainability in the Era of Green Development, 10.1051/e3sconf/202453702022
345,573,publication/378348293_Effect_of_Big_Data_on_SMEs_Performance?_sg=-gpS_CI_rXqQ3iPg597y83lb_ljFD6lNCMT9EY5eaaGPs0jP5K6RqkZ1rURGBjLsKj4TcSFS340yoRY,Effect of Big Data on SMEs Performance, 10.2174/9789815223347124020008
346,574,publication/380829331_Transformation_Research_on_the_Teaching_Mode_of_Ideological_and_Political_Courses_in_Colleges_and_Universities_under_Big_Data_Environment?_sg=K0EwcwCK4QTV4vKa2BZCgp2jmOQtRT5rtwAjcrsOLFLjKvFqynld3OuOwjhftoHHcZ2Fme2A0uqtGYs,Transformation Research on the Teaching Mode of Ideological and Political Courses in Colleges and Universities under Big Data Environment, 10.2478/amns-2024-1343
347,575,publication/377432954_BIG_DATA_ANALYTICS_A_REVIEW_OF_ITS_TRANSFORMATIVE_ROLE_IN_MODERN_BUSINESS_INTELLIGENCE?_sg=uFVfj4mSM4E_loHTiXaG2ISjwo9p74jRby5t-nUuVV94G4_ryrZ2ZTY2HYNKB2SBz4YfGtGTm9RDtfM,BIG DATA ANALYTICS: A REVIEW OF ITS TRANSFORMATIVE ROLE IN MODERN BUSINESS INTELLIGENCE, 10.51594/csitrj.v5i1.718
348,576,publication/378156532_Big_Data_and_the_disillusioned_employee_Inside_the_ethical_Internet_of_Things?_sg=sNb37M71IKsWKYX5eXsw4NKo0wbKd8-THEMNSNH3kiTbkHVm9WyW1UnS1pDInSsz6TDh-o-eog2NDn0,Big Data and the disillusioned employee: Inside the ethical Internet of Things, 10.1016/j.techfore.2024.123271
349,578,publication/372609541_Big_Data_Analytic_Platforms?_sg=71E4oSHUw-EqYbc9UXwkkXq8lenE2os2wJ8rj5i14EjOvopqJ7T_NvmyZZCZyPa1aRHdlws9uITGupg,Big Data Analytic Platforms, 10.1007/978-3-031-33932-5_10
350,580,publication/381242883_Guest_Editorial_XAI_Based_Biomedical_Big_Data_Privacy_and_Security?_sg=xnbUmSf0p5k1EuQYxftCO7qjEemNOv-Ufb8hhVRpDr925Dmxy4sc1hfYIqYTM70xOC-3Gvi0uqbdtgo,Guest Editorial XAI Based Biomedical Big Data Privacy and Security, 10.1109/JBHI.2024.3399288
351,582,publication/380447848_New_Approaches_to_IT_and_Management_with_Big_Data_Technology_A_Bibliometric_Analysis_in_Organizational_Marketing?_sg=3YlrdAfqXuQxuRXrgGE6Rl86EzIxGKcoIyT1npJem1MHxivPm-cJjcNv3G3Idj0qB31D5MWuh4t0jr0,New Approaches to IT and Management with Big Data Technology: A Bibliometric Analysis in Organizational Marketing, 10.1007/978-3-031-54485-9_18
352,583,publication/379220751_Exploring_the_landscape_of_big_data_applications_in_librarianship_a_bibliometric_analysis_of_research_trends_and_patterns?_sg=M-Lha7irdnzlwuY4Vhu8Ft1J3UU5RPgMa3bVGOyY_Mg-PuWXObjOL_sUS35vrxMLAlrGpaKlNrYZVvg,Exploring the landscape of big data applications in librarianship: a bibliometric analysis of research trends and patterns, 10.1108/LHT-05-2023-0193
353,587,publication/377170593_Big_Data_Analytics_Lifecycle?_sg=-3MaBn2zQSlpQg8uQ7mMraCcnZJ3NemF-mTKLwouFTiLcw67-JLDT8_kJbsCJa1Z9G0IaIkeKxo4XhM,Big Data Analytics Lifecycle, 10.4018/979-8-3693-0413-6.ch003
354,588,publication/381114974_Impact_of_Big_Data_and_Knowledge_Management_on_Customer_Interactions_and_Consumption_Patterns_Applied_Science_Research_Perspective?_sg=pB7KW6qUuTpuGz0qp_1Nn8SDxPS3Rf3ZLhview0b549Y7wunUNgRJU14UoWEjm7BoBHPhQRxlskD5gI,Impact of Big Data and Knowledge Management on Customer Interactions and Consumption Patterns: Applied Science Research Perspective, 10.48084/etasr.7203
355,589,publication/376207597_Java_Application_Development_in_the_Era_of_Big_Data?_sg=UfvP1e5DGal2Oczt8cqv_cSPC6CIkaqdpb20Qba6JNqvCYeFxHXNkCEW20KUenR2TxdNYoZkUNxzYDE,Java Application Development in the Era of Big Data, 10.13140/RG.2.2.32686.48964
356,591,publication/375878260_Big_Data_in_Health_Care_An_Interprofessional_Course?_sg=ozfltvJvnfDFm25yQbum4Re4So1-oLmUNLJPlduNe-hHLup_-BO0EOUT2VtL6LmjfIBSnmXYABQt26I,Big Data in Health Care: An Interprofessional Course, 10.1097/NNE.0000000000001571
357,592,publication/378432623_Smart_Big_Data_Collection_for_Intelligent_Supply_Chain_Improvement?_sg=LxkTgnMtYlQfIFOB-jpzJX1RExvOIMZgkzSZDV9Lshs0szd8jFcY4dZwydnGBvpH9-S6ALOZjeByM88,Smart Big Data Collection for Intelligent Supply Chain Improvement, 10.4018/979-8-3693-1347-3.ch012
358,593,publication/377046819_Big_Data_Techniques_Utilization_in_Intelligent_Transportation_System_Environment?_sg=2Uav2KrAiAP0wLHtmClUulPdBNk2cuRs24Q_vSOi8gXRaAisQdOAInnT9vLIHh3fH9Cm4TQ_YEOyras,Big Data Techniques Utilization in Intelligent Transportation System Environment, 10.1007/978-3-031-48781-1_29
359,595,publication/381000897_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=zHfLLikEaleBOwOVzPH_cDW4dQve4PmI3ytBd7W8Gjvxfqt92-Ih9wT0xXhsFiVOYS9k0ORaMZRmKxc,A review of strategic decision-making in marketing through big data and analytics, 10.30574/msarr.2024.11.1.0077
360,596,publication/368749857_Big_data?_sg=wuvEIzGlrz-7tRHY6neFg79tLHnnsVv7g5sbadrF3fnfbgDS3mMynwhMB4U6dazr9ZN1Zs6qvV3XEkI,Big data, 10.4337/9781800883499.ch09
361,598,publication/380881562_Unravelling_the_potential_of_Big_Data-driven_decision-making_in_sustainable_water_irrigation_An_AI_perspective?_sg=r07PQAhtFm7RKIjjNN8A0lX2QpEzCtIJ5TRjigx3PkDgrCoR5iOGu71Tg5vwAWShRBFLDaEYylNPae4,Unravelling the potential of Big Data-driven decision-making in sustainable water irrigation: An AI perspective, 10.31893/multirev.2023ss069
362,599,publication/375784934_Big_data_in_insurance_contracts_-_a_tool_for_good_or_bad?_sg=cnPRe5TI-8QsjTUxIkNYch0O4Ps0lQNN_LCLwOgQhjb4jzu_b5uhrTQ7as7h9QLKl3IK3goNM20jrNI,"Big data in insurance contracts - a tool for good, or bad?", 10.17159/2225-7160/2023/v56a27
363,600,publication/376522041_Using_Big_Data_to_enhance_data_envelopment_analysis_of_retail_store_productivity?_sg=-WlyAyuRAN0FbJTYPjNKkDfmGF-04zG08twhoE0Lx89R3Ewqhy_45wh1bG7yL7fdBSpeAYNqD4T0To0,Using Big Data to enhance data envelopment analysis of retail store productivity, 10.1108/IJPPM-03-2023-0157
364,604,publication/378507677_Big_data_in_the_business_environment_an_analysis_of_its_contributions_to_Competitiveness_A_Literature_Review?_sg=VMlSHbIi7wIUfO0aMWCIlEyn1UZJdr90UrNnjxR9tRjkt-1wfvLlOSWamELciezqmfQ6c0i2awLR5hs,Big data in the business environment: an analysis of its contributions to Competitiveness. A Literature Review, 10.25100/iyc.v26i1.13288
365,605,publication/376207853_Data-Driven_Financial_Services_A_Big_Data_Approach?_sg=Uvj-zbAXFDSqpZRS99bry30QEcniPqmdycrYwAo7A_88IUovK94_MnAP45Gez_robB28Y77e5XgliFs,Data-Driven Financial Services: A Big Data Approach, 10.13140/RG.2.2.27233.89444
366,606,publication/379091856_Real-World_Applications_of_Data_Analytics_Big_Data_and_Machine_Learning?_sg=C3T4Nz1EZbyqXXkXrRI1BFqjfj60n0dDggUbe61h6gEJYosuLhpBnYqcfNaUWM8fF_ssBTQzvomBt3Y,"Real-World Applications of Data Analytics, Big Data, and Machine Learning", 10.1007/978-981-97-0448-4_12
367,607,publication/380370203_ICSC_The_Italian_National_Research_Centre_on_HPC_Big_Data_and_Quantum_computing?_sg=o9I-_67TxEk4LS8NKg190AMVJAyc13xQKuvx5qVJwizvjZNxnJMK5DmUXs93pjf6SXDhH6Hc2n_OzaM,"ICSC: The Italian National Research Centre on HPC, Big Data and Quantum computing", 10.1051/epjconf/202429510003
368,608,publication/380931144_Empowering_Sustainable_Finance_The_Convergence_of_AI_Blockchain_and_Big_Data_Analytics?_sg=sFRmLcLcBz6oMrSayNtKmIeRRj-6Idg8hUgde9g2KExKPnd4FpSNzMQ70ReXm3IQLNHiWDBWiHRvF5s,"Empowering Sustainable Finance: The Convergence of AI, Blockchain, and Big Data Analytics", 10.54254/2754-1169/85/20240925
369,609,publication/376543311_Attacking_Big_Data_Strategic_Competition_the_Race_for_AI_and_the_International_Law_of_Cyber_Sabotage?_sg=Ape1eoYHg2rxF53UjXMza8euuMmlgAazNKKLBP2MMWEulruShbiwoM49ul3jwaVuxZENDXc-p5N0dDE,"“Attacking” Big Data: Strategic Competition, the Race for AI, and the International Law of Cyber Sabotage", 10.1093/oso/9780197668610.003.0005
370,610,publication/376085170_EMPOWERING_EDUCATION_UNLEASHING_THE_POTENTIAL_OF_BIG_DATA_ANALYTICS?_sg=BQO0uwOAr0a6zs3nRDJL5M0OiJDTkePe61rY9H2qq3_ZjkW4YYCqb6nOOBc4gst7VtSch4EqQaMwJAc,EMPOWERING EDUCATION: UNLEASHING THE POTENTIAL OF BIG DATA ANALYTICS, 10.21125/iceri.2023.2487
371,612,publication/377250529_A_Review_on_Big_Data_Analytics_and_Its_Tools?_sg=7keFj58tahZXowkpS94gGYOglavbDgRXvibxug8NE49zqvKYAxDqY0haS9PsnTqbOVs7Zfgb5qsYJ_U,A Review on Big Data Analytics and Its Tools, 10.32628/IJSRST52310684
